cost,component,location,carrier,0
marginal,Link,IT4 0,battery charger,1902.34905
marginal,Link,IT4 0,battery discharger,1883.00352
marginal,Link,IT4 0,electricity distribution grid,184180.35525
marginal,Link,IT4 0,home battery charger,1399.01278
marginal,Link,IT4 0,home battery discharger,1416.87557
marginal,Link,IT4 0,methanolisation,538.27983
marginal,Link,IT4 0,residential rural air heat pump,-5977.73642
marginal,Link,IT4 0,residential rural ground heat pump,-36746.0283
marginal,Link,IT4 0,residential urban decentral air heat pump,-5284.3015
marginal,Link,IT4 0,services rural air heat pump,-4679.44694
marginal,Link,IT4 0,services rural ground heat pump,-22113.78575
marginal,Link,IT4 0,services urban decentral air heat pump,-2951.31334
marginal,Link,IT4 0,urban central air heat pump,-13517.88528
marginal,Link,LT0 0,BEV charger,86368.15425
marginal,Link,LT0 0,DC,35510.91529
marginal,Link,LT0 0,Fischer-Tropsch,146253.04336
marginal,Link,LT0 0,H2 Electrolysis,982.66843
marginal,Link,LT0 0,H2 pipeline,84450.89763
marginal,Link,LT0 0,Sabatier,1162.31069
marginal,Link,LT0 0,V2G,14212.95726
marginal,Link,LT0 0,battery charger,1038.78155
marginal,Link,LT0 0,battery discharger,1153.81722
marginal,Link,LT0 0,electricity distribution grid,255596.42367
marginal,Link,LT0 0,home battery charger,793.02215
marginal,Link,LT0 0,home battery discharger,789.62336
marginal,Link,LT0 0,methanolisation,475.35018
marginal,Link,LT0 0,residential rural air heat pump,-1734.09372
marginal,Link,LT0 0,residential rural ground heat pump,-30539.90995
marginal,Link,LT0 0,residential urban decentral air heat pump,-30030.6931
marginal,Link,LT0 0,services rural air heat pump,-971.6983
marginal,Link,LT0 0,services rural ground heat pump,-18272.74151
marginal,Link,LT0 0,services urban decentral air heat pump,-8388.53259
marginal,Link,LT0 0,urban central air heat pump,-55524.87745
marginal,Link,LU0 0,BEV charger,48522.54852
marginal,Link,LU0 0,Fischer-Tropsch,18680258.04566
marginal,Link,LU0 0,H2 Electrolysis,202.72746
marginal,Link,LU0 0,H2 pipeline,51492.68099
marginal,Link,LU0 0,Sabatier,8825.05231
marginal,Link,LU0 0,V2G,9667.24455
marginal,Link,LU0 0,battery charger,808.09252
marginal,Link,LU0 0,battery discharger,794.4979
marginal,Link,LU0 0,electricity distribution grid,129722.03091
marginal,Link,LU0 0,home battery charger,712.47532
marginal,Link,LU0 0,home battery discharger,727.02694
marginal,Link,LU0 0,methanolisation,575.17173
marginal,Link,LU0 0,residential rural air heat pump,-134.77249
marginal,Link,LU0 0,residential rural ground heat pump,-2757.26249
marginal,Link,LU0 0,residential urban decentral air heat pump,-13692.68083
marginal,Link,LU0 0,services rural air heat pump,-158.36472
marginal,Link,LU0 0,services rural ground heat pump,-3611.7224
marginal,Link,LU0 0,services urban decentral air heat pump,-8860.58099
marginal,Link,LU0 0,urban central air heat pump,-34165.56244
marginal,Link,LV0 0,BEV charger,53532.3207
marginal,Link,LV0 0,Fischer-Tropsch,232668.34456
marginal,Link,LV0 0,H2 Electrolysis,4405.08561
marginal,Link,LV0 0,H2 pipeline,134695.79722
marginal,Link,LV0 0,Sabatier,1897.06915
marginal,Link,LV0 0,V2G,12934.72801
marginal,Link,LV0 0,battery charger,1594.26491
marginal,Link,LV0 0,battery discharger,1454.78985
marginal,Link,LV0 0,electricity distribution grid,207561.63803
marginal,Link,LV0 0,home battery charger,1122.97929
marginal,Link,LV0 0,home battery discharger,1282.25696
marginal,Link,LV0 0,methanolisation,612.16431
marginal,Link,LV0 0,residential rural air heat pump,-1923.51954
marginal,Link,LV0 0,residential rural ground heat pump,-30537.74309
marginal,Link,LV0 0,residential urban decentral air heat pump,-23544.05744
marginal,Link,LV0 0,services rural air heat pump,-1507.21917
marginal,Link,LV0 0,services rural ground heat pump,-25348.11441
marginal,Link,LV0 0,services urban decentral air heat pump,-9086.31834
marginal,Link,LV0 0,urban central air heat pump,-54941.15314
marginal,Link,ME0 0,BEV charger,18486.06792
marginal,Link,ME0 0,DC,33464.4402
marginal,Link,ME0 0,Fischer-Tropsch,213967.04348
marginal,Link,ME0 0,H2 Electrolysis,33658.6721
marginal,Link,ME0 0,H2 pipeline,144666.46815
marginal,Link,ME0 0,Sabatier,829.26627
marginal,Link,ME0 0,V2G,10377.07546
marginal,Link,ME0 0,battery charger,1213.50114
marginal,Link,ME0 0,battery discharger,1189.59921
marginal,Link,ME0 0,electricity distribution grid,46617.48908
marginal,Link,ME0 0,home battery charger,805.51011
marginal,Link,ME0 0,home battery discharger,784.34878
marginal,Link,ME0 0,methanolisation,2557.59172
marginal,Link,ME0 0,residential rural air heat pump,-530.55223
marginal,Link,ME0 0,residential rural ground heat pump,-4456.04058
marginal,Link,ME0 0,residential urban decentral air heat pump,-3510.15058
marginal,Link,ME0 0,services rural air heat pump,-129.82277
marginal,Link,ME0 0,services rural ground heat pump,-450.01352
marginal,Link,ME0 0,services urban decentral air heat pump,-445.73433
marginal,Link,ME0 0,urban central air heat pump,-5188.99666
marginal,Link,MK0 0,BEV charger,45345.0765
marginal,Link,MK0 0,Fischer-Tropsch,84620.10452
marginal,Link,MK0 0,H2 Electrolysis,56713.89559
marginal,Link,MK0 0,H2 pipeline,174685.73635
marginal,Link,MK0 0,Sabatier,398.08756
marginal,Link,MK0 0,V2G,19410.32975
marginal,Link,MK0 0,battery charger,947.40039
marginal,Link,MK0 0,battery discharger,884.06258
marginal,Link,MK0 0,electricity distribution grid,116930.80083
marginal,Link,MK0 0,home battery charger,796.47277
marginal,Link,MK0 0,home battery discharger,737.4923
marginal,Link,MK0 0,methanolisation,1038.67788
marginal,Link,MK0 0,residential rural air heat pump,-1285.76711
marginal,Link,MK0 0,residential rural ground heat pump,-10749.55859
marginal,Link,MK0 0,residential urban decentral air heat pump,-8110.14593
marginal,Link,MK0 0,services rural air heat pump,-574.36695
marginal,Link,MK0 0,services rural ground heat pump,-4055.46257
marginal,Link,MK0 0,services urban decentral air heat pump,-2362.20272
marginal,Link,MK0 0,urban central air heat pump,-15769.79562
marginal,Link,NL0 0,BEV charger,392662.66488
marginal,Link,NL0 0,DC,234952.07986
marginal,Link,NL0 0,Fischer-Tropsch,670218.99967
marginal,Link,NL0 0,H2 Electrolysis,848.42476
marginal,Link,NL0 0,H2 pipeline,202976.21169
marginal,Link,NL0 0,Sabatier,7676.09235
marginal,Link,NL0 0,V2G,15987.86515
marginal,Link,NL0 0,battery charger,1139.37632
marginal,Link,NL0 0,battery discharger,1098.01836
marginal,Link,NL0 0,electricity distribution grid,2719384.00645
marginal,Link,NL0 0,home battery charger,891.3919
marginal,Link,NL0 0,home battery discharger,841.28963
marginal,Link,NL0 0,methanolisation,637.55034
marginal,Link,NL0 0,residential rural air heat pump,-1885.1616
marginal,Link,NL0 0,residential rural ground heat pump,-42289.37214
marginal,Link,NL0 0,residential urban decentral air heat pump,-297916.1578
marginal,Link,NL0 0,services rural air heat pump,-1548.82463
marginal,Link,NL0 0,services rural ground heat pump,-341817.71941
marginal,Link,NL0 0,services urban decentral air heat pump,-178502.6677
marginal,Link,NL0 0,urban central air heat pump,-831717.78819
marginal,Link,NO1 0,BEV charger,102008.66506
marginal,Link,NO1 0,DC,350522.65964
marginal,Link,NO1 0,Fischer-Tropsch,200927.6674
marginal,Link,NO1 0,H2 Electrolysis,1601.75224
marginal,Link,NO1 0,H2 pipeline,19043.57715
marginal,Link,NO1 0,Sabatier,2283.75598
marginal,Link,NO1 0,V2G,8568.58912
marginal,Link,NO1 0,battery charger,1846.51621
marginal,Link,NO1 0,battery discharger,1723.30113
marginal,Link,NO1 0,electricity distribution grid,1282100.46547
marginal,Link,NO1 0,home battery charger,1383.93388
marginal,Link,NO1 0,home battery discharger,1312.38423
marginal,Link,NO1 0,methanolisation,613.80136
marginal,Link,NO1 0,residential rural air heat pump,-1384.91787
marginal,Link,NO1 0,residential rural ground heat pump,-54360.40431
marginal,Link,NO1 0,residential urban decentral air heat pump,-101066.54882
marginal,Link,NO1 0,services rural air heat pump,-1417.33589
marginal,Link,NO1 0,services rural ground heat pump,-43889.74846
marginal,Link,NO1 0,services urban decentral air heat pump,-90955.13686
marginal,Link,NO1 0,urban central air heat pump,-329270.18138
marginal,Link,PL0 0,BEV charger,787080.08338
marginal,Link,PL0 0,DC,82092.28115
marginal,Link,PL0 0,Fischer-Tropsch,152823.33092
marginal,Link,PL0 0,H2 Electrolysis,6034.84843
marginal,Link,PL0 0,H2 pipeline,92570.01017
marginal,Link,PL0 0,Sabatier,1445.98401
marginal,Link,PL0 0,V2G,15675.90431
marginal,Link,PL0 0,battery charger,1892.83794
marginal,Link,PL0 0,battery discharger,1620.86171
marginal,Link,PL0 0,electricity distribution grid,3404292.971
marginal,Link,PL0 0,home battery charger,1394.22293
marginal,Link,PL0 0,home battery discharger,1248.45362
marginal,Link,PL0 0,methanolisation,393.7349
marginal,Link,PL0 0,residential rural air heat pump,-21360.75512
marginal,Link,PL0 0,residential rural ground heat pump,-634701.51768
marginal,Link,PL0 0,residential urban decentral air heat pump,-369719.48123
marginal,Link,PL0 0,services rural air heat pump,-12741.33394
marginal,Link,PL0 0,services rural ground heat pump,-489543.29516
marginal,Link,PL0 0,services urban decentral air heat pump,-104757.17796
marginal,Link,PL0 0,urban central air heat pump,-624823.66934
marginal,Link,PT0 0,BEV charger,251818.26906
marginal,Link,PT0 0,Fischer-Tropsch,155693.39018
marginal,Link,PT0 0,H2 Electrolysis,631685.34416
marginal,Link,PT0 0,H2 pipeline,52437.28185
marginal,Link,PT0 0,Sabatier,743.42083
marginal,Link,PT0 0,V2G,22336.88795
marginal,Link,PT0 0,battery charger,2335.81113
marginal,Link,PT0 0,battery discharger,2317.4505
marginal,Link,PT0 0,electricity distribution grid,884126.22439
marginal,Link,PT0 0,home battery charger,1537.73267
marginal,Link,PT0 0,home battery discharger,1413.05993
marginal,Link,PT0 0,methanolisation,547069.84075
marginal,Link,PT0 0,residential rural air heat pump,-10078.10191
marginal,Link,PT0 0,residential rural ground heat pump,-25117.98413
marginal,Link,PT0 0,residential urban decentral air heat pump,-30453.51674
marginal,Link,PT0 0,services rural air heat pump,-17675.09219
marginal,Link,PT0 0,services rural ground heat pump,-50720.66788
marginal,Link,PT0 0,services urban decentral air heat pump,-30638.26029
marginal,Link,PT0 0,urban central air heat pump,-79122.43049
marginal,Link,RO0 0,BEV charger,252439.85762
marginal,Link,RO0 0,Fischer-Tropsch,21675551.36309
marginal,Link,RO0 0,H2 Electrolysis,668373.73213
marginal,Link,RO0 0,H2 pipeline,111600.87213
marginal,Link,RO0 0,Sabatier,266844.19862
marginal,Link,RO0 0,V2G,19992.7678
marginal,Link,RO0 0,battery charger,1128.61592
marginal,Link,RO0 0,battery discharger,1209.19972
marginal,Link,RO0 0,electricity distribution grid,1112962.87206
marginal,Link,RO0 0,home battery charger,935.81829
marginal,Link,RO0 0,home battery discharger,925.1096
marginal,Link,RO0 0,methanolisation,8287.36625
marginal,Link,RO0 0,residential rural air heat pump,-18263.34701
marginal,Link,RO0 0,residential rural ground heat pump,-209774.74958
marginal,Link,RO0 0,residential urban decentral air heat pump,-120332.43802
marginal,Link,RO0 0,services rural air heat pump,-7349.91801
marginal,Link,RO0 0,services rural ground heat pump,-79051.76277
marginal,Link,RO0 0,services urban decentral air heat pump,-23650.37255
marginal,Link,RO0 0,urban central air heat pump,-190793.65534
marginal,Link,RS0 0,BEV charger,80861.66612
marginal,Link,RS0 0,Fischer-Tropsch,13093601.20715
marginal,Link,RS0 0,H2 Electrolysis,264379.21966
marginal,Link,RS0 0,H2 pipeline,235848.50657
marginal,Link,RS0 0,Sabatier,38734.01099
marginal,Link,RS0 0,V2G,18830.02447
marginal,Link,RS0 0,battery charger,1133.42849
marginal,Link,RS0 0,battery discharger,1211.63393
marginal,Link,RS0 0,electricity distribution grid,503619.18651
marginal,Link,RS0 0,home battery charger,954.465
marginal,Link,RS0 0,home battery discharger,909.76918
marginal,Link,RS0 0,methanolisation,4553.87852
marginal,Link,RS0 0,residential rural air heat pump,-5354.36126
marginal,Link,RS0 0,residential rural ground heat pump,-70164.34701
marginal,Link,RS0 0,residential urban decentral air heat pump,-41699.40568
marginal,Link,RS0 0,services rural air heat pump,-1815.72507
marginal,Link,RS0 0,services rural ground heat pump,-22311.9243
marginal,Link,RS0 0,services urban decentral air heat pump,-10018.18565
marginal,Link,RS0 0,urban central air heat pump,-80730.09942
marginal,Link,SE1 0,BEV charger,243169.35894
marginal,Link,SE1 0,DC,352817.4971
marginal,Link,SE1 0,Fischer-Tropsch,342821.12033
marginal,Link,SE1 0,H2 Electrolysis,2183.88929
marginal,Link,SE1 0,H2 pipeline,41170.76729
marginal,Link,SE1 0,Sabatier,3503.59307
marginal,Link,SE1 0,V2G,11652.99504
marginal,Link,SE1 0,battery charger,1197.56884
marginal,Link,SE1 0,battery discharger,1076.6746
marginal,Link,SE1 0,electricity distribution grid,1897554.38827
marginal,Link,SE1 0,home battery charger,949.33254
marginal,Link,SE1 0,home battery discharger,818.34812
marginal,Link,SE1 0,methanolisation,673.3102
marginal,Link,SE1 0,residential rural air heat pump,-2318.50393
marginal,Link,SE1 0,residential rural ground heat pump,-104264.94971
marginal,Link,SE1 0,residential urban decentral air heat pump,-291140.39775
marginal,Link,SE1 0,services rural air heat pump,-1070.87841
marginal,Link,SE1 0,services rural ground heat pump,-66308.56003
marginal,Link,SE1 0,services urban decentral air heat pump,-80488.96879
marginal,Link,SE1 0,urban central air heat pump,-673544.82258
marginal,Link,SI0 0,BEV charger,80976.46403
marginal,Link,SI0 0,DC,39758.13271
marginal,Link,SI0 0,Fischer-Tropsch,471864.43059
marginal,Link,SI0 0,H2 Electrolysis,6978.99162
marginal,Link,SI0 0,H2 pipeline,88766.98345
marginal,Link,SI0 0,Sabatier,5107.41176
marginal,Link,SI0 0,V2G,18060.52154
marginal,Link,SI0 0,battery charger,977.31591
marginal,Link,SI0 0,battery discharger,1051.18426
marginal,Link,SI0 0,electricity distribution grid,272316.57443
marginal,Link,SI0 0,home battery charger,844.04859
marginal,Link,SI0 0,home battery discharger,860.81742
marginal,Link,SI0 0,methanolisation,1150.35112
marginal,Link,SI0 0,residential rural air heat pump,-2668.50814
marginal,Link,SI0 0,residential rural ground heat pump,-33865.0028
marginal,Link,SI0 0,residential urban decentral air heat pump,-19009.31613
marginal,Link,SI0 0,services rural air heat pump,-1201.995
marginal,Link,SI0 0,services rural ground heat pump,-14829.60915
marginal,Link,SI0 0,services urban decentral air heat pump,-6784.1218
marginal,Link,SI0 0,urban central air heat pump,-51145.76584
marginal,Link,SK0 0,BEV charger,108984.03301
marginal,Link,SK0 0,Fischer-Tropsch,182561.39812
marginal,Link,SK0 0,H2 Electrolysis,445.38093
marginal,Link,SK0 0,H2 pipeline,152585.47347
marginal,Link,SK0 0,Sabatier,1509.74732
marginal,Link,SK0 0,V2G,16767.64821
marginal,Link,SK0 0,battery charger,1124.12078
marginal,Link,SK0 0,battery discharger,958.85176
marginal,Link,SK0 0,electricity distribution grid,538389.85384
marginal,Link,SK0 0,home battery charger,876.99249
marginal,Link,SK0 0,home battery discharger,807.09234
marginal,Link,SK0 0,methanolisation,511.69417
marginal,Link,SK0 0,residential rural air heat pump,-4419.19739
marginal,Link,SK0 0,residential rural ground heat pump,-88457.7111
marginal,Link,SK0 0,residential urban decentral air heat pump,-45095.75845
marginal,Link,SK0 0,services rural air heat pump,-3452.72074
marginal,Link,SK0 0,services rural ground heat pump,-55151.72322
marginal,Link,SK0 0,services urban decentral air heat pump,-24191.45958
marginal,Link,SK0 0,urban central air heat pump,-123336.6454
marginal,Link,XK0 0,BEV charger,31761.19085
marginal,Link,XK0 0,Fischer-Tropsch,126709.20806
marginal,Link,XK0 0,H2 Electrolysis,42413.75689
marginal,Link,XK0 0,H2 pipeline,99464.36266
marginal,Link,XK0 0,Sabatier,614.76381
marginal,Link,XK0 0,V2G,17854.78666
marginal,Link,XK0 0,battery charger,836.90739
marginal,Link,XK0 0,battery discharger,847.09753
marginal,Link,XK0 0,electricity distribution grid,112544.90648
marginal,Link,XK0 0,home battery charger,655.20481
marginal,Link,XK0 0,home battery discharger,630.36243
marginal,Link,XK0 0,methanolisation,1720.48955
marginal,Link,XK0 0,residential rural air heat pump,-942.09391
marginal,Link,XK0 0,residential rural ground heat pump,-10340.8258
marginal,Link,XK0 0,residential urban decentral air heat pump,-6550.73165
marginal,Link,XK0 0,services rural air heat pump,-422.11107
marginal,Link,XK0 0,services rural ground heat pump,-2681.56751
marginal,Link,XK0 0,services urban decentral air heat pump,-1646.69294
marginal,Link,XK0 0,urban central air heat pump,-12339.82636
marginal,StorageUnit,AL0 0,hydro,48839.26451
marginal,StorageUnit,AT0 0,PHS,122970.66351
marginal,StorageUnit,AT0 0,hydro,164617.6771
marginal,StorageUnit,BA0 0,PHS,6087.06866
marginal,StorageUnit,BA0 0,hydro,64638.74993
marginal,StorageUnit,BE0 0,PHS,14377.21807
marginal,StorageUnit,BE0 0,hydro,627.59058
marginal,StorageUnit,BG0 0,PHS,16449.88167
marginal,StorageUnit,BG0 0,hydro,35732.61098
marginal,StorageUnit,CH0 0,PHS,81988.43565
marginal,StorageUnit,CH0 0,hydro,223775.00115
marginal,StorageUnit,CZ0 0,PHS,8781.16497
marginal,StorageUnit,CZ0 0,hydro,21446.03745
marginal,StorageUnit,DE0 0,PHS,25923.56616
marginal,StorageUnit,DE0 1,PHS,26480.8142
marginal,StorageUnit,ES0 0,PHS,160225.59193
marginal,StorageUnit,ES0 0,hydro,316881.75139
marginal,StorageUnit,ES6 0,PHS,18385.90096
marginal,StorageUnit,ES6 0,hydro,26597.85621
marginal,StorageUnit,FI1 0,hydro,52021.15541
marginal,StorageUnit,FR0 0,PHS,56140.85652
marginal,StorageUnit,FR0 0,hydro,271305.92733
marginal,StorageUnit,FR5 0,hydro,86361.09718
marginal,StorageUnit,GB3 0,PHS,8169.33867
marginal,StorageUnit,GB3 0,hydro,2288.25223
marginal,StorageUnit,GR0 0,PHS,13933.02449
marginal,StorageUnit,GR0 0,hydro,56288.8172
marginal,StorageUnit,HR0 0,PHS,5400.88581
marginal,StorageUnit,HR0 0,hydro,68569.50348
marginal,StorageUnit,HU0 0,hydro,1051.20319
marginal,StorageUnit,IE3 0,PHS,6070.79337
marginal,StorageUnit,IE3 0,hydro,18.01722
marginal,StorageUnit,IT0 0,PHS,99528.91062
marginal,StorageUnit,IT0 0,hydro,141235.03545
marginal,StorageUnit,IT4 0,PHS,15093.46424
marginal,StorageUnit,IT4 0,hydro,4095.60068
marginal,StorageUnit,LT0 0,PHS,10931.15277
marginal,StorageUnit,LU0 0,PHS,12872.72776
marginal,StorageUnit,ME0 0,PHS,4983.51354
marginal,StorageUnit,ME0 0,hydro,16020.85357
marginal,StorageUnit,MK0 0,hydro,8339.45067
marginal,StorageUnit,NO1 0,PHS,6511.81035
marginal,StorageUnit,NO1 0,hydro,1111491.8207
marginal,StorageUnit,PL0 0,PHS,20232.92286
marginal,StorageUnit,PL0 0,hydro,8070.97817
marginal,StorageUnit,PT0 0,PHS,85807.02418
marginal,StorageUnit,PT0 0,hydro,44297.81549
marginal,StorageUnit,RO0 0,hydro,72577.17767
marginal,StorageUnit,RS0 0,PHS,7857.39493
marginal,StorageUnit,RS0 0,hydro,27296.58079
marginal,StorageUnit,SE1 0,PHS,2883.50811
marginal,StorageUnit,SE1 0,hydro,533389.63412
marginal,StorageUnit,SI0 0,PHS,3014.1925
marginal,StorageUnit,SI0 0,hydro,23359.42687
marginal,StorageUnit,SK0 0,PHS,10300.8966
marginal,StorageUnit,SK0 0,hydro,6821.35438
marginal,StorageUnit,XK0 0,hydro,553.77161
marginal,Store,AL0 0,EV battery,-0.0
marginal,Store,AL0 0,battery,0.0
marginal,Store,AL0 0,home battery,-0.0
marginal,Store,AT0 0,EV battery,0.0
marginal,Store,AT0 0,H2 Store,-0.0
marginal,Store,AT0 0,battery,-0.0
marginal,Store,AT0 0,home battery,-0.0
marginal,Store,BA0 0,EV battery,0.0
marginal,Store,BA0 0,battery,-0.0
marginal,Store,BA0 0,home battery,0.0
marginal,Store,BE0 0,EV battery,-0.0
marginal,Store,BE0 0,H2 Store,0.0
marginal,Store,BE0 0,battery,0.00091
marginal,Store,BE0 0,home battery,4e-05
marginal,Store,BG0 0,EV battery,-0.0
marginal,Store,BG0 0,H2 Store,-0.0
marginal,Store,BG0 0,battery,4e-05
marginal,Store,BG0 0,home battery,2e-05
marginal,Store,CH0 0,EV battery,0.0
marginal,Store,CH0 0,H2 Store,0.0
marginal,Store,CH0 0,battery,-6e-05
marginal,Store,CH0 0,home battery,4e-05
marginal,Store,CZ0 0,EV battery,-0.0
marginal,Store,CZ0 0,H2 Store,0.0
marginal,Store,CZ0 0,battery,-1e-05
marginal,Store,CZ0 0,home battery,2e-05
marginal,Store,DE0 0,EV battery,0.0
marginal,Store,DE0 0,battery,4e-05
marginal,Store,DE0 0,home battery,8e-05
marginal,Store,DE0 1,EV battery,-0.0
marginal,Store,DE0 1,battery,4e-05
marginal,Store,DE0 1,home battery,9e-05
marginal,Store,DK0 0,EV battery,0.0
marginal,Store,DK0 0,battery,0.0
marginal,Store,DK0 0,home battery,-0.0
marginal,Store,DK1 0,EV battery,0.0
marginal,Store,DK1 0,battery,0.0
marginal,Store,DK1 0,home battery,-0.0
marginal,Store,EE0 0,EV battery,0.0
marginal,Store,EE0 0,H2 Store,-0.0
marginal,Store,EE0 0,battery,-0.0
marginal,Store,EE0 0,home battery,-0.0
marginal,Store,ES0 0,EV battery,0.0
marginal,Store,ES0 0,battery,6e-05
marginal,Store,ES0 0,home battery,4e-05
marginal,Store,ES6 0,EV battery,-0.0
marginal,Store,ES6 0,H2 Store,-0.0
marginal,Store,ES6 0,battery,9e-05
marginal,Store,ES6 0,home battery,3e-05
marginal,Store,EU,co2,-0.04912
marginal,Store,EU,co2 sequestered,8397915.14427
marginal,Store,EU,co2 stored,-0.0
marginal,Store,EU,gas,-0.0
marginal,Store,EU,methanol,-0.0
marginal,Store,EU,non-sequestered HVC,1097928.44673
marginal,Store,EU,oil,0.0
marginal,Store,FI1 0,EV battery,0.0
marginal,Store,FI1 0,H2 Store,0.0
marginal,Store,FI1 0,battery,0.0
marginal,Store,FI1 0,home battery,0.0001
marginal,Store,FR0 0,EV battery,0.0
marginal,Store,FR0 0,battery,3e-05
marginal,Store,FR0 0,home battery,4e-05
marginal,Store,FR5 0,EV battery,0.0
marginal,Store,FR5 0,H2 Store,-0.0
marginal,Store,FR5 0,battery,0.0
marginal,Store,FR5 0,home battery,0.0
marginal,Store,GB2 0,EV battery,-0.0
marginal,Store,GB2 0,battery,5e-05
marginal,Store,GB2 0,home battery,5e-05
marginal,Store,GB3 0,EV battery,-0.0
marginal,Store,GB3 0,battery,4e-05
marginal,Store,GB3 0,home battery,4e-05
marginal,Store,GR0 0,EV battery,-0.0
marginal,Store,GR0 0,battery,-0.0
marginal,Store,GR0 0,home battery,-0.0
marginal,Store,HR0 0,EV battery,0.0
marginal,Store,HR0 0,H2 Store,-0.0
marginal,Store,HR0 0,battery,0.0
marginal,Store,HR0 0,home battery,0.0
marginal,Store,HU0 0,EV battery,0.0
marginal,Store,HU0 0,H2 Store,0.0
marginal,Store,HU0 0,battery,1e-05
marginal,Store,HU0 0,home battery,1e-05
marginal,Store,IE3 0,EV battery,-0.0
marginal,Store,IE3 0,H2 Store,0.0
marginal,Store,IE3 0,battery,0.0
marginal,Store,IE3 0,home battery,-0.0
marginal,Store,IT0 0,EV battery,-0.0
marginal,Store,IT0 0,H2 Store,0.0
marginal,Store,IT0 0,battery,1e-05
marginal,Store,IT0 0,home battery,4e-05
marginal,Store,IT4 0,EV battery,0.0
marginal,Store,IT4 0,H2 Store,0.0
marginal,Store,IT4 0,battery,0.0
marginal,Store,IT4 0,home battery,0.0
marginal,Store,LT0 0,EV battery,0.0
marginal,Store,LT0 0,H2 Store,0.0
marginal,Store,LT0 0,battery,1e-05
marginal,Store,LT0 0,home battery,7e-05
marginal,Store,LU0 0,EV battery,0.0
marginal,Store,LU0 0,H2 Store,-0.0
marginal,Store,LU0 0,battery,0.0
marginal,Store,LU0 0,home battery,0.0
marginal,Store,LV0 0,EV battery,0.0
marginal,Store,LV0 0,H2 Store,-0.0
marginal,Store,LV0 0,battery,-0.0
marginal,Store,LV0 0,home battery,0.0
marginal,Store,ME0 0,EV battery,0.0
marginal,Store,ME0 0,H2 Store,0.0
marginal,Store,ME0 0,battery,0.0
marginal,Store,ME0 0,home battery,-0.0
marginal,Store,MK0 0,EV battery,0.0
marginal,Store,MK0 0,H2 Store,0.0
marginal,Store,MK0 0,battery,-0.0
marginal,Store,MK0 0,home battery,-0.0
marginal,Store,NL0 0,EV battery,0.0
marginal,Store,NL0 0,battery,5e-05
marginal,Store,NL0 0,home battery,4e-05
marginal,Store,NO1 0,EV battery,-0.0
marginal,Store,NO1 0,battery,0.0
marginal,Store,NO1 0,home battery,-0.0
marginal,Store,PL0 0,EV battery,-0.0
marginal,Store,PL0 0,battery,0.0
marginal,Store,PL0 0,home battery,0.0
marginal,Store,PT0 0,EV battery,-0.0
marginal,Store,PT0 0,battery,-0.0
marginal,Store,PT0 0,home battery,0.0
marginal,Store,RO0 0,EV battery,0.0
marginal,Store,RO0 0,battery,4e-05
marginal,Store,RO0 0,home battery,5e-05
marginal,Store,RS0 0,EV battery,-0.0
marginal,Store,RS0 0,H2 Store,-0.0
marginal,Store,RS0 0,battery,0.0
marginal,Store,RS0 0,home battery,-0.0
marginal,Store,SE1 0,EV battery,-0.0
marginal,Store,SE1 0,H2 Store,-0.0
marginal,Store,SE1 0,battery,1e-05
marginal,Store,SE1 0,home battery,7e-05
marginal,Store,SI0 0,EV battery,-0.0
marginal,Store,SI0 0,H2 Store,-0.0
marginal,Store,SI0 0,battery,-0.0
marginal,Store,SI0 0,home battery,3e-05
marginal,Store,SK0 0,EV battery,-0.0
marginal,Store,SK0 0,H2 Store,-0.0
marginal,Store,SK0 0,battery,3e-05
marginal,Store,SK0 0,home battery,4e-05
marginal,Store,XK0 0,EV battery,0.0
marginal,Store,XK0 0,H2 Store,-0.0
marginal,Store,XK0 0,battery,-0.0
marginal,Store,XK0 0,home battery,0.0
