component,carrier,location,bus_carrier,0
Generator,load,EE0 0,H2,1.91725
Generator,load,EE0 0,battery,1.89462
Generator,load,EE0 0,home battery,1.89771
Generator,load,EE0 0,low voltage,1.88585
Generator,load,EE0 0,residential rural heat,0.0
Generator,load,EE0 0,residential urban decentral heat,0.0
Generator,load,EE0 0,services rural heat,0.0
Generator,load,EE0 0,services urban decentral heat,0.0
Generator,load,EE0 0,urban central heat,0.0
Generator,load,ES0 0,AC,0.0
Generator,load,ES0 0,EV battery,1.92452
Generator,load,ES0 0,H2,1.91721
Generator,load,ES0 0,battery,0.0
Generator,load,ES0 0,home battery,0.0
Generator,load,ES0 0,low voltage,0.0
Generator,load,ES0 0,residential rural heat,0.0
Generator,load,ES0 0,residential urban decentral heat,0.0
Generator,load,ES0 0,services rural heat,0.0
Generator,load,ES0 0,services urban decentral heat,0.0
Generator,load,ES0 0,urban central heat,0.0
Generator,load,ES6 0,AC,0.0
Generator,load,ES6 0,EV battery,1.81757
Generator,load,ES6 0,H2,1.91721
Generator,load,ES6 0,battery,0.0
Generator,load,ES6 0,home battery,0.0
Generator,load,ES6 0,low voltage,0.0
Generator,load,ES6 0,residential rural heat,0.0
Generator,load,ES6 0,residential urban decentral heat,0.0
Generator,load,ES6 0,services rural heat,0.0
Generator,load,ES6 0,services urban decentral heat,0.0
Generator,load,ES6 0,urban central heat,0.0
Generator,load,EU,agriculture machinery oil,2.36828
Generator,load,EU,biogas,0.0
Generator,load,EU,co2,0.0
Generator,load,EU,co2 sequestered,8.7431
Generator,load,EU,co2 stored,8.04035
Generator,load,EU,coal,0.0
Generator,load,EU,coal for industry,18.5734
Generator,load,EU,gas,0.0
Generator,load,EU,gas for industry,1.88158
Generator,load,EU,industry methanol,1.79345
Generator,load,EU,kerosene for aviation,3.3673
Generator,load,EU,land transport oil,6.30608
Generator,load,EU,methanol,1.92377
Generator,load,EU,naphtha for industry,1.00106
Generator,load,EU,non-sequestered HVC,8.56233
Generator,load,EU,none,0.0
Generator,load,EU,oil,1.93142
Generator,load,EU,oil primary,0.0
Generator,load,EU,process emissions,2.15312
Generator,load,EU,shipping methanol,1.83805
Generator,load,EU,shipping oil,1.42396
Generator,load,EU,solid biomass,1.14409
Generator,load,EU,solid biomass for industry,1.93014
Generator,load,FI1 0,AC,0.0
Generator,load,FI1 0,EV battery,1.91846
Generator,load,FI1 0,H2,1.91726
Generator,load,FI1 0,battery,0.0
Generator,load,FI1 0,home battery,0.0
Generator,load,FI1 0,low voltage,0.0
Generator,load,FI1 0,residential rural heat,0.0
Generator,load,FI1 0,residential urban decentral heat,0.0
Generator,load,FI1 0,services rural heat,0.0
Generator,load,FI1 0,services urban decentral heat,0.0
Generator,load,FI1 0,urban central heat,0.0
Generator,load,FR0 0,AC,1.68624
Generator,load,FR0 0,EV battery,1.92658
Generator,load,FR0 0,H2,1.91732
Generator,load,FR0 0,battery,1.7871
Generator,load,FR0 0,home battery,1.84834
Generator,load,FR0 0,low voltage,1.75082
Generator,load,FR0 0,residential rural heat,0.0
Generator,load,FR0 0,residential urban decentral heat,0.0
Generator,load,FR0 0,services rural heat,0.0
Generator,load,FR0 0,services urban decentral heat,0.0
Generator,load,FR0 0,urban central heat,0.0
Generator,load,FR5 0,AC,1.1933
Generator,load,FR5 0,EV battery,1.74687
Generator,load,FR5 0,H2,1.89113
Generator,load,FR5 0,battery,1.18895
Generator,load,FR5 0,home battery,1.17324
Generator,load,FR5 0,low voltage,1.17424
Generator,load,FR5 0,residential rural heat,0.0
Generator,load,FR5 0,residential urban decentral heat,0.0
Generator,load,FR5 0,services rural heat,0.0
Generator,load,FR5 0,services urban decentral heat,0.0
Generator,load,GB2 0,AC,1.6722
Generator,load,GB2 0,EV battery,1.92603
Generator,load,GB2 0,H2,1.91716
Generator,load,GB2 0,battery,1.78605
Generator,load,GB2 0,home battery,1.86155
Generator,load,GB2 0,low voltage,1.76535
Generator,load,GB2 0,residential rural heat,0.0
Generator,load,GB2 0,residential urban decentral heat,0.0
Generator,load,GB2 0,services rural heat,0.0
Generator,load,GB2 0,services urban decentral heat,0.0
Generator,load,GB2 0,urban central heat,0.0
Generator,load,GB3 0,AC,1.79457
Generator,load,GB3 0,EV battery,1.89034
Generator,load,GB3 0,H2,1.91705
Generator,load,GB3 0,battery,1.87047
Generator,load,GB3 0,home battery,1.8896
Generator,load,GB3 0,low voltage,1.84536
Generator,load,GB3 0,residential rural heat,0.0
Generator,load,GB3 0,residential urban decentral heat,0.0
Generator,load,GB3 0,services rural heat,0.0
Generator,load,GB3 0,services urban decentral heat,0.0
Generator,load,GB3 0,urban central heat,0.0
Generator,load,GR0 0,AC,1.81899
Generator,load,GR0 0,EV battery,1.92026
Generator,load,GR0 0,H2,1.91728
Generator,load,GR0 0,battery,1.80578
Generator,load,GR0 0,home battery,1.87281
Generator,load,GR0 0,low voltage,1.80108
Generator,load,GR0 0,residential rural heat,0.0
Generator,load,GR0 0,residential urban decentral heat,0.0
Generator,load,GR0 0,services rural heat,0.0
Generator,load,GR0 0,services urban decentral heat,0.0
Generator,load,GR0 0,urban central heat,0.0
Generator,load,HR0 0,AC,1.89178
Generator,load,HR0 0,EV battery,1.91118
Generator,load,HR0 0,H2,1.91719
Generator,load,HR0 0,battery,1.90378
Generator,load,HR0 0,home battery,1.90774
Generator,load,HR0 0,low voltage,1.89753
Generator,load,HR0 0,residential rural heat,0.0
Generator,load,HR0 0,residential urban decentral heat,0.0
Generator,load,HR0 0,services rural heat,0.0
Generator,load,HR0 0,services urban decentral heat,0.0
Generator,load,HR0 0,urban central heat,0.0
Generator,load,HU0 0,AC,0.0
Generator,load,HU0 0,EV battery,1.92011
Generator,load,HU0 0,H2,1.9172
Generator,load,HU0 0,battery,0.0
Generator,load,HU0 0,home battery,0.0
Generator,load,HU0 0,low voltage,0.0
Generator,load,HU0 0,residential rural heat,0.0
Generator,load,HU0 0,residential urban decentral heat,0.0
Generator,load,HU0 0,services rural heat,0.0
Generator,load,HU0 0,services urban decentral heat,0.0
Generator,load,HU0 0,urban central heat,0.0
Generator,load,IE3 0,AC,1.79168
Generator,load,IE3 0,EV battery,1.91792
Generator,load,IE3 0,H2,1.91709
Generator,load,IE3 0,battery,1.86884
Generator,load,IE3 0,home battery,1.89157
Generator,load,IE3 0,low voltage,1.84431
Generator,load,IE3 0,residential rural heat,0.0
Generator,load,IE3 0,residential urban decentral heat,0.0
Generator,load,IE3 0,services rural heat,0.0
Generator,load,IE3 0,services urban decentral heat,0.0
Generator,load,IE3 0,urban central heat,0.0
Generator,load,IT0 0,AC,0.0
Generator,load,IT0 0,EV battery,1.92569
Generator,load,IT0 0,H2,1.9183
Generator,load,IT0 0,battery,0.0
Generator,load,IT0 0,home battery,0.0
Generator,load,IT0 0,low voltage,0.0
Generator,load,IT0 0,residential rural heat,0.0
Generator,load,IT0 0,residential urban decentral heat,0.0
Generator,load,IT0 0,services rural heat,0.0
Generator,load,IT0 0,services urban decentral heat,0.0
Generator,load,IT0 0,urban central heat,0.0
Generator,load,IT4 0,AC,1.85142
Generator,load,IT4 0,EV battery,1.88868
Generator,load,IT4 0,H2,1.91764
Generator,load,IT4 0,battery,1.88794
Generator,load,IT4 0,home battery,1.89686
Generator,load,IT4 0,low voltage,1.86834
Generator,load,IT4 0,residential rural heat,0.0
Generator,load,IT4 0,residential urban decentral heat,0.0
Generator,load,IT4 0,services rural heat,0.0
Generator,load,IT4 0,services urban decentral heat,0.0
Generator,load,IT4 0,urban central heat,0.0
Generator,load,LT0 0,AC,0.0
Generator,load,LT0 0,EV battery,1.91117
Generator,load,LT0 0,H2,1.9172
Generator,load,LT0 0,battery,0.0
Generator,load,LT0 0,home battery,0.0
Generator,load,LT0 0,low voltage,0.0
Generator,load,LT0 0,residential rural heat,0.0
Generator,load,LT0 0,residential urban decentral heat,0.0
Generator,load,LT0 0,services rural heat,0.0
Generator,load,LT0 0,services urban decentral heat,0.0
Generator,load,LT0 0,urban central heat,0.0
Generator,load,LU0 0,AC,1.90268
Generator,load,LU0 0,EV battery,1.89489
Generator,load,LU0 0,H2,1.91715
Generator,load,LU0 0,battery,1.91003
Generator,load,LU0 0,home battery,1.9167
Generator,load,LU0 0,low voltage,1.90697
Generator,load,LU0 0,residential rural heat,0.0
Generator,load,LU0 0,residential urban decentral heat,0.0
Generator,load,LU0 0,services rural heat,0.0
Generator,load,LU0 0,services urban decentral heat,0.0
Generator,load,LU0 0,urban central heat,0.0
Generator,load,LV0 0,AC,1.87347
Generator,load,LV0 0,EV battery,1.89417
Generator,load,LV0 0,H2,1.9172
Generator,load,LV0 0,battery,1.89509
Generator,load,LV0 0,home battery,1.90523
Generator,load,LV0 0,low voltage,1.88803
Generator,load,LV0 0,residential rural heat,0.0
Generator,load,LV0 0,residential urban decentral heat,0.0
Generator,load,LV0 0,services rural heat,0.0
Generator,load,LV0 0,services urban decentral heat,0.0
Generator,load,LV0 0,urban central heat,0.0
Generator,load,ME0 0,AC,1.89136
Generator,load,ME0 0,EV battery,1.75982
Generator,load,ME0 0,H2,1.91722
Generator,load,ME0 0,battery,1.9026
Generator,load,ME0 0,home battery,1.90607
Generator,load,ME0 0,low voltage,1.89782
Generator,load,ME0 0,residential rural heat,0.0
Generator,load,ME0 0,residential urban decentral heat,0.0
Generator,load,ME0 0,services rural heat,0.0
Generator,load,ME0 0,services urban decentral heat,0.0
Generator,load,ME0 0,urban central heat,0.0
Generator,load,MK0 0,AC,1.89469
Generator,load,MK0 0,EV battery,1.86786
Generator,load,MK0 0,H2,1.91703
Generator,load,MK0 0,battery,1.90871
Generator,load,MK0 0,home battery,1.9138
Generator,load,MK0 0,low voltage,1.90535
Generator,load,MK0 0,residential rural heat,0.0
Generator,load,MK0 0,residential urban decentral heat,0.0
Generator,load,MK0 0,services rural heat,0.0
Generator,load,MK0 0,services urban decentral heat,0.0
Generator,load,MK0 0,urban central heat,0.0
Generator,load,NL0 0,AC,0.0
Generator,load,NL0 0,EV battery,1.92532
Generator,load,NL0 0,H2,1.91718
Generator,load,NL0 0,battery,0.0
Generator,load,NL0 0,home battery,0.0
Generator,load,NL0 0,low voltage,0.0
Generator,load,NL0 0,residential rural heat,0.0
Generator,load,NL0 0,residential urban decentral heat,0.0
Generator,load,NL0 0,services rural heat,0.0
Generator,load,NL0 0,services urban decentral heat,0.0
Generator,load,NL0 0,urban central heat,0.0
Generator,load,NO1 0,AC,1.86928
Generator,load,NO1 0,EV battery,1.91405
Generator,load,NO1 0,H2,1.91724
Generator,load,NO1 0,battery,1.86698
Generator,load,NO1 0,home battery,1.8898
Generator,load,NO1 0,low voltage,1.86449
Generator,load,NO1 0,residential rural heat,0.0
Generator,load,NO1 0,residential urban decentral heat,0.0
Generator,load,NO1 0,services rural heat,0.0
Generator,load,NO1 0,services urban decentral heat,0.0
Generator,load,NO1 0,urban central heat,0.0
Generator,load,PL0 0,AC,1.65101
Generator,load,PL0 0,EV battery,1.92677
Generator,load,PL0 0,H2,1.91728
Generator,load,PL0 0,battery,1.77167
Generator,load,PL0 0,home battery,1.858
Generator,load,PL0 0,low voltage,1.76093
Generator,load,PL0 0,residential rural heat,0.0
Generator,load,PL0 0,residential urban decentral heat,0.0
Generator,load,PL0 0,services rural heat,0.0
Generator,load,PL0 0,services urban decentral heat,0.0
Generator,load,PL0 0,urban central heat,0.0
Generator,load,PT0 0,AC,1.86866
Generator,load,PT0 0,EV battery,1.9222
Generator,load,PT0 0,H2,1.91724
Generator,load,PT0 0,battery,1.86626
Generator,load,PT0 0,home battery,1.89272
Generator,load,PT0 0,low voltage,1.8648
Generator,load,PT0 0,residential rural heat,0.0
Generator,load,PT0 0,residential urban decentral heat,0.0
Generator,load,PT0 0,services rural heat,0.0
Generator,load,PT0 0,services urban decentral heat,0.0
Generator,load,PT0 0,urban central heat,0.0
Generator,load,RO0 0,AC,0.0
Generator,load,RO0 0,EV battery,1.92261
Generator,load,RO0 0,H2,1.91711
Generator,load,RO0 0,battery,0.0
Generator,load,RO0 0,home battery,0.0
Generator,load,RO0 0,low voltage,0.0
Generator,load,RO0 0,residential rural heat,0.0
Generator,load,RO0 0,residential urban decentral heat,0.0
Generator,load,RO0 0,services rural heat,0.0
Generator,load,RO0 0,services urban decentral heat,0.0
Generator,load,RO0 0,urban central heat,0.0
Generator,load,RS0 0,AC,1.90158
Generator,load,RS0 0,EV battery,1.90636
Generator,load,RS0 0,H2,1.91708
Generator,load,RS0 0,battery,1.90578
Generator,load,RS0 0,home battery,1.91434
Generator,load,RS0 0,low voltage,1.90573
Generator,load,RS0 0,residential rural heat,0.0
Generator,load,RS0 0,residential urban decentral heat,0.0
Generator,load,RS0 0,services rural heat,0.0
Generator,load,RS0 0,services urban decentral heat,0.0
Generator,load,RS0 0,urban central heat,0.0
Generator,load,SE1 0,AC,0.0
Generator,load,SE1 0,EV battery,1.92262
Generator,load,SE1 0,H2,1.91722
Generator,load,SE1 0,battery,0.0
Generator,load,SE1 0,home battery,1.84684
Generator,load,SE1 0,low voltage,1.76037
Generator,load,SE1 0,residential rural heat,0.0
Generator,load,SE1 0,residential urban decentral heat,0.0
Generator,load,SE1 0,services rural heat,0.0
Generator,load,SE1 0,services urban decentral heat,0.0
Generator,load,SE1 0,urban central heat,0.0
Generator,load,SI0 0,AC,0.0
Generator,load,SI0 0,EV battery,1.90572
Generator,load,SI0 0,H2,1.91738
Generator,load,SI0 0,battery,0.0
Generator,load,SI0 0,home battery,0.0
Generator,load,SI0 0,low voltage,0.0
Generator,load,SI0 0,residential rural heat,0.0
Generator,load,SI0 0,residential urban decentral heat,0.0
Generator,load,SI0 0,services rural heat,0.0
Generator,load,SI0 0,services urban decentral heat,0.0
Generator,load,SI0 0,urban central heat,0.0
Generator,load,SK0 0,AC,0.0
Generator,load,SK0 0,EV battery,1.91419
Generator,load,SK0 0,H2,1.9172
Generator,load,SK0 0,battery,0.0
Generator,load,SK0 0,home battery,0.0
Generator,load,SK0 0,low voltage,0.0
Generator,load,SK0 0,residential rural heat,0.0
Generator,load,SK0 0,residential urban decentral heat,0.0
Generator,load,SK0 0,services rural heat,0.0
Generator,load,SK0 0,services urban decentral heat,0.0
Generator,load,SK0 0,urban central heat,0.0
Generator,load,XK0 0,AC,1.89543
Generator,load,XK0 0,EV battery,1.81105
Generator,load,XK0 0,H2,1.91702
Generator,load,XK0 0,battery,1.90786
Generator,load,XK0 0,home battery,1.91501
Generator,load,XK0 0,low voltage,1.90567
Generator,load,XK0 0,residential rural heat,0.0
Generator,load,XK0 0,residential urban decentral heat,0.0
Generator,load,XK0 0,services rural heat,0.0
Generator,load,XK0 0,services urban decentral heat,0.0
Generator,load,XK0 0,urban central heat,0.0
Generator,nuclear,BE0 0,AC,32919608.98832
Generator,nuclear,BG0 0,AC,10477796.85078
Generator,nuclear,CH0 0,AC,15946989.78341
Generator,nuclear,CZ0 0,AC,23891099.15012
Generator,nuclear,DE0 0,AC,96245577.69355
Generator,nuclear,DE0 1,AC,48495892.84546
Generator,nuclear,ES0 0,AC,20101740.89758
Generator,nuclear,ES6 0,AC,12800339.44401
Generator,nuclear,FI1 0,AC,29126730.34477
Generator,nuclear,FR0 0,AC,228864123.57545
Generator,nuclear,GB2 0,AC,63599373.55252
Generator,nuclear,GB3 0,AC,13207614.38724
Generator,nuclear,HU0 0,AC,10313993.56027
Generator,nuclear,IT0 0,AC,8163006.30775
Generator,nuclear,LT0 0,AC,17551129.69999
Generator,nuclear,NL0 0,AC,340056.26906
Generator,nuclear,RO0 0,AC,7012929.81635
Generator,nuclear,SE1 0,AC,59369588.64881
Generator,nuclear,SI0 0,AC,3630159.43553
Generator,nuclear,SK0 0,AC,11343599.25735
Generator,offwind-ac,AL0 0,AC,11199.35581
Generator,offwind-ac,BA0 0,AC,774.90358
Generator,offwind-ac,BE0 0,AC,9754123.37477
Generator,offwind-ac,BG0 0,AC,684347.62517
Generator,offwind-ac,DE0 0,AC,33481154.69557
Generator,offwind-ac,DE0 1,AC,9322144.12881
Generator,offwind-ac,DK0 0,AC,6626113.77233
Generator,offwind-ac,DK1 0,AC,4508717.64562
Generator,offwind-ac,EE0 0,AC,20270.49923
Generator,offwind-ac,ES0 0,AC,53307.20212
Generator,offwind-ac,ES6 0,AC,4691.21668
Generator,offwind-ac,FI1 0,AC,290038.15358
Generator,offwind-ac,FR0 0,AC,134903019.86027
Generator,offwind-ac,FR5 0,AC,5774.76606
Generator,offwind-ac,GB2 0,AC,499172632.6997
Generator,offwind-ac,GB3 0,AC,27943651.26936
Generator,offwind-ac,GR0 0,AC,13112.63467
Generator,offwind-ac,HR0 0,AC,5516.06404
Generator,offwind-ac,IE3 0,AC,8396849.70142
Generator,offwind-ac,IT0 0,AC,50188.29294
Generator,offwind-ac,IT4 0,AC,11712.23893
Generator,offwind-ac,LT0 0,AC,168599.79378
Generator,offwind-ac,LV0 0,AC,29718.72647
Generator,offwind-ac,ME0 0,AC,4289.09755
Generator,offwind-ac,NL0 0,AC,24802500.79719
Generator,offwind-ac,NO1 0,AC,507009.27313
Generator,offwind-ac,PL0 0,AC,27799057.13394
Generator,offwind-ac,PT0 0,AC,87895.32921
Generator,offwind-ac,RO0 0,AC,5375419.80724
Generator,offwind-ac,SE1 0,AC,811024.87871
Generator,offwind-ac,SI0 0,AC,1226.97675
Generator,offwind-dc,AL0 0,AC,10031912.4356
Generator,offwind-dc,BE0 0,AC,3995916.24451
Generator,offwind-dc,BG0 0,AC,98200.93138
Generator,offwind-dc,DE0 0,AC,110038297.55331
Generator,offwind-dc,DE0 1,AC,1227519.63689
Generator,offwind-dc,DK0 0,AC,42507.54434
Generator,offwind-dc,DK1 0,AC,27874.73756
Generator,offwind-dc,EE0 0,AC,16138.13422
Generator,offwind-dc,ES0 0,AC,43465.80771
Generator,offwind-dc,ES6 0,AC,8676.95054
Generator,offwind-dc,FI1 0,AC,69827911.19981
Generator,offwind-dc,FR0 0,AC,665663291.86505
Generator,offwind-dc,FR5 0,AC,15547.47775
Generator,offwind-dc,GB2 0,AC,42200.87005
Generator,offwind-dc,GB3 0,AC,36778.59202
Generator,offwind-dc,GR0 0,AC,25097.3504
Generator,offwind-dc,HR0 0,AC,11682.45716
Generator,offwind-dc,IE3 0,AC,29001800.47925
Generator,offwind-dc,IT0 0,AC,305408.41258
Generator,offwind-dc,IT4 0,AC,36111.4553
Generator,offwind-dc,LT0 0,AC,7591860.43954
Generator,offwind-dc,LV0 0,AC,66476.8608
Generator,offwind-dc,ME0 0,AC,16155.11416
Generator,offwind-dc,NL0 0,AC,78108.7767
Generator,offwind-dc,NO1 0,AC,2210795.40227
Generator,offwind-dc,PL0 0,AC,80408072.97687
Generator,offwind-dc,PT0 0,AC,46537.91474
Generator,offwind-dc,RO0 0,AC,79318261.53811
Generator,offwind-dc,SE1 0,AC,144549.80889
Generator,oil primary,EU,oil primary,1423643863.96417
Generator,onwind,AL0 0,AC,107117.78872
Generator,onwind,AT0 0,AC,3545865.53522
Generator,onwind,BA0 0,AC,165491.28427
Generator,onwind,BE0 0,AC,37520847.85642
Generator,onwind,BG0 0,AC,735342.1066
Generator,onwind,CH0 0,AC,27862.33355
Generator,onwind,CZ0 0,AC,488074.69081
Generator,onwind,DE0 0,AC,64445910.89645
Generator,onwind,DE0 1,AC,41582603.95162
Generator,onwind,DK0 0,AC,222303039.13065
Generator,onwind,DK1 0,AC,63384033.13262
Generator,onwind,EE0 0,AC,25373126.18499
Generator,onwind,ES0 0,AC,124597229.38584
Generator,onwind,ES6 0,AC,2478275.15223
Generator,onwind,FI1 0,AC,17517183.01941
Generator,onwind,FR0 0,AC,44955232.54284
Generator,onwind,FR5 0,AC,19781.20933
Generator,onwind,GB2 0,AC,750033114.88445
Generator,onwind,GB3 0,AC,5719523.9976
Generator,onwind,GR0 0,AC,6466416.38557
Generator,onwind,HR0 0,AC,940443.30428
Generator,onwind,HU0 0,AC,424012.69195
Generator,onwind,IE3 0,AC,14011572.84764
Generator,onwind,IT0 0,AC,9218107.56434
Generator,onwind,IT4 0,AC,42939746.88024
Generator,onwind,LT0 0,AC,2325896.82708
Generator,onwind,LU0 0,AC,287203.79631
Generator,onwind,LV0 0,AC,196838.98602
Generator,onwind,ME0 0,AC,37888.49295
Generator,onwind,MK0 0,AC,15756.21209
Generator,onwind,NL0 0,AC,136575905.65429
Generator,onwind,NO1 0,AC,9791702.99308
Generator,onwind,PL0 0,AC,101174282.81985
Generator,onwind,PT0 0,AC,7873242.22495
Generator,onwind,RO0 0,AC,6010762.8724
Generator,onwind,RS0 0,AC,718704.35935
Generator,onwind,SE1 0,AC,32236846.2539
Generator,onwind,SI0 0,AC,1247.53242
Generator,onwind,SK0 0,AC,9277.20229
Generator,onwind,XK0 0,AC,44955.46367
Generator,residential rural solar thermal,AL0 0,residential rural heat,1215.55088
Generator,residential rural solar thermal,AT0 0,residential rural heat,1143.10516
Generator,residential rural solar thermal,BA0 0,residential rural heat,1209.48338
Generator,residential rural solar thermal,BE0 0,residential rural heat,403.6882
Generator,residential rural solar thermal,BG0 0,residential rural heat,1079.75994
Generator,residential rural solar thermal,CH0 0,residential rural heat,1205.78417
Generator,residential rural solar thermal,CZ0 0,residential rural heat,551.46852
Generator,residential rural solar thermal,DE0 0,residential rural heat,669.96349
Generator,residential rural solar thermal,DE0 1,residential rural heat,778.13689
Generator,residential rural solar thermal,DK0 0,residential rural heat,438.25788
Generator,residential rural solar thermal,DK1 0,residential rural heat,429.17542
Generator,residential rural solar thermal,EE0 0,residential rural heat,494.46576
Generator,residential rural solar thermal,ES0 0,residential rural heat,4036.848
Generator,residential rural solar thermal,ES6 0,residential rural heat,1355.10312
Generator,residential rural solar thermal,FI1 0,residential rural heat,116.62582
Generator,residential rural solar thermal,FR0 0,residential rural heat,1752.79697
Generator,residential rural solar thermal,FR5 0,residential rural heat,1124.7011
Generator,residential rural solar thermal,GB2 0,residential rural heat,752.04924
Generator,residential rural solar thermal,GB3 0,residential rural heat,367.56064
Generator,residential rural solar thermal,GR0 0,residential rural heat,2360.83228
Generator,residential rural solar thermal,HR0 0,residential rural heat,1113.27315
Generator,residential rural solar thermal,HU0 0,residential rural heat,902.05994
Generator,residential rural solar thermal,IE3 0,residential rural heat,500.67621
