cost,component,location,carrier,0
marginal,Link,RO0 0,methanolisation,2113.95714
marginal,Link,RO0 0,residential rural air heat pump,-10575.02189
marginal,Link,RO0 0,residential rural ground heat pump,-196671.58826
marginal,Link,RO0 0,residential urban decentral air heat pump,-164111.52024
marginal,Link,RO0 0,services rural air heat pump,-5403.71923
marginal,Link,RO0 0,services rural ground heat pump,-79549.38137
marginal,Link,RO0 0,services urban decentral air heat pump,-35421.9888
marginal,Link,RO0 0,urban central air heat pump,-163660.78604
marginal,Link,RS0 0,BEV charger,43252.10304
marginal,Link,RS0 0,Fischer-Tropsch,1287101.0197
marginal,Link,RS0 0,H2 Electrolysis,2056.82115
marginal,Link,RS0 0,H2 pipeline,105890.20308
marginal,Link,RS0 0,battery charger,1248.67556
marginal,Link,RS0 0,battery discharger,1117.11576
marginal,Link,RS0 0,electricity distribution grid,504494.93765
marginal,Link,RS0 0,home battery charger,1623.07146
marginal,Link,RS0 0,home battery discharger,1790.21745
marginal,Link,RS0 0,methanolisation,1627.8615
marginal,Link,RS0 0,residential rural air heat pump,-6213.5589
marginal,Link,RS0 0,residential rural ground heat pump,-80238.99131
marginal,Link,RS0 0,residential urban decentral air heat pump,-45035.0127
marginal,Link,RS0 0,services rural air heat pump,-1806.81304
marginal,Link,RS0 0,services rural ground heat pump,-20093.18932
marginal,Link,RS0 0,services urban decentral air heat pump,-12912.4639
marginal,Link,RS0 0,urban central air heat pump,-82623.44147
marginal,Link,SE1 0,BEV charger,161910.38375
marginal,Link,SE1 0,DC,125171.91909
marginal,Link,SE1 0,Fischer-Tropsch,34611143.42771
marginal,Link,SE1 0,H2 Electrolysis,186517.05334
marginal,Link,SE1 0,H2 pipeline,33045.74832
marginal,Link,SE1 0,battery charger,1136.96638
marginal,Link,SE1 0,battery discharger,938.95658
marginal,Link,SE1 0,electricity distribution grid,1692385.72857
marginal,Link,SE1 0,home battery charger,862.49421
marginal,Link,SE1 0,home battery discharger,813.24252
marginal,Link,SE1 0,methanolisation,516.40269
marginal,Link,SE1 0,residential rural air heat pump,-1780.64236
marginal,Link,SE1 0,residential rural ground heat pump,-90678.59217
marginal,Link,SE1 0,residential urban decentral air heat pump,-292735.0588
marginal,Link,SE1 0,services rural air heat pump,-855.89092
marginal,Link,SE1 0,services rural ground heat pump,-69297.70922
marginal,Link,SE1 0,services urban decentral air heat pump,-90238.43554
marginal,Link,SE1 0,urban central air heat pump,-624437.12429
marginal,Link,SI0 0,BEV charger,42434.42993
marginal,Link,SI0 0,DC,34219.60707
marginal,Link,SI0 0,Fischer-Tropsch,1055606.8034
marginal,Link,SI0 0,H2 Electrolysis,435.08746
marginal,Link,SI0 0,H2 pipeline,95200.04641
marginal,Link,SI0 0,battery charger,1562.77367
marginal,Link,SI0 0,battery discharger,1545.40194
marginal,Link,SI0 0,electricity distribution grid,211934.53985
marginal,Link,SI0 0,home battery charger,846.02101
marginal,Link,SI0 0,home battery discharger,919.3684
marginal,Link,SI0 0,methanolisation,914.96263
marginal,Link,SI0 0,residential rural air heat pump,-1817.51248
marginal,Link,SI0 0,residential rural ground heat pump,-34104.75879
marginal,Link,SI0 0,residential urban decentral air heat pump,-32748.66085
marginal,Link,SI0 0,services rural air heat pump,-1137.77685
marginal,Link,SI0 0,services rural ground heat pump,-16445.01258
marginal,Link,SI0 0,services urban decentral air heat pump,-8671.08649
marginal,Link,SI0 0,urban central air heat pump,-32152.02021
marginal,Link,SK0 0,BEV charger,74469.44702
marginal,Link,SK0 0,Fischer-Tropsch,133282.04254
marginal,Link,SK0 0,H2 Electrolysis,208.95482
marginal,Link,SK0 0,H2 pipeline,104337.91378
marginal,Link,SK0 0,battery charger,1110.95038
marginal,Link,SK0 0,battery discharger,1058.81923
marginal,Link,SK0 0,electricity distribution grid,428236.45882
marginal,Link,SK0 0,home battery charger,733.56834
marginal,Link,SK0 0,home battery discharger,808.3157
marginal,Link,SK0 0,methanolisation,362.86753
marginal,Link,SK0 0,residential rural air heat pump,-3119.53061
marginal,Link,SK0 0,residential rural ground heat pump,-86772.01745
marginal,Link,SK0 0,residential urban decentral air heat pump,-70707.07403
marginal,Link,SK0 0,services rural air heat pump,-2502.04741
marginal,Link,SK0 0,services rural ground heat pump,-48474.13613
marginal,Link,SK0 0,services urban decentral air heat pump,-39835.15235
marginal,Link,SK0 0,urban central air heat pump,-36346.32564
marginal,Link,XK0 0,BEV charger,8613.24412
marginal,Link,XK0 0,Fischer-Tropsch,350569.7572
marginal,Link,XK0 0,H2 Electrolysis,26160.44699
marginal,Link,XK0 0,H2 pipeline,71369.02757
marginal,Link,XK0 0,battery charger,2320.2676
marginal,Link,XK0 0,battery discharger,2556.61987
marginal,Link,XK0 0,electricity distribution grid,77517.42327
marginal,Link,XK0 0,home battery charger,791.37262
marginal,Link,XK0 0,home battery discharger,723.78005
marginal,Link,XK0 0,methanolisation,7698.52174
marginal,Link,XK0 0,residential rural air heat pump,-1087.47053
marginal,Link,XK0 0,residential rural ground heat pump,-9823.08419
marginal,Link,XK0 0,residential urban decentral air heat pump,-11855.04734
marginal,Link,XK0 0,services rural air heat pump,-428.38004
marginal,Link,XK0 0,services rural ground heat pump,-2870.92155
marginal,Link,XK0 0,services urban decentral air heat pump,-3088.13253
marginal,Link,XK0 0,urban central air heat pump,-6894.89966
marginal,StorageUnit,AL0 0,hydro,50349.57222
marginal,StorageUnit,AT0 0,PHS,130937.16108
marginal,StorageUnit,AT0 0,hydro,169982.94323
marginal,StorageUnit,BA0 0,PHS,2629.691
marginal,StorageUnit,BA0 0,hydro,66141.06602
marginal,StorageUnit,BE0 0,PHS,9830.91855
marginal,StorageUnit,BE0 0,hydro,531.47902
marginal,StorageUnit,BG0 0,PHS,18739.82143
marginal,StorageUnit,BG0 0,hydro,33547.13924
marginal,StorageUnit,CH0 0,PHS,112324.94403
marginal,StorageUnit,CH0 0,hydro,227621.63084
marginal,StorageUnit,CZ0 0,PHS,4313.40018
marginal,StorageUnit,CZ0 0,hydro,22920.56643
marginal,StorageUnit,DE0 0,PHS,29466.60605
marginal,StorageUnit,DE0 1,PHS,24591.0935
marginal,StorageUnit,ES0 0,PHS,214319.74553
marginal,StorageUnit,ES0 0,hydro,288877.729
marginal,StorageUnit,ES6 0,PHS,29413.30822
marginal,StorageUnit,ES6 0,hydro,27740.36464
marginal,StorageUnit,FI1 0,hydro,49778.53423
marginal,StorageUnit,FR0 0,PHS,83841.6119
marginal,StorageUnit,FR0 0,hydro,280122.83525
marginal,StorageUnit,FR5 0,hydro,102500.97279
marginal,StorageUnit,GB3 0,PHS,7186.41488
marginal,StorageUnit,GB3 0,hydro,2420.64722
marginal,StorageUnit,GR0 0,PHS,13287.76508
marginal,StorageUnit,GR0 0,hydro,56164.57181
marginal,StorageUnit,HR0 0,PHS,4571.50398
marginal,StorageUnit,HR0 0,hydro,59473.92761
marginal,StorageUnit,HU0 0,hydro,1045.67981
marginal,StorageUnit,IE3 0,PHS,4435.50771
marginal,StorageUnit,IE3 0,hydro,18.29538
marginal,StorageUnit,IT0 0,PHS,154612.93181
marginal,StorageUnit,IT0 0,hydro,171140.8662
marginal,StorageUnit,IT4 0,PHS,15060.22893
marginal,StorageUnit,IT4 0,hydro,3760.09091
marginal,StorageUnit,LT0 0,PHS,10181.49662
marginal,StorageUnit,LU0 0,PHS,11224.40687
marginal,StorageUnit,ME0 0,PHS,4589.09552
marginal,StorageUnit,ME0 0,hydro,16367.19749
marginal,StorageUnit,MK0 0,hydro,9631.45477
marginal,StorageUnit,NO1 0,PHS,6531.05528
marginal,StorageUnit,NO1 0,hydro,1112810.79471
marginal,StorageUnit,PL0 0,PHS,22885.79212
marginal,StorageUnit,PL0 0,hydro,9910.71755
marginal,StorageUnit,PT0 0,PHS,102548.72614
marginal,StorageUnit,PT0 0,hydro,46711.94509
marginal,StorageUnit,RO0 0,hydro,80033.73021
marginal,StorageUnit,RS0 0,PHS,8063.52424
marginal,StorageUnit,RS0 0,hydro,27994.51905
marginal,StorageUnit,SE1 0,PHS,2528.86206
marginal,StorageUnit,SE1 0,hydro,494013.03535
marginal,StorageUnit,SI0 0,PHS,2159.88329
marginal,StorageUnit,SI0 0,hydro,21189.07016
marginal,StorageUnit,SK0 0,PHS,7615.60251
marginal,StorageUnit,SK0 0,hydro,7036.60745
marginal,StorageUnit,XK0 0,hydro,634.35398
marginal,Store,AL0 0,EV battery,-0.00209
marginal,Store,AL0 0,battery,0.0
marginal,Store,AL0 0,home battery,0.0
marginal,Store,AT0 0,EV battery,-0.00265
marginal,Store,AT0 0,H2 Store,0.0
marginal,Store,AT0 0,battery,-0.0
marginal,Store,AT0 0,home battery,0.0
marginal,Store,BA0 0,EV battery,-0.00245
marginal,Store,BA0 0,battery,0.0
marginal,Store,BA0 0,home battery,0.0
marginal,Store,BE0 0,EV battery,-0.00212
marginal,Store,BE0 0,H2 Store,0.0
marginal,Store,BE0 0,battery,1e-05
marginal,Store,BE0 0,home battery,6e-05
marginal,Store,BG0 0,EV battery,-0.0024
marginal,Store,BG0 0,H2 Store,0.0
marginal,Store,BG0 0,battery,1e-05
marginal,Store,BG0 0,home battery,5e-05
marginal,Store,CH0 0,EV battery,-0.0029
marginal,Store,CH0 0,H2 Store,0.0
marginal,Store,CH0 0,battery,2e-05
marginal,Store,CH0 0,home battery,0.0
marginal,Store,CZ0 0,EV battery,-0.00297
marginal,Store,CZ0 0,H2 Store,-0.0
marginal,Store,CZ0 0,battery,1e-05
marginal,Store,CZ0 0,home battery,-0.0
marginal,Store,DE0 0,EV battery,-0.00259
marginal,Store,DE0 0,battery,1e-05
marginal,Store,DE0 0,home battery,6e-05
marginal,Store,DE0 1,EV battery,-0.00263
marginal,Store,DE0 1,battery,0.00062
marginal,Store,DE0 1,home battery,6e-05
marginal,Store,DK0 0,EV battery,-0.00168
marginal,Store,DK0 0,battery,-0.0
marginal,Store,DK0 0,home battery,-0.0
marginal,Store,DK1 0,EV battery,-0.0019
marginal,Store,DK1 0,battery,0.0
marginal,Store,DK1 0,home battery,0.0
marginal,Store,EE0 0,EV battery,-0.00218
marginal,Store,EE0 0,H2 Store,0.0
marginal,Store,EE0 0,battery,0.0
marginal,Store,EE0 0,home battery,-0.0
marginal,Store,ES0 0,EV battery,-0.00227
marginal,Store,ES0 0,battery,2e-05
marginal,Store,ES0 0,home battery,5e-05
marginal,Store,ES6 0,EV battery,-0.00225
marginal,Store,ES6 0,H2 Store,0.0
marginal,Store,ES6 0,battery,3e-05
marginal,Store,ES6 0,home battery,6e-05
marginal,Store,EU,co2,-4947125.89969
marginal,Store,EU,co2 sequestered,16072633.13954
marginal,Store,EU,co2 stored,-0.0
marginal,Store,EU,coal,-0.00058
marginal,Store,EU,gas,0.0
marginal,Store,EU,methanol,0.0
marginal,Store,EU,non-sequestered HVC,2399082.17091
marginal,Store,EU,oil,-0.0
marginal,Store,FI1 0,EV battery,-0.00292
marginal,Store,FI1 0,H2 Store,0.0
marginal,Store,FI1 0,battery,2e-05
marginal,Store,FI1 0,home battery,3e-05
marginal,Store,FR0 0,EV battery,-0.00229
marginal,Store,FR0 0,battery,-0.0
marginal,Store,FR0 0,home battery,0.0
marginal,Store,FR5 0,EV battery,-0.00339
marginal,Store,FR5 0,H2 Store,-0.0
marginal,Store,FR5 0,battery,0.0
marginal,Store,FR5 0,home battery,-0.0
marginal,Store,GB2 0,EV battery,-0.0022
marginal,Store,GB2 0,battery,-0.0
marginal,Store,GB2 0,home battery,0.0
marginal,Store,GB3 0,EV battery,-0.00198
marginal,Store,GB3 0,battery,0.0
marginal,Store,GB3 0,home battery,0.0
marginal,Store,GR0 0,EV battery,-0.00253
marginal,Store,GR0 0,battery,-0.0
marginal,Store,GR0 0,home battery,-0.0
marginal,Store,HR0 0,EV battery,-0.00211
marginal,Store,HR0 0,H2 Store,0.0
marginal,Store,HR0 0,battery,-0.0
marginal,Store,HR0 0,home battery,0.0
marginal,Store,HU0 0,EV battery,-0.00213
marginal,Store,HU0 0,H2 Store,0.0
marginal,Store,HU0 0,battery,1e-05
marginal,Store,HU0 0,home battery,6e-05
marginal,Store,IE3 0,EV battery,-0.002
marginal,Store,IE3 0,H2 Store,0.0
marginal,Store,IE3 0,battery,0.0
marginal,Store,IE3 0,home battery,-0.0
marginal,Store,IT0 0,EV battery,-0.00187
marginal,Store,IT0 0,H2 Store,0.0
marginal,Store,IT0 0,battery,1e-05
marginal,Store,IT0 0,home battery,7e-05
marginal,Store,IT4 0,EV battery,-0.0018
marginal,Store,IT4 0,H2 Store,0.0
marginal,Store,IT4 0,battery,0.0
marginal,Store,IT4 0,home battery,0.0
marginal,Store,LT0 0,EV battery,-0.00205
marginal,Store,LT0 0,H2 Store,-0.0
marginal,Store,LT0 0,battery,1e-05
marginal,Store,LT0 0,home battery,6e-05
marginal,Store,LU0 0,EV battery,-0.00194
marginal,Store,LU0 0,H2 Store,0.0
marginal,Store,LU0 0,battery,-0.0
marginal,Store,LU0 0,home battery,0.0
marginal,Store,LV0 0,EV battery,-0.00213
marginal,Store,LV0 0,H2 Store,0.0
marginal,Store,LV0 0,battery,0.0
marginal,Store,LV0 0,home battery,0.0
marginal,Store,ME0 0,EV battery,-0.00218
marginal,Store,ME0 0,H2 Store,0.0
marginal,Store,ME0 0,battery,0.0
marginal,Store,ME0 0,home battery,-0.0
marginal,Store,MK0 0,EV battery,-0.00186
marginal,Store,MK0 0,H2 Store,-0.0
marginal,Store,MK0 0,battery,0.0
marginal,Store,MK0 0,home battery,0.0
marginal,Store,NL0 0,EV battery,-0.00194
marginal,Store,NL0 0,battery,1e-05
marginal,Store,NL0 0,home battery,5e-05
marginal,Store,NO1 0,EV battery,-0.0029
marginal,Store,NO1 0,battery,0.0
marginal,Store,NO1 0,home battery,0.0
marginal,Store,PL0 0,EV battery,-0.00257
marginal,Store,PL0 0,battery,0.0
marginal,Store,PL0 0,home battery,0.0
marginal,Store,PT0 0,EV battery,-0.0024
marginal,Store,PT0 0,battery,-0.0
marginal,Store,PT0 0,home battery,0.0
marginal,Store,RO0 0,EV battery,-0.00241
marginal,Store,RO0 0,battery,1e-05
marginal,Store,RO0 0,home battery,4e-05
marginal,Store,RS0 0,EV battery,-0.00228
marginal,Store,RS0 0,H2 Store,-0.0
marginal,Store,RS0 0,battery,-0.0
marginal,Store,RS0 0,home battery,0.0
marginal,Store,SE1 0,EV battery,-0.00276
marginal,Store,SE1 0,H2 Store,-0.0
marginal,Store,SE1 0,battery,2e-05
marginal,Store,SE1 0,home battery,0.0
marginal,Store,SI0 0,EV battery,-0.00206
marginal,Store,SI0 0,H2 Store,-0.0
marginal,Store,SI0 0,battery,1e-05
marginal,Store,SI0 0,home battery,6e-05
marginal,Store,SK0 0,EV battery,-0.00212
marginal,Store,SK0 0,H2 Store,-0.0
marginal,Store,SK0 0,battery,1e-05
marginal,Store,SK0 0,home battery,7e-05
marginal,Store,XK0 0,EV battery,-0.00223
marginal,Store,XK0 0,H2 Store,0.0
marginal,Store,XK0 0,battery,-0.0
marginal,Store,XK0 0,home battery,0.0
