cost,component,location,carrier,0
capital,Link,LU0 0,Fischer-Tropsch,16418744.0732
capital,Link,LU0 0,H2 Electrolysis,5570217.58612
capital,Link,LU0 0,H2 pipeline,0.0
capital,Link,LU0 0,Sabatier,645158.6099
capital,Link,LU0 0,battery charger,4829201.63727
capital,Link,LU0 0,battery discharger,0.0
capital,Link,LU0 0,electricity distribution grid,104657759.60051
capital,Link,LU0 0,home battery charger,2640959.14665
capital,Link,LU0 0,home battery discharger,0.0
capital,Link,LU0 0,methanolisation,5558209.47571
capital,Link,LU0 0,residential rural air heat pump,3772483.0958
capital,Link,LU0 0,residential rural ground heat pump,10394223.54138
capital,Link,LU0 0,residential urban decentral air heat pump,51062403.38645
capital,Link,LU0 0,services rural air heat pump,2978993.20055
capital,Link,LU0 0,services rural ground heat pump,9102565.04782
capital,Link,LU0 0,services urban decentral air heat pump,35219745.24019
capital,Link,LU0 0,urban central air heat pump,115460954.29197
capital,Link,LV0 0,BEV charger,0.0
capital,Link,LV0 0,Fischer-Tropsch,7291683.10558
capital,Link,LV0 0,H2 Electrolysis,36204285.39371
capital,Link,LV0 0,H2 pipeline,0.0
capital,Link,LV0 0,Sabatier,757918.37022
capital,Link,LV0 0,battery charger,4670807.79202
capital,Link,LV0 0,battery discharger,0.0
capital,Link,LV0 0,electricity distribution grid,191199802.37152
capital,Link,LV0 0,home battery charger,6471505.1371
capital,Link,LV0 0,home battery discharger,0.0
capital,Link,LV0 0,methanolisation,5657897.15313
capital,Link,LV0 0,residential rural air heat pump,37017744.39112
capital,Link,LV0 0,residential rural ground heat pump,120811840.21139
capital,Link,LV0 0,residential urban decentral air heat pump,105036227.3569
capital,Link,LV0 0,services rural air heat pump,16213941.12842
capital,Link,LV0 0,services rural ground heat pump,69913363.08508
capital,Link,LV0 0,services urban decentral air heat pump,42703825.9882
capital,Link,LV0 0,urban central air heat pump,197452882.36002
capital,Link,ME0 0,BEV charger,0.0
capital,Link,ME0 0,DC,0.0
capital,Link,ME0 0,Fischer-Tropsch,9839703.96335
capital,Link,ME0 0,H2 Electrolysis,25230062.09059
capital,Link,ME0 0,H2 pipeline,7934110.40085
capital,Link,ME0 0,Sabatier,478523.32825
capital,Link,ME0 0,battery charger,17883678.9188
capital,Link,ME0 0,battery discharger,0.0
capital,Link,ME0 0,electricity distribution grid,27332820.96403
capital,Link,ME0 0,home battery charger,3150141.01772
capital,Link,ME0 0,home battery discharger,0.0
capital,Link,ME0 0,methanolisation,8946642.26425
capital,Link,ME0 0,residential rural air heat pump,7559358.34599
capital,Link,ME0 0,residential rural ground heat pump,13419854.16933
capital,Link,ME0 0,residential urban decentral air heat pump,13020531.88943
capital,Link,ME0 0,services rural air heat pump,1360081.21967
capital,Link,ME0 0,services rural ground heat pump,1701741.99167
capital,Link,ME0 0,services urban decentral air heat pump,1150901.86219
capital,Link,ME0 0,urban central air heat pump,15899347.08182
capital,Link,MK0 0,BEV charger,0.0
capital,Link,MK0 0,Fischer-Tropsch,9052430.89275
capital,Link,MK0 0,H2 Electrolysis,61584825.92968
capital,Link,MK0 0,H2 pipeline,8691624.14048
capital,Link,MK0 0,Sabatier,518887.35017
capital,Link,MK0 0,battery charger,27868325.32456
capital,Link,MK0 0,battery discharger,0.0
capital,Link,MK0 0,electricity distribution grid,75847132.50498
capital,Link,MK0 0,home battery charger,3076525.15642
capital,Link,MK0 0,home battery discharger,0.0
capital,Link,MK0 0,methanolisation,12743351.53672
capital,Link,MK0 0,residential rural air heat pump,27462081.30212
capital,Link,MK0 0,residential rural ground heat pump,45166313.7231
capital,Link,MK0 0,residential urban decentral air heat pump,36564616.10558
capital,Link,MK0 0,services rural air heat pump,9604563.32041
capital,Link,MK0 0,services rural ground heat pump,15760755.97577
capital,Link,MK0 0,services urban decentral air heat pump,12609791.73665
capital,Link,MK0 0,urban central air heat pump,64283196.10241
capital,Link,NL0 0,BEV charger,0.0
capital,Link,NL0 0,DC,70538354.88886
capital,Link,NL0 0,Fischer-Tropsch,13116236.2978
capital,Link,NL0 0,H2 Electrolysis,23056783.18257
capital,Link,NL0 0,H2 pipeline,6325034.31578
capital,Link,NL0 0,Sabatier,1148803.94791
capital,Link,NL0 0,battery charger,6777178.38521
capital,Link,NL0 0,battery discharger,0.0
capital,Link,NL0 0,electricity distribution grid,2350165760.97221
capital,Link,NL0 0,home battery charger,28040014.9414
capital,Link,NL0 0,home battery discharger,0.0
capital,Link,NL0 0,methanolisation,4861280.78047
capital,Link,NL0 0,residential rural air heat pump,47757214.93131
capital,Link,NL0 0,residential rural ground heat pump,201642730.42823
capital,Link,NL0 0,residential urban decentral air heat pump,1334018168.37676
capital,Link,NL0 0,services rural air heat pump,39235787.4771
capital,Link,NL0 0,services rural ground heat pump,601780490.57665
capital,Link,NL0 0,services urban decentral air heat pump,787376685.36187
capital,Link,NL0 0,urban central air heat pump,3008403306.2157
capital,Link,NO1 0,BEV charger,0.0
capital,Link,NO1 0,DC,150813310.80634
capital,Link,NO1 0,Fischer-Tropsch,12683643.36581
capital,Link,NO1 0,H2 Electrolysis,59183202.00734
capital,Link,NO1 0,H2 pipeline,6139462.01469
capital,Link,NO1 0,Sabatier,1148561.73324
capital,Link,NO1 0,battery charger,3986490.94851
capital,Link,NO1 0,battery discharger,0.0
capital,Link,NO1 0,electricity distribution grid,1073930910.85667
capital,Link,NO1 0,home battery charger,7623566.19473
capital,Link,NO1 0,home battery discharger,0.0
capital,Link,NO1 0,methanolisation,5282346.99094
capital,Link,NO1 0,residential rural air heat pump,33552237.3903
capital,Link,NO1 0,residential rural ground heat pump,164373276.20687
capital,Link,NO1 0,residential urban decentral air heat pump,316717826.90631
capital,Link,NO1 0,services rural air heat pump,38890629.60737
capital,Link,NO1 0,services rural ground heat pump,126470922.37617
capital,Link,NO1 0,services urban decentral air heat pump,262107602.43584
capital,Link,NO1 0,urban central air heat pump,808960438.42024
capital,Link,PL0 0,BEV charger,0.0
capital,Link,PL0 0,DC,214689070.54183
capital,Link,PL0 0,Fischer-Tropsch,8907493.52472
capital,Link,PL0 0,H2 Electrolysis,79659803.63268
capital,Link,PL0 0,H2 pipeline,18807127.45206
capital,Link,PL0 0,Sabatier,1120868.82617
capital,Link,PL0 0,battery charger,5082980.5356
capital,Link,PL0 0,battery discharger,0.0
capital,Link,PL0 0,electricity distribution grid,2947018069.85524
capital,Link,PL0 0,home battery charger,7304200.49195
capital,Link,PL0 0,home battery discharger,0.0
capital,Link,PL0 0,methanolisation,2477966.64955
capital,Link,PL0 0,residential rural air heat pump,757329721.27667
capital,Link,PL0 0,residential rural ground heat pump,2545252313.99271
capital,Link,PL0 0,residential urban decentral air heat pump,1607645384.39625
capital,Link,PL0 0,services rural air heat pump,230037900.62917
capital,Link,PL0 0,services rural ground heat pump,1148441159.58748
capital,Link,PL0 0,services urban decentral air heat pump,458740487.44738
capital,Link,PL0 0,urban central air heat pump,1889356440.96866
capital,Link,PT0 0,BEV charger,0.0
capital,Link,PT0 0,Fischer-Tropsch,99114441.16427
capital,Link,PT0 0,H2 Electrolysis,363261680.69494
capital,Link,PT0 0,H2 pipeline,0.0
capital,Link,PT0 0,Sabatier,975857.6433
capital,Link,PT0 0,battery charger,31775077.90373
capital,Link,PT0 0,battery discharger,0.0
capital,Link,PT0 0,electricity distribution grid,509914734.49946
capital,Link,PT0 0,home battery charger,3691641.87093
capital,Link,PT0 0,home battery discharger,0.0
capital,Link,PT0 0,methanolisation,30402352.58939
capital,Link,PT0 0,residential rural air heat pump,73753032.93897
capital,Link,PT0 0,residential rural ground heat pump,63821326.02321
capital,Link,PT0 0,residential urban decentral air heat pump,95309762.27289
capital,Link,PT0 0,services rural air heat pump,114563374.57902
capital,Link,PT0 0,services rural ground heat pump,113595270.88548
capital,Link,PT0 0,services urban decentral air heat pump,129923418.0283
capital,Link,PT0 0,urban central air heat pump,311751148.6631
capital,Link,RO0 0,BEV charger,0.0
capital,Link,RO0 0,Fischer-Tropsch,29354881.01503
capital,Link,RO0 0,H2 Electrolysis,420611003.26738
capital,Link,RO0 0,H2 pipeline,4450245.26493
capital,Link,RO0 0,Sabatier,1084578.34058
capital,Link,RO0 0,battery charger,5377059.94941
capital,Link,RO0 0,battery discharger,0.0
capital,Link,RO0 0,electricity distribution grid,1071765237.90439
capital,Link,RO0 0,home battery charger,26168519.2564
capital,Link,RO0 0,home battery discharger,0.0
capital,Link,RO0 0,methanolisation,10877353.02229
capital,Link,RO0 0,residential rural air heat pump,423401510.18813
capital,Link,RO0 0,residential rural ground heat pump,848497587.25304
capital,Link,RO0 0,residential urban decentral air heat pump,513311697.69768
capital,Link,RO0 0,services rural air heat pump,89141813.6504
capital,Link,RO0 0,services rural ground heat pump,219390757.59391
capital,Link,RO0 0,services urban decentral air heat pump,101906258.04903
capital,Link,RO0 0,urban central air heat pump,863725818.88055
capital,Link,RS0 0,BEV charger,0.0
capital,Link,RS0 0,Fischer-Tropsch,16729727.491
capital,Link,RS0 0,H2 Electrolysis,22297758.72638
capital,Link,RS0 0,H2 pipeline,4846995.99394
capital,Link,RS0 0,Sabatier,788437.41441
capital,Link,RS0 0,battery charger,4952418.52859
capital,Link,RS0 0,battery discharger,0.0
capital,Link,RS0 0,electricity distribution grid,431214675.71118
capital,Link,RS0 0,home battery charger,10255641.79565
capital,Link,RS0 0,home battery discharger,0.0
capital,Link,RS0 0,methanolisation,6960876.16558
capital,Link,RS0 0,residential rural air heat pump,144740724.14224
capital,Link,RS0 0,residential rural ground heat pump,292078431.20676
capital,Link,RS0 0,residential urban decentral air heat pump,186757429.70329
capital,Link,RS0 0,services rural air heat pump,42768577.81969
capital,Link,RS0 0,services rural ground heat pump,79102388.74528
capital,Link,RS0 0,services urban decentral air heat pump,51445644.45638
capital,Link,RS0 0,urban central air heat pump,333076842.39786
capital,Link,SE1 0,BEV charger,0.0
capital,Link,SE1 0,DC,145101562.34025
capital,Link,SE1 0,Fischer-Tropsch,21950411.57461
capital,Link,SE1 0,H2 Electrolysis,155449007.53599
capital,Link,SE1 0,H2 pipeline,0.0
capital,Link,SE1 0,Sabatier,1153513.34528
capital,Link,SE1 0,battery charger,3641242.83046
capital,Link,SE1 0,battery discharger,0.0
capital,Link,SE1 0,electricity distribution grid,1581557804.05069
capital,Link,SE1 0,home battery charger,9967488.07547
capital,Link,SE1 0,home battery discharger,0.0
capital,Link,SE1 0,methanolisation,5116759.09125
capital,Link,SE1 0,residential rural air heat pump,62820395.57873
capital,Link,SE1 0,residential rural ground heat pump,347055623.56743
capital,Link,SE1 0,residential urban decentral air heat pump,936284485.76274
capital,Link,SE1 0,services rural air heat pump,27130669.6411
capital,Link,SE1 0,services rural ground heat pump,161787236.20734
capital,Link,SE1 0,services urban decentral air heat pump,285233152.53384
capital,Link,SE1 0,urban central air heat pump,1708866756.01692
capital,Link,SI0 0,BEV charger,0.0
capital,Link,SI0 0,DC,0.0
capital,Link,SI0 0,Fischer-Tropsch,8812342.19517
capital,Link,SI0 0,H2 Electrolysis,10372242.43379
capital,Link,SI0 0,H2 pipeline,0.0
capital,Link,SI0 0,Sabatier,682003.68027
capital,Link,SI0 0,battery charger,5523164.07975
capital,Link,SI0 0,battery discharger,0.0
capital,Link,SI0 0,electricity distribution grid,193100861.62532
capital,Link,SI0 0,home battery charger,3029810.12387
capital,Link,SI0 0,home battery discharger,0.0
capital,Link,SI0 0,methanolisation,7083359.93921
capital,Link,SI0 0,residential rural air heat pump,57797142.93972
capital,Link,SI0 0,residential rural ground heat pump,138402763.78661
capital,Link,SI0 0,residential urban decentral air heat pump,86753061.64348
capital,Link,SI0 0,services rural air heat pump,19396261.12073
capital,Link,SI0 0,services rural ground heat pump,48086640.77835
capital,Link,SI0 0,services urban decentral air heat pump,26531925.78633
capital,Link,SI0 0,urban central air heat pump,156053017.14243
capital,Link,SK0 0,BEV charger,0.0
capital,Link,SK0 0,Fischer-Tropsch,5190058.64542
capital,Link,SK0 0,H2 Electrolysis,5934385.92771
capital,Link,SK0 0,H2 pipeline,0.0
capital,Link,SK0 0,Sabatier,819686.37593
capital,Link,SK0 0,battery charger,5039526.17978
capital,Link,SK0 0,battery discharger,0.0
capital,Link,SK0 0,electricity distribution grid,424748192.65278
capital,Link,SK0 0,home battery charger,5657432.13229
capital,Link,SK0 0,home battery discharger,0.0
capital,Link,SK0 0,methanolisation,3740945.39769
capital,Link,SK0 0,residential rural air heat pump,109339133.91905
capital,Link,SK0 0,residential rural ground heat pump,327012754.31176
capital,Link,SK0 0,residential urban decentral air heat pump,196984226.79941
capital,Link,SK0 0,services rural air heat pump,63267527.41182
capital,Link,SK0 0,services rural ground heat pump,186363313.32166
capital,Link,SK0 0,services urban decentral air heat pump,107318275.14262
capital,Link,SK0 0,urban central air heat pump,322455401.95977
capital,Link,XK0 0,BEV charger,0.0
capital,Link,XK0 0,Fischer-Tropsch,12296529.07342
capital,Link,XK0 0,H2 Electrolysis,34151368.06596
capital,Link,XK0 0,H2 pipeline,0.0
capital,Link,XK0 0,Sabatier,508879.18871
capital,Link,XK0 0,battery charger,9229732.7012
capital,Link,XK0 0,battery discharger,0.0
capital,Link,XK0 0,electricity distribution grid,66668675.32571
capital,Link,XK0 0,home battery charger,2827006.83953
capital,Link,XK0 0,home battery discharger,0.0
capital,Link,XK0 0,methanolisation,10942959.47098
capital,Link,XK0 0,residential rural air heat pump,18908619.62508
capital,Link,XK0 0,residential rural ground heat pump,36014477.99096
capital,Link,XK0 0,residential urban decentral air heat pump,29537626.88892
capital,Link,XK0 0,services rural air heat pump,5215550.30957
capital,Link,XK0 0,services rural ground heat pump,9723510.26035
capital,Link,XK0 0,services urban decentral air heat pump,7752691.00288
capital,Link,XK0 0,urban central air heat pump,47679614.58767
capital,StorageUnit,AL0 0,hydro,308888750.57444
capital,StorageUnit,AT0 0,PHS,968906199.16096
capital,StorageUnit,AT0 0,hydro,795309515.52648
capital,StorageUnit,BA0 0,PHS,80387443.22041
capital,StorageUnit,BA0 0,hydro,324016205.79865
capital,StorageUnit,BE0 0,PHS,238969944.84614
capital,StorageUnit,BE0 0,hydro,2326790.57208
capital,StorageUnit,BG0 0,PHS,157851706.68736
capital,StorageUnit,BG0 0,hydro,351720641.91216
capital,StorageUnit,CH0 0,PHS,933142921.86461
capital,StorageUnit,CH0 0,hydro,1974036076.42945
capital,StorageUnit,CZ0 0,PHS,214672758.22305
capital,StorageUnit,CZ0 0,hydro,122953307.34807
capital,StorageUnit,DE0 0,PHS,768968011.97303
capital,StorageUnit,DE0 1,PHS,595672050.45568
capital,StorageUnit,ES0 0,PHS,1369939056.52681
capital,StorageUnit,ES0 0,hydro,2495507959.01041
capital,StorageUnit,ES6 0,PHS,250735743.35386
capital,StorageUnit,ES6 0,hydro,245465798.35455
capital,StorageUnit,FI1 0,hydro,213940218.20706
capital,StorageUnit,FR0 0,PHS,956665383.94331
capital,StorageUnit,FR0 0,hydro,1174055117.17553
capital,StorageUnit,FR5 0,hydro,441059997.29543
capital,StorageUnit,GB3 0,PHS,80387443.22041
capital,StorageUnit,GB3 0,hydro,40467769.7121
capital,StorageUnit,GR0 0,PHS,127706415.4797
capital,StorageUnit,GR0 0,hydro,468804952.96269
capital,StorageUnit,HR0 0,PHS,44889079.08922
capital,StorageUnit,HR0 0,hydro,265352456.70155
capital,StorageUnit,HU0 0,hydro,5115564.56857
capital,StorageUnit,IE3 0,PHS,71617903.96001
capital,StorageUnit,IE3 0,hydro,182698.73459
capital,StorageUnit,IT0 0,PHS,1233563586.09072
capital,StorageUnit,IT0 0,hydro,747749380.93753
capital,StorageUnit,IT4 0,PHS,149812962.36532
capital,StorageUnit,IT4 0,hydro,18635270.92837
capital,StorageUnit,LT0 0,PHS,164428861.13267
capital,StorageUnit,LU0 0,PHS,236412162.56186
capital,StorageUnit,ME0 0,PHS,56088511.5197
capital,StorageUnit,ME0 0,hydro,63023938.18354
capital,StorageUnit,MK0 0,hydro,67781230.53358
capital,StorageUnit,NO1 0,PHS,42806313.51487
capital,StorageUnit,NO1 0,hydro,5680394149.44865
capital,StorageUnit,PL0 0,PHS,465516375.74004
capital,StorageUnit,PL0 0,hydro,26949227.03851
capital,StorageUnit,PT0 0,PHS,716727135.80383
capital,StorageUnit,PT0 0,hydro,326921115.67866
capital,StorageUnit,RO0 0,hydro,812998407.00966
capital,StorageUnit,RS0 0,PHS,112177023.0394
capital,StorageUnit,RS0 0,hydro,144350270.20102
capital,StorageUnit,SE1 0,PHS,16808283.58245
capital,StorageUnit,SE1 0,hydro,2159259090.9128
capital,StorageUnit,SI0 0,PHS,32885772.22653
capital,StorageUnit,SI0 0,hydro,105269183.88448
capital,StorageUnit,SK0 0,PHS,150273363.17649
capital,StorageUnit,SK0 0,hydro,51594122.64874
capital,StorageUnit,XK0 0,hydro,6394455.71071
capital,Store,AL0 0,EV battery,0.0
capital,Store,AL0 0,battery,134474128.94326
capital,Store,AL0 0,home battery,7447371.57841
capital,Store,AT0 0,EV battery,0.0
capital,Store,AT0 0,H2 Store,17073881.77668
capital,Store,AT0 0,battery,591094260.24172
capital,Store,AT0 0,home battery,20842419.59893
capital,Store,BA0 0,EV battery,0.0
capital,Store,BA0 0,battery,17216251.54891
capital,Store,BA0 0,home battery,8648922.71899
capital,Store,BE0 0,EV battery,0.0
capital,Store,BE0 0,H2 Store,192589487.53031
capital,Store,BE0 0,battery,32163011.14032
capital,Store,BE0 0,home battery,17738522.09194
capital,Store,BG0 0,EV battery,0.0
capital,Store,BG0 0,H2 Store,9741078.16031
capital,Store,BG0 0,battery,23021545.79063
capital,Store,BG0 0,home battery,15827714.58157
capital,Store,CH0 0,EV battery,0.0
capital,Store,CH0 0,H2 Store,92507841.38487
capital,Store,CH0 0,battery,499402215.21939
capital,Store,CH0 0,home battery,82308421.21407
capital,Store,CZ0 0,EV battery,0.0
capital,Store,CZ0 0,H2 Store,19339358.86261
capital,Store,CZ0 0,battery,10131963.56244
capital,Store,CZ0 0,home battery,9316081.01019
capital,Store,DE0 0,EV battery,0.0
capital,Store,DE0 0,battery,14860291.76952
capital,Store,DE0 0,home battery,72547837.61111
capital,Store,DE0 1,EV battery,0.0
capital,Store,DE0 1,battery,23022717.45964
capital,Store,DE0 1,home battery,22822446.32949
capital,Store,DK0 0,EV battery,0.0
capital,Store,DK0 0,battery,26355192.62739
capital,Store,DK0 0,home battery,8752119.41822
capital,Store,DK1 0,EV battery,0.0
capital,Store,DK1 0,battery,34567260.81638
capital,Store,DK1 0,home battery,8081180.99013
capital,Store,EE0 0,EV battery,0.0
capital,Store,EE0 0,H2 Store,16309652.24757
capital,Store,EE0 0,battery,14455289.14833
capital,Store,EE0 0,home battery,15313286.29401
capital,Store,ES0 0,EV battery,0.0
capital,Store,ES0 0,battery,5147891017.72594
capital,Store,ES0 0,home battery,11716603.73796
capital,Store,ES6 0,EV battery,0.0
capital,Store,ES6 0,H2 Store,98691861.55381
capital,Store,ES6 0,battery,10704600.38431
capital,Store,ES6 0,home battery,5768952.41372
capital,Store,EU,co2,0.0
capital,Store,EU,co2 sequestered,7499004543.81818
capital,Store,EU,co2 stored,2238812.64055
capital,Store,EU,gas,2239672.06811
capital,Store,EU,methanol,415060669.01134
capital,Store,EU,non-sequestered HVC,0.0
capital,Store,EU,oil,1758958.5103
capital,Store,FI1 0,EV battery,0.0
capital,Store,FI1 0,H2 Store,30536618.66299
capital,Store,FI1 0,battery,14045110.17647
capital,Store,FI1 0,home battery,22534007.35127
capital,Store,FR0 0,EV battery,0.0
capital,Store,FR0 0,battery,27155300.24446
capital,Store,FR0 0,home battery,12006541.02323
capital,Store,FR5 0,EV battery,0.0
capital,Store,FR5 0,H2 Store,25241404.34222
capital,Store,FR5 0,battery,112936576.12862
capital,Store,FR5 0,home battery,7783378.64727
capital,Store,GB2 0,EV battery,0.0
capital,Store,GB2 0,battery,32779375.21007
capital,Store,GB2 0,home battery,13055651.80035
capital,Store,GB3 0,EV battery,0.0
capital,Store,GB3 0,battery,13645922.49831
capital,Store,GB3 0,home battery,4448684.39953
capital,Store,GR0 0,EV battery,0.0
capital,Store,GR0 0,battery,1811356928.02576
capital,Store,GR0 0,home battery,68136531.21123
capital,Store,HR0 0,EV battery,0.0
capital,Store,HR0 0,H2 Store,11005950.73131
capital,Store,HR0 0,battery,17556499.9901
capital,Store,HR0 0,home battery,7480821.74202
capital,Store,HU0 0,EV battery,0.0
capital,Store,HU0 0,H2 Store,11971244.38295
capital,Store,HU0 0,battery,15256407.001
capital,Store,HU0 0,home battery,36952855.98721
capital,Store,IE3 0,EV battery,0.0
capital,Store,IE3 0,H2 Store,289923198.41755
capital,Store,IE3 0,battery,18825251.15511
capital,Store,IE3 0,home battery,4650722.63346
capital,Store,IT0 0,EV battery,0.0
capital,Store,IT0 0,H2 Store,294573839.86021
capital,Store,IT0 0,battery,7546940905.07759
capital,Store,IT0 0,home battery,220763743.28835
capital,Store,IT4 0,EV battery,0.0
capital,Store,IT4 0,H2 Store,15520479.69982
capital,Store,IT4 0,battery,267987203.4984
capital,Store,IT4 0,home battery,19806267.47213
capital,Store,LT0 0,EV battery,0.0
capital,Store,LT0 0,H2 Store,14356103.4329
capital,Store,LT0 0,battery,10775228.42453
capital,Store,LT0 0,home battery,4456559.90066
capital,Store,LU0 0,EV battery,0.0
capital,Store,LU0 0,H2 Store,82877055.08632
capital,Store,LU0 0,battery,15869919.28245
capital,Store,LU0 0,home battery,4897567.50564
capital,Store,LV0 0,EV battery,0.0
capital,Store,LV0 0,H2 Store,13985210.41498
capital,Store,LV0 0,battery,14016094.08319
capital,Store,LV0 0,home battery,17490161.05475
capital,Store,ME0 0,EV battery,0.0
capital,Store,ME0 0,H2 Store,9464906.29141
capital,Store,ME0 0,battery,70846412.88042
capital,Store,ME0 0,home battery,7323728.28144
capital,Store,MK0 0,EV battery,0.0
capital,Store,MK0 0,H2 Store,9765156.16582
capital,Store,MK0 0,battery,103754999.80244
capital,Store,MK0 0,home battery,7656545.99921
capital,Store,NL0 0,EV battery,0.0
capital,Store,NL0 0,battery,26674810.50005
capital,Store,NL0 0,home battery,75521142.66621
capital,Store,NO1 0,EV battery,0.0
capital,Store,NO1 0,battery,7932004.419
capital,Store,NO1 0,home battery,20562954.70249
capital,Store,PL0 0,EV battery,0.0
capital,Store,PL0 0,battery,14556647.4831
capital,Store,PL0 0,home battery,19683245.28377
capital,Store,PT0 0,EV battery,0.0
capital,Store,PT0 0,battery,162816703.38622
capital,Store,PT0 0,home battery,7018045.14718
capital,Store,RO0 0,EV battery,0.0
capital,Store,RO0 0,battery,15595323.01556
capital,Store,RO0 0,home battery,70600301.03381
capital,Store,RS0 0,EV battery,0.0
capital,Store,RS0 0,H2 Store,9162917.9072
capital,Store,RS0 0,battery,15468191.46177
capital,Store,RS0 0,home battery,27642987.10515
capital,Store,SE1 0,EV battery,0.0
capital,Store,SE1 0,H2 Store,32678388.20453
capital,Store,SE1 0,battery,9956086.76761
capital,Store,SE1 0,home battery,26845710.42072
capital,Store,SI0 0,EV battery,0.0
capital,Store,SI0 0,H2 Store,14385077.85896
capital,Store,SI0 0,battery,15740784.39289
capital,Store,SI0 0,home battery,4013869.1979
capital,Store,SK0 0,EV battery,0.0
capital,Store,SK0 0,H2 Store,12968495.16726
capital,Store,SK0 0,battery,14947301.58462
capital,Store,SK0 0,home battery,15223689.371
capital,Store,XK0 0,EV battery,0.0
capital,Store,XK0 0,H2 Store,9208834.39889
capital,Store,XK0 0,battery,34739054.86937
capital,Store,XK0 0,home battery,6606938.56294
marginal,Generator,AL0 0,load,9952727.08978
marginal,Generator,AL0 0,offwind-ac,2635.89579
marginal,Generator,AL0 0,offwind-dc,227004.23617
marginal,Generator,AL0 0,onwind,2566.02989
marginal,Generator,AL0 0,residential rural solar thermal,57.29607
marginal,Generator,AL0 0,residential urban decentral solar thermal,67.71202
marginal,Generator,AL0 0,ror,1409.99024
marginal,Generator,AL0 0,services rural solar thermal,52.60594
marginal,Generator,AL0 0,services urban decentral solar thermal,45.49176
marginal,Generator,AL0 0,solar,414156.97298
marginal,Generator,AL0 0,solar rooftop,65941.85131
marginal,Generator,AL0 0,solar-hsat,15630.81791
marginal,Generator,AL0 0,urban central solar thermal,65.92151
marginal,Generator,AT0 0,load,11170988.56515
marginal,Generator,AT0 0,onwind,87246.52873
marginal,Generator,AT0 0,residential rural solar thermal,58.61575
marginal,Generator,AT0 0,residential urban decentral solar thermal,64.54927
marginal,Generator,AT0 0,ror,166682.76277
marginal,Generator,AT0 0,services rural solar thermal,52.30541
marginal,Generator,AT0 0,services urban decentral solar thermal,43.37396
marginal,Generator,AT0 0,solar,2510698.10847
marginal,Generator,AT0 0,solar rooftop,259439.31692
marginal,Generator,AT0 0,solar-hsat,29765.40126
marginal,Generator,AT0 0,urban central solar thermal,119.9772
marginal,Generator,BA0 0,load,10006325.27879
marginal,Generator,BA0 0,offwind-ac,201.59099
marginal,Generator,BA0 0,onwind,3891.98388
marginal,Generator,BA0 0,residential rural solar thermal,60.37562
marginal,Generator,BA0 0,residential urban decentral solar thermal,57.85124
marginal,Generator,BA0 0,services rural solar thermal,42.82622
marginal,Generator,BA0 0,services urban decentral solar thermal,36.92737
marginal,Generator,BA0 0,solar,81071.15561
marginal,Generator,BA0 0,solar rooftop,55318.33914
marginal,Generator,BA0 0,solar-hsat,10639.63303
marginal,Generator,BA0 0,urban central solar thermal,87.93915
marginal,Generator,BE0 0,load,8941784.87774
marginal,Generator,BE0 0,nuclear,480686982.06092
marginal,Generator,BE0 0,offwind-ac,245584.22648
marginal,Generator,BE0 0,offwind-dc,103708.06752
marginal,Generator,BE0 0,onwind,949649.77801
marginal,Generator,BE0 0,residential rural solar thermal,25.86801
marginal,Generator,BE0 0,residential urban decentral solar thermal,46.73465
marginal,Generator,BE0 0,ror,2666.91551
marginal,Generator,BE0 0,services rural solar thermal,35.02997
marginal,Generator,BE0 0,services urban decentral solar thermal,38.94926
marginal,Generator,BE0 0,solar,1096264.96639
marginal,Generator,BE0 0,solar rooftop,6134.65077
marginal,Generator,BE0 0,solar-hsat,24474.31115
marginal,Generator,BE0 0,urban central solar thermal,84.84007
marginal,Generator,BG0 0,load,8845710.26554
marginal,Generator,BG0 0,nuclear,153641675.91596
marginal,Generator,BG0 0,offwind-ac,7394.25761
marginal,Generator,BG0 0,offwind-dc,20518.44454
marginal,Generator,BG0 0,onwind,17823.52942
marginal,Generator,BG0 0,residential rural solar thermal,66.12013
marginal,Generator,BG0 0,residential urban decentral solar thermal,75.56112
marginal,Generator,BG0 0,ror,1984.6976
marginal,Generator,BG0 0,services rural solar thermal,60.15535
marginal,Generator,BG0 0,services urban decentral solar thermal,61.92567
marginal,Generator,BG0 0,solar,331157.06641
marginal,Generator,BG0 0,solar rooftop,164207.9156
marginal,Generator,BG0 0,solar-hsat,12080.90046
marginal,Generator,BG0 0,urban central solar thermal,159.68499
marginal,Generator,CH0 0,load,8890545.9463
marginal,Generator,CH0 0,nuclear,241732364.28386
marginal,Generator,CH0 0,onwind,544.02668
marginal,Generator,CH0 0,residential rural solar thermal,46.07421
marginal,Generator,CH0 0,residential urban decentral solar thermal,65.39482
marginal,Generator,CH0 0,ror,97321.34081
marginal,Generator,CH0 0,services rural solar thermal,46.72492
marginal,Generator,CH0 0,services urban decentral solar thermal,57.39628
marginal,Generator,CH0 0,solar,609659.58834
marginal,Generator,CH0 0,solar rooftop,372275.28145
marginal,Generator,CH0 0,solar-hsat,2327044.84014
marginal,Generator,CH0 0,urban central solar thermal,151.07165
marginal,Generator,CZ0 0,load,8871877.7516
marginal,Generator,CZ0 0,nuclear,350527725.58127
marginal,Generator,CZ0 0,onwind,13981.0733
marginal,Generator,CZ0 0,residential rural solar thermal,34.41873
