component,carrier,location,bus_carrier,0
Generator,load,NL0 0,home battery,14.32821
Generator,load,NL0 0,low voltage,12.72453
Generator,load,NL0 0,residential rural heat,0.0
Generator,load,NL0 0,residential urban decentral heat,0.0
Generator,load,NL0 0,services rural heat,0.0
Generator,load,NL0 0,services urban decentral heat,0.0
Generator,load,NL0 0,urban central heat,0.0
Generator,load,NO1 0,AC,13.86712
Generator,load,NO1 0,EV battery,20.54261
Generator,load,NO1 0,H2,15.95592
Generator,load,NO1 0,battery,13.8895
Generator,load,NO1 0,home battery,15.21233
Generator,load,NO1 0,low voltage,13.73092
Generator,load,NO1 0,residential rural heat,0.0
Generator,load,NO1 0,residential urban decentral heat,0.0
Generator,load,NO1 0,services rural heat,0.0
Generator,load,NO1 0,services urban decentral heat,0.0
Generator,load,NO1 0,urban central heat,0.0
Generator,load,PL0 0,AC,14.07138
Generator,load,PL0 0,EV battery,20.72577
Generator,load,PL0 0,H2,15.83091
Generator,load,PL0 0,battery,14.10381
Generator,load,PL0 0,home battery,15.38198
Generator,load,PL0 0,low voltage,13.99675
Generator,load,PL0 0,residential rural heat,0.0
Generator,load,PL0 0,residential urban decentral heat,0.0
Generator,load,PL0 0,services rural heat,0.0
Generator,load,PL0 0,services urban decentral heat,0.0
Generator,load,PL0 0,urban central heat,0.0
Generator,load,PT0 0,AC,13.42817
Generator,load,PT0 0,EV battery,20.74983
Generator,load,PT0 0,H2,16.13655
Generator,load,PT0 0,battery,14.53512
Generator,load,PT0 0,home battery,14.81294
Generator,load,PT0 0,low voltage,13.26536
Generator,load,PT0 0,residential rural heat,0.0
Generator,load,PT0 0,residential urban decentral heat,0.0
Generator,load,PT0 0,services rural heat,0.0
Generator,load,PT0 0,services urban decentral heat,0.0
Generator,load,PT0 0,urban central heat,0.0
Generator,load,RO0 0,AC,12.8177
Generator,load,RO0 0,EV battery,20.75355
Generator,load,RO0 0,H2,15.63982
Generator,load,RO0 0,battery,12.84953
Generator,load,RO0 0,home battery,13.9412
Generator,load,RO0 0,low voltage,12.70072
Generator,load,RO0 0,residential rural heat,0.0
Generator,load,RO0 0,residential urban decentral heat,0.0
Generator,load,RO0 0,services rural heat,0.0
Generator,load,RO0 0,services urban decentral heat,0.0
Generator,load,RO0 0,urban central heat,0.0
Generator,load,RS0 0,AC,17.97241
Generator,load,RS0 0,EV battery,20.50315
Generator,load,RS0 0,H2,15.64725
Generator,load,RS0 0,battery,19.02615
Generator,load,RS0 0,home battery,20.05409
Generator,load,RS0 0,low voltage,18.75581
Generator,load,RS0 0,residential rural heat,0.0
Generator,load,RS0 0,residential urban decentral heat,0.0
Generator,load,RS0 0,services rural heat,0.0
Generator,load,RS0 0,services urban decentral heat,0.0
Generator,load,RS0 0,urban central heat,0.0
Generator,load,SE1 0,AC,12.72042
Generator,load,SE1 0,EV battery,20.73156
Generator,load,SE1 0,H2,15.90955
Generator,load,SE1 0,battery,12.73981
Generator,load,SE1 0,home battery,13.73869
Generator,load,SE1 0,low voltage,12.65976
Generator,load,SE1 0,residential rural heat,0.0
Generator,load,SE1 0,residential urban decentral heat,0.0
Generator,load,SE1 0,services rural heat,0.0
Generator,load,SE1 0,services urban decentral heat,0.0
Generator,load,SE1 0,urban central heat,0.0
Generator,load,SI0 0,AC,12.37911
Generator,load,SI0 0,EV battery,19.66106
Generator,load,SI0 0,H2,15.7628
Generator,load,SI0 0,battery,13.04865
Generator,load,SI0 0,home battery,14.22699
Generator,load,SI0 0,low voltage,12.82432
Generator,load,SI0 0,residential rural heat,0.0
Generator,load,SI0 0,residential urban decentral heat,0.0
Generator,load,SI0 0,services rural heat,0.0
Generator,load,SI0 0,services urban decentral heat,0.0
Generator,load,SI0 0,urban central heat,0.0
Generator,load,SK0 0,AC,12.36006
Generator,load,SK0 0,EV battery,20.58495
Generator,load,SK0 0,H2,15.78517
Generator,load,SK0 0,battery,13.07874
Generator,load,SK0 0,home battery,14.34358
Generator,load,SK0 0,low voltage,12.87602
Generator,load,SK0 0,residential rural heat,0.0
Generator,load,SK0 0,residential urban decentral heat,0.0
Generator,load,SK0 0,services rural heat,0.0
Generator,load,SK0 0,services urban decentral heat,0.0
Generator,load,SK0 0,urban central heat,0.0
Generator,load,XK0 0,AC,17.44788
Generator,load,XK0 0,EV battery,14.30538
Generator,load,XK0 0,H2,15.62784
Generator,load,XK0 0,battery,18.82883
Generator,load,XK0 0,home battery,20.07913
Generator,load,XK0 0,low voltage,18.15127
Generator,load,XK0 0,residential rural heat,0.0
Generator,load,XK0 0,residential urban decentral heat,0.0
Generator,load,XK0 0,services rural heat,0.0
Generator,load,XK0 0,services urban decentral heat,0.0
Generator,load,XK0 0,urban central heat,0.0
Generator,nuclear,BE0 0,AC,34276846.51426
Generator,nuclear,BG0 0,AC,10956527.9343
Generator,nuclear,CH0 0,AC,17238615.64353
Generator,nuclear,CZ0 0,AC,24995962.50523
Generator,nuclear,DE0 0,AC,98891472.1544
Generator,nuclear,DE0 1,AC,50006218.84249
Generator,nuclear,ES0 0,AC,24885475.18372
Generator,nuclear,ES6 0,AC,16344611.77464
Generator,nuclear,FI1 0,AC,27188759.28635
Generator,nuclear,FR0 0,AC,250512738.15666
Generator,nuclear,GB2 0,AC,66523867.53488
Generator,nuclear,GB3 0,AC,13555844.26697
Generator,nuclear,HU0 0,AC,10861917.9398
Generator,nuclear,IT0 0,AC,8713799.05345
Generator,nuclear,LT0 0,AC,17480004.44561
Generator,nuclear,NL0 0,AC,343127.57918
Generator,nuclear,RO0 0,AC,7185856.39978
Generator,nuclear,SE1 0,AC,56898459.49198
Generator,nuclear,SI0 0,AC,3879792.88127
Generator,nuclear,SK0 0,AC,11744672.58029
Generator,offwind-ac,AL0 0,AC,104026.77822
Generator,offwind-ac,BA0 0,AC,8008.58141
Generator,offwind-ac,BE0 0,AC,9726182.32065
Generator,offwind-ac,BG0 0,AC,291693.84681
Generator,offwind-ac,DE0 0,AC,33385674.5067
Generator,offwind-ac,DE0 1,AC,9359627.27229
Generator,offwind-ac,DK0 0,AC,6682403.56141
Generator,offwind-ac,DK1 0,AC,4509621.20963
Generator,offwind-ac,EE0 0,AC,244847.63891
Generator,offwind-ac,ES0 0,AC,183964.16636
Generator,offwind-ac,ES6 0,AC,52852.15408
Generator,offwind-ac,FI1 0,AC,838524.98123
Generator,offwind-ac,FR0 0,AC,169604607.22933
Generator,offwind-ac,FR5 0,AC,63435.42064
Generator,offwind-ac,GB2 0,AC,516597155.457
Generator,offwind-ac,GB3 0,AC,26778388.90222
Generator,offwind-ac,GR0 0,AC,169001.05042
Generator,offwind-ac,HR0 0,AC,85473.16762
Generator,offwind-ac,IE3 0,AC,51426924.45729
Generator,offwind-ac,IT0 0,AC,112488.91272
Generator,offwind-ac,IT4 0,AC,135337.0766
Generator,offwind-ac,LT0 0,AC,752180.43605
Generator,offwind-ac,LV0 0,AC,393846.24228
Generator,offwind-ac,ME0 0,AC,39396.28717
Generator,offwind-ac,NL0 0,AC,24522037.23121
Generator,offwind-ac,NO1 0,AC,1845834.60669
Generator,offwind-ac,PL0 0,AC,27798646.08926
Generator,offwind-ac,PT0 0,AC,703782.3095
Generator,offwind-ac,RO0 0,AC,5493833.24114
Generator,offwind-ac,SE1 0,AC,2024229.09282
Generator,offwind-ac,SI0 0,AC,13326.4902
Generator,offwind-dc,AL0 0,AC,9396532.69079
Generator,offwind-dc,BE0 0,AC,4032387.03292
Generator,offwind-dc,BG0 0,AC,800157.46825
Generator,offwind-dc,DE0 0,AC,109793179.30371
Generator,offwind-dc,DE0 1,AC,1221914.48466
Generator,offwind-dc,DK0 0,AC,473037.63421
Generator,offwind-dc,DK1 0,AC,252622.93296
Generator,offwind-dc,EE0 0,AC,168941.15595
Generator,offwind-dc,ES0 0,AC,700680.95517
Generator,offwind-dc,ES6 0,AC,98593.42935
Generator,offwind-dc,FI1 0,AC,121983760.21308
Generator,offwind-dc,FR0 0,AC,466616394.61796
Generator,offwind-dc,FR5 0,AC,154458.20361
Generator,offwind-dc,GB2 0,AC,368621.47885
Generator,offwind-dc,GB3 0,AC,396670.94701
Generator,offwind-dc,GR0 0,AC,366012.38295
Generator,offwind-dc,HR0 0,AC,188062.5904
Generator,offwind-dc,IE3 0,AC,9537853.1688
Generator,offwind-dc,IT0 0,AC,21102253.30039
Generator,offwind-dc,IT4 0,AC,407433.75087
Generator,offwind-dc,LT0 0,AC,9513896.59244
Generator,offwind-dc,LV0 0,AC,2063919.31174
Generator,offwind-dc,ME0 0,AC,160463.56077
Generator,offwind-dc,NL0 0,AC,1820997.80687
Generator,offwind-dc,NO1 0,AC,2697197.47924
Generator,offwind-dc,PL0 0,AC,80331607.28693
Generator,offwind-dc,PT0 0,AC,542484.90111
Generator,offwind-dc,RO0 0,AC,68830051.81447
Generator,offwind-dc,SE1 0,AC,9703699.91089
Generator,oil primary,EU,oil primary,271381543.36766
Generator,onwind,AL0 0,AC,98728.70721
Generator,onwind,AT0 0,AC,3530557.21393
Generator,onwind,BA0 0,AC,152476.76
Generator,onwind,BE0 0,AC,37704932.77062
Generator,onwind,BG0 0,AC,702172.55759
Generator,onwind,CH0 0,AC,22385.85203
Generator,onwind,CZ0 0,AC,563804.04827
Generator,onwind,DE0 0,AC,64209075.60129
Generator,onwind,DE0 1,AC,41615110.80808
Generator,onwind,DK0 0,AC,222697729.19875
Generator,onwind,DK1 0,AC,63698024.39082
Generator,onwind,EE0 0,AC,26095109.08589
Generator,onwind,ES0 0,AC,105927845.14263
Generator,onwind,ES6 0,AC,4901213.23158
Generator,onwind,FI1 0,AC,17242800.85261
Generator,onwind,FR0 0,AC,45802641.19873
Generator,onwind,FR5 0,AC,138177.68356
Generator,onwind,GB2 0,AC,927976807.14968
Generator,onwind,GB3 0,AC,14457280.60509
Generator,onwind,GR0 0,AC,13659083.45423
Generator,onwind,HR0 0,AC,903051.04936
Generator,onwind,HU0 0,AC,7570278.92521
Generator,onwind,IE3 0,AC,13670319.93149
Generator,onwind,IT0 0,AC,9490601.75847
Generator,onwind,IT4 0,AC,22148004.16967
Generator,onwind,LT0 0,AC,2266464.90039
Generator,onwind,LU0 0,AC,282893.44922
Generator,onwind,LV0 0,AC,1210149.42722
Generator,onwind,ME0 0,AC,32517.28677
Generator,onwind,MK0 0,AC,12855.48306
Generator,onwind,NL0 0,AC,136272337.7946
Generator,onwind,NO1 0,AC,9678040.86206
Generator,onwind,PL0 0,AC,120785612.93117
Generator,onwind,PT0 0,AC,8034974.14727
Generator,onwind,RO0 0,AC,6060761.537
Generator,onwind,RS0 0,AC,689222.5026
Generator,onwind,SE1 0,AC,32067689.58042
Generator,onwind,SI0 0,AC,11590.73575
Generator,onwind,SK0 0,AC,200960.85128
Generator,onwind,XK0 0,AC,39091.34229
Generator,residential rural solar thermal,AL0 0,residential rural heat,6305.66343
Generator,residential rural solar thermal,AT0 0,residential rural heat,6103.33232
Generator,residential rural solar thermal,BA0 0,residential rural heat,5508.13941
Generator,residential rural solar thermal,BE0 0,residential rural heat,2566.52302
Generator,residential rural solar thermal,BG0 0,residential rural heat,6449.09723
Generator,residential rural solar thermal,CH0 0,residential rural heat,5113.05539
Generator,residential rural solar thermal,CZ0 0,residential rural heat,3452.29273
Generator,residential rural solar thermal,DE0 0,residential rural heat,4687.82863
Generator,residential rural solar thermal,DE0 1,residential rural heat,5725.31027
Generator,residential rural solar thermal,DK0 0,residential rural heat,2743.16705
Generator,residential rural solar thermal,DK1 0,residential rural heat,2643.74117
Generator,residential rural solar thermal,EE0 0,residential rural heat,2954.30347
Generator,residential rural solar thermal,ES0 0,residential rural heat,11236.61379
Generator,residential rural solar thermal,ES6 0,residential rural heat,3651.59617
Generator,residential rural solar thermal,FI1 0,residential rural heat,819.88749
Generator,residential rural solar thermal,FR0 0,residential rural heat,9175.1499
Generator,residential rural solar thermal,FR5 0,residential rural heat,5348.19012
Generator,residential rural solar thermal,GB2 0,residential rural heat,4375.39628
Generator,residential rural solar thermal,GB3 0,residential rural heat,1882.43836
Generator,residential rural solar thermal,GR0 0,residential rural heat,9611.43682
Generator,residential rural solar thermal,HR0 0,residential rural heat,5804.33936
Generator,residential rural solar thermal,HU0 0,residential rural heat,5845.03244
Generator,residential rural solar thermal,IE3 0,residential rural heat,2718.03581
