component,location,carrier,0
Load,DE0 0,industry electricity,
Load,DE0 0,land transport EV,
Load,DE0 0,low-temperature heat for industry,
Load,DE0 0,residential rural heat,
Load,DE0 0,residential urban decentral heat,
Load,DE0 0,services rural heat,
Load,DE0 0,services urban decentral heat,
Load,DE0 0,urban central heat,
Load,DE0 1,H2 for industry,
Load,DE0 1,agriculture electricity,
Load,DE0 1,agriculture heat,
Load,DE0 1,agriculture machinery electric,
Load,DE0 1,electricity,
Load,DE0 1,industry electricity,
Load,DE0 1,land transport EV,
Load,DE0 1,low-temperature heat for industry,
Load,DE0 1,residential rural heat,
Load,DE0 1,residential urban decentral heat,
Load,DE0 1,services rural heat,
Load,DE0 1,services urban decentral heat,
Load,DE0 1,urban central heat,
Load,DK0 0,H2 for industry,
Load,DK0 0,agriculture electricity,
Load,DK0 0,agriculture heat,
Load,DK0 0,agriculture machinery electric,
Load,DK0 0,electricity,
Load,DK0 0,industry electricity,
Load,DK0 0,land transport EV,
Load,DK0 0,low-temperature heat for industry,
Load,DK0 0,residential rural heat,
Load,DK0 0,residential urban decentral heat,
Load,DK0 0,services rural heat,
Load,DK0 0,services urban decentral heat,
Load,DK0 0,urban central heat,
Load,DK1 0,H2 for industry,
Load,DK1 0,agriculture electricity,
Load,DK1 0,agriculture heat,
Load,DK1 0,agriculture machinery electric,
Load,DK1 0,electricity,
Load,DK1 0,industry electricity,
Load,DK1 0,land transport EV,
Load,DK1 0,low-temperature heat for industry,
Load,DK1 0,residential rural heat,
Load,DK1 0,residential urban decentral heat,
Load,DK1 0,services rural heat,
Load,DK1 0,services urban decentral heat,
Load,DK1 0,urban central heat,
Load,EE0 0,H2 for industry,
Load,EE0 0,agriculture electricity,
Load,EE0 0,agriculture heat,
Load,EE0 0,agriculture machinery electric,
Load,EE0 0,electricity,
Load,EE0 0,industry electricity,
Load,EE0 0,land transport EV,
Load,EE0 0,low-temperature heat for industry,
Load,EE0 0,residential rural heat,
Load,EE0 0,residential urban decentral heat,
Load,EE0 0,services rural heat,
Load,EE0 0,services urban decentral heat,
Load,EE0 0,urban central heat,
Load,ES0 0,H2 for industry,
Load,ES0 0,agriculture electricity,
Load,ES0 0,agriculture heat,
Load,ES0 0,agriculture machinery electric,
Load,ES0 0,electricity,
Load,ES0 0,industry electricity,
Load,ES0 0,land transport EV,
Load,ES0 0,low-temperature heat for industry,
Load,ES0 0,residential rural heat,
Load,ES0 0,residential urban decentral heat,
Load,ES0 0,services rural heat,
Load,ES0 0,services urban decentral heat,
Load,ES0 0,urban central heat,
Load,ES6 0,H2 for industry,
Load,ES6 0,agriculture electricity,
Load,ES6 0,agriculture heat,
Load,ES6 0,agriculture machinery electric,
Load,ES6 0,electricity,
Load,ES6 0,industry electricity,
Load,ES6 0,land transport EV,
Load,ES6 0,low-temperature heat for industry,
Load,ES6 0,residential rural heat,
Load,ES6 0,residential urban decentral heat,
Load,ES6 0,services rural heat,
Load,ES6 0,services urban decentral heat,
Load,ES6 0,urban central heat,
Load,EU,agriculture machinery oil,
Load,EU,gas for industry,
Load,EU,industry methanol,
Load,EU,kerosene for aviation,
Load,EU,naphtha for industry,
Load,EU,process emissions,
Load,EU,shipping methanol,
Load,EU,solid biomass for industry,
Load,FI1 0,H2 for industry,
Load,FI1 0,agriculture electricity,
Load,FI1 0,agriculture heat,
Load,FI1 0,agriculture machinery electric,
Load,FI1 0,electricity,
Load,FI1 0,industry electricity,
Load,FI1 0,land transport EV,
Load,FI1 0,low-temperature heat for industry,
Load,FI1 0,residential rural heat,
Load,FI1 0,residential urban decentral heat,
Load,FI1 0,services rural heat,
Load,FI1 0,services urban decentral heat,
Load,FI1 0,urban central heat,
Load,FR0 0,H2 for industry,
Load,FR0 0,agriculture electricity,
Load,FR0 0,agriculture heat,
Load,FR0 0,agriculture machinery electric,
Load,FR0 0,electricity,
Load,FR0 0,industry electricity,
Load,FR0 0,land transport EV,
Load,FR0 0,low-temperature heat for industry,
Load,FR0 0,residential rural heat,
Load,FR0 0,residential urban decentral heat,
Load,FR0 0,services rural heat,
Load,FR0 0,services urban decentral heat,
Load,FR0 0,urban central heat,
Load,FR5 0,H2 for industry,
Load,FR5 0,agriculture electricity,
Load,FR5 0,agriculture heat,
Load,FR5 0,agriculture machinery electric,
Load,FR5 0,electricity,
Load,FR5 0,industry electricity,
Load,FR5 0,land transport EV,
Load,FR5 0,low-temperature heat for industry,
Load,FR5 0,residential rural heat,
Load,FR5 0,residential urban decentral heat,
Load,FR5 0,services rural heat,
Load,FR5 0,services urban decentral heat,
Load,GB2 0,H2 for industry,
Load,GB2 0,agriculture electricity,
Load,GB2 0,agriculture heat,
Load,GB2 0,agriculture machinery electric,
Load,GB2 0,electricity,
Load,GB2 0,industry electricity,
Load,GB2 0,land transport EV,
Load,GB2 0,low-temperature heat for industry,
Load,GB2 0,residential rural heat,
Load,GB2 0,residential urban decentral heat,
Load,GB2 0,services rural heat,
Load,GB2 0,services urban decentral heat,
Load,GB2 0,urban central heat,
Load,GB3 0,H2 for industry,
Load,GB3 0,agriculture electricity,
Load,GB3 0,agriculture heat,
Load,GB3 0,agriculture machinery electric,
Load,GB3 0,electricity,
Load,GB3 0,industry electricity,
Load,GB3 0,land transport EV,
Load,GB3 0,low-temperature heat for industry,
Load,GB3 0,residential rural heat,
Load,GB3 0,residential urban decentral heat,
Load,GB3 0,services rural heat,
Load,GB3 0,services urban decentral heat,
Load,GB3 0,urban central heat,
Load,GR0 0,H2 for industry,
Load,GR0 0,agriculture electricity,
Load,GR0 0,agriculture heat,
Load,GR0 0,agriculture machinery electric,
Load,GR0 0,electricity,
Load,GR0 0,industry electricity,
Load,GR0 0,land transport EV,
Load,GR0 0,low-temperature heat for industry,
Load,GR0 0,residential rural heat,
Load,GR0 0,residential urban decentral heat,
Load,GR0 0,services rural heat,
Load,GR0 0,services urban decentral heat,
Load,GR0 0,urban central heat,
Load,HR0 0,H2 for industry,
Load,HR0 0,agriculture electricity,
Load,HR0 0,agriculture heat,
Load,HR0 0,agriculture machinery electric,
Load,HR0 0,electricity,
Load,HR0 0,industry electricity,
Load,HR0 0,land transport EV,
Load,HR0 0,low-temperature heat for industry,
Load,HR0 0,residential rural heat,
Load,HR0 0,residential urban decentral heat,
Load,HR0 0,services rural heat,
Load,HR0 0,services urban decentral heat,
Load,HR0 0,urban central heat,
Load,HU0 0,H2 for industry,
Load,HU0 0,agriculture electricity,
Load,HU0 0,agriculture heat,
Load,HU0 0,agriculture machinery electric,
Load,HU0 0,electricity,
Load,HU0 0,industry electricity,
Load,HU0 0,land transport EV,
Load,HU0 0,low-temperature heat for industry,
Load,HU0 0,residential rural heat,
Load,HU0 0,residential urban decentral heat,
Load,HU0 0,services rural heat,
Load,HU0 0,services urban decentral heat,
Load,HU0 0,urban central heat,
Load,IE3 0,H2 for industry,
Load,IE3 0,agriculture electricity,
Load,IE3 0,agriculture heat,
Load,IE3 0,agriculture machinery electric,
Load,IE3 0,electricity,
Load,IE3 0,industry electricity,
Load,IE3 0,land transport EV,
Load,IE3 0,low-temperature heat for industry,
Load,IE3 0,residential rural heat,
Load,IE3 0,residential urban decentral heat,
Load,IE3 0,services rural heat,
Load,IE3 0,services urban decentral heat,
Load,IE3 0,urban central heat,
Load,IT0 0,H2 for industry,
Load,IT0 0,agriculture electricity,
Load,IT0 0,agriculture heat,
Load,IT0 0,agriculture machinery electric,
Load,IT0 0,electricity,
Load,IT0 0,industry electricity,
Load,IT0 0,land transport EV,
Load,IT0 0,low-temperature heat for industry,
Load,IT0 0,residential rural heat,
Load,IT0 0,residential urban decentral heat,
Load,IT0 0,services rural heat,
Load,IT0 0,services urban decentral heat,
Load,IT0 0,urban central heat,
Load,IT4 0,H2 for industry,
Load,IT4 0,agriculture electricity,
Load,IT4 0,agriculture heat,
Load,IT4 0,agriculture machinery electric,
Load,IT4 0,electricity,
Load,IT4 0,industry electricity,
Load,IT4 0,land transport EV,
Load,IT4 0,low-temperature heat for industry,
Load,IT4 0,residential rural heat,
Load,IT4 0,residential urban decentral heat,
Load,IT4 0,services rural heat,
Load,IT4 0,services urban decentral heat,
Load,IT4 0,urban central heat,
Load,LT0 0,H2 for industry,
Load,LT0 0,agriculture electricity,
Load,LT0 0,agriculture heat,
Load,LT0 0,agriculture machinery electric,
Load,LT0 0,electricity,
Load,LT0 0,industry electricity,
Load,LT0 0,land transport EV,
Load,LT0 0,low-temperature heat for industry,
Load,LT0 0,residential rural heat,
Load,LT0 0,residential urban decentral heat,
Load,LT0 0,services rural heat,
Load,LT0 0,services urban decentral heat,
Load,LT0 0,urban central heat,
Load,LU0 0,H2 for industry,
Load,LU0 0,agriculture electricity,
Load,LU0 0,agriculture heat,
Load,LU0 0,agriculture machinery electric,
Load,LU0 0,electricity,
Load,LU0 0,industry electricity,
Load,LU0 0,land transport EV,
Load,LU0 0,low-temperature heat for industry,
Load,LU0 0,residential rural heat,
Load,LU0 0,residential urban decentral heat,
Load,LU0 0,services rural heat,
Load,LU0 0,services urban decentral heat,
Load,LU0 0,urban central heat,
Load,LV0 0,H2 for industry,
Load,LV0 0,agriculture electricity,
Load,LV0 0,agriculture heat,
Load,LV0 0,agriculture machinery electric,
Load,LV0 0,electricity,
Load,LV0 0,industry electricity,
Load,LV0 0,land transport EV,
Load,LV0 0,low-temperature heat for industry,
Load,LV0 0,residential rural heat,
Load,LV0 0,residential urban decentral heat,
Load,LV0 0,services rural heat,
Load,LV0 0,services urban decentral heat,
Load,LV0 0,urban central heat,
Load,ME0 0,H2 for industry,
Load,ME0 0,agriculture electricity,
Load,ME0 0,agriculture heat,
Load,ME0 0,agriculture machinery electric,
Load,ME0 0,electricity,
Load,ME0 0,industry electricity,
Load,ME0 0,land transport EV,
Load,ME0 0,low-temperature heat for industry,
Load,ME0 0,residential rural heat,
Load,ME0 0,residential urban decentral heat,
Load,ME0 0,services rural heat,
Load,ME0 0,services urban decentral heat,
Load,ME0 0,urban central heat,
Load,MK0 0,H2 for industry,
Load,MK0 0,agriculture electricity,
Load,MK0 0,agriculture heat,
Load,MK0 0,agriculture machinery electric,
Load,MK0 0,electricity,
Load,MK0 0,industry electricity,
Load,MK0 0,land transport EV,
Load,MK0 0,low-temperature heat for industry,
Load,MK0 0,residential rural heat,
Load,MK0 0,residential urban decentral heat,
Load,MK0 0,services rural heat,
Load,MK0 0,services urban decentral heat,
Load,MK0 0,urban central heat,
Load,NL0 0,H2 for industry,
Load,NL0 0,agriculture electricity,
Load,NL0 0,agriculture heat,
Load,NL0 0,agriculture machinery electric,
Load,NL0 0,electricity,
Load,NL0 0,industry electricity,
Load,NL0 0,land transport EV,
Load,NL0 0,low-temperature heat for industry,
Load,NL0 0,residential rural heat,
Load,NL0 0,residential urban decentral heat,
Load,NL0 0,services rural heat,
Load,NL0 0,services urban decentral heat,
Load,NL0 0,urban central heat,
Load,NO1 0,H2 for industry,
Load,NO1 0,agriculture electricity,
Load,NO1 0,agriculture heat,
Load,NO1 0,agriculture machinery electric,
Load,NO1 0,electricity,
Load,NO1 0,industry electricity,
Load,NO1 0,land transport EV,
Load,NO1 0,low-temperature heat for industry,
Load,NO1 0,residential rural heat,
Load,NO1 0,residential urban decentral heat,
Load,NO1 0,services rural heat,
Load,NO1 0,services urban decentral heat,
Load,NO1 0,urban central heat,
Load,PL0 0,H2 for industry,
Load,PL0 0,agriculture electricity,
Load,PL0 0,agriculture heat,
Load,PL0 0,agriculture machinery electric,
Load,PL0 0,electricity,
Load,PL0 0,industry electricity,
Load,PL0 0,land transport EV,
Load,PL0 0,low-temperature heat for industry,
Load,PL0 0,residential rural heat,
Load,PL0 0,residential urban decentral heat,
Load,PL0 0,services rural heat,
Load,PL0 0,services urban decentral heat,
Load,PL0 0,urban central heat,
Load,PT0 0,H2 for industry,
Load,PT0 0,agriculture electricity,
Load,PT0 0,agriculture heat,
Load,PT0 0,agriculture machinery electric,
Load,PT0 0,electricity,
Load,PT0 0,industry electricity,
Load,PT0 0,land transport EV,
Load,PT0 0,low-temperature heat for industry,
Load,PT0 0,residential rural heat,
Load,PT0 0,residential urban decentral heat,
Load,PT0 0,services rural heat,
Load,PT0 0,services urban decentral heat,
Load,PT0 0,urban central heat,
Load,RO0 0,H2 for industry,
Load,RO0 0,agriculture electricity,
Load,RO0 0,agriculture heat,
Load,RO0 0,agriculture machinery electric,
Load,RO0 0,electricity,
Load,RO0 0,industry electricity,
Load,RO0 0,land transport EV,
Load,RO0 0,low-temperature heat for industry,
Load,RO0 0,residential rural heat,
Load,RO0 0,residential urban decentral heat,
Load,RO0 0,services rural heat,
Load,RO0 0,services urban decentral heat,
Load,RO0 0,urban central heat,
Load,RS0 0,H2 for industry,
Load,RS0 0,agriculture electricity,
Load,RS0 0,agriculture heat,
Load,RS0 0,agriculture machinery electric,
Load,RS0 0,electricity,
Load,RS0 0,industry electricity,
Load,RS0 0,land transport EV,
Load,RS0 0,low-temperature heat for industry,
Load,RS0 0,residential rural heat,
Load,RS0 0,residential urban decentral heat,
Load,RS0 0,services rural heat,
Load,RS0 0,services urban decentral heat,
Load,RS0 0,urban central heat,
Load,SE1 0,H2 for industry,
Load,SE1 0,agriculture electricity,
Load,SE1 0,agriculture heat,
Load,SE1 0,agriculture machinery electric,
Load,SE1 0,electricity,
Load,SE1 0,industry electricity,
Load,SE1 0,land transport EV,
Load,SE1 0,low-temperature heat for industry,
Load,SE1 0,residential rural heat,
Load,SE1 0,residential urban decentral heat,
Load,SE1 0,services rural heat,
Load,SE1 0,services urban decentral heat,
Load,SE1 0,urban central heat,
Load,SI0 0,H2 for industry,
Load,SI0 0,agriculture electricity,
Load,SI0 0,agriculture heat,
Load,SI0 0,agriculture machinery electric,
Load,SI0 0,electricity,
Load,SI0 0,industry electricity,
Load,SI0 0,land transport EV,
Load,SI0 0,low-temperature heat for industry,
Load,SI0 0,residential rural heat,
Load,SI0 0,residential urban decentral heat,
Load,SI0 0,services rural heat,
Load,SI0 0,services urban decentral heat,
Load,SI0 0,urban central heat,
Load,SK0 0,H2 for industry,
Load,SK0 0,agriculture electricity,
Load,SK0 0,agriculture heat,
Load,SK0 0,agriculture machinery electric,
Load,SK0 0,electricity,
Load,SK0 0,industry electricity,
Load,SK0 0,land transport EV,
Load,SK0 0,low-temperature heat for industry,
Load,SK0 0,residential rural heat,
Load,SK0 0,residential urban decentral heat,
Load,SK0 0,services rural heat,
Load,SK0 0,services urban decentral heat,
Load,SK0 0,urban central heat,
Load,XK0 0,H2 for industry,
Load,XK0 0,agriculture electricity,
Load,XK0 0,agriculture heat,
Load,XK0 0,agriculture machinery electric,
Load,XK0 0,electricity,
Load,XK0 0,industry electricity,
Load,XK0 0,land transport EV,
Load,XK0 0,low-temperature heat for industry,
Load,XK0 0,residential rural heat,
Load,XK0 0,residential urban decentral heat,
Load,XK0 0,services rural heat,
Load,XK0 0,services urban decentral heat,
Load,XK0 0,urban central heat,
StorageUnit,AL0 0,hydro,0.3596043591411841
StorageUnit,AT0 0,PHS,0.6494012369656629
StorageUnit,AT0 0,hydro,0.4648382975888558
StorageUnit,BA0 0,PHS,0.024047727272727273
StorageUnit,BA0 0,hydro,0.414039052720609
StorageUnit,BE0 0,PHS,0.15003278287461774
StorageUnit,BE0 0,hydro,0.4818819897186406
StorageUnit,BG0 0,PHS,0.48898096064814817
StorageUnit,BG0 0,hydro,0.2013926467685467
StorageUnit,CH0 0,PHS,0.5531979833775489
StorageUnit,CH0 0,hydro,0.24365313048653062
StorageUnit,CZ0 0,PHS,0.06781935517034733
StorageUnit,CZ0 0,hydro,0.38827930356134827
StorageUnit,DE0 0,PHS,0.14362302147334008
StorageUnit,DE0 1,PHS,0.16511228969643657
StorageUnit,ES0 0,PHS,0.7065405309168016
StorageUnit,ES0 0,hydro,0.2449573369981804
StorageUnit,ES6 0,PHS,0.5537308802098513
StorageUnit,ES6 0,hydro,0.24446361332435218
StorageUnit,FI1 0,hydro,0.4912965414175918
StorageUnit,FR0 0,PHS,0.3478950824055153
StorageUnit,FR0 0,hydro,0.4609738911348946
StorageUnit,FR5 0,hydro,0.4499190357045919
StorageUnit,GB3 0,PHS,0.2888356818181818
StorageUnit,GB3 0,hydro,0.12343851015801353
StorageUnit,GR0 0,PHS,0.3816838054363377
StorageUnit,GR0 0,hydro,0.24349772408417772
StorageUnit,HR0 0,PHS,0.5035533577533577
StorageUnit,HR0 0,hydro,0.5050712664432331
StorageUnit,HU0 0,hydro,0.4276464285714286
StorageUnit,IE3 0,PHS,0.1689325
StorageUnit,IE3 0,hydro,0.20097
StorageUnit,IT0 0,PHS,0.5735627171610954
StorageUnit,IT0 0,hydro,0.4440876465989054
StorageUnit,IT4 0,PHS,0.4234193780487805
StorageUnit,IT4 0,hydro,0.4354399019607843
StorageUnit,LT0 0,PHS,0.1974789111111111
StorageUnit,LU0 0,PHS,0.16701922720247295
StorageUnit,ME0 0,PHS,0.2947175244299674
StorageUnit,ME0 0,hydro,0.5466338803516919
StorageUnit,MK0 0,hydro,0.27029490566037734
StorageUnit,NO1 0,PHS,0.8052424669227486
StorageUnit,NO1 0,hydro,0.4068325122645706
StorageUnit,PL0 0,PHS,0.13089009811616956
StorageUnit,PL0 0,hydro,0.7411101635814101
StorageUnit,PT0 0,PHS,0.6105603466734641
StorageUnit,PT0 0,hydro,0.32200743265899184
StorageUnit,RO0 0,hydro,0.19255272880083776
StorageUnit,RS0 0,PHS,0.2825188110749186
StorageUnit,RS0 0,hydro,0.3992343121123908
StorageUnit,SE1 0,PHS,0.6652566304347826
StorageUnit,SE1 0,hydro,0.4725112501544609
StorageUnit,SI0 0,PHS,0.26467066666666667
StorageUnit,SI0 0,hydro,0.43202596365782114
StorageUnit,SK0 0,PHS,0.23259923162962604
StorageUnit,SK0 0,hydro,0.2948303470254958
StorageUnit,XK0 0,hydro,0.19886057142857141
Generator,AL0 0,load,0.0
Generator,AL0 0,offwind-ac,0.21722451984441682
Generator,AL0 0,offwind-dc,0.3270778135585631
Generator,AL0 0,onwind,0.047580951336248935
Generator,AL0 0,residential rural solar thermal,0.012427569680422699
Generator,AL0 0,residential urban decentral solar thermal,0.012461329835599543
Generator,AL0 0,ror,0.3457319502074689
Generator,AL0 0,services rural solar thermal,0.010583219074329239
Generator,AL0 0,services urban decentral solar thermal,0.00984823258416552
Generator,AL0 0,solar,0.14737715660218229
Generator,AL0 0,solar rooftop,0.14681780832079733
Generator,AL0 0,solar-hsat,0.14843418024207783
Generator,AL0 0,urban central solar thermal,0.011275229028089634
Generator,AT0 0,load,0.0
Generator,AT0 0,onwind,0.1261386458023996
Generator,AT0 0,residential rural solar thermal,0.01281673191979797
Generator,AT0 0,residential urban decentral solar thermal,0.012384209189103818
Generator,AT0 0,ror,0.46738118320821526
Generator,AT0 0,services rural solar thermal,0.01173543216011411
Generator,AT0 0,services urban decentral solar thermal,0.010086724601717712
Generator,AT0 0,solar,0.11021804709523207
Generator,AT0 0,solar rooftop,0.11102113492271413
Generator,AT0 0,solar-hsat,0.12526838699866394
Generator,AT0 0,urban central solar thermal,0.015622914773174013
Generator,BA0 0,load,0.0
Generator,BA0 0,offwind-ac,0.10188695241440285
Generator,BA0 0,onwind,0.04062679462376482
Generator,BA0 0,residential rural solar thermal,0.011361242759347025
Generator,BA0 0,residential urban decentral solar thermal,0.010701401867596563
Generator,BA0 0,services rural solar thermal,0.009368756824945191
Generator,BA0 0,services urban decentral solar thermal,0.008546001352005499
Generator,BA0 0,solar,0.12388546718952446
Generator,BA0 0,solar rooftop,0.13217504749442902
Generator,BA0 0,solar-hsat,0.13613504678530366
Generator,BA0 0,urban central solar thermal,0.009911018155659139
Generator,BE0 0,load,0.0
Generator,BE0 0,nuclear,0.5845339264987632
Generator,BE0 0,offwind-ac,0.49173604651162783
Generator,BE0 0,offwind-dc,0.5294893904181515
Generator,BE0 0,onwind,0.27722553970673786
Generator,BE0 0,residential rural solar thermal,0.007351614228766781
Generator,BE0 0,residential urban decentral solar thermal,0.011523349053998828
Generator,BE0 0,ror,0.5170237094287689
Generator,BE0 0,services rural solar thermal,0.010019584013871366
Generator,BE0 0,services urban decentral solar thermal,0.009855300056085248
Generator,BE0 0,solar,0.10785534508488327
Generator,BE0 0,solar rooftop,0.08298968609910153
Generator,BE0 0,solar-hsat,0.0995158711526495
Generator,BE0 0,urban central solar thermal,0.014850710642345232
Generator,BG0 0,load,0.0
Generator,BG0 0,nuclear,0.533652346078324
Generator,BG0 0,offwind-ac,0.2699219131650345
Generator,BG0 0,offwind-dc,0.3716958466421179
Generator,BG0 0,onwind,0.11369990759850827
Generator,BG0 0,residential rural solar thermal,0.012454640276311763
Generator,BG0 0,residential urban decentral solar thermal,0.014170469467861817
Generator,BG0 0,ror,0.1972990036231884
Generator,BG0 0,services rural solar thermal,0.013247817402859777
Generator,BG0 0,services urban decentral solar thermal,0.012025164047920055
Generator,BG0 0,solar,0.13804279815162948
Generator,BG0 0,solar rooftop,0.1442942079703878
Generator,BG0 0,solar-hsat,0.1265831222337504
Generator,BG0 0,urban central solar thermal,0.015419493815373784
Generator,CH0 0,load,0.0
Generator,CH0 0,nuclear,0.5229379261859095
Generator,CH0 0,onwind,0.029012445050838137
Generator,CH0 0,residential rural solar thermal,0.01194968668060007
Generator,CH0 0,residential urban decentral solar thermal,0.014137853240990192
Generator,CH0 0,ror,0.25432319042441326
Generator,CH0 0,services rural solar thermal,0.010250249193860275
Generator,CH0 0,services urban decentral solar thermal,0.012115244608352132
Generator,CH0 0,solar,0.1301710756628265
Generator,CH0 0,solar rooftop,0.12967056491006235
Generator,CH0 0,solar-hsat,0.1522486886948087
Generator,CH0 0,urban central solar thermal,0.01807582015761688
Generator,CZ0 0,load,0.0
Generator,CZ0 0,nuclear,0.6076978776182517
Generator,CZ0 0,onwind,0.1517316781176607
Generator,CZ0 0,residential rural solar thermal,0.00981248490029549
Generator,CZ0 0,residential urban decentral solar thermal,0.010765819758337649
Generator,CZ0 0,ror,0.3847925167514452
Generator,CZ0 0,services rural solar thermal,0.009963314673674055
Generator,CZ0 0,services urban decentral solar thermal,0.008721969017810683
Generator,CZ0 0,solar,0.10402015808923899
Generator,CZ0 0,solar rooftop,0.08780837503484842
Generator,CZ0 0,solar-hsat,0.10167053447822488
Generator,CZ0 0,urban central solar thermal,0.013908354915433895
Generator,DE0 0,load,0.0
Generator,DE0 0,nuclear,0.6670131465167041
Generator,DE0 0,offwind-ac,0.48462213922117586
Generator,DE0 0,offwind-dc,0.5822294816498658
Generator,DE0 0,onwind,0.24312198125832965
Generator,DE0 0,residential rural solar thermal,0.011719294811407318
Generator,DE0 0,residential urban decentral solar thermal,0.014920105587613116
Generator,DE0 0,ror,0.4659486357965798
Generator,DE0 0,services rural solar thermal,0.012357749484590836
Generator,DE0 0,services urban decentral solar thermal,0.01236350451259647
Generator,DE0 0,solar,0.10681665418581905
Generator,DE0 0,solar rooftop,0.08179908179455447
Generator,DE0 0,solar-hsat,0.10102001493558267
Generator,DE0 0,urban central solar thermal,0.018662837677107084
Generator,DE0 1,load,0.0
Generator,DE0 1,nuclear,0.6481491068893519
Generator,DE0 1,offwind-ac,0.4696548431161239
Generator,DE0 1,offwind-dc,0.5198474644846659
Generator,DE0 1,onwind,0.19358687407885034
Generator,DE0 1,residential rural solar thermal,0.013188056740314086
