cost,component,location,carrier,0
marginal,Link,RS0 0,urban central air heat pump,-92562.38504
marginal,Link,SE1 0,BEV charger,251419.05661
marginal,Link,SE1 0,DC,1287989.74996
marginal,Link,SE1 0,Fischer-Tropsch,156637612.62205
marginal,Link,SE1 0,H2 Electrolysis,1629880.73238
marginal,Link,SE1 0,H2 pipeline,364293.63839
marginal,Link,SE1 0,battery charger,37146.1564
marginal,Link,SE1 0,battery discharger,42336.66717
marginal,Link,SE1 0,electricity distribution grid,1869823.61067
marginal,Link,SE1 0,home battery charger,34949.45606
marginal,Link,SE1 0,home battery discharger,35643.91074
marginal,Link,SE1 0,methanolisation,3247.91764
marginal,Link,SE1 0,residential rural air heat pump,-3673.64446
marginal,Link,SE1 0,residential rural ground heat pump,-101995.64084
marginal,Link,SE1 0,residential urban decentral air heat pump,-261411.00608
marginal,Link,SE1 0,services rural air heat pump,-2345.10624
marginal,Link,SE1 0,services rural ground heat pump,-66301.66442
marginal,Link,SE1 0,services urban decentral air heat pump,-79207.99118
marginal,Link,SE1 0,urban central air heat pump,-520481.88434
marginal,Link,SI0 0,BEV charger,64714.87683
marginal,Link,SI0 0,DC,91142.88757
marginal,Link,SI0 0,Fischer-Tropsch,533438.04826
marginal,Link,SI0 0,H2 Electrolysis,4592.35964
marginal,Link,SI0 0,H2 pipeline,155640.36004
marginal,Link,SI0 0,battery charger,36361.11988
marginal,Link,SI0 0,battery discharger,34986.58547
marginal,Link,SI0 0,electricity distribution grid,263669.74329
marginal,Link,SI0 0,home battery charger,22899.96695
marginal,Link,SI0 0,home battery discharger,21074.84339
marginal,Link,SI0 0,methanolisation,2379.45591
marginal,Link,SI0 0,residential rural air heat pump,-2415.16661
marginal,Link,SI0 0,residential rural ground heat pump,-39115.77562
marginal,Link,SI0 0,residential urban decentral air heat pump,-19658.33311
marginal,Link,SI0 0,services rural air heat pump,-1470.82008
marginal,Link,SI0 0,services rural ground heat pump,-15222.44609
marginal,Link,SI0 0,services urban decentral air heat pump,-6737.80067
marginal,Link,SI0 0,urban central air heat pump,-44733.17965
marginal,Link,SK0 0,BEV charger,107326.01367
marginal,Link,SK0 0,Fischer-Tropsch,337355.50592
marginal,Link,SK0 0,H2 Electrolysis,1925.04456
marginal,Link,SK0 0,H2 pipeline,113081.78061
marginal,Link,SK0 0,battery charger,39783.34988
marginal,Link,SK0 0,battery discharger,40827.89891
marginal,Link,SK0 0,electricity distribution grid,554021.90502
marginal,Link,SK0 0,home battery charger,28558.45601
marginal,Link,SK0 0,home battery discharger,27475.01755
marginal,Link,SK0 0,methanolisation,1447.32979
marginal,Link,SK0 0,residential rural air heat pump,-3015.40252
marginal,Link,SK0 0,residential rural ground heat pump,-86186.47962
marginal,Link,SK0 0,residential urban decentral air heat pump,-49727.49786
marginal,Link,SK0 0,services rural air heat pump,-2851.97908
marginal,Link,SK0 0,services rural ground heat pump,-54940.82523
marginal,Link,SK0 0,services urban decentral air heat pump,-25121.31795
marginal,Link,SK0 0,urban central air heat pump,-105073.95267
marginal,Link,XK0 0,BEV charger,11616.27481
marginal,Link,XK0 0,Fischer-Tropsch,780270.67035
marginal,Link,XK0 0,H2 Electrolysis,2444.81929
marginal,Link,XK0 0,H2 pipeline,52621.14594
marginal,Link,XK0 0,battery charger,11259.97474
marginal,Link,XK0 0,battery discharger,10667.55593
marginal,Link,XK0 0,electricity distribution grid,101155.57496
marginal,Link,XK0 0,home battery charger,5622.07207
marginal,Link,XK0 0,home battery discharger,5810.19474
marginal,Link,XK0 0,methanolisation,3195.74345
marginal,Link,XK0 0,residential rural air heat pump,-802.77743
marginal,Link,XK0 0,residential rural ground heat pump,-9917.76005
marginal,Link,XK0 0,residential urban decentral air heat pump,-6221.12482
marginal,Link,XK0 0,services rural air heat pump,-498.70398
marginal,Link,XK0 0,services rural ground heat pump,-2731.41678
marginal,Link,XK0 0,services urban decentral air heat pump,-1701.15081
marginal,Link,XK0 0,urban central air heat pump,-13679.32667
marginal,StorageUnit,AL0 0,hydro,50364.8153
marginal,StorageUnit,AT0 0,PHS,135399.23477
marginal,StorageUnit,AT0 0,hydro,169945.1473
marginal,StorageUnit,BA0 0,PHS,2661.15118
marginal,StorageUnit,BA0 0,hydro,66009.52273
marginal,StorageUnit,BE0 0,PHS,11151.68332
marginal,StorageUnit,BE0 0,hydro,493.75117
marginal,StorageUnit,BG0 0,PHS,17116.95854
marginal,StorageUnit,BG0 0,hydro,33512.96656
marginal,StorageUnit,CH0 0,PHS,112725.56442
marginal,StorageUnit,CH0 0,hydro,227430.4231
marginal,StorageUnit,CZ0 0,PHS,5445.78638
marginal,StorageUnit,CZ0 0,hydro,22861.47082
marginal,StorageUnit,DE0 0,PHS,32813.56019
marginal,StorageUnit,DE0 1,PHS,26845.3057
marginal,StorageUnit,ES0 0,PHS,199078.85269
marginal,StorageUnit,ES0 0,hydro,288753.60724
marginal,StorageUnit,ES6 0,PHS,28702.77985
marginal,StorageUnit,ES6 0,hydro,27691.914
marginal,StorageUnit,FI1 0,hydro,49654.66816
marginal,StorageUnit,FR0 0,PHS,71890.65534
marginal,StorageUnit,FR0 0,hydro,279914.33119
marginal,StorageUnit,FR5 0,hydro,103600.41263
marginal,StorageUnit,GB3 0,PHS,7904.37006
marginal,StorageUnit,GB3 0,hydro,2396.0065
marginal,StorageUnit,GR0 0,PHS,11491.61051
marginal,StorageUnit,GR0 0,hydro,56090.69099
marginal,StorageUnit,HR0 0,PHS,4696.80578
marginal,StorageUnit,HR0 0,hydro,59320.42199
marginal,StorageUnit,HU0 0,hydro,1010.59977
marginal,StorageUnit,IE3 0,PHS,5692.27432
marginal,StorageUnit,IE3 0,hydro,17.30487
marginal,StorageUnit,IT0 0,PHS,154716.63167
marginal,StorageUnit,IT0 0,hydro,170883.05747
marginal,StorageUnit,IT4 0,PHS,14064.75867
marginal,StorageUnit,IT4 0,hydro,3696.55951
marginal,StorageUnit,LT0 0,PHS,8494.50808
marginal,StorageUnit,LU0 0,PHS,11633.4399
marginal,StorageUnit,ME0 0,PHS,4513.46389
marginal,StorageUnit,ME0 0,hydro,16462.45214
marginal,StorageUnit,MK0 0,hydro,9637.55432
marginal,StorageUnit,NO1 0,PHS,7496.21213
marginal,StorageUnit,NO1 0,hydro,1112376.63336
marginal,StorageUnit,PL0 0,PHS,18626.61447
marginal,StorageUnit,PL0 0,hydro,9792.52028
marginal,StorageUnit,PT0 0,PHS,94823.96438
marginal,StorageUnit,PT0 0,hydro,46645.36575
marginal,StorageUnit,RO0 0,hydro,79958.91405
marginal,StorageUnit,RS0 0,PHS,8376.03459
marginal,StorageUnit,RS0 0,hydro,28201.66197
marginal,StorageUnit,SE1 0,PHS,2620.0448
marginal,StorageUnit,SE1 0,hydro,493608.34953
marginal,StorageUnit,SI0 0,PHS,2522.9507
marginal,StorageUnit,SI0 0,hydro,21120.44002
marginal,StorageUnit,SK0 0,PHS,8786.80505
marginal,StorageUnit,SK0 0,hydro,7007.85135
marginal,StorageUnit,XK0 0,hydro,599.58792
marginal,Store,AL0 0,battery,0.0
marginal,Store,AL0 0,home battery,-0.0
marginal,Store,AT0 0,H2 Store,0.0
marginal,Store,AT0 0,battery,-0.0
marginal,Store,AT0 0,home battery,-0.0
marginal,Store,BA0 0,battery,-0.0
marginal,Store,BA0 0,home battery,-0.0
marginal,Store,BE0 0,H2 Store,-0.0
marginal,Store,BE0 0,battery,-0.0
marginal,Store,BE0 0,home battery,0.0
marginal,Store,BG0 0,H2 Store,-0.0
marginal,Store,BG0 0,battery,-0.0
marginal,Store,BG0 0,home battery,-0.0
marginal,Store,CH0 0,H2 Store,0.0
marginal,Store,CH0 0,battery,0.0
marginal,Store,CH0 0,home battery,0.0
marginal,Store,CZ0 0,H2 Store,0.0
marginal,Store,CZ0 0,battery,0.0
marginal,Store,CZ0 0,home battery,0.0
marginal,Store,DE0 0,battery,0.0
marginal,Store,DE0 0,home battery,0.0
marginal,Store,DE0 1,battery,0.0
marginal,Store,DE0 1,home battery,0.0
marginal,Store,DK0 0,battery,0.0
marginal,Store,DK0 0,home battery,0.0
marginal,Store,DK1 0,battery,-0.0
marginal,Store,DK1 0,home battery,0.0
marginal,Store,EE0 0,H2 Store,0.0
marginal,Store,EE0 0,battery,-0.0
marginal,Store,EE0 0,home battery,0.0
marginal,Store,ES0 0,battery,-0.0
marginal,Store,ES0 0,home battery,0.0
marginal,Store,ES6 0,H2 Store,0.0
marginal,Store,ES6 0,battery,0.0
marginal,Store,ES6 0,home battery,0.0
marginal,Store,EU,co2,-0.00735
marginal,Store,EU,co2 sequestered,13083349.63537
marginal,Store,EU,co2 stored,-0.0
marginal,Store,EU,gas,-0.0
marginal,Store,EU,methanol,0.0
marginal,Store,EU,non-sequestered HVC,1290183.1655
marginal,Store,EU,oil,0.0
marginal,Store,FI1 0,H2 Store,0.0
marginal,Store,FI1 0,battery,0.0
marginal,Store,FI1 0,home battery,0.0
marginal,Store,FR0 0,battery,-0.0
marginal,Store,FR0 0,home battery,0.0
marginal,Store,FR5 0,H2 Store,0.0
marginal,Store,FR5 0,battery,-0.0
marginal,Store,FR5 0,home battery,-0.0
marginal,Store,GB2 0,battery,-0.0
marginal,Store,GB2 0,home battery,-0.0
marginal,Store,GB3 0,battery,-0.0
marginal,Store,GB3 0,home battery,-0.0
marginal,Store,GR0 0,battery,-0.0
marginal,Store,GR0 0,home battery,0.0
marginal,Store,HR0 0,H2 Store,-0.0
marginal,Store,HR0 0,battery,0.0
marginal,Store,HR0 0,home battery,0.0
marginal,Store,HU0 0,H2 Store,0.0
marginal,Store,HU0 0,battery,-0.0
marginal,Store,HU0 0,home battery,-0.0
marginal,Store,IE3 0,H2 Store,-0.0
marginal,Store,IE3 0,battery,-0.0
marginal,Store,IE3 0,home battery,0.0
marginal,Store,IT0 0,H2 Store,-0.0
marginal,Store,IT0 0,battery,-0.0
marginal,Store,IT0 0,home battery,-0.0
marginal,Store,IT4 0,H2 Store,-0.0
marginal,Store,IT4 0,battery,0.0
marginal,Store,IT4 0,home battery,0.0
marginal,Store,LT0 0,H2 Store,0.0
marginal,Store,LT0 0,battery,0.0
marginal,Store,LT0 0,home battery,0.0
marginal,Store,LU0 0,H2 Store,0.0
marginal,Store,LU0 0,battery,-0.0
marginal,Store,LU0 0,home battery,0.0
marginal,Store,LV0 0,H2 Store,-0.0
marginal,Store,LV0 0,battery,-0.0
marginal,Store,LV0 0,home battery,-0.0
marginal,Store,ME0 0,H2 Store,-0.0
marginal,Store,ME0 0,battery,0.0
marginal,Store,ME0 0,home battery,0.0
marginal,Store,MK0 0,H2 Store,0.0
marginal,Store,MK0 0,battery,0.0
marginal,Store,MK0 0,home battery,-0.0
marginal,Store,NL0 0,battery,-0.0
marginal,Store,NL0 0,home battery,0.0
marginal,Store,NO1 0,battery,-0.0
marginal,Store,NO1 0,home battery,0.0
marginal,Store,PL0 0,battery,-0.0
marginal,Store,PL0 0,home battery,-0.0
marginal,Store,PT0 0,battery,-0.0
marginal,Store,PT0 0,home battery,0.0
marginal,Store,RO0 0,battery,-0.0
marginal,Store,RO0 0,home battery,0.0
marginal,Store,RS0 0,H2 Store,-0.0
marginal,Store,RS0 0,battery,0.0
marginal,Store,RS0 0,home battery,-0.0
marginal,Store,SE1 0,H2 Store,-0.0
marginal,Store,SE1 0,battery,-0.0
marginal,Store,SE1 0,home battery,0.0
marginal,Store,SI0 0,H2 Store,-0.0
marginal,Store,SI0 0,battery,-0.0
marginal,Store,SI0 0,home battery,-0.0
marginal,Store,SK0 0,H2 Store,0.0
marginal,Store,SK0 0,battery,0.0
marginal,Store,SK0 0,home battery,0.0
marginal,Store,XK0 0,H2 Store,-0.0
marginal,Store,XK0 0,battery,0.0
marginal,Store,XK0 0,home battery,-0.0
