cost,component,location,carrier,0
capital,Link,ME0 0,DC,0.0
capital,Link,ME0 0,Fischer-Tropsch,17628666.55423
capital,Link,ME0 0,H2 Electrolysis,3064583.12406
capital,Link,ME0 0,H2 pipeline,2339618.14224
capital,Link,ME0 0,battery charger,585219.33644
capital,Link,ME0 0,battery discharger,0.0
capital,Link,ME0 0,electricity distribution grid,27805268.11232
capital,Link,ME0 0,home battery charger,611327.01134
capital,Link,ME0 0,home battery discharger,0.0
capital,Link,ME0 0,methanolisation,493000.07731
capital,Link,ME0 0,residential rural air heat pump,3690841.35372
capital,Link,ME0 0,residential rural ground heat pump,14095546.59114
capital,Link,ME0 0,residential urban decentral air heat pump,17680573.22944
capital,Link,ME0 0,services rural air heat pump,401397.60908
capital,Link,ME0 0,services rural ground heat pump,1194027.63895
capital,Link,ME0 0,services urban decentral air heat pump,1533083.32059
capital,Link,ME0 0,urban central air heat pump,7169910.16364
capital,Link,MK0 0,BEV charger,0.0
capital,Link,MK0 0,Fischer-Tropsch,5747437.11109
capital,Link,MK0 0,H2 Electrolysis,89325059.38596
capital,Link,MK0 0,H2 pipeline,14235745.03088
capital,Link,MK0 0,battery charger,575021.36399
capital,Link,MK0 0,battery discharger,0.0
capital,Link,MK0 0,electricity distribution grid,76256919.89121
capital,Link,MK0 0,home battery charger,599224.9768
capital,Link,MK0 0,home battery discharger,0.0
capital,Link,MK0 0,methanolisation,993276.3677
capital,Link,MK0 0,residential rural air heat pump,12838963.28562
capital,Link,MK0 0,residential rural ground heat pump,48553974.69757
capital,Link,MK0 0,residential urban decentral air heat pump,36030112.57182
capital,Link,MK0 0,services rural air heat pump,4187172.24219
capital,Link,MK0 0,services rural ground heat pump,15726541.13082
capital,Link,MK0 0,services urban decentral air heat pump,11685417.96266
capital,Link,MK0 0,urban central air heat pump,43482551.10006
capital,Link,NL0 0,BEV charger,0.0
capital,Link,NL0 0,DC,96332769.52347
capital,Link,NL0 0,Fischer-Tropsch,1836881027.74487
capital,Link,NL0 0,H2 Electrolysis,650363709.24896
capital,Link,NL0 0,H2 pipeline,1872310.65753
capital,Link,NL0 0,battery charger,676250.90197
capital,Link,NL0 0,battery discharger,0.0
capital,Link,NL0 0,electricity distribution grid,1851376220.53135
capital,Link,NL0 0,home battery charger,694040.06267
capital,Link,NL0 0,home battery discharger,0.0
capital,Link,NL0 0,methanolisation,188342.67294
capital,Link,NL0 0,residential rural air heat pump,7671071.50977
capital,Link,NL0 0,residential rural ground heat pump,203986188.09683
capital,Link,NL0 0,residential urban decentral air heat pump,1751901014.53535
capital,Link,NL0 0,services rural air heat pump,4062399.08835
capital,Link,NL0 0,services rural ground heat pump,113171326.77307
capital,Link,NL0 0,services urban decentral air heat pump,969826461.56292
capital,Link,NL0 0,urban central air heat pump,546396265.89508
capital,Link,NO1 0,BEV charger,0.0
capital,Link,NO1 0,DC,147465630.97956
capital,Link,NO1 0,Fischer-Tropsch,54616659.68257
capital,Link,NO1 0,H2 Electrolysis,254987576.359
capital,Link,NO1 0,H2 pipeline,6087381.39722
capital,Link,NO1 0,battery charger,708655.40308
capital,Link,NO1 0,battery discharger,0.0
capital,Link,NO1 0,electricity distribution grid,995680695.27146
capital,Link,NO1 0,home battery charger,740863.65351
capital,Link,NO1 0,home battery discharger,0.0
capital,Link,NO1 0,methanolisation,203541.32421
capital,Link,NO1 0,residential rural air heat pump,11319884.66048
capital,Link,NO1 0,residential rural ground heat pump,153829715.31991
capital,Link,NO1 0,residential urban decentral air heat pump,414636174.07144
capital,Link,NO1 0,services rural air heat pump,9458161.19692
capital,Link,NO1 0,services rural ground heat pump,125118506.81812
capital,Link,NO1 0,services urban decentral air heat pump,338068114.95662
capital,Link,NO1 0,urban central air heat pump,253074534.12383
capital,Link,PL0 0,BEV charger,0.0
capital,Link,PL0 0,DC,1413488422.42304
capital,Link,PL0 0,Fischer-Tropsch,932277.91652
capital,Link,PL0 0,H2 Electrolysis,45854687.52582
capital,Link,PL0 0,H2 pipeline,13468888.38708
capital,Link,PL0 0,battery charger,2011388.56145
capital,Link,PL0 0,battery discharger,0.0
capital,Link,PL0 0,electricity distribution grid,2550759905.34061
capital,Link,PL0 0,home battery charger,680495.61031
capital,Link,PL0 0,home battery discharger,0.0
capital,Link,PL0 0,methanolisation,120414.74136
capital,Link,PL0 0,residential rural air heat pump,197832109.65649
capital,Link,PL0 0,residential rural ground heat pump,2600521515.90952
capital,Link,PL0 0,residential urban decentral air heat pump,1703772788.78249
capital,Link,PL0 0,services rural air heat pump,57481650.89479
capital,Link,PL0 0,services rural ground heat pump,745724209.77942
capital,Link,PL0 0,services urban decentral air heat pump,489170950.86387
capital,Link,PL0 0,urban central air heat pump,854306533.64811
capital,Link,PT0 0,BEV charger,0.0
capital,Link,PT0 0,Fischer-Tropsch,167531439.47576
capital,Link,PT0 0,H2 Electrolysis,761615776.08371
capital,Link,PT0 0,H2 pipeline,0.0
capital,Link,PT0 0,battery charger,721354.06406
capital,Link,PT0 0,battery discharger,0.0
capital,Link,PT0 0,electricity distribution grid,449431078.92564
capital,Link,PT0 0,home battery charger,748671.57415
capital,Link,PT0 0,home battery discharger,0.0
capital,Link,PT0 0,methanolisation,69658822.74371
capital,Link,PT0 0,residential rural air heat pump,47860294.35159
capital,Link,PT0 0,residential rural ground heat pump,79347563.9696
capital,Link,PT0 0,residential urban decentral air heat pump,140789226.88645
capital,Link,PT0 0,services rural air heat pump,64578445.08222
capital,Link,PT0 0,services rural ground heat pump,85749311.03978
capital,Link,PT0 0,services urban decentral air heat pump,169030958.87234
capital,Link,PT0 0,urban central air heat pump,128734512.07589
capital,Link,RO0 0,BEV charger,0.0
capital,Link,RO0 0,Fischer-Tropsch,2151702.57883
capital,Link,RO0 0,H2 Electrolysis,26800845.99391
capital,Link,RO0 0,H2 pipeline,991885.73405
capital,Link,RO0 0,battery charger,684161.66847
capital,Link,RO0 0,battery discharger,0.0
capital,Link,RO0 0,electricity distribution grid,1033839296.73232
capital,Link,RO0 0,home battery charger,708409.39195
capital,Link,RO0 0,home battery discharger,0.0
capital,Link,RO0 0,methanolisation,335639.7983
capital,Link,RO0 0,residential rural air heat pump,206190278.75062
capital,Link,RO0 0,residential rural ground heat pump,881344511.40643
capital,Link,RO0 0,residential urban decentral air heat pump,616461789.77252
capital,Link,RO0 0,services rural air heat pump,38362009.03222
capital,Link,RO0 0,services rural ground heat pump,168267061.72557
capital,Link,RO0 0,services urban decentral air heat pump,116973575.1352
capital,Link,RO0 0,urban central air heat pump,493421783.92644
capital,Link,RS0 0,BEV charger,0.0
capital,Link,RS0 0,Fischer-Tropsch,40810456.76652
capital,Link,RS0 0,H2 Electrolysis,4843017.19101
capital,Link,RS0 0,H2 pipeline,5967194.85817
capital,Link,RS0 0,battery charger,604596.73383
capital,Link,RS0 0,battery discharger,0.0
capital,Link,RS0 0,electricity distribution grid,423219558.67265
capital,Link,RS0 0,home battery charger,623438.6135
capital,Link,RS0 0,home battery discharger,0.0
capital,Link,RS0 0,methanolisation,385952.70791
capital,Link,RS0 0,residential rural air heat pump,60669172.9623
capital,Link,RS0 0,residential rural ground heat pump,310846616.75246
capital,Link,RS0 0,residential urban decentral air heat pump,177116696.16096
capital,Link,RS0 0,services rural air heat pump,15854763.27285
capital,Link,RS0 0,services rural ground heat pump,80099569.2667
capital,Link,RS0 0,services urban decentral air heat pump,45767800.76686
capital,Link,RS0 0,urban central air heat pump,232397213.89686
capital,Link,SE1 0,BEV charger,0.0
capital,Link,SE1 0,DC,204610400.70397
capital,Link,SE1 0,Fischer-Tropsch,133863759.1602
capital,Link,SE1 0,H2 Electrolysis,428642195.3843
capital,Link,SE1 0,H2 pipeline,0.0
capital,Link,SE1 0,battery charger,702981.70739
capital,Link,SE1 0,battery discharger,0.0
capital,Link,SE1 0,electricity distribution grid,1288275359.45995
capital,Link,SE1 0,home battery charger,705897.22543
capital,Link,SE1 0,home battery discharger,0.0
capital,Link,SE1 0,methanolisation,186411.11056
capital,Link,SE1 0,residential rural air heat pump,14441587.00698
capital,Link,SE1 0,residential rural ground heat pump,326814180.34456
capital,Link,SE1 0,residential urban decentral air heat pump,856259167.8673
capital,Link,SE1 0,services rural air heat pump,5788696.11783
capital,Link,SE1 0,services rural ground heat pump,93669306.18458
capital,Link,SE1 0,services urban decentral air heat pump,250866615.18916
capital,Link,SE1 0,urban central air heat pump,726724356.1275
capital,Link,SI0 0,BEV charger,0.0
capital,Link,SI0 0,DC,0.0
capital,Link,SI0 0,Fischer-Tropsch,3586517.5046
capital,Link,SI0 0,H2 Electrolysis,2664086.4197
capital,Link,SI0 0,H2 pipeline,0.0
capital,Link,SI0 0,battery charger,658086.75262
capital,Link,SI0 0,battery discharger,0.0
capital,Link,SI0 0,electricity distribution grid,172705670.80045
capital,Link,SI0 0,home battery charger,688326.97736
capital,Link,SI0 0,home battery discharger,0.0
capital,Link,SI0 0,methanolisation,301898.39275
capital,Link,SI0 0,residential rural air heat pump,28429092.06777
capital,Link,SI0 0,residential rural ground heat pump,135484361.40293
capital,Link,SI0 0,residential urban decentral air heat pump,104759863.5096
capital,Link,SI0 0,services rural air heat pump,8767958.88953
capital,Link,SI0 0,services rural ground heat pump,41104509.14196
capital,Link,SI0 0,services urban decentral air heat pump,31895586.08021
capital,Link,SI0 0,urban central air heat pump,64329976.97349
capital,Link,SK0 0,BEV charger,0.0
capital,Link,SK0 0,Fischer-Tropsch,813871.36731
capital,Link,SK0 0,H2 Electrolysis,1118484.0067
capital,Link,SK0 0,H2 pipeline,0.0
capital,Link,SK0 0,battery charger,642481.31298
capital,Link,SK0 0,battery discharger,0.0
capital,Link,SK0 0,electricity distribution grid,379240471.52033
capital,Link,SK0 0,home battery charger,681422.96042
capital,Link,SK0 0,home battery discharger,0.0
capital,Link,SK0 0,methanolisation,151053.55883
capital,Link,SK0 0,residential rural air heat pump,40695302.46018
capital,Link,SK0 0,residential rural ground heat pump,325250895.27142
capital,Link,SK0 0,residential urban decentral air heat pump,220417896.14857
capital,Link,SK0 0,services rural air heat pump,22152842.99666
capital,Link,SK0 0,services rural ground heat pump,178217884.12997
capital,Link,SK0 0,services urban decentral air heat pump,120661272.0862
capital,Link,SK0 0,urban central air heat pump,110722038.06836
capital,Link,XK0 0,BEV charger,0.0
capital,Link,XK0 0,Fischer-Tropsch,22338522.46472
capital,Link,XK0 0,H2 Electrolysis,7426950.20702
capital,Link,XK0 0,H2 pipeline,0.0
capital,Link,XK0 0,battery charger,568177.69892
capital,Link,XK0 0,battery discharger,0.0
capital,Link,XK0 0,electricity distribution grid,68977950.17623
capital,Link,XK0 0,home battery charger,593974.83576
capital,Link,XK0 0,home battery discharger,0.0
capital,Link,XK0 0,methanolisation,612643.1722
capital,Link,XK0 0,residential rural air heat pump,7719779.83422
capital,Link,XK0 0,residential rural ground heat pump,38843208.33852
capital,Link,XK0 0,residential urban decentral air heat pump,38389321.40935
capital,Link,XK0 0,services rural air heat pump,2079518.81543
capital,Link,XK0 0,services rural ground heat pump,9447866.07577
capital,Link,XK0 0,services urban decentral air heat pump,9545275.69417
capital,Link,XK0 0,urban central air heat pump,21867144.95947
capital,StorageUnit,AL0 0,hydro,308888750.57444
capital,StorageUnit,AT0 0,PHS,968906199.16096
capital,StorageUnit,AT0 0,hydro,795309515.52648
capital,StorageUnit,BA0 0,PHS,80387443.22041
capital,StorageUnit,BA0 0,hydro,324016205.79865
capital,StorageUnit,BE0 0,PHS,238969944.84614
capital,StorageUnit,BE0 0,hydro,2326790.57208
capital,StorageUnit,BG0 0,PHS,157851706.68736
capital,StorageUnit,BG0 0,hydro,351720641.91216
capital,StorageUnit,CH0 0,PHS,933142921.86461
capital,StorageUnit,CH0 0,hydro,1974036076.42945
capital,StorageUnit,CZ0 0,PHS,214672758.22305
capital,StorageUnit,CZ0 0,hydro,122953307.34807
capital,StorageUnit,DE0 0,PHS,768968011.97303
capital,StorageUnit,DE0 1,PHS,595672050.45568
capital,StorageUnit,ES0 0,PHS,1369939056.52681
capital,StorageUnit,ES0 0,hydro,2495507959.01041
capital,StorageUnit,ES6 0,PHS,250735743.35386
capital,StorageUnit,ES6 0,hydro,245465798.35455
capital,StorageUnit,FI1 0,hydro,213940218.20706
capital,StorageUnit,FR0 0,PHS,956665383.94331
capital,StorageUnit,FR0 0,hydro,1174055117.17553
capital,StorageUnit,FR5 0,hydro,441059997.29543
capital,StorageUnit,GB3 0,PHS,80387443.22041
capital,StorageUnit,GB3 0,hydro,40467769.7121
capital,StorageUnit,GR0 0,PHS,127706415.4797
capital,StorageUnit,GR0 0,hydro,468804952.96269
capital,StorageUnit,HR0 0,PHS,44889079.08922
capital,StorageUnit,HR0 0,hydro,265352456.70155
capital,StorageUnit,HU0 0,hydro,5115564.56857
capital,StorageUnit,IE3 0,PHS,71617903.96001
capital,StorageUnit,IE3 0,hydro,182698.73459
capital,StorageUnit,IT0 0,PHS,1233563586.09072
capital,StorageUnit,IT0 0,hydro,747749380.93753
capital,StorageUnit,IT4 0,PHS,149812962.36532
capital,StorageUnit,IT4 0,hydro,18635270.92837
capital,StorageUnit,LT0 0,PHS,164428861.13267
capital,StorageUnit,LU0 0,PHS,236412162.56186
capital,StorageUnit,ME0 0,PHS,56088511.5197
capital,StorageUnit,ME0 0,hydro,63023938.18354
capital,StorageUnit,MK0 0,hydro,67781230.53358
capital,StorageUnit,NO1 0,PHS,42806313.51487
capital,StorageUnit,NO1 0,hydro,5680394149.44865
capital,StorageUnit,PL0 0,PHS,465516375.74004
capital,StorageUnit,PL0 0,hydro,26949227.03851
capital,StorageUnit,PT0 0,PHS,716727135.80383
capital,StorageUnit,PT0 0,hydro,326921115.67866
capital,StorageUnit,RO0 0,hydro,812998407.00966
capital,StorageUnit,RS0 0,PHS,112177023.0394
capital,StorageUnit,RS0 0,hydro,144350270.20102
capital,StorageUnit,SE1 0,PHS,16808283.58245
capital,StorageUnit,SE1 0,hydro,2159259090.9128
capital,StorageUnit,SI0 0,PHS,32885772.22653
capital,StorageUnit,SI0 0,hydro,105269183.88448
capital,StorageUnit,SK0 0,PHS,150273363.17649
capital,StorageUnit,SK0 0,hydro,51594122.64874
capital,StorageUnit,XK0 0,hydro,6394455.71071
capital,Store,AL0 0,EV battery,0.0
capital,Store,AL0 0,battery,654464.68227
capital,Store,AL0 0,home battery,549018.48516
capital,Store,AT0 0,EV battery,0.0
capital,Store,AT0 0,H2 Store,72001775.32637
capital,Store,AT0 0,battery,1242885.13213
capital,Store,AT0 0,home battery,789892.83877
capital,Store,BA0 0,EV battery,0.0
capital,Store,BA0 0,battery,661499.75979
capital,Store,BA0 0,home battery,644394.83107
capital,Store,BE0 0,EV battery,0.0
capital,Store,BE0 0,H2 Store,3081700701.99481
capital,Store,BE0 0,battery,2354228.11267
capital,Store,BE0 0,home battery,1196770.77002
capital,Store,BG0 0,EV battery,0.0
capital,Store,BG0 0,H2 Store,32939755.86497
capital,Store,BG0 0,battery,622408.00008
capital,Store,BG0 0,home battery,638226.04191
capital,Store,CH0 0,EV battery,0.0
capital,Store,CH0 0,H2 Store,474034102.74654
capital,Store,CH0 0,battery,660197.19805
capital,Store,CH0 0,home battery,584040.92717
capital,Store,CZ0 0,EV battery,0.0
capital,Store,CZ0 0,H2 Store,95067147.41397
capital,Store,CZ0 0,battery,2856651.64329
capital,Store,CZ0 0,home battery,1014323.34763
capital,Store,DE0 0,EV battery,0.0
capital,Store,DE0 0,battery,4200947.30171
capital,Store,DE0 0,home battery,1043039.89855
capital,Store,DE0 1,EV battery,0.0
capital,Store,DE0 1,battery,6753544.36983
capital,Store,DE0 1,home battery,1154442.83361
capital,Store,DK0 0,EV battery,0.0
capital,Store,DK0 0,battery,8771348.3645
capital,Store,DK0 0,home battery,3765754.04497
capital,Store,DK1 0,EV battery,0.0
capital,Store,DK1 0,battery,11881428.57106
capital,Store,DK1 0,home battery,4694108.02548
capital,Store,EE0 0,EV battery,0.0
capital,Store,EE0 0,H2 Store,58772996.4786
capital,Store,EE0 0,battery,15510982.43361
capital,Store,EE0 0,home battery,1709423.095
capital,Store,ES0 0,EV battery,0.0
capital,Store,ES0 0,battery,690959.70328
capital,Store,ES0 0,home battery,680398.06643
capital,Store,ES6 0,EV battery,0.0
capital,Store,ES6 0,H2 Store,9135554.33316
capital,Store,ES6 0,battery,544522.03991
capital,Store,ES6 0,home battery,577822.25604
capital,Store,EU,co2,0.0
capital,Store,EU,co2 sequestered,286405.73682
capital,Store,EU,co2 stored,90833252.14612
capital,Store,EU,coal,206815.60235
capital,Store,EU,gas,390519.46343
capital,Store,EU,methanol,9116053.32595
capital,Store,EU,non-sequestered HVC,0.0
capital,Store,EU,oil,199775198.92341
capital,Store,FI1 0,EV battery,0.0
capital,Store,FI1 0,H2 Store,546368910.00718
capital,Store,FI1 0,battery,7307573.85402
capital,Store,FI1 0,home battery,2003768.22694
capital,Store,FR0 0,EV battery,0.0
capital,Store,FR0 0,battery,711125.51341
capital,Store,FR0 0,home battery,607552.52444
capital,Store,FR5 0,EV battery,0.0
capital,Store,FR5 0,H2 Store,192942897.53525
capital,Store,FR5 0,battery,648501.89942
capital,Store,FR5 0,home battery,825911.21685
capital,Store,GB2 0,EV battery,0.0
capital,Store,GB2 0,battery,1879544.6818
capital,Store,GB2 0,home battery,1368720.32469
capital,Store,GB3 0,EV battery,0.0
capital,Store,GB3 0,battery,2639269.18429
capital,Store,GB3 0,home battery,962723.15214
capital,Store,GR0 0,EV battery,0.0
capital,Store,GR0 0,battery,702602.65075
capital,Store,GR0 0,home battery,678624.68858
capital,Store,HR0 0,EV battery,0.0
capital,Store,HR0 0,H2 Store,34276595.64509
capital,Store,HR0 0,battery,777988.32084
capital,Store,HR0 0,home battery,650786.22621
capital,Store,HU0 0,EV battery,0.0
capital,Store,HU0 0,H2 Store,55218383.80341
capital,Store,HU0 0,battery,954951.05255
capital,Store,HU0 0,home battery,699508.7888
capital,Store,IE3 0,EV battery,0.0
capital,Store,IE3 0,H2 Store,1000313366.02824
capital,Store,IE3 0,battery,2700781.25919
capital,Store,IE3 0,home battery,994491.84569
capital,Store,IT0 0,EV battery,0.0
capital,Store,IT0 0,H2 Store,1553972899.47284
capital,Store,IT0 0,battery,624291.25277
capital,Store,IT0 0,home battery,566349.18462
capital,Store,IT4 0,EV battery,0.0
capital,Store,IT4 0,H2 Store,21060637.69545
capital,Store,IT4 0,battery,671940.10825
capital,Store,IT4 0,home battery,636567.66785
capital,Store,LT0 0,EV battery,0.0
capital,Store,LT0 0,H2 Store,127069109.7864
capital,Store,LT0 0,battery,6956204.79828
capital,Store,LT0 0,home battery,1162455.37973
capital,Store,LU0 0,EV battery,0.0
capital,Store,LU0 0,H2 Store,526671233.63052
capital,Store,LU0 0,battery,2809784.42273
capital,Store,LU0 0,home battery,1006655.01133
capital,Store,LV0 0,EV battery,0.0
capital,Store,LV0 0,H2 Store,38562414.25424
capital,Store,LV0 0,battery,9666494.15728
capital,Store,LV0 0,home battery,4426554.61277
capital,Store,ME0 0,EV battery,0.0
capital,Store,ME0 0,H2 Store,16560545.55984
capital,Store,ME0 0,battery,637197.69824
capital,Store,ME0 0,home battery,580344.86686
capital,Store,MK0 0,EV battery,0.0
capital,Store,MK0 0,H2 Store,19332267.99226
capital,Store,MK0 0,battery,668338.55922
capital,Store,MK0 0,home battery,592376.73997
capital,Store,NL0 0,EV battery,0.0
capital,Store,NL0 0,battery,5025360.85873
capital,Store,NL0 0,home battery,1089386.00791
capital,Store,NO1 0,EV battery,0.0
capital,Store,NO1 0,battery,2053886.76126
capital,Store,NO1 0,home battery,930917.1726
capital,Store,PL0 0,EV battery,0.0
capital,Store,PL0 0,battery,32532379.22104
capital,Store,PL0 0,home battery,1367415.39654
capital,Store,PT0 0,EV battery,0.0
capital,Store,PT0 0,battery,669774.88993
capital,Store,PT0 0,home battery,576421.53042
capital,Store,RO0 0,EV battery,0.0
capital,Store,RO0 0,battery,635395.00716
capital,Store,RO0 0,home battery,775178.43312
capital,Store,RS0 0,EV battery,0.0
capital,Store,RS0 0,H2 Store,15720624.43873
capital,Store,RS0 0,battery,648028.99187
capital,Store,RS0 0,home battery,649261.36558
capital,Store,SE1 0,EV battery,0.0
capital,Store,SE1 0,H2 Store,323989746.79518
capital,Store,SE1 0,battery,5366490.38085
capital,Store,SE1 0,home battery,1111307.33245
capital,Store,SI0 0,EV battery,0.0
capital,Store,SI0 0,H2 Store,31383763.6192
capital,Store,SI0 0,battery,760365.83899
capital,Store,SI0 0,home battery,671918.72372
capital,Store,SK0 0,EV battery,0.0
capital,Store,SK0 0,H2 Store,68795246.31034
capital,Store,SK0 0,battery,1129397.73731
capital,Store,SK0 0,home battery,757770.43668
capital,Store,XK0 0,EV battery,0.0
capital,Store,XK0 0,H2 Store,17343020.58544
capital,Store,XK0 0,battery,661846.82843
capital,Store,XK0 0,home battery,588693.53354
marginal,Generator,AL0 0,load,1556021.78973
marginal,Generator,AL0 0,offwind-ac,81787.70671
marginal,Generator,AL0 0,offwind-dc,409012.76645
marginal,Generator,AL0 0,onwind,2435.62557
marginal,Generator,AL0 0,residential rural solar thermal,23.57108
marginal,Generator,AL0 0,residential urban decentral solar thermal,23.29938
marginal,Generator,AL0 0,ror,1245.03558
marginal,Generator,AL0 0,services rural solar thermal,17.84828
marginal,Generator,AL0 0,services urban decentral solar thermal,21.93452
marginal,Generator,AL0 0,solar,11297.12791
marginal,Generator,AL0 0,solar rooftop,3153.21838
marginal,Generator,AL0 0,solar-hsat,1093.15729
marginal,Generator,AL0 0,urban central solar thermal,23.46704
marginal,Generator,AT0 0,load,1586251.64288
marginal,Generator,AT0 0,onwind,81337.94676
marginal,Generator,AT0 0,residential rural solar thermal,21.10361
marginal,Generator,AT0 0,residential urban decentral solar thermal,18.42676
marginal,Generator,AT0 0,ror,162276.6948
marginal,Generator,AT0 0,services rural solar thermal,13.8063
marginal,Generator,AT0 0,services urban decentral solar thermal,14.26811
marginal,Generator,AT0 0,solar,3376122.96768
marginal,Generator,AT0 0,solar rooftop,5325.62911
marginal,Generator,AT0 0,solar-hsat,1356.06954
marginal,Generator,AT0 0,urban central solar thermal,31.01429
marginal,Generator,BA0 0,load,1560077.29872
marginal,Generator,BA0 0,offwind-ac,31.26376
marginal,Generator,BA0 0,onwind,3668.43948
marginal,Generator,BA0 0,residential rural solar thermal,15.9805
marginal,Generator,BA0 0,residential urban decentral solar thermal,17.23281
marginal,Generator,BA0 0,services rural solar thermal,12.37372
marginal,Generator,BA0 0,services urban decentral solar thermal,14.40549
marginal,Generator,BA0 0,solar,5392.57631
marginal,Generator,BA0 0,solar rooftop,1151.82311
marginal,Generator,BA0 0,solar-hsat,728.1222
marginal,Generator,BA0 0,urban central solar thermal,25.56342
marginal,Generator,BE0 0,load,527180.69017
marginal,Generator,BE0 0,nuclear,320478055.19413
marginal,Generator,BE0 0,offwind-ac,245700.79803
marginal,Generator,BE0 0,offwind-dc,98816.43783
marginal,Generator,BE0 0,onwind,137898.40007
marginal,Generator,BE0 0,residential rural solar thermal,7.44169
marginal,Generator,BE0 0,residential urban decentral solar thermal,14.56412
marginal,Generator,BE0 0,ror,2827.01445
marginal,Generator,BE0 0,services rural solar thermal,6.35204
marginal,Generator,BE0 0,services urban decentral solar thermal,10.27041
marginal,Generator,BE0 0,solar,100445.38349
marginal,Generator,BE0 0,solar rooftop,669.08018
marginal,Generator,BE0 0,solar-hsat,1079.98508
marginal,Generator,BE0 0,urban central solar thermal,17.76189
marginal,Generator,BG0 0,load,520802.82974
marginal,Generator,BG0 0,nuclear,88321896.29237
marginal,Generator,BG0 0,offwind-ac,810.23318
marginal,Generator,BG0 0,offwind-dc,1378.21825
marginal,Generator,BG0 0,onwind,17241.76513
marginal,Generator,BG0 0,residential rural solar thermal,17.05839
marginal,Generator,BG0 0,residential urban decentral solar thermal,21.50817
marginal,Generator,BG0 0,ror,1746.9565
marginal,Generator,BG0 0,services rural solar thermal,16.64464
marginal,Generator,BG0 0,services urban decentral solar thermal,19.44047
marginal,Generator,BG0 0,solar,791166.6018
marginal,Generator,BG0 0,solar rooftop,4675.49358
marginal,Generator,BG0 0,solar-hsat,1293.72337
marginal,Generator,BG0 0,urban central solar thermal,27.33963
marginal,Generator,CH0 0,load,522910.97192
marginal,Generator,CH0 0,nuclear,133177467.98724
marginal,Generator,CH0 0,onwind,633.58471
marginal,Generator,CH0 0,residential rural solar thermal,19.77355
marginal,Generator,CH0 0,residential urban decentral solar thermal,30.35267
marginal,Generator,CH0 0,ror,85889.95168
marginal,Generator,CH0 0,services rural solar thermal,17.07562
marginal,Generator,CH0 0,services urban decentral solar thermal,21.97048
marginal,Generator,CH0 0,solar,2950651.9461
marginal,Generator,CH0 0,solar rooftop,395032.58067
marginal,Generator,CH0 0,solar-hsat,1677.91214
marginal,Generator,CH0 0,urban central solar thermal,40.0232
marginal,Generator,CZ0 0,load,525912.85594
marginal,Generator,CZ0 0,nuclear,207883132.38786
marginal,Generator,CZ0 0,onwind,11204.71519
marginal,Generator,CZ0 0,residential rural solar thermal,9.93316
marginal,Generator,CZ0 0,residential urban decentral solar thermal,11.97066
marginal,Generator,CZ0 0,ror,1256.67708
marginal,Generator,CZ0 0,services rural solar thermal,6.47541
marginal,Generator,CZ0 0,services urban decentral solar thermal,8.97305
marginal,Generator,CZ0 0,solar,38815.92521
marginal,Generator,CZ0 0,solar rooftop,334.59233
marginal,Generator,CZ0 0,solar-hsat,657.09868
marginal,Generator,CZ0 0,urban central solar thermal,20.94473
marginal,Generator,DE0 0,load,526598.17649
marginal,Generator,DE0 0,nuclear,882704148.6796
marginal,Generator,DE0 0,offwind-ac,795766.24808
marginal,Generator,DE0 0,offwind-dc,1382.61658
marginal,Generator,DE0 0,onwind,1541254.2162
marginal,Generator,DE0 0,residential rural solar thermal,11.97896
marginal,Generator,DE0 0,residential urban decentral solar thermal,16.16967
marginal,Generator,DE0 0,ror,63937.16051
marginal,Generator,DE0 0,services rural solar thermal,10.25369
marginal,Generator,DE0 0,services urban decentral solar thermal,14.85702
marginal,Generator,DE0 0,solar,350908.77332
marginal,Generator,DE0 0,solar rooftop,723.49425
marginal,Generator,DE0 0,solar-hsat,980.73187
marginal,Generator,DE0 0,urban central solar thermal,31.07641
marginal,Generator,DE0 1,load,526643.68824
marginal,Generator,DE0 1,nuclear,439873676.71958
marginal,Generator,DE0 1,offwind-ac,233509.4846
marginal,Generator,DE0 1,offwind-dc,28638.35869
marginal,Generator,DE0 1,onwind,1050989.22239
marginal,Generator,DE0 1,residential rural solar thermal,14.07952
marginal,Generator,DE0 1,residential urban decentral solar thermal,15.1234
marginal,Generator,DE0 1,ror,149192.15965
marginal,Generator,DE0 1,services rural solar thermal,11.69813
marginal,Generator,DE0 1,services urban decentral solar thermal,13.21086
marginal,Generator,DE0 1,solar,3469087.14376
marginal,Generator,DE0 1,solar rooftop,1038.92357
marginal,Generator,DE0 1,solar-hsat,1343.70526
marginal,Generator,DE0 1,urban central solar thermal,29.01023
marginal,Generator,DK0 0,load,1540124.23097
marginal,Generator,DK0 0,offwind-ac,167654.35999
marginal,Generator,DK0 0,offwind-dc,1352.69905
marginal,Generator,DK0 0,onwind,4284439.24313
marginal,Generator,DK0 0,residential rural solar thermal,6.62874
marginal,Generator,DK0 0,residential urban decentral solar thermal,11.17364
marginal,Generator,DK0 0,services rural solar thermal,4.9998
marginal,Generator,DK0 0,services urban decentral solar thermal,8.19322
marginal,Generator,DK0 0,solar,28738.2469
marginal,Generator,DK0 0,solar rooftop,163.49619
marginal,Generator,DK0 0,solar-hsat,416.17302
marginal,Generator,DK0 0,urban central solar thermal,15.73685
marginal,Generator,DK1 0,load,1558378.12634
marginal,Generator,DK1 0,offwind-ac,954643.48885
