component,carrier,location,bus_carrier,0
Generator,load,EU,shipping methanol,2.58775
Generator,load,EU,solid biomass,676.88556
Generator,load,EU,solid biomass for industry,16.96174
Generator,load,FI1 0,AC,15.01006
Generator,load,FI1 0,EV battery,18.0938
Generator,load,FI1 0,H2,17.1142
Generator,load,FI1 0,battery,15.0902
Generator,load,FI1 0,home battery,16.30069
Generator,load,FI1 0,low voltage,14.63357
Generator,load,FI1 0,residential rural heat,0.0
Generator,load,FI1 0,residential urban decentral heat,0.0
Generator,load,FI1 0,services rural heat,0.0
Generator,load,FI1 0,services urban decentral heat,0.0
Generator,load,FI1 0,urban central heat,0.0
Generator,load,FR0 0,AC,14.73426
Generator,load,FR0 0,EV battery,18.30966
Generator,load,FR0 0,H2,17.54455
Generator,load,FR0 0,battery,14.76794
Generator,load,FR0 0,home battery,16.2985
Generator,load,FR0 0,low voltage,14.30555
Generator,load,FR0 0,residential rural heat,0.0
Generator,load,FR0 0,residential urban decentral heat,0.0
Generator,load,FR0 0,services rural heat,0.0
Generator,load,FR0 0,services urban decentral heat,0.0
Generator,load,FR0 0,urban central heat,0.0
Generator,load,FR5 0,AC,7.95229
Generator,load,FR5 0,EV battery,13.82656
Generator,load,FR5 0,H2,11.81275
Generator,load,FR5 0,battery,8.12124
Generator,load,FR5 0,home battery,8.63211
Generator,load,FR5 0,low voltage,8.35343
Generator,load,FR5 0,residential rural heat,0.0
Generator,load,FR5 0,residential urban decentral heat,0.0
Generator,load,FR5 0,services rural heat,0.0
Generator,load,FR5 0,services urban decentral heat,0.0
Generator,load,GB2 0,AC,14.95613
Generator,load,GB2 0,EV battery,18.34751
Generator,load,GB2 0,H2,17.35694
Generator,load,GB2 0,battery,14.98841
Generator,load,GB2 0,home battery,16.48205
Generator,load,GB2 0,low voltage,14.58009
Generator,load,GB2 0,residential rural heat,0.0
Generator,load,GB2 0,residential urban decentral heat,0.0
Generator,load,GB2 0,services rural heat,0.0
Generator,load,GB2 0,services urban decentral heat,0.0
Generator,load,GB2 0,urban central heat,0.0
Generator,load,GB3 0,AC,13.82009
Generator,load,GB3 0,EV battery,17.15338
Generator,load,GB3 0,H2,17.3274
Generator,load,GB3 0,battery,15.48472
Generator,load,GB3 0,home battery,16.81145
Generator,load,GB3 0,low voltage,14.84106
Generator,load,GB3 0,residential rural heat,0.0
Generator,load,GB3 0,residential urban decentral heat,0.0
Generator,load,GB3 0,services rural heat,0.0
Generator,load,GB3 0,services urban decentral heat,0.0
Generator,load,GB3 0,urban central heat,0.0
Generator,load,GR0 0,AC,15.47974
Generator,load,GR0 0,EV battery,18.15781
Generator,load,GR0 0,H2,17.14238
Generator,load,GR0 0,battery,15.45901
Generator,load,GR0 0,home battery,16.88755
Generator,load,GR0 0,low voltage,15.02179
Generator,load,GR0 0,residential rural heat,0.0
Generator,load,GR0 0,residential urban decentral heat,0.0
Generator,load,GR0 0,services rural heat,0.0
Generator,load,GR0 0,services urban decentral heat,0.0
Generator,load,GR0 0,urban central heat,0.0
Generator,load,HR0 0,AC,15.39102
Generator,load,HR0 0,EV battery,17.91893
Generator,load,HR0 0,H2,17.10509
Generator,load,HR0 0,battery,16.91849
Generator,load,HR0 0,home battery,17.48867
Generator,load,HR0 0,low voltage,16.12719
Generator,load,HR0 0,residential rural heat,0.0
Generator,load,HR0 0,residential urban decentral heat,0.0
Generator,load,HR0 0,services rural heat,0.0
Generator,load,HR0 0,services urban decentral heat,0.0
Generator,load,HR0 0,urban central heat,0.0
Generator,load,HU0 0,AC,13.58797
Generator,load,HU0 0,EV battery,18.13732
Generator,load,HU0 0,H2,17.15369
Generator,load,HU0 0,battery,15.09469
Generator,load,HU0 0,home battery,16.46653
Generator,load,HU0 0,low voltage,14.48751
Generator,load,HU0 0,residential rural heat,0.0
Generator,load,HU0 0,residential urban decentral heat,0.0
Generator,load,HU0 0,services rural heat,0.0
Generator,load,HU0 0,services urban decentral heat,0.0
Generator,load,HU0 0,urban central heat,0.0
Generator,load,IE3 0,AC,14.58146
Generator,load,IE3 0,EV battery,18.07384
Generator,load,IE3 0,H2,17.40063
Generator,load,IE3 0,battery,16.28751
Generator,load,IE3 0,home battery,17.27661
Generator,load,IE3 0,low voltage,15.57386
Generator,load,IE3 0,residential rural heat,0.0
Generator,load,IE3 0,residential urban decentral heat,0.0
Generator,load,IE3 0,services rural heat,0.0
Generator,load,IE3 0,services urban decentral heat,0.0
Generator,load,IE3 0,urban central heat,0.0
Generator,load,IT0 0,AC,13.3559
Generator,load,IT0 0,EV battery,18.36228
Generator,load,IT0 0,H2,15.54105
Generator,load,IT0 0,battery,14.69983
Generator,load,IT0 0,home battery,16.16148
Generator,load,IT0 0,low voltage,13.89077
Generator,load,IT0 0,residential rural heat,0.0
Generator,load,IT0 0,residential urban decentral heat,0.0
Generator,load,IT0 0,services rural heat,0.0
Generator,load,IT0 0,services urban decentral heat,0.0
Generator,load,IT0 0,urban central heat,0.0
Generator,load,IT4 0,AC,14.73599
Generator,load,IT4 0,EV battery,17.34779
Generator,load,IT4 0,H2,15.39948
Generator,load,IT4 0,battery,16.3525
Generator,load,IT4 0,home battery,17.25046
Generator,load,IT4 0,low voltage,15.00739
Generator,load,IT4 0,residential rural heat,0.0
Generator,load,IT4 0,residential urban decentral heat,0.0
Generator,load,IT4 0,services rural heat,0.0
Generator,load,IT4 0,services urban decentral heat,0.0
Generator,load,IT4 0,urban central heat,0.0
Generator,load,LT0 0,AC,13.6756
Generator,load,LT0 0,EV battery,17.90614
Generator,load,LT0 0,H2,17.07795
Generator,load,LT0 0,battery,15.331
Generator,load,LT0 0,home battery,16.55705
Generator,load,LT0 0,low voltage,14.58147
Generator,load,LT0 0,residential rural heat,0.0
Generator,load,LT0 0,residential urban decentral heat,0.0
Generator,load,LT0 0,services rural heat,0.0
Generator,load,LT0 0,services urban decentral heat,0.0
Generator,load,LT0 0,urban central heat,0.0
Generator,load,LU0 0,AC,17.51865
Generator,load,LU0 0,EV battery,17.59298
Generator,load,LU0 0,H2,17.40494
Generator,load,LU0 0,battery,17.89138
Generator,load,LU0 0,home battery,18.08544
Generator,load,LU0 0,low voltage,17.68733
Generator,load,LU0 0,residential rural heat,0.0
Generator,load,LU0 0,residential urban decentral heat,0.0
Generator,load,LU0 0,services rural heat,0.0
Generator,load,LU0 0,services urban decentral heat,0.0
Generator,load,LU0 0,urban central heat,0.0
Generator,load,LV0 0,AC,14.78931
Generator,load,LV0 0,EV battery,17.4988
Generator,load,LV0 0,H2,16.93667
Generator,load,LV0 0,battery,16.38803
Generator,load,LV0 0,home battery,17.23445
Generator,load,LV0 0,low voltage,15.68441
Generator,load,LV0 0,residential rural heat,0.0
Generator,load,LV0 0,residential urban decentral heat,0.0
Generator,load,LV0 0,services rural heat,0.0
Generator,load,LV0 0,services urban decentral heat,0.0
Generator,load,LV0 0,urban central heat,0.0
Generator,load,ME0 0,AC,15.34394
Generator,load,ME0 0,EV battery,15.62698
Generator,load,ME0 0,H2,17.17614
Generator,load,ME0 0,battery,16.83858
Generator,load,ME0 0,home battery,17.47535
Generator,load,ME0 0,low voltage,16.03562
Generator,load,ME0 0,residential rural heat,0.0
Generator,load,ME0 0,residential urban decentral heat,0.0
Generator,load,ME0 0,services rural heat,0.0
Generator,load,ME0 0,services urban decentral heat,0.0
Generator,load,ME0 0,urban central heat,0.0
Generator,load,MK0 0,AC,17.5139
Generator,load,MK0 0,EV battery,16.94744
Generator,load,MK0 0,H2,17.05918
Generator,load,MK0 0,battery,17.84744
Generator,load,MK0 0,home battery,18.06079
Generator,load,MK0 0,low voltage,17.65168
Generator,load,MK0 0,residential rural heat,0.0
Generator,load,MK0 0,residential urban decentral heat,0.0
Generator,load,MK0 0,services rural heat,0.0
Generator,load,MK0 0,services urban decentral heat,0.0
Generator,load,MK0 0,urban central heat,0.0
Generator,load,NL0 0,AC,13.77657
Generator,load,NL0 0,EV battery,18.32565
Generator,load,NL0 0,H2,17.3098
Generator,load,NL0 0,battery,15.35303
Generator,load,NL0 0,home battery,16.69074
Generator,load,NL0 0,low voltage,14.57832
Generator,load,NL0 0,residential rural heat,0.0
Generator,load,NL0 0,residential urban decentral heat,0.0
Generator,load,NL0 0,services rural heat,0.0
Generator,load,NL0 0,services urban decentral heat,0.0
Generator,load,NL0 0,urban central heat,0.0
Generator,load,NO1 0,AC,16.58334
Generator,load,NO1 0,EV battery,17.98518
Generator,load,NO1 0,H2,17.25268
Generator,load,NO1 0,battery,16.5829
Generator,load,NO1 0,home battery,17.3077
Generator,load,NO1 0,low voltage,16.24868
Generator,load,NO1 0,residential rural heat,0.0
Generator,load,NO1 0,residential urban decentral heat,0.0
Generator,load,NO1 0,services rural heat,0.0
Generator,load,NO1 0,services urban decentral heat,0.0
Generator,load,NO1 0,urban central heat,0.0
Generator,load,PL0 0,AC,14.63567
Generator,load,PL0 0,EV battery,18.35273
Generator,load,PL0 0,H2,17.16773
Generator,load,PL0 0,battery,14.69509
Generator,load,PL0 0,home battery,16.40904
Generator,load,PL0 0,low voltage,14.38603
Generator,load,PL0 0,residential rural heat,0.0
Generator,load,PL0 0,residential urban decentral heat,0.0
Generator,load,PL0 0,services rural heat,0.0
Generator,load,PL0 0,services urban decentral heat,0.0
Generator,load,PL0 0,urban central heat,0.0
Generator,load,PT0 0,AC,15.44016
Generator,load,PT0 0,EV battery,18.20897
Generator,load,PT0 0,H2,17.32105
Generator,load,PT0 0,battery,15.50555
Generator,load,PT0 0,home battery,16.88134
Generator,load,PT0 0,low voltage,15.04946
Generator,load,PT0 0,residential rural heat,0.0
Generator,load,PT0 0,residential urban decentral heat,0.0
Generator,load,PT0 0,services rural heat,0.0
Generator,load,PT0 0,services urban decentral heat,0.0
Generator,load,PT0 0,urban central heat,0.0
Generator,load,RO0 0,AC,13.6451
Generator,load,RO0 0,EV battery,18.21699
Generator,load,RO0 0,H2,17.04854
Generator,load,RO0 0,battery,14.99631
Generator,load,RO0 0,home battery,16.60813
Generator,load,RO0 0,low voltage,14.61212
Generator,load,RO0 0,residential rural heat,0.0
Generator,load,RO0 0,residential urban decentral heat,0.0
Generator,load,RO0 0,services rural heat,0.0
Generator,load,RO0 0,services urban decentral heat,0.0
Generator,load,RO0 0,urban central heat,0.0
Generator,load,RS0 0,AC,14.1462
Generator,load,RS0 0,EV battery,17.89395
Generator,load,RS0 0,H2,17.07799
Generator,load,RS0 0,battery,15.60191
Generator,load,RS0 0,home battery,16.94562
Generator,load,RS0 0,low voltage,15.02397
Generator,load,RS0 0,residential rural heat,0.0
Generator,load,RS0 0,residential urban decentral heat,0.0
Generator,load,RS0 0,services rural heat,0.0
Generator,load,RS0 0,services urban decentral heat,0.0
Generator,load,RS0 0,urban central heat,0.0
Generator,load,SE1 0,AC,14.76028
Generator,load,SE1 0,EV battery,18.18633
Generator,load,SE1 0,H2,17.21632
Generator,load,SE1 0,battery,14.79952
Generator,load,SE1 0,home battery,16.317
Generator,load,SE1 0,low voltage,14.55444
Generator,load,SE1 0,residential rural heat,0.0
Generator,load,SE1 0,residential urban decentral heat,0.0
Generator,load,SE1 0,services rural heat,0.0
Generator,load,SE1 0,services urban decentral heat,0.0
Generator,load,SE1 0,urban central heat,0.0
Generator,load,SI0 0,AC,13.81139
Generator,load,SI0 0,EV battery,17.83813
Generator,load,SI0 0,H2,17.23146
Generator,load,SI0 0,battery,15.29193
Generator,load,SI0 0,home battery,16.59516
Generator,load,SI0 0,low voltage,14.67519
Generator,load,SI0 0,residential rural heat,0.0
Generator,load,SI0 0,residential urban decentral heat,0.0
Generator,load,SI0 0,services rural heat,0.0
Generator,load,SI0 0,services urban decentral heat,0.0
Generator,load,SI0 0,urban central heat,0.0
Generator,load,SK0 0,AC,13.70411
Generator,load,SK0 0,EV battery,18.00525
Generator,load,SK0 0,H2,17.15765
Generator,load,SK0 0,battery,15.2725
Generator,load,SK0 0,home battery,16.63219
Generator,load,SK0 0,low voltage,14.66858
Generator,load,SK0 0,residential rural heat,0.0
Generator,load,SK0 0,residential urban decentral heat,0.0
Generator,load,SK0 0,services rural heat,0.0
Generator,load,SK0 0,services urban decentral heat,0.0
Generator,load,SK0 0,urban central heat,0.0
Generator,load,XK0 0,AC,17.61396
Generator,load,XK0 0,EV battery,16.26403
Generator,load,XK0 0,H2,17.06248
Generator,load,XK0 0,battery,17.90374
Generator,load,XK0 0,home battery,18.10403
Generator,load,XK0 0,low voltage,17.73214
Generator,load,XK0 0,residential rural heat,0.0
Generator,load,XK0 0,residential urban decentral heat,0.0
Generator,load,XK0 0,services rural heat,0.0
Generator,load,XK0 0,services urban decentral heat,0.0
Generator,load,XK0 0,urban central heat,0.0
Generator,nuclear,BE0 0,AC,33786223.08051
Generator,nuclear,BG0 0,AC,11070679.80959
Generator,nuclear,CH0 0,AC,17521198.19549
Generator,nuclear,CZ0 0,AC,25038593.94567
Generator,nuclear,DE0 0,AC,96726601.17341
Generator,nuclear,DE0 1,AC,48919106.11401
Generator,nuclear,ES0 0,AC,25442305.96362
Generator,nuclear,ES6 0,AC,16491642.82489
Generator,nuclear,FI1 0,AC,27356160.45927
Generator,nuclear,FR0 0,AC,249294522.25164
Generator,nuclear,GB2 0,AC,65598532.96087
Generator,nuclear,GB3 0,AC,13466669.88604
Generator,nuclear,HU0 0,AC,10973989.55028
Generator,nuclear,IT0 0,AC,8901218.42687
Generator,nuclear,LT0 0,AC,17536480.33122
Generator,nuclear,NL0 0,AC,350606.99735
Generator,nuclear,RO0 0,AC,7243355.38141
Generator,nuclear,SE1 0,AC,57129475.49425
Generator,nuclear,SI0 0,AC,3923331.00466
Generator,nuclear,SK0 0,AC,11859693.71055
Generator,offwind-ac,AL0 0,AC,81557.89706
Generator,offwind-ac,BA0 0,AC,11260.63543
Generator,offwind-ac,BE0 0,AC,9735700.84294
Generator,offwind-ac,BG0 0,AC,295230.49135
Generator,offwind-ac,DE0 0,AC,33298139.80023
Generator,offwind-ac,DE0 1,AC,9273478.15337
Generator,offwind-ac,DK0 0,AC,6743247.49841
Generator,offwind-ac,DK1 0,AC,4516262.29014
Generator,offwind-ac,EE0 0,AC,161627.17974
Generator,offwind-ac,ES0 0,AC,104305.89803
Generator,offwind-ac,ES6 0,AC,37328.40246
Generator,offwind-ac,FI1 0,AC,539340.51111
Generator,offwind-ac,FR0 0,AC,174302862.64508
Generator,offwind-ac,FR5 0,AC,41666.56726
Generator,offwind-ac,GB2 0,AC,516909859.57736
Generator,offwind-ac,GB3 0,AC,26722333.85011
Generator,offwind-ac,GR0 0,AC,123809.42966
Generator,offwind-ac,HR0 0,AC,50644.16125
Generator,offwind-ac,IE3 0,AC,50614557.16736
Generator,offwind-ac,IT0 0,AC,70606.38407
Generator,offwind-ac,IT4 0,AC,80607.36678
Generator,offwind-ac,LT0 0,AC,666823.06912
Generator,offwind-ac,LV0 0,AC,264778.01857
Generator,offwind-ac,ME0 0,AC,34306.6766
Generator,offwind-ac,NL0 0,AC,24423572.91659
Generator,offwind-ac,NO1 0,AC,1253687.27361
Generator,offwind-ac,PL0 0,AC,27798713.9743
Generator,offwind-ac,PT0 0,AC,530373.68327
Generator,offwind-ac,RO0 0,AC,5469866.00865
Generator,offwind-ac,SE1 0,AC,1109427.22356
Generator,offwind-ac,SI0 0,AC,17336.68323
Generator,offwind-dc,AL0 0,AC,6026815.79881
Generator,offwind-dc,BE0 0,AC,4026427.65483
Generator,offwind-dc,BG0 0,AC,481286.44545
Generator,offwind-dc,DE0 0,AC,109806706.78607
Generator,offwind-dc,DE0 1,AC,1201426.56393
Generator,offwind-dc,DK0 0,AC,250348.21476
Generator,offwind-dc,DK1 0,AC,182445.9557
Generator,offwind-dc,EE0 0,AC,124237.32064
Generator,offwind-dc,ES0 0,AC,439004.72141
Generator,offwind-dc,ES6 0,AC,81636.46512
Generator,offwind-dc,FI1 0,AC,122439676.89157
Generator,offwind-dc,FR0 0,AC,429697131.31715
Generator,offwind-dc,FR5 0,AC,89546.44893
Generator,offwind-dc,GB2 0,AC,322510.35118
Generator,offwind-dc,GB3 0,AC,301773.93493
Generator,offwind-dc,GR0 0,AC,280317.89919
Generator,offwind-dc,HR0 0,AC,97125.20198
Generator,offwind-dc,IE3 0,AC,6062158.23772
Generator,offwind-dc,IT0 0,AC,1243380.63066
Generator,offwind-dc,IT4 0,AC,271027.22791
Generator,offwind-dc,LT0 0,AC,7871978.81443
Generator,offwind-dc,LV0 0,AC,985920.81129
Generator,offwind-dc,ME0 0,AC,115955.21092
Generator,offwind-dc,NL0 0,AC,524592.24152
Generator,offwind-dc,NO1 0,AC,2351747.30238
Generator,offwind-dc,PL0 0,AC,80413217.89347
Generator,offwind-dc,PT0 0,AC,438874.14409
Generator,offwind-dc,RO0 0,AC,63004995.52352
Generator,offwind-dc,SE1 0,AC,3140547.59127
Generator,oil primary,EU,oil primary,288905881.1424
Generator,onwind,AL0 0,AC,98030.58028
Generator,onwind,AT0 0,AC,3500150.53544
Generator,onwind,BA0 0,AC,152640.63306
Generator,onwind,BE0 0,AC,37437448.33304
Generator,onwind,BG0 0,AC,704449.94708
Generator,onwind,CH0 0,AC,21666.54843
Generator,onwind,CZ0 0,AC,459224.75001
Generator,onwind,DE0 0,AC,64036284.28882
Generator,onwind,DE0 1,AC,41506062.52992
Generator,onwind,DK0 0,AC,223314400.56725
Generator,onwind,DK1 0,AC,63752668.5071
Generator,onwind,EE0 0,AC,23153235.56432
Generator,onwind,ES0 0,AC,48445486.39111
Generator,onwind,ES6 0,AC,3318924.27625
Generator,onwind,FI1 0,AC,17211015.87136
Generator,onwind,FR0 0,AC,45505344.93717
Generator,onwind,FR5 0,AC,94468.60753
Generator,onwind,GB2 0,AC,900724207.33783
Generator,onwind,GB3 0,AC,14081312.39215
Generator,onwind,GR0 0,AC,12958171.56794
Generator,onwind,HR0 0,AC,904549.71028
Generator,onwind,HU0 0,AC,1808007.66995
Generator,onwind,IE3 0,AC,13796607.87813
Generator,onwind,IT0 0,AC,9391484.61073
Generator,onwind,IT4 0,AC,27643113.39667
Generator,onwind,LT0 0,AC,2317748.38448
Generator,onwind,LU0 0,AC,272003.28833
Generator,onwind,LV0 0,AC,796161.35971
Generator,onwind,ME0 0,AC,32564.25908
Generator,onwind,MK0 0,AC,12539.37149
Generator,onwind,NL0 0,AC,136376815.99229
Generator,onwind,NO1 0,AC,9672340.10662
Generator,onwind,PL0 0,AC,115019405.74089
Generator,onwind,PT0 0,AC,7945186.02989
Generator,onwind,RO0 0,AC,6062108.39681
Generator,onwind,RS0 0,AC,687527.59238
Generator,onwind,SE1 0,AC,32062340.86945
Generator,onwind,SI0 0,AC,7303.05773
Generator,onwind,SK0 0,AC,109630.55024
Generator,onwind,XK0 0,AC,38153.02991
Generator,residential rural solar thermal,AL0 0,residential rural heat,24439.5959
Generator,residential rural solar thermal,AT0 0,residential rural heat,8946.13159
Generator,residential rural solar thermal,BA0 0,residential rural heat,10847.73028
Generator,residential rural solar thermal,BE0 0,residential rural heat,3838.89364
Generator,residential rural solar thermal,BG0 0,residential rural heat,8718.80255
Generator,residential rural solar thermal,CH0 0,residential rural heat,10602.6588
Generator,residential rural solar thermal,CZ0 0,residential rural heat,4077.04881
Generator,residential rural solar thermal,DE0 0,residential rural heat,5017.27348
Generator,residential rural solar thermal,DE0 1,residential rural heat,6002.11543
Generator,residential rural solar thermal,DK0 0,residential rural heat,3830.14431
Generator,residential rural solar thermal,DK1 0,residential rural heat,4016.83331
Generator,residential rural solar thermal,EE0 0,residential rural heat,4001.49897
Generator,residential rural solar thermal,ES0 0,residential rural heat,30047.84449
Generator,residential rural solar thermal,ES6 0,residential rural heat,5605.22491
Generator,residential rural solar thermal,FI1 0,residential rural heat,918.32657
Generator,residential rural solar thermal,FR0 0,residential rural heat,13518.81637
Generator,residential rural solar thermal,FR5 0,residential rural heat,14662.67703
Generator,residential rural solar thermal,GB2 0,residential rural heat,4754.58383
Generator,residential rural solar thermal,GB3 0,residential rural heat,2980.98548
Generator,residential rural solar thermal,GR0 0,residential rural heat,13272.9341
Generator,residential rural solar thermal,HR0 0,residential rural heat,10025.83075
Generator,residential rural solar thermal,HU0 0,residential rural heat,8180.65951
Generator,residential rural solar thermal,IE3 0,residential rural heat,3994.92333
