cost,component,location,carrier,0
marginal,Link,NL0 0,H2 pipeline,149188.33243
marginal,Link,NL0 0,Sabatier,805.91887
marginal,Link,NL0 0,battery charger,16122.84596
marginal,Link,NL0 0,battery discharger,15655.01778
marginal,Link,NL0 0,electricity distribution grid,3043577.91322
marginal,Link,NL0 0,home battery charger,5734.36473
marginal,Link,NL0 0,home battery discharger,6010.98857
marginal,Link,NL0 0,methanolisation,6343.70788
marginal,Link,NL0 0,residential rural air heat pump,-3844.83652
marginal,Link,NL0 0,residential rural ground heat pump,-45246.57827
marginal,Link,NL0 0,residential urban decentral air heat pump,-343329.26508
marginal,Link,NL0 0,services rural air heat pump,-5218.07734
marginal,Link,NL0 0,services rural ground heat pump,-321206.58655
marginal,Link,NL0 0,services urban decentral air heat pump,-173489.44512
marginal,Link,NL0 0,urban central air heat pump,-852053.02292
marginal,Link,NO1 0,BEV charger,98016.72401
marginal,Link,NO1 0,DC,427894.88233
marginal,Link,NO1 0,Fischer-Tropsch,2346217.26074
marginal,Link,NO1 0,H2 Electrolysis,20666.85603
marginal,Link,NO1 0,H2 pipeline,45904.59663
marginal,Link,NO1 0,Sabatier,791.58486
marginal,Link,NO1 0,battery charger,8329.41661
marginal,Link,NO1 0,battery discharger,8120.29491
marginal,Link,NO1 0,electricity distribution grid,1261481.54496
marginal,Link,NO1 0,home battery charger,6839.66074
marginal,Link,NO1 0,home battery discharger,5524.27659
marginal,Link,NO1 0,methanolisation,5828.28003
marginal,Link,NO1 0,residential rural air heat pump,-3490.07965
marginal,Link,NO1 0,residential rural ground heat pump,-47862.85045
marginal,Link,NO1 0,residential urban decentral air heat pump,-98644.35556
marginal,Link,NO1 0,services rural air heat pump,-3075.59775
marginal,Link,NO1 0,services rural ground heat pump,-39750.41397
marginal,Link,NO1 0,services urban decentral air heat pump,-91348.75494
marginal,Link,NO1 0,urban central air heat pump,-338317.08715
marginal,Link,PL0 0,BEV charger,643093.96573
marginal,Link,PL0 0,DC,50311.1993
marginal,Link,PL0 0,Fischer-Tropsch,833507.2288
marginal,Link,PL0 0,H2 Electrolysis,16361.16176
marginal,Link,PL0 0,H2 pipeline,54373.73322
marginal,Link,PL0 0,Sabatier,800.6278
marginal,Link,PL0 0,battery charger,11181.07743
marginal,Link,PL0 0,battery discharger,11342.33821
marginal,Link,PL0 0,electricity distribution grid,3257347.45363
marginal,Link,PL0 0,home battery charger,5473.93864
marginal,Link,PL0 0,home battery discharger,5038.46541
marginal,Link,PL0 0,methanolisation,2498.91349
marginal,Link,PL0 0,residential rural air heat pump,-32370.75912
marginal,Link,PL0 0,residential rural ground heat pump,-574573.74495
marginal,Link,PL0 0,residential urban decentral air heat pump,-369520.7725
marginal,Link,PL0 0,services rural air heat pump,-20243.01766
marginal,Link,PL0 0,services rural ground heat pump,-439266.0463
marginal,Link,PL0 0,services urban decentral air heat pump,-120596.05931
marginal,Link,PL0 0,urban central air heat pump,-421924.98499
marginal,Link,PT0 0,BEV charger,195518.13294
marginal,Link,PT0 0,Fischer-Tropsch,53399472.08027
marginal,Link,PT0 0,H2 Electrolysis,423145.82917
marginal,Link,PT0 0,H2 pipeline,7911.59213
marginal,Link,PT0 0,Sabatier,742.81195
marginal,Link,PT0 0,battery charger,173957.44275
marginal,Link,PT0 0,battery discharger,169826.50482
marginal,Link,PT0 0,electricity distribution grid,641935.46907
marginal,Link,PT0 0,home battery charger,5540.61159
marginal,Link,PT0 0,home battery discharger,5331.83613
marginal,Link,PT0 0,methanolisation,42631.75495
marginal,Link,PT0 0,residential rural air heat pump,-14063.53463
marginal,Link,PT0 0,residential rural ground heat pump,-24161.0072
marginal,Link,PT0 0,residential urban decentral air heat pump,-29747.88731
marginal,Link,PT0 0,services rural air heat pump,-19939.92856
marginal,Link,PT0 0,services rural ground heat pump,-51446.75426
marginal,Link,PT0 0,services urban decentral air heat pump,-26233.79552
marginal,Link,PT0 0,urban central air heat pump,-86953.17034
marginal,Link,RO0 0,BEV charger,236246.36391
marginal,Link,RO0 0,Fischer-Tropsch,3819205.5681
marginal,Link,RO0 0,H2 Electrolysis,142412.91215
marginal,Link,RO0 0,H2 pipeline,67472.85891
marginal,Link,RO0 0,Sabatier,710.20629
marginal,Link,RO0 0,battery charger,11622.96647
marginal,Link,RO0 0,battery discharger,11636.60396
marginal,Link,RO0 0,electricity distribution grid,1192731.79675
marginal,Link,RO0 0,home battery charger,4943.87298
marginal,Link,RO0 0,home battery discharger,4812.30228
marginal,Link,RO0 0,methanolisation,9436.56653
marginal,Link,RO0 0,residential rural air heat pump,-13665.61423
marginal,Link,RO0 0,residential rural ground heat pump,-223902.98207
marginal,Link,RO0 0,residential urban decentral air heat pump,-116456.28345
marginal,Link,RO0 0,services rural air heat pump,-8299.49755
marginal,Link,RO0 0,services rural ground heat pump,-82396.63635
marginal,Link,RO0 0,services urban decentral air heat pump,-22371.68943
marginal,Link,RO0 0,urban central air heat pump,-220082.47551
marginal,Link,RS0 0,BEV charger,71152.65637
marginal,Link,RS0 0,Fischer-Tropsch,3209813.7504
marginal,Link,RS0 0,H2 Electrolysis,10864.99496
marginal,Link,RS0 0,H2 pipeline,141003.91672
marginal,Link,RS0 0,Sabatier,589.32693
marginal,Link,RS0 0,battery charger,9366.56678
marginal,Link,RS0 0,battery discharger,9811.98117
marginal,Link,RS0 0,electricity distribution grid,479228.54689
marginal,Link,RS0 0,home battery charger,3516.1002
marginal,Link,RS0 0,home battery discharger,3999.1172
marginal,Link,RS0 0,methanolisation,7281.31203
marginal,Link,RS0 0,residential rural air heat pump,-8701.45135
marginal,Link,RS0 0,residential rural ground heat pump,-76476.84009
marginal,Link,RS0 0,residential urban decentral air heat pump,-44858.38698
marginal,Link,RS0 0,services rural air heat pump,-3172.29633
marginal,Link,RS0 0,services rural ground heat pump,-18107.25083
marginal,Link,RS0 0,services urban decentral air heat pump,-11308.71689
marginal,Link,RS0 0,urban central air heat pump,-87081.82988
marginal,Link,SE1 0,BEV charger,233468.57987
marginal,Link,SE1 0,DC,256710.45121
marginal,Link,SE1 0,Fischer-Tropsch,3104474.21662
marginal,Link,SE1 0,H2 Electrolysis,44311.50338
marginal,Link,SE1 0,H2 pipeline,81964.69235
marginal,Link,SE1 0,Sabatier,908.35481
marginal,Link,SE1 0,battery charger,7942.49234
marginal,Link,SE1 0,battery discharger,7026.54143
marginal,Link,SE1 0,electricity distribution grid,1882078.16865
marginal,Link,SE1 0,home battery charger,5096.54848
marginal,Link,SE1 0,home battery discharger,4920.79875
marginal,Link,SE1 0,methanolisation,5498.2085
marginal,Link,SE1 0,residential rural air heat pump,-4179.86474
marginal,Link,SE1 0,residential rural ground heat pump,-88493.86043
marginal,Link,SE1 0,residential urban decentral air heat pump,-264461.03425
marginal,Link,SE1 0,services rural air heat pump,-3219.39003
marginal,Link,SE1 0,services rural ground heat pump,-77513.8777
marginal,Link,SE1 0,services urban decentral air heat pump,-91850.20911
marginal,Link,SE1 0,urban central air heat pump,-650730.90479
marginal,Link,SI0 0,BEV charger,62638.68054
marginal,Link,SI0 0,DC,37270.11319
marginal,Link,SI0 0,Fischer-Tropsch,2632796.26084
marginal,Link,SI0 0,H2 Electrolysis,3852.33018
marginal,Link,SI0 0,H2 pipeline,187432.37416
marginal,Link,SI0 0,Sabatier,627.73056
marginal,Link,SI0 0,battery charger,14503.30803
marginal,Link,SI0 0,battery discharger,16244.3323
marginal,Link,SI0 0,electricity distribution grid,243787.7515
marginal,Link,SI0 0,home battery charger,5549.26464
marginal,Link,SI0 0,home battery discharger,5889.78593
marginal,Link,SI0 0,methanolisation,7924.47796
marginal,Link,SI0 0,residential rural air heat pump,-3491.19038
marginal,Link,SI0 0,residential rural ground heat pump,-35546.27749
marginal,Link,SI0 0,residential urban decentral air heat pump,-22934.53306
marginal,Link,SI0 0,services rural air heat pump,-2394.64999
marginal,Link,SI0 0,services rural ground heat pump,-15520.30832
marginal,Link,SI0 0,services urban decentral air heat pump,-5972.6436
marginal,Link,SI0 0,urban central air heat pump,-49167.24479
marginal,Link,SK0 0,BEV charger,100356.98765
marginal,Link,SK0 0,Fischer-Tropsch,1240237.9815
marginal,Link,SK0 0,H2 Electrolysis,1742.01081
marginal,Link,SK0 0,H2 pipeline,108490.77598
marginal,Link,SK0 0,Sabatier,611.47518
marginal,Link,SK0 0,battery charger,13397.40046
marginal,Link,SK0 0,battery discharger,10772.27702
marginal,Link,SK0 0,electricity distribution grid,509125.47618
marginal,Link,SK0 0,home battery charger,5283.5316
marginal,Link,SK0 0,home battery discharger,5249.62428
marginal,Link,SK0 0,methanolisation,4129.15568
marginal,Link,SK0 0,residential rural air heat pump,-5662.24535
marginal,Link,SK0 0,residential rural ground heat pump,-82752.69079
marginal,Link,SK0 0,residential urban decentral air heat pump,-45982.50167
marginal,Link,SK0 0,services rural air heat pump,-4294.41654
marginal,Link,SK0 0,services rural ground heat pump,-52232.38255
marginal,Link,SK0 0,services urban decentral air heat pump,-27380.86667
marginal,Link,SK0 0,urban central air heat pump,-99169.89023
marginal,Link,XK0 0,BEV charger,13304.13499
marginal,Link,XK0 0,Fischer-Tropsch,3266298.39299
marginal,Link,XK0 0,H2 Electrolysis,13269.11249
marginal,Link,XK0 0,H2 pipeline,89361.13021
marginal,Link,XK0 0,Sabatier,550.6273
marginal,Link,XK0 0,battery charger,18061.81503
marginal,Link,XK0 0,battery discharger,17130.4672
marginal,Link,XK0 0,electricity distribution grid,79382.55195
marginal,Link,XK0 0,home battery charger,2799.5816
marginal,Link,XK0 0,home battery discharger,2868.6307
marginal,Link,XK0 0,methanolisation,11316.71315
marginal,Link,XK0 0,residential rural air heat pump,-1563.211
marginal,Link,XK0 0,residential rural ground heat pump,-9021.12121
marginal,Link,XK0 0,residential urban decentral air heat pump,-6757.35976
marginal,Link,XK0 0,services rural air heat pump,-856.29254
marginal,Link,XK0 0,services rural ground heat pump,-2406.11906
marginal,Link,XK0 0,services urban decentral air heat pump,-1540.30986
marginal,Link,XK0 0,urban central air heat pump,-12254.02412
marginal,StorageUnit,AL0 0,hydro,48632.93541
marginal,StorageUnit,AT0 0,PHS,130184.64809
marginal,StorageUnit,AT0 0,hydro,159407.02634
marginal,StorageUnit,BA0 0,PHS,4548.07598
marginal,StorageUnit,BA0 0,hydro,68903.67061
marginal,StorageUnit,BE0 0,PHS,13704.84951
marginal,StorageUnit,BE0 0,hydro,511.12266
marginal,StorageUnit,BG0 0,PHS,16301.19328
marginal,StorageUnit,BG0 0,hydro,36821.85382
marginal,StorageUnit,CH0 0,PHS,105878.69416
marginal,StorageUnit,CH0 0,hydro,210782.59007
marginal,StorageUnit,CZ0 0,PHS,7915.16794
marginal,StorageUnit,CZ0 0,hydro,22321.8568
marginal,StorageUnit,DE0 0,PHS,33293.02633
marginal,StorageUnit,DE0 1,PHS,27454.5108
marginal,StorageUnit,ES0 0,PHS,215672.96447
marginal,StorageUnit,ES0 0,hydro,288796.41325
marginal,StorageUnit,ES6 0,PHS,29599.81531
marginal,StorageUnit,ES6 0,hydro,30720.09785
marginal,StorageUnit,FI1 0,hydro,47868.43885
marginal,StorageUnit,FR0 0,PHS,93889.52171
marginal,StorageUnit,FR0 0,hydro,249037.8953
marginal,StorageUnit,FR5 0,hydro,97796.49925
marginal,StorageUnit,GB3 0,PHS,8118.00999
marginal,StorageUnit,GB3 0,hydro,2172.70384
marginal,StorageUnit,GR0 0,PHS,10963.07914
marginal,StorageUnit,GR0 0,hydro,56101.65504
marginal,StorageUnit,HR0 0,PHS,5403.84852
marginal,StorageUnit,HR0 0,hydro,67326.55851
marginal,StorageUnit,HU0 0,hydro,908.37975
marginal,StorageUnit,IE3 0,PHS,6438.30677
marginal,StorageUnit,IE3 0,hydro,15.22148
marginal,StorageUnit,IT0 0,PHS,141094.13607
marginal,StorageUnit,IT0 0,hydro,165586.6128
marginal,StorageUnit,IT4 0,PHS,17870.91981
marginal,StorageUnit,IT4 0,hydro,3991.3144
marginal,StorageUnit,LT0 0,PHS,13775.27697
marginal,StorageUnit,LU0 0,PHS,15220.79001
marginal,StorageUnit,ME0 0,PHS,4966.07314
marginal,StorageUnit,ME0 0,hydro,17561.01546
marginal,StorageUnit,MK0 0,hydro,8254.00225
marginal,StorageUnit,NO1 0,PHS,6081.6004
marginal,StorageUnit,NO1 0,hydro,1118928.37037
marginal,StorageUnit,PL0 0,PHS,25711.24237
marginal,StorageUnit,PL0 0,hydro,8563.10247
marginal,StorageUnit,PT0 0,PHS,85015.82784
marginal,StorageUnit,PT0 0,hydro,49729.74576
marginal,StorageUnit,RO0 0,hydro,71426.38536
marginal,StorageUnit,RS0 0,PHS,9058.12994
marginal,StorageUnit,RS0 0,hydro,26054.73744
marginal,StorageUnit,SE1 0,PHS,2590.99158
marginal,StorageUnit,SE1 0,hydro,518901.54731
marginal,StorageUnit,SI0 0,PHS,3299.89565
marginal,StorageUnit,SI0 0,hydro,23023.29173
marginal,StorageUnit,SK0 0,PHS,9718.70853
marginal,StorageUnit,SK0 0,hydro,7504.63535
marginal,StorageUnit,XK0 0,hydro,512.12204
marginal,Store,AL0 0,EV battery,-0.03268
marginal,Store,AL0 0,battery,0.0
marginal,Store,AL0 0,home battery,-0.0
marginal,Store,AT0 0,EV battery,-0.04455
marginal,Store,AT0 0,H2 Store,0.0
marginal,Store,AT0 0,battery,0.0
marginal,Store,AT0 0,home battery,-0.0
marginal,Store,BA0 0,EV battery,-0.04002
marginal,Store,BA0 0,battery,-0.0
marginal,Store,BA0 0,home battery,-0.0
marginal,Store,BE0 0,EV battery,-0.0337
marginal,Store,BE0 0,H2 Store,0.0
marginal,Store,BE0 0,battery,0.0
marginal,Store,BE0 0,home battery,0.0
marginal,Store,BG0 0,EV battery,-0.04271
marginal,Store,BG0 0,H2 Store,-0.0
marginal,Store,BG0 0,battery,0.0
marginal,Store,BG0 0,home battery,-0.0
marginal,Store,CH0 0,EV battery,-0.0454
marginal,Store,CH0 0,H2 Store,0.0
marginal,Store,CH0 0,battery,-0.0
marginal,Store,CH0 0,home battery,0.0
marginal,Store,CZ0 0,EV battery,-0.03903
marginal,Store,CZ0 0,H2 Store,-0.0
marginal,Store,CZ0 0,battery,0.0
marginal,Store,CZ0 0,home battery,0.0
marginal,Store,DE0 0,EV battery,-0.0398
marginal,Store,DE0 0,battery,-0.0
marginal,Store,DE0 0,home battery,-0.0
marginal,Store,DE0 1,EV battery,-0.04288
marginal,Store,DE0 1,battery,-0.0
marginal,Store,DE0 1,home battery,-0.0
marginal,Store,DK0 0,EV battery,-0.02933
marginal,Store,DK0 0,battery,0.0
marginal,Store,DK0 0,home battery,0.0
marginal,Store,DK1 0,EV battery,-0.02714
marginal,Store,DK1 0,battery,0.0
marginal,Store,DK1 0,home battery,-0.0
marginal,Store,EE0 0,EV battery,-0.03757
marginal,Store,EE0 0,H2 Store,-0.0
marginal,Store,EE0 0,battery,-0.0
marginal,Store,EE0 0,home battery,0.0
marginal,Store,ES0 0,EV battery,-0.04232
marginal,Store,ES0 0,battery,-0.0
marginal,Store,ES0 0,home battery,0.0
marginal,Store,ES6 0,EV battery,-0.03396
marginal,Store,ES6 0,H2 Store,0.0
marginal,Store,ES6 0,battery,-0.0
marginal,Store,ES6 0,home battery,-0.0
marginal,Store,EU,co2,-0.29508
marginal,Store,EU,co2 sequestered,22363820.45981
marginal,Store,EU,co2 stored,-0.0
marginal,Store,EU,gas,0.0
marginal,Store,EU,methanol,0.0
marginal,Store,EU,non-sequestered HVC,1267300.64504
marginal,Store,EU,oil,0.0
marginal,Store,FI1 0,EV battery,-0.04089
marginal,Store,FI1 0,H2 Store,0.0
marginal,Store,FI1 0,battery,-0.0
marginal,Store,FI1 0,home battery,0.0
marginal,Store,FR0 0,EV battery,-0.04313
marginal,Store,FR0 0,battery,-0.0
marginal,Store,FR0 0,home battery,0.0
marginal,Store,FR5 0,EV battery,-0.04384
marginal,Store,FR5 0,H2 Store,0.0
marginal,Store,FR5 0,battery,0.0
marginal,Store,FR5 0,home battery,0.0
marginal,Store,GB2 0,EV battery,-0.03952
marginal,Store,GB2 0,battery,0.0
marginal,Store,GB2 0,home battery,0.0
marginal,Store,GB3 0,EV battery,-0.03813
marginal,Store,GB3 0,battery,0.0
marginal,Store,GB3 0,home battery,-0.0
marginal,Store,GR0 0,EV battery,-0.03775
marginal,Store,GR0 0,battery,0.0
marginal,Store,GR0 0,home battery,-0.0
marginal,Store,HR0 0,EV battery,-0.03721
marginal,Store,HR0 0,H2 Store,-0.0
marginal,Store,HR0 0,battery,0.0
marginal,Store,HR0 0,home battery,-0.0
marginal,Store,HU0 0,EV battery,-0.03901
marginal,Store,HU0 0,H2 Store,-0.0
marginal,Store,HU0 0,battery,0.0
marginal,Store,HU0 0,home battery,0.0
marginal,Store,IE3 0,EV battery,-0.03875
marginal,Store,IE3 0,H2 Store,0.0
marginal,Store,IE3 0,battery,0.0
marginal,Store,IE3 0,home battery,0.0
marginal,Store,IT0 0,EV battery,-0.03566
marginal,Store,IT0 0,H2 Store,0.0
marginal,Store,IT0 0,battery,0.0
marginal,Store,IT0 0,home battery,0.0
marginal,Store,IT4 0,EV battery,-0.0269
marginal,Store,IT4 0,H2 Store,0.0
marginal,Store,IT4 0,battery,0.0
marginal,Store,IT4 0,home battery,0.0
marginal,Store,LT0 0,EV battery,-0.03386
marginal,Store,LT0 0,H2 Store,-0.0
marginal,Store,LT0 0,battery,0.0
marginal,Store,LT0 0,home battery,0.0
marginal,Store,LU0 0,EV battery,-0.03406
marginal,Store,LU0 0,H2 Store,0.0
marginal,Store,LU0 0,battery,-0.0
marginal,Store,LU0 0,home battery,0.0
marginal,Store,LV0 0,EV battery,-0.04001
marginal,Store,LV0 0,H2 Store,-0.0
marginal,Store,LV0 0,battery,-0.0
marginal,Store,LV0 0,home battery,-0.0
marginal,Store,ME0 0,EV battery,-0.0342
marginal,Store,ME0 0,H2 Store,-0.0
marginal,Store,ME0 0,battery,-0.0
marginal,Store,ME0 0,home battery,0.0
marginal,Store,MK0 0,EV battery,-0.03606
marginal,Store,MK0 0,H2 Store,0.0
marginal,Store,MK0 0,battery,0.0
marginal,Store,MK0 0,home battery,-0.0
marginal,Store,NL0 0,EV battery,-0.03997
marginal,Store,NL0 0,battery,0.0
marginal,Store,NL0 0,home battery,0.0
marginal,Store,NO1 0,EV battery,-0.04336
marginal,Store,NO1 0,battery,-0.0
marginal,Store,NO1 0,home battery,0.0
marginal,Store,PL0 0,EV battery,-0.04596
marginal,Store,PL0 0,battery,-0.0
marginal,Store,PL0 0,home battery,0.0
marginal,Store,PT0 0,EV battery,-0.03673
marginal,Store,PT0 0,battery,0.0
marginal,Store,PT0 0,home battery,0.0
marginal,Store,RO0 0,EV battery,-0.04068
marginal,Store,RO0 0,battery,0.0
marginal,Store,RO0 0,home battery,0.0
marginal,Store,RS0 0,EV battery,-0.04052
marginal,Store,RS0 0,H2 Store,-0.0
marginal,Store,RS0 0,battery,-0.0
marginal,Store,RS0 0,home battery,-0.0
marginal,Store,SE1 0,EV battery,-0.0428
marginal,Store,SE1 0,H2 Store,-0.0
marginal,Store,SE1 0,battery,0.0
marginal,Store,SE1 0,home battery,0.0
marginal,Store,SI0 0,EV battery,-0.03848
marginal,Store,SI0 0,H2 Store,0.0
marginal,Store,SI0 0,battery,-0.0
marginal,Store,SI0 0,home battery,0.0
marginal,Store,SK0 0,EV battery,-0.03474
marginal,Store,SK0 0,H2 Store,-0.0
marginal,Store,SK0 0,battery,-0.0
marginal,Store,SK0 0,home battery,0.0
marginal,Store,XK0 0,EV battery,-0.03315
marginal,Store,XK0 0,H2 Store,0.0
marginal,Store,XK0 0,battery,0.0
marginal,Store,XK0 0,home battery,0.0
