component,carrier,location,bus_carrier,0
Generator,load,CH0 0,urban central heat,0.0
Generator,load,CZ0 0,AC,0.0
Generator,load,CZ0 0,EV battery,2.33582
Generator,load,CZ0 0,H2,2.18505
Generator,load,CZ0 0,battery,0.0
Generator,load,CZ0 0,home battery,0.0
Generator,load,CZ0 0,low voltage,0.0
Generator,load,CZ0 0,residential rural heat,0.0
Generator,load,CZ0 0,residential urban decentral heat,0.0
Generator,load,CZ0 0,services rural heat,0.0
Generator,load,CZ0 0,services urban decentral heat,0.0
Generator,load,CZ0 0,urban central heat,0.0
Generator,load,DE0 0,AC,0.0
Generator,load,DE0 0,EV battery,2.31681
Generator,load,DE0 0,H2,2.18524
Generator,load,DE0 0,battery,0.0
Generator,load,DE0 0,home battery,0.0
Generator,load,DE0 0,low voltage,0.0
Generator,load,DE0 0,residential rural heat,0.0
Generator,load,DE0 0,residential urban decentral heat,0.0
Generator,load,DE0 0,services rural heat,0.0
Generator,load,DE0 0,services urban decentral heat,0.0
Generator,load,DE0 0,urban central heat,0.0
Generator,load,DE0 1,AC,0.0
Generator,load,DE0 1,EV battery,2.3343
Generator,load,DE0 1,H2,2.18503
Generator,load,DE0 1,battery,0.0
Generator,load,DE0 1,home battery,0.0
Generator,load,DE0 1,low voltage,0.0
Generator,load,DE0 1,residential rural heat,0.0
Generator,load,DE0 1,residential urban decentral heat,0.0
Generator,load,DE0 1,services rural heat,0.0
Generator,load,DE0 1,services urban decentral heat,0.0
Generator,load,DE0 1,urban central heat,0.0
Generator,load,DK0 0,AC,2.15344
Generator,load,DK0 0,EV battery,2.31067
Generator,load,DK0 0,H2,2.18483
Generator,load,DK0 0,battery,2.19333
Generator,load,DK0 0,home battery,2.19321
Generator,load,DK0 0,low voltage,2.15554
Generator,load,DK0 0,residential rural heat,0.0
Generator,load,DK0 0,residential urban decentral heat,0.0
Generator,load,DK0 0,services rural heat,0.0
Generator,load,DK0 0,services urban decentral heat,0.0
Generator,load,DK0 0,urban central heat,0.0
Generator,load,DK1 0,AC,1.96366
Generator,load,DK1 0,EV battery,2.27585
Generator,load,DK1 0,H2,2.18454
Generator,load,DK1 0,battery,1.9641
Generator,load,DK1 0,home battery,2.11242
Generator,load,DK1 0,low voltage,1.96753
Generator,load,DK1 0,residential rural heat,0.0
Generator,load,DK1 0,residential urban decentral heat,0.0
Generator,load,DK1 0,services rural heat,0.0
Generator,load,DK1 0,services urban decentral heat,0.0
Generator,load,DK1 0,urban central heat,0.0
Generator,load,EE0 0,AC,2.00121
Generator,load,EE0 0,EV battery,2.21527
Generator,load,EE0 0,H2,2.18267
Generator,load,EE0 0,battery,2.00492
Generator,load,EE0 0,home battery,2.10234
Generator,load,EE0 0,low voltage,2.01451
Generator,load,EE0 0,residential rural heat,0.0
Generator,load,EE0 0,residential urban decentral heat,0.0
Generator,load,EE0 0,services rural heat,0.0
Generator,load,EE0 0,services urban decentral heat,0.0
Generator,load,EE0 0,urban central heat,0.0
Generator,load,ES0 0,AC,0.0
Generator,load,ES0 0,EV battery,2.32736
Generator,load,ES0 0,H2,2.18565
Generator,load,ES0 0,battery,0.0
Generator,load,ES0 0,home battery,0.0
Generator,load,ES0 0,low voltage,0.0
Generator,load,ES0 0,residential rural heat,0.0
Generator,load,ES0 0,residential urban decentral heat,0.0
Generator,load,ES0 0,services rural heat,0.0
Generator,load,ES0 0,services urban decentral heat,0.0
Generator,load,ES0 0,urban central heat,0.0
Generator,load,ES6 0,AC,0.0
Generator,load,ES6 0,EV battery,2.08347
Generator,load,ES6 0,H2,2.18441
Generator,load,ES6 0,battery,0.0
Generator,load,ES6 0,home battery,0.0
Generator,load,ES6 0,low voltage,0.0
Generator,load,ES6 0,residential rural heat,0.0
Generator,load,ES6 0,residential urban decentral heat,0.0
Generator,load,ES6 0,services rural heat,0.0
Generator,load,ES6 0,services urban decentral heat,0.0
Generator,load,ES6 0,urban central heat,0.0
Generator,load,EU,agriculture machinery oil,2.61241
Generator,load,EU,biogas,0.0
Generator,load,EU,co2,0.0
Generator,load,EU,co2 sequestered,42.97371
Generator,load,EU,co2 stored,37.70138
Generator,load,EU,coal,0.0
Generator,load,EU,coal for industry,0.94373
Generator,load,EU,gas,0.0
Generator,load,EU,gas for industry,1.77955
Generator,load,EU,industry methanol,2.24846
Generator,load,EU,kerosene for aviation,19.09405
Generator,load,EU,land transport oil,15.61151
Generator,load,EU,methanol,2.32168
Generator,load,EU,naphtha for industry,1.75981
Generator,load,EU,non-sequestered HVC,1.50628
Generator,load,EU,none,0.0
Generator,load,EU,oil,2.3422
Generator,load,EU,oil primary,0.0
Generator,load,EU,process emissions,8.14002
Generator,load,EU,shipping methanol,2.24213
Generator,load,EU,shipping oil,12.37907
Generator,load,EU,solid biomass,1.96109
Generator,load,EU,solid biomass for industry,2.24991
Generator,load,FI1 0,AC,0.0
Generator,load,FI1 0,EV battery,2.32245
Generator,load,FI1 0,H2,2.18299
Generator,load,FI1 0,battery,0.0
Generator,load,FI1 0,home battery,0.0
Generator,load,FI1 0,low voltage,0.0
Generator,load,FI1 0,residential rural heat,0.0
Generator,load,FI1 0,residential urban decentral heat,0.0
Generator,load,FI1 0,services rural heat,0.0
Generator,load,FI1 0,services urban decentral heat,0.0
Generator,load,FI1 0,urban central heat,0.0
Generator,load,FR0 0,AC,0.0
Generator,load,FR0 0,EV battery,2.29947
Generator,load,FR0 0,H2,2.18651
Generator,load,FR0 0,battery,0.0
Generator,load,FR0 0,home battery,0.0
Generator,load,FR0 0,low voltage,0.0
Generator,load,FR0 0,residential rural heat,0.0
Generator,load,FR0 0,residential urban decentral heat,0.0
Generator,load,FR0 0,services rural heat,0.0
Generator,load,FR0 0,services urban decentral heat,0.0
Generator,load,FR0 0,urban central heat,0.0
Generator,load,FR5 0,AC,2.26404
Generator,load,FR5 0,EV battery,1.53941
Generator,load,FR5 0,H2,2.02592
Generator,load,FR5 0,battery,2.27295
Generator,load,FR5 0,home battery,2.279
Generator,load,FR5 0,low voltage,2.27761
Generator,load,FR5 0,residential rural heat,0.0
Generator,load,FR5 0,residential urban decentral heat,0.0
Generator,load,FR5 0,services rural heat,0.0
Generator,load,FR5 0,services urban decentral heat,0.0
Generator,load,GB2 0,AC,0.0
Generator,load,GB2 0,EV battery,2.32024
Generator,load,GB2 0,H2,2.18464
Generator,load,GB2 0,battery,0.0
Generator,load,GB2 0,home battery,0.0
Generator,load,GB2 0,low voltage,0.0
Generator,load,GB2 0,residential rural heat,0.0
Generator,load,GB2 0,residential urban decentral heat,0.0
Generator,load,GB2 0,services rural heat,0.0
Generator,load,GB2 0,services urban decentral heat,0.0
Generator,load,GB2 0,urban central heat,0.0
Generator,load,GB3 0,AC,0.0
Generator,load,GB3 0,EV battery,2.22733
Generator,load,GB3 0,H2,2.18375
Generator,load,GB3 0,battery,0.0
Generator,load,GB3 0,home battery,0.0
Generator,load,GB3 0,low voltage,0.0
Generator,load,GB3 0,residential rural heat,0.0
Generator,load,GB3 0,residential urban decentral heat,0.0
Generator,load,GB3 0,services rural heat,0.0
Generator,load,GB3 0,services urban decentral heat,0.0
Generator,load,GB3 0,urban central heat,0.0
Generator,load,GR0 0,AC,1.90512
Generator,load,GR0 0,EV battery,2.3322
Generator,load,GR0 0,H2,2.19087
Generator,load,GR0 0,battery,2.03695
Generator,load,GR0 0,home battery,2.01826
Generator,load,GR0 0,low voltage,1.89212
Generator,load,GR0 0,residential rural heat,0.0
Generator,load,GR0 0,residential urban decentral heat,0.0
Generator,load,GR0 0,services rural heat,0.0
Generator,load,GR0 0,services urban decentral heat,0.0
Generator,load,GR0 0,urban central heat,0.0
Generator,load,HR0 0,AC,2.01628
Generator,load,HR0 0,EV battery,2.29491
Generator,load,HR0 0,H2,2.18749
Generator,load,HR0 0,battery,2.01156
Generator,load,HR0 0,home battery,2.10674
Generator,load,HR0 0,low voltage,2.00475
Generator,load,HR0 0,residential rural heat,0.0
Generator,load,HR0 0,residential urban decentral heat,0.0
Generator,load,HR0 0,services rural heat,0.0
Generator,load,HR0 0,services urban decentral heat,0.0
Generator,load,HR0 0,urban central heat,0.0
Generator,load,HU0 0,AC,0.0
Generator,load,HU0 0,EV battery,2.32524
Generator,load,HU0 0,H2,2.18668
Generator,load,HU0 0,battery,0.0
Generator,load,HU0 0,home battery,0.0
Generator,load,HU0 0,low voltage,0.0
Generator,load,HU0 0,residential rural heat,0.0
Generator,load,HU0 0,residential urban decentral heat,0.0
Generator,load,HU0 0,services rural heat,0.0
Generator,load,HU0 0,services urban decentral heat,0.0
Generator,load,HU0 0,urban central heat,0.0
Generator,load,IE3 0,AC,1.92976
Generator,load,IE3 0,EV battery,2.32164
Generator,load,IE3 0,H2,2.18439
Generator,load,IE3 0,battery,1.92784
Generator,load,IE3 0,home battery,2.07191
Generator,load,IE3 0,low voltage,1.94065
Generator,load,IE3 0,residential rural heat,0.0
Generator,load,IE3 0,residential urban decentral heat,0.0
Generator,load,IE3 0,services rural heat,0.0
Generator,load,IE3 0,services urban decentral heat,0.0
Generator,load,IE3 0,urban central heat,0.0
Generator,load,IT0 0,AC,0.0
Generator,load,IT0 0,EV battery,2.31695
Generator,load,IT0 0,H2,2.04382
Generator,load,IT0 0,battery,0.0
Generator,load,IT0 0,home battery,0.0
Generator,load,IT0 0,low voltage,0.0
Generator,load,IT0 0,residential rural heat,0.0
Generator,load,IT0 0,residential urban decentral heat,0.0
Generator,load,IT0 0,services rural heat,0.0
Generator,load,IT0 0,services urban decentral heat,0.0
Generator,load,IT0 0,urban central heat,0.0
Generator,load,IT4 0,AC,1.92687
Generator,load,IT4 0,EV battery,2.22245
Generator,load,IT4 0,H2,2.01116
Generator,load,IT4 0,battery,1.92739
Generator,load,IT4 0,home battery,2.03907
Generator,load,IT4 0,low voltage,1.92334
Generator,load,IT4 0,residential rural heat,0.0
Generator,load,IT4 0,residential urban decentral heat,0.0
Generator,load,IT4 0,services rural heat,0.0
Generator,load,IT4 0,services urban decentral heat,0.0
Generator,load,IT4 0,urban central heat,0.0
Generator,load,LT0 0,AC,0.0
Generator,load,LT0 0,EV battery,2.29194
Generator,load,LT0 0,H2,2.18274
Generator,load,LT0 0,battery,0.0
Generator,load,LT0 0,home battery,0.0
Generator,load,LT0 0,low voltage,0.0
Generator,load,LT0 0,residential rural heat,0.0
Generator,load,LT0 0,residential urban decentral heat,0.0
Generator,load,LT0 0,services rural heat,0.0
Generator,load,LT0 0,services urban decentral heat,0.0
Generator,load,LT0 0,urban central heat,0.0
Generator,load,LU0 0,AC,2.17166
Generator,load,LU0 0,EV battery,2.24091
Generator,load,LU0 0,H2,2.18447
Generator,load,LU0 0,battery,2.18787
Generator,load,LU0 0,home battery,2.21724
Generator,load,LU0 0,low voltage,2.19375
Generator,load,LU0 0,residential rural heat,0.0
Generator,load,LU0 0,residential urban decentral heat,0.0
Generator,load,LU0 0,services rural heat,0.0
Generator,load,LU0 0,services urban decentral heat,0.0
Generator,load,LU0 0,urban central heat,0.0
Generator,load,LV0 0,AC,2.01369
Generator,load,LV0 0,EV battery,2.24188
Generator,load,LV0 0,H2,2.18227
Generator,load,LV0 0,battery,2.01364
Generator,load,LV0 0,home battery,2.11213
Generator,load,LV0 0,low voltage,2.02244
Generator,load,LV0 0,residential rural heat,0.0
Generator,load,LV0 0,residential urban decentral heat,0.0
Generator,load,LV0 0,services rural heat,0.0
Generator,load,LV0 0,services urban decentral heat,0.0
Generator,load,LV0 0,urban central heat,0.0
Generator,load,ME0 0,AC,2.09224
Generator,load,ME0 0,EV battery,1.71282
Generator,load,ME0 0,H2,2.18974
Generator,load,ME0 0,battery,2.08577
Generator,load,ME0 0,home battery,2.16184
Generator,load,ME0 0,low voltage,2.08669
Generator,load,ME0 0,residential rural heat,0.0
Generator,load,ME0 0,residential urban decentral heat,0.0
Generator,load,ME0 0,services rural heat,0.0
Generator,load,ME0 0,services urban decentral heat,0.0
Generator,load,ME0 0,urban central heat,0.0
Generator,load,MK0 0,AC,2.18199
Generator,load,MK0 0,EV battery,2.19498
Generator,load,MK0 0,H2,2.05292
Generator,load,MK0 0,battery,2.20368
Generator,load,MK0 0,home battery,2.2227
Generator,load,MK0 0,low voltage,2.19883
Generator,load,MK0 0,residential rural heat,0.0
Generator,load,MK0 0,residential urban decentral heat,0.0
Generator,load,MK0 0,services rural heat,0.0
Generator,load,MK0 0,services urban decentral heat,0.0
Generator,load,MK0 0,urban central heat,0.0
Generator,load,NL0 0,AC,0.0
Generator,load,NL0 0,EV battery,2.34031
Generator,load,NL0 0,H2,2.18415
Generator,load,NL0 0,battery,0.0
Generator,load,NL0 0,home battery,0.0
Generator,load,NL0 0,low voltage,0.0
Generator,load,NL0 0,residential rural heat,0.0
Generator,load,NL0 0,residential urban decentral heat,0.0
Generator,load,NL0 0,services rural heat,0.0
Generator,load,NL0 0,services urban decentral heat,0.0
Generator,load,NL0 0,urban central heat,0.0
Generator,load,NO1 0,AC,1.99024
Generator,load,NO1 0,EV battery,2.30868
Generator,load,NO1 0,H2,2.18427
Generator,load,NO1 0,battery,2.11191
Generator,load,NO1 0,home battery,2.11052
Generator,load,NO1 0,low voltage,2.02396
Generator,load,NO1 0,residential rural heat,0.0
Generator,load,NO1 0,residential urban decentral heat,0.0
Generator,load,NO1 0,services rural heat,0.0
Generator,load,NO1 0,services urban decentral heat,0.0
Generator,load,NO1 0,urban central heat,0.0
Generator,load,PL0 0,AC,2.04546
Generator,load,PL0 0,EV battery,2.34745
Generator,load,PL0 0,H2,2.18457
Generator,load,PL0 0,battery,2.13286
Generator,load,PL0 0,home battery,2.13094
Generator,load,PL0 0,low voltage,2.05032
Generator,load,PL0 0,residential rural heat,0.0
Generator,load,PL0 0,residential urban decentral heat,0.0
Generator,load,PL0 0,services rural heat,0.0
Generator,load,PL0 0,services urban decentral heat,0.0
Generator,load,PL0 0,urban central heat,0.0
Generator,load,PT0 0,AC,1.97232
Generator,load,PT0 0,EV battery,2.33646
Generator,load,PT0 0,H2,2.18561
Generator,load,PT0 0,battery,1.97256
Generator,load,PT0 0,home battery,1.99175
Generator,load,PT0 0,low voltage,1.87982
Generator,load,PT0 0,residential rural heat,0.0
Generator,load,PT0 0,residential urban decentral heat,0.0
Generator,load,PT0 0,services rural heat,0.0
Generator,load,PT0 0,services urban decentral heat,0.0
Generator,load,PT0 0,urban central heat,0.0
Generator,load,RO0 0,AC,0.0
Generator,load,RO0 0,EV battery,2.33568
Generator,load,RO0 0,H2,2.18667
Generator,load,RO0 0,battery,0.0
Generator,load,RO0 0,home battery,0.0
Generator,load,RO0 0,low voltage,0.0
Generator,load,RO0 0,residential rural heat,0.0
Generator,load,RO0 0,residential urban decentral heat,0.0
Generator,load,RO0 0,services rural heat,0.0
Generator,load,RO0 0,services urban decentral heat,0.0
Generator,load,RO0 0,urban central heat,0.0
Generator,load,RS0 0,AC,2.1649
Generator,load,RS0 0,EV battery,2.2846
Generator,load,RS0 0,H2,2.18783
Generator,load,RS0 0,battery,2.15281
Generator,load,RS0 0,home battery,2.20385
Generator,load,RS0 0,low voltage,2.1602
Generator,load,RS0 0,residential rural heat,0.0
Generator,load,RS0 0,residential urban decentral heat,0.0
Generator,load,RS0 0,services rural heat,0.0
Generator,load,RS0 0,services urban decentral heat,0.0
Generator,load,RS0 0,urban central heat,0.0
Generator,load,SE1 0,AC,0.0
Generator,load,SE1 0,EV battery,2.32991
Generator,load,SE1 0,H2,2.18411
Generator,load,SE1 0,battery,0.0
Generator,load,SE1 0,home battery,0.0
Generator,load,SE1 0,low voltage,0.0
Generator,load,SE1 0,residential rural heat,0.0
Generator,load,SE1 0,residential urban decentral heat,0.0
Generator,load,SE1 0,services rural heat,0.0
Generator,load,SE1 0,services urban decentral heat,0.0
Generator,load,SE1 0,urban central heat,0.0
Generator,load,SI0 0,AC,0.0
Generator,load,SI0 0,EV battery,2.2762
Generator,load,SI0 0,H2,2.18863
Generator,load,SI0 0,battery,0.0
Generator,load,SI0 0,home battery,0.0
Generator,load,SI0 0,low voltage,0.0
Generator,load,SI0 0,residential rural heat,0.0
Generator,load,SI0 0,residential urban decentral heat,0.0
Generator,load,SI0 0,services rural heat,0.0
Generator,load,SI0 0,services urban decentral heat,0.0
Generator,load,SI0 0,urban central heat,0.0
Generator,load,SK0 0,AC,0.0
Generator,load,SK0 0,EV battery,2.30512
Generator,load,SK0 0,H2,2.18518
Generator,load,SK0 0,battery,0.0
Generator,load,SK0 0,home battery,0.0
Generator,load,SK0 0,low voltage,0.0
Generator,load,SK0 0,residential rural heat,0.0
Generator,load,SK0 0,residential urban decentral heat,0.0
Generator,load,SK0 0,services rural heat,0.0
Generator,load,SK0 0,services urban decentral heat,0.0
Generator,load,SK0 0,urban central heat,0.0
Generator,load,XK0 0,AC,2.18895
Generator,load,XK0 0,EV battery,2.02762
Generator,load,XK0 0,H2,2.05242
Generator,load,XK0 0,battery,2.20817
Generator,load,XK0 0,home battery,2.22676
Generator,load,XK0 0,low voltage,2.20417
Generator,load,XK0 0,residential rural heat,0.0
Generator,load,XK0 0,residential urban decentral heat,0.0
Generator,load,XK0 0,services rural heat,0.0
Generator,load,XK0 0,services urban decentral heat,0.0
Generator,load,XK0 0,urban central heat,0.0
Generator,nuclear,BE0 0,AC,32000325.83029
Generator,nuclear,BG0 0,AC,7491755.09974
Generator,nuclear,CH0 0,AC,12441791.40408
Generator,nuclear,CZ0 0,AC,19842062.82723
Generator,nuclear,DE0 0,AC,91518547.66722
Generator,nuclear,DE0 1,AC,43189544.01384
Generator,nuclear,ES0 0,AC,11635904.11593
Generator,nuclear,ES6 0,AC,7676669.92816
Generator,nuclear,FI1 0,AC,31331299.44095
Generator,nuclear,FR0 0,AC,172095439.26504
Generator,nuclear,GB2 0,AC,59846054.70469
Generator,nuclear,GB3 0,AC,11691394.00862
Generator,nuclear,HU0 0,AC,8084201.78576
Generator,nuclear,IT0 0,AC,6524678.29508
Generator,nuclear,LT0 0,AC,15583503.84386
Generator,nuclear,NL0 0,AC,322347.25003
Generator,nuclear,RO0 0,AC,5385900.26864
Generator,nuclear,SE1 0,AC,59571080.18121
Generator,nuclear,SI0 0,AC,2870613.80273
Generator,nuclear,SK0 0,AC,8772121.58267
Generator,offwind-ac,AL0 0,AC,17964.62947
Generator,offwind-ac,BA0 0,AC,802.7982
Generator,offwind-ac,BE0 0,AC,9754250.31572
Generator,offwind-ac,BG0 0,AC,34463.60277
Generator,offwind-ac,DE0 0,AC,33541008.62889
Generator,offwind-ac,DE0 1,AC,9296462.03126
Generator,offwind-ac,DK0 0,AC,6725829.80129
Generator,offwind-ac,DK1 0,AC,4434980.75101
Generator,offwind-ac,EE0 0,AC,29355.08366
Generator,offwind-ac,ES0 0,AC,49299.67893
Generator,offwind-ac,ES6 0,AC,6185.76587
Generator,offwind-ac,FI1 0,AC,299133.75713
Generator,offwind-ac,FR0 0,AC,9588403.59388
Generator,offwind-ac,FR5 0,AC,8934.68585
Generator,offwind-ac,GB2 0,AC,102734397.87269
Generator,offwind-ac,GB3 0,AC,25760666.95104
Generator,offwind-ac,GR0 0,AC,13447.67638
Generator,offwind-ac,HR0 0,AC,7887.04061
Generator,offwind-ac,IE3 0,AC,2993731.94759
Generator,offwind-ac,IT0 0,AC,49019.0214
Generator,offwind-ac,IT4 0,AC,16261.60924
Generator,offwind-ac,LT0 0,AC,103612.00757
Generator,offwind-ac,LV0 0,AC,51583.29401
Generator,offwind-ac,ME0 0,AC,6516.12212
Generator,offwind-ac,NL0 0,AC,25122427.662
Generator,offwind-ac,NO1 0,AC,500423.8042
Generator,offwind-ac,PL0 0,AC,27872747.72582
Generator,offwind-ac,PT0 0,AC,74518.24794
Generator,offwind-ac,RO0 0,AC,5077935.80207
Generator,offwind-ac,SE1 0,AC,818193.91664
Generator,offwind-ac,SI0 0,AC,1784.47482
Generator,offwind-dc,AL0 0,AC,64991.80738
Generator,offwind-dc,BE0 0,AC,88943.14458
Generator,offwind-dc,BG0 0,AC,59337.08278
Generator,offwind-dc,DE0 0,AC,424510.24436
Generator,offwind-dc,DE0 1,AC,1208570.23325
Generator,offwind-dc,DK0 0,AC,36410.02261
Generator,offwind-dc,DK1 0,AC,22983.26203
Generator,offwind-dc,EE0 0,AC,23625.63414
Generator,offwind-dc,ES0 0,AC,26267.91703
Generator,offwind-dc,ES6 0,AC,9083.3079
Generator,offwind-dc,FI1 0,AC,29126314.21585
Generator,offwind-dc,FR0 0,AC,332686047.28825
Generator,offwind-dc,FR5 0,AC,21427.01049
Generator,offwind-dc,GB2 0,AC,38797.96827
Generator,offwind-dc,GB3 0,AC,29118.44582
Generator,offwind-dc,GR0 0,AC,17523.94701
Generator,offwind-dc,HR0 0,AC,12330.36637
Generator,offwind-dc,IE3 0,AC,558056.55744
Generator,offwind-dc,IT0 0,AC,95548.52258
Generator,offwind-dc,IT4 0,AC,35689.4852
Generator,offwind-dc,LT0 0,AC,10940674.58157
Generator,offwind-dc,LV0 0,AC,113516.77022
Generator,offwind-dc,ME0 0,AC,15819.46235
Generator,offwind-dc,NL0 0,AC,56371.3135
Generator,offwind-dc,NO1 0,AC,168420.87394
Generator,offwind-dc,PL0 0,AC,80350850.24998
Generator,offwind-dc,PT0 0,AC,21895.33424
Generator,offwind-dc,RO0 0,AC,64718690.89878
Generator,offwind-dc,SE1 0,AC,162555.05226
Generator,oil primary,EU,oil primary,1390226214.89039
Generator,onwind,AL0 0,AC,103274.66635
Generator,onwind,AT0 0,AC,3440021.7747
Generator,onwind,BA0 0,AC,159023.86966
Generator,onwind,BE0 0,AC,37909876.42524
Generator,onwind,BG0 0,AC,685983.57121
Generator,onwind,CH0 0,AC,26683.85072
Generator,onwind,CZ0 0,AC,481030.89848
Generator,onwind,DE0 0,AC,64385126.16507
Generator,onwind,DE0 1,AC,41425634.32916
Generator,onwind,DK0 0,AC,221398906.20335
Generator,onwind,DK1 0,AC,63316465.61918
Generator,onwind,EE0 0,AC,28724617.21125
Generator,onwind,ES0 0,AC,41191166.85687
Generator,onwind,ES6 0,AC,1386490.47179
Generator,onwind,FI1 0,AC,17572326.43311
Generator,onwind,FR0 0,AC,44511912.26814
Generator,onwind,FR5 0,AC,36515.35514
Generator,onwind,GB2 0,AC,1041252876.77498
Generator,onwind,GB3 0,AC,35955827.26839
Generator,onwind,GR0 0,AC,8954638.02747
Generator,onwind,HR0 0,AC,920014.99635
Generator,onwind,HU0 0,AC,409958.89625
Generator,onwind,IE3 0,AC,14108145.95937
Generator,onwind,IT0 0,AC,8846623.89194
Generator,onwind,IT4 0,AC,74240050.66049
Generator,onwind,LT0 0,AC,2303181.71264
Generator,onwind,LU0 0,AC,287967.96407
Generator,onwind,LV0 0,AC,196897.98489
Generator,onwind,ME0 0,AC,36132.12838
Generator,onwind,MK0 0,AC,14647.25079
Generator,onwind,NL0 0,AC,138181286.73736
Generator,onwind,NO1 0,AC,9807804.85533
Generator,onwind,PL0 0,AC,99069729.20503
Generator,onwind,PT0 0,AC,7241532.40494
Generator,onwind,RO0 0,AC,5662443.13367
Generator,onwind,RS0 0,AC,694049.56548
Generator,onwind,SE1 0,AC,32261887.20247
Generator,onwind,SI0 0,AC,1328.7946
Generator,onwind,SK0 0,AC,12735.65365
Generator,onwind,XK0 0,AC,42449.97919
Generator,residential rural solar thermal,AL0 0,residential rural heat,1885.82809
Generator,residential rural solar thermal,AT0 0,residential rural heat,1666.21652
Generator,residential rural solar thermal,BA0 0,residential rural heat,1417.44404
Generator,residential rural solar thermal,BE0 0,residential rural heat,599.63985
Generator,residential rural solar thermal,BG0 0,residential rural heat,1531.31016
Generator,residential rural solar thermal,CH0 0,residential rural heat,1774.95248
Generator,residential rural solar thermal,CZ0 0,residential rural heat,807.92593
Generator,residential rural solar thermal,DE0 0,residential rural heat,1108.95373
Generator,residential rural solar thermal,DE0 1,residential rural heat,1333.3859
Generator,residential rural solar thermal,DK0 0,residential rural heat,588.07725
Generator,residential rural solar thermal,DK1 0,residential rural heat,604.43047
Generator,residential rural solar thermal,EE0 0,residential rural heat,635.223
Generator,residential rural solar thermal,ES0 0,residential rural heat,4619.29958
Generator,residential rural solar thermal,ES6 0,residential rural heat,1484.37544
Generator,residential rural solar thermal,FI1 0,residential rural heat,194.2658
Generator,residential rural solar thermal,FR0 0,residential rural heat,2607.49352
Generator,residential rural solar thermal,FR5 0,residential rural heat,1635.26322
Generator,residential rural solar thermal,GB2 0,residential rural heat,1047.86233
Generator,residential rural solar thermal,GB3 0,residential rural heat,503.23233
Generator,residential rural solar thermal,GR0 0,residential rural heat,2493.06389
Generator,residential rural solar thermal,HR0 0,residential rural heat,1524.8953
Generator,residential rural solar thermal,HU0 0,residential rural heat,1331.97426
Generator,residential rural solar thermal,IE3 0,residential rural heat,686.9819
