component,carrier,bus_carrier,0
Load,agriculture machinery oil,agriculture machinery oil,-51423819.35442
Link,DC,AC,-61835200.1587
Link,methanolisation,co2 stored,-70775359.15116
Line,AC,AC,-76607888.74145
Link,methanolisation,AC,-77322276.43358
Load,low-temperature heat for industry,urban central heat,-95160000.0
Link,coal for industry,coal,-106061919.05666
Load,coal for industry,coal for industry,-106061920.0
Link,services rural ground heat pump,low voltage,-117603841.62532
Load,H2 for industry,H2,-140180000.0
Link,residential rural ground heat pump,low voltage,-157657165.42729
Link,process emissions CC,process emissions,-168708496.99856
Link,co2 sequestered,co2 stored,-179983597.34936
Store,co2 sequestered,co2 sequestered,-179983640.32308
Link,CCGT,gas,-197696542.33515
Link,services urban decentral air heat pump,low voltage,-199219230.378
Link,waste CHP CC,non-sequestered HVC,-199837120.03864
Load,services rural heat,services rural heat,-204568447.88144
Load,agriculture heat,services rural heat,-214811742.63032
Link,solid biomass for industry CC,co2,-242839518.42309
Link,shipping oil,oil,-260286809.74404
Load,shipping oil,shipping oil,-260286822.12313
Link,shipping methanol,methanol,-276633335.28031
Load,shipping methanol,shipping methanol,-276633337.52217
Link,Fischer-Tropsch,co2 stored,-305380972.74139
Link,urban central air heat pump,low voltage,-323067324.16473
Link,methanolisation,H2,-324767640.41584
Load,services urban decentral heat,services urban decentral heat,-452252347.74388
Store,co2,co2,-460391732.71915
Link,naphtha for industry,oil,-504799998.24058
Load,naphtha for industry,naphtha for industry,-504800000.0
Link,residential urban decentral air heat pump,low voltage,-507695200.17967
Load,gas for industry,gas for industry,-510950000.0
Load,residential rural heat,residential rural heat,-547909224.68024
Link,gas for industry CC,gas,-567713948.65546
Load,solid biomass for industry,solid biomass for industry,-627380000.0
Load,land transport EV,EV battery,-686344015.27808
Link,solid biomass for industry CC,solid biomass,-697083571.60762
Link,kerosene for aviation,oil,-743906957.52937
Load,kerosene for aviation,kerosene for aviation,-743906976.62384
Link,BEV charger,low voltage,-762604366.22393
Link,land transport oil,oil,-947303906.17833
Load,land transport oil,land transport oil,-947303921.78965
Load,urban central heat,urban central heat,-1147326184.40367
Load,residential urban decentral heat,residential urban decentral heat,-1152043401.26022
Link,oil refining,oil primary,-1390226214.89039
Link,Fischer-Tropsch,H2,-1486596541.77499
Load,industry electricity,low voltage,-1557980000.0
Load,electricity,low voltage,-1574967174.57493
Link,H2 Electrolysis,AC,-2790311890.10187
Link,electricity distribution grid,AC,-5144897769.38817
