cost,component,location,carrier,0
capital,Line,EE0 0,AC,50999909.66222
capital,Line,ES0 0,AC,501021534.29792
capital,Line,FI1 0,AC,165548606.91907
capital,Line,FR0 0,AC,203683688.89531
capital,Line,GB3 0,AC,82448650.72534
capital,Line,GR0 0,AC,81364313.24704
capital,Line,HR0 0,AC,183915773.29238
capital,Line,HU0 0,AC,356112118.96551
capital,Line,IT0 0,AC,40061785.07598
capital,Line,LT0 0,AC,156181183.64911
capital,Line,ME0 0,AC,62148079.45368
capital,Line,MK0 0,AC,86298575.15084
capital,Line,NO1 0,AC,128915142.68131
capital,Line,PL0 0,AC,128754281.81869
capital,Line,RO0 0,AC,110182910.98829
capital,Line,RS0 0,AC,40051407.98795
capital,Link,AL0 0,BEV charger,0.0
capital,Link,AL0 0,Fischer-Tropsch,227521.37283
capital,Link,AL0 0,H2 Electrolysis,139678009.1666
capital,Link,AL0 0,H2 pipeline,32583988.86202
capital,Link,AL0 0,battery charger,463107.86239
capital,Link,AL0 0,battery discharger,0.0
capital,Link,AL0 0,electricity distribution grid,49097764.11311
capital,Link,AL0 0,home battery charger,457677.57537
capital,Link,AL0 0,home battery discharger,0.0
capital,Link,AL0 0,methanolisation,1019864.74015
capital,Link,AL0 0,residential rural air heat pump,10535042.2091
capital,Link,AL0 0,residential rural ground heat pump,27556090.48573
capital,Link,AL0 0,residential urban decentral air heat pump,33467249.41525
capital,Link,AL0 0,services rural air heat pump,5198567.75514
capital,Link,AL0 0,services rural ground heat pump,13173139.62693
capital,Link,AL0 0,services urban decentral air heat pump,15148643.35872
capital,Link,AL0 0,urban central air heat pump,19483806.49948
capital,Link,AT0 0,BEV charger,0.0
capital,Link,AT0 0,Fischer-Tropsch,16976572.4059
capital,Link,AT0 0,H2 Electrolysis,187952881.95373
capital,Link,AT0 0,H2 pipeline,72644786.72617
capital,Link,AT0 0,battery charger,489320.76278
capital,Link,AT0 0,battery discharger,0.0
capital,Link,AT0 0,electricity distribution grid,934217563.80224
capital,Link,AT0 0,home battery charger,497975.03073
capital,Link,AT0 0,home battery discharger,0.0
capital,Link,AT0 0,methanolisation,1236802.10158
capital,Link,AT0 0,residential rural air heat pump,94807014.55823
capital,Link,AT0 0,residential rural ground heat pump,696129698.31703
capital,Link,AT0 0,residential urban decentral air heat pump,482367916.70787
capital,Link,AT0 0,services rural air heat pump,31092379.19496
capital,Link,AT0 0,services rural ground heat pump,280485074.74993
capital,Link,AT0 0,services urban decentral air heat pump,156629122.11589
capital,Link,AT0 0,urban central air heat pump,236935244.94063
capital,Link,BA0 0,BEV charger,0.0
capital,Link,BA0 0,Fischer-Tropsch,70089475.29847
capital,Link,BA0 0,H2 Electrolysis,31373311.34504
capital,Link,BA0 0,H2 pipeline,21212872.39727
capital,Link,BA0 0,battery charger,461459.16032
capital,Link,BA0 0,battery discharger,0.0
capital,Link,BA0 0,electricity distribution grid,129879550.51744
capital,Link,BA0 0,home battery charger,465638.64009
capital,Link,BA0 0,home battery discharger,0.0
capital,Link,BA0 0,methanolisation,4601834.19533
capital,Link,BA0 0,residential rural air heat pump,34772148.42021
capital,Link,BA0 0,residential rural ground heat pump,134218020.52747
capital,Link,BA0 0,residential urban decentral air heat pump,80092632.08247
capital,Link,BA0 0,services rural air heat pump,9709212.82833
capital,Link,BA0 0,services rural ground heat pump,38034691.26383
capital,Link,BA0 0,services urban decentral air heat pump,22316774.95644
capital,Link,BA0 0,urban central air heat pump,60360776.29509
capital,Link,BE0 0,BEV charger,0.0
capital,Link,BE0 0,DC,88877089.14772
capital,Link,BE0 0,Fischer-Tropsch,1062082335.20418
capital,Link,BE0 0,H2 Electrolysis,1578384.90855
capital,Link,BE0 0,H2 pipeline,728411736.37216
capital,Link,BE0 0,battery charger,531476.85684
capital,Link,BE0 0,battery discharger,0.0
capital,Link,BE0 0,electricity distribution grid,1628580980.39886
capital,Link,BE0 0,home battery charger,536188.19807
capital,Link,BE0 0,home battery discharger,0.0
capital,Link,BE0 0,methanolisation,627427.06711
capital,Link,BE0 0,residential rural air heat pump,7999258.74502
capital,Link,BE0 0,residential rural ground heat pump,124068737.66255
capital,Link,BE0 0,residential urban decentral air heat pump,1402134370.80911
capital,Link,BE0 0,services rural air heat pump,4135736.18176
capital,Link,BE0 0,services rural ground heat pump,153238776.47193
capital,Link,BE0 0,services urban decentral air heat pump,626822900.00647
capital,Link,BE0 0,urban central air heat pump,944686997.69314
capital,Link,BG0 0,BEV charger,0.0
capital,Link,BG0 0,Fischer-Tropsch,706899.92226
capital,Link,BG0 0,H2 Electrolysis,712606357.80854
capital,Link,BG0 0,H2 pipeline,30255109.58007
capital,Link,BG0 0,battery charger,529160.66668
capital,Link,BG0 0,battery discharger,0.0
capital,Link,BG0 0,electricity distribution grid,417223729.64959
capital,Link,BG0 0,home battery charger,539962.65316
capital,Link,BG0 0,home battery discharger,0.0
capital,Link,BG0 0,methanolisation,150909894.42756
capital,Link,BG0 0,residential rural air heat pump,36905159.69164
capital,Link,BG0 0,residential rural ground heat pump,98969247.81155
capital,Link,BG0 0,residential urban decentral air heat pump,196478894.51721
capital,Link,BG0 0,services rural air heat pump,13951638.5306
capital,Link,BG0 0,services rural ground heat pump,57473407.31857
capital,Link,BG0 0,services urban decentral air heat pump,74310583.5166
capital,Link,BG0 0,urban central air heat pump,176734544.52869
capital,Link,CH0 0,BEV charger,0.0
capital,Link,CH0 0,DC,0.0
capital,Link,CH0 0,Fischer-Tropsch,404220357.17214
capital,Link,CH0 0,H2 Electrolysis,853168176.11072
capital,Link,CH0 0,H2 pipeline,134797646.79916
capital,Link,CH0 0,battery charger,532417.76036
capital,Link,CH0 0,battery discharger,0.0
capital,Link,CH0 0,electricity distribution grid,731321093.72538
capital,Link,CH0 0,home battery charger,545073.19076
capital,Link,CH0 0,home battery discharger,0.0
capital,Link,CH0 0,methanolisation,103673915.89952
capital,Link,CH0 0,residential rural air heat pump,29167692.09725
capital,Link,CH0 0,residential rural ground heat pump,291573041.59139
capital,Link,CH0 0,residential urban decentral air heat pump,620511380.96401
capital,Link,CH0 0,services rural air heat pump,13363457.70361
capital,Link,CH0 0,services rural ground heat pump,133164284.87989
capital,Link,CH0 0,services urban decentral air heat pump,283519312.50848
capital,Link,CH0 0,urban central air heat pump,427650207.23349
capital,Link,CZ0 0,BEV charger,0.0
capital,Link,CZ0 0,Fischer-Tropsch,1341898.2011
capital,Link,CZ0 0,H2 Electrolysis,777279.34864
capital,Link,CZ0 0,H2 pipeline,25096066.6671
capital,Link,CZ0 0,battery charger,509776.77482
capital,Link,CZ0 0,battery discharger,0.0
capital,Link,CZ0 0,electricity distribution grid,977590977.03387
capital,Link,CZ0 0,home battery charger,524633.63403
capital,Link,CZ0 0,home battery discharger,0.0
capital,Link,CZ0 0,methanolisation,357837.80276
capital,Link,CZ0 0,residential rural air heat pump,91330362.32604
capital,Link,CZ0 0,residential rural ground heat pump,508557832.72225
capital,Link,CZ0 0,residential urban decentral air heat pump,729557146.93173
capital,Link,CZ0 0,services rural air heat pump,30529823.38807
capital,Link,CZ0 0,services rural ground heat pump,233814092.62013
capital,Link,CZ0 0,services urban decentral air heat pump,239738476.99803
capital,Link,CZ0 0,urban central air heat pump,260159020.60823
capital,Link,DE0 0,BEV charger,0.0
capital,Link,DE0 0,DC,1016712298.64842
capital,Link,DE0 0,Fischer-Tropsch,2588162291.01995
capital,Link,DE0 0,H2 Electrolysis,1570483.09409
capital,Link,DE0 0,H2 pipeline,530265635.45141
capital,Link,DE0 0,battery charger,519246.77341
capital,Link,DE0 0,battery discharger,0.0
capital,Link,DE0 0,electricity distribution grid,5868916316.04615
capital,Link,DE0 0,home battery charger,534737.93833
capital,Link,DE0 0,home battery discharger,0.0
capital,Link,DE0 0,methanolisation,399806.05643
capital,Link,DE0 0,residential rural air heat pump,52150982.96143
capital,Link,DE0 0,residential rural ground heat pump,1518090258.28804
capital,Link,DE0 0,residential urban decentral air heat pump,5061622541.79466
capital,Link,DE0 0,services rural air heat pump,21838722.68325
capital,Link,DE0 0,services rural ground heat pump,822969905.99086
capital,Link,DE0 0,services urban decentral air heat pump,1941517706.08971
capital,Link,DE0 0,urban central air heat pump,3485820983.55934
capital,Link,DE0 1,BEV charger,0.0
capital,Link,DE0 1,DC,0.0
capital,Link,DE0 1,Fischer-Tropsch,2859608.7587
capital,Link,DE0 1,H2 Electrolysis,1503659.03312
capital,Link,DE0 1,H2 pipeline,48789258.14735
capital,Link,DE0 1,battery charger,517149.93033
capital,Link,DE0 1,battery discharger,0.0
capital,Link,DE0 1,electricity distribution grid,3207250849.00675
capital,Link,DE0 1,home battery charger,532396.52509
capital,Link,DE0 1,home battery discharger,0.0
capital,Link,DE0 1,methanolisation,374991.02244
capital,Link,DE0 1,residential rural air heat pump,270106064.46212
capital,Link,DE0 1,residential rural ground heat pump,2459727611.36479
capital,Link,DE0 1,residential urban decentral air heat pump,2189484280.8536
capital,Link,DE0 1,services rural air heat pump,107134478.78974
capital,Link,DE0 1,services rural ground heat pump,1079025943.04037
capital,Link,DE0 1,services urban decentral air heat pump,838475390.18686
capital,Link,DE0 1,urban central air heat pump,854913803.52487
capital,Link,DK0 0,BEV charger,0.0
capital,Link,DK0 0,DC,1200180107.30993
capital,Link,DK0 0,Fischer-Tropsch,2511524.17929
capital,Link,DK0 0,H2 Electrolysis,2016971425.91158
capital,Link,DK0 0,H2 pipeline,77280062.24614
capital,Link,DK0 0,battery charger,522587.83865
capital,Link,DK0 0,battery discharger,0.0
capital,Link,DK0 0,electricity distribution grid,424614206.05982
capital,Link,DK0 0,home battery charger,537309.78543
capital,Link,DK0 0,home battery discharger,0.0
capital,Link,DK0 0,methanolisation,1128220.73983
capital,Link,DK0 0,residential rural air heat pump,6301692.16445
capital,Link,DK0 0,residential rural ground heat pump,84476364.96578
capital,Link,DK0 0,residential urban decentral air heat pump,305526118.5174
capital,Link,DK0 0,services rural air heat pump,1962469.76857
capital,Link,DK0 0,services rural ground heat pump,68663132.30706
capital,Link,DK0 0,services urban decentral air heat pump,87467155.63681
capital,Link,DK0 0,urban central air heat pump,517597145.73667
capital,Link,DK1 0,BEV charger,0.0
capital,Link,DK1 0,DC,619941290.51336
capital,Link,DK1 0,Fischer-Tropsch,335953543.22119
capital,Link,DK1 0,H2 Electrolysis,174475565.22921
capital,Link,DK1 0,H2 pipeline,1331159.11587
capital,Link,DK1 0,battery charger,482377.30169
capital,Link,DK1 0,battery discharger,0.0
capital,Link,DK1 0,electricity distribution grid,269595713.35295
capital,Link,DK1 0,home battery charger,493875.58703
capital,Link,DK1 0,home battery discharger,0.0
capital,Link,DK1 0,methanolisation,831389.13134
capital,Link,DK1 0,residential rural air heat pump,2506415.98066
capital,Link,DK1 0,residential rural ground heat pump,37320460.07206
capital,Link,DK1 0,residential urban decentral air heat pump,199557664.47511
capital,Link,DK1 0,services rural air heat pump,1121995.05809
capital,Link,DK1 0,services rural ground heat pump,35964506.30701
capital,Link,DK1 0,services urban decentral air heat pump,57130289.58294
capital,Link,DK1 0,urban central air heat pump,274909701.72452
capital,Link,EE0 0,BEV charger,0.0
capital,Link,EE0 0,DC,110728568.62701
capital,Link,EE0 0,Fischer-Tropsch,11387839.38146
capital,Link,EE0 0,H2 Electrolysis,301157265.01195
capital,Link,EE0 0,H2 pipeline,11507981.59036
capital,Link,EE0 0,battery charger,508526.32519
capital,Link,EE0 0,battery discharger,0.0
capital,Link,EE0 0,electricity distribution grid,151679311.92114
capital,Link,EE0 0,home battery charger,525297.81928
capital,Link,EE0 0,home battery discharger,0.0
capital,Link,EE0 0,methanolisation,763327.83842
capital,Link,EE0 0,residential rural air heat pump,19984790.91551
capital,Link,EE0 0,residential rural ground heat pump,73097460.55803
capital,Link,EE0 0,residential urban decentral air heat pump,78732675.45265
capital,Link,EE0 0,services rural air heat pump,7017966.26906
capital,Link,EE0 0,services rural ground heat pump,37092489.93469
capital,Link,EE0 0,services urban decentral air heat pump,27520730.93797
capital,Link,EE0 0,urban central air heat pump,118482398.3399
capital,Link,ES0 0,BEV charger,0.0
capital,Link,ES0 0,DC,1637325300.24996
capital,Link,ES0 0,Fischer-Tropsch,294354.99167
capital,Link,ES0 0,H2 Electrolysis,6414542678.2149
capital,Link,ES0 0,H2 pipeline,1020462521.99496
capital,Link,ES0 0,battery charger,545840.52287
capital,Link,ES0 0,battery discharger,0.0
capital,Link,ES0 0,electricity distribution grid,2361739708.16146
capital,Link,ES0 0,home battery charger,570999.41076
capital,Link,ES0 0,home battery discharger,0.0
capital,Link,ES0 0,methanolisation,333651.0383
capital,Link,ES0 0,residential rural air heat pump,132909922.33585
capital,Link,ES0 0,residential rural ground heat pump,355926392.57919
capital,Link,ES0 0,residential urban decentral air heat pump,1121036121.21451
capital,Link,ES0 0,services rural air heat pump,60602839.35874
capital,Link,ES0 0,services rural ground heat pump,439534848.95924
capital,Link,ES0 0,services urban decentral air heat pump,501735203.78883
capital,Link,ES0 0,urban central air heat pump,639308746.82479
capital,Link,ES6 0,BEV charger,0.0
capital,Link,ES6 0,DC,0.0
capital,Link,ES6 0,Fischer-Tropsch,69928.34654
capital,Link,ES6 0,H2 Electrolysis,100336056.35147
capital,Link,ES6 0,H2 pipeline,0.0
capital,Link,ES6 0,battery charger,575086.23722
capital,Link,ES6 0,battery discharger,0.0
capital,Link,ES6 0,electricity distribution grid,85564645.59429
capital,Link,ES6 0,home battery charger,588370.36297
capital,Link,ES6 0,home battery discharger,0.0
capital,Link,ES6 0,methanolisation,184190.95673
capital,Link,ES6 0,residential rural air heat pump,5354584.32727
capital,Link,ES6 0,residential rural ground heat pump,1983488.42522
capital,Link,ES6 0,residential urban decentral air heat pump,52497752.63129
capital,Link,ES6 0,services rural air heat pump,4102041.27436
capital,Link,ES6 0,services rural ground heat pump,3349484.62505
capital,Link,ES6 0,services urban decentral air heat pump,23821379.48343
capital,Link,ES6 0,urban central air heat pump,33179131.68004
capital,Link,EU,CCGT,21021777393.44914
capital,Link,EU,HVC to air,0.0
capital,Link,EU,agriculture machinery oil,0.0
capital,Link,EU,co2 sequestered,0.0
capital,Link,EU,coal for industry,0.0
capital,Link,EU,gas for industry,0.0
capital,Link,EU,gas for industry CC,2675071372.29558
capital,Link,EU,industry methanol,0.0
capital,Link,EU,kerosene for aviation,0.0
capital,Link,EU,land transport oil,0.0
capital,Link,EU,naphtha for industry,0.0
capital,Link,EU,oil refining,0.0
capital,Link,EU,process emissions,0.0
capital,Link,EU,process emissions CC,4014851578.68023
capital,Link,EU,shipping methanol,0.0
capital,Link,EU,shipping oil,0.0
capital,Link,EU,solid biomass for industry,0.0
capital,Link,EU,solid biomass for industry CC,6083073615.46476
capital,Link,EU,waste CHP,2064111859.33842
capital,Link,EU,waste CHP CC,12365380661.70712
capital,Link,FI1 0,BEV charger,0.0
capital,Link,FI1 0,DC,39488591.47767
capital,Link,FI1 0,Fischer-Tropsch,1375543.13812
capital,Link,FI1 0,H2 Electrolysis,2008208.94223
capital,Link,FI1 0,H2 pipeline,2694662.30274
capital,Link,FI1 0,battery charger,516986.07458
capital,Link,FI1 0,battery discharger,0.0
capital,Link,FI1 0,electricity distribution grid,1011672386.02351
capital,Link,FI1 0,home battery charger,529696.93148
capital,Link,FI1 0,home battery discharger,0.0
capital,Link,FI1 0,methanolisation,350812.77605
capital,Link,FI1 0,residential rural air heat pump,6867232.97176
capital,Link,FI1 0,residential rural ground heat pump,278362301.03478
capital,Link,FI1 0,residential urban decentral air heat pump,609780691.45854
capital,Link,FI1 0,services rural air heat pump,4033122.61543
capital,Link,FI1 0,services rural ground heat pump,188036519.2312
capital,Link,FI1 0,services urban decentral air heat pump,214888211.61699
capital,Link,FI1 0,urban central air heat pump,461641927.85224
capital,Link,FR0 0,BEV charger,0.0
capital,Link,FR0 0,DC,2296991660.58608
capital,Link,FR0 0,Fischer-Tropsch,5329763.01329
capital,Link,FR0 0,H2 Electrolysis,11449782828.08673
capital,Link,FR0 0,H2 pipeline,415910352.38154
capital,Link,FR0 0,battery charger,506204.55162
capital,Link,FR0 0,battery discharger,0.0
capital,Link,FR0 0,electricity distribution grid,7288805747.41913
capital,Link,FR0 0,home battery charger,525021.89465
capital,Link,FR0 0,home battery discharger,0.0
capital,Link,FR0 0,methanolisation,308582034.81221
capital,Link,FR0 0,residential rural air heat pump,490418750.46704
capital,Link,FR0 0,residential rural ground heat pump,2563272437.812
capital,Link,FR0 0,residential urban decentral air heat pump,6660650616.03753
capital,Link,FR0 0,services rural air heat pump,172043296.22569
capital,Link,FR0 0,services rural ground heat pump,1367034617.92755
capital,Link,FR0 0,services urban decentral air heat pump,2364000553.31452
capital,Link,FR0 0,urban central air heat pump,4488566229.27115
capital,Link,FR5 0,BEV charger,0.0
capital,Link,FR5 0,DC,41069073.77868
capital,Link,FR5 0,Fischer-Tropsch,753418075.8272
capital,Link,FR5 0,H2 Electrolysis,2844209709.80264
capital,Link,FR5 0,H2 pipeline,51333304.83109
capital,Link,FR5 0,battery charger,505191.2111
capital,Link,FR5 0,battery discharger,0.0
capital,Link,FR5 0,electricity distribution grid,47728171.37568
capital,Link,FR5 0,home battery charger,511625.91969
capital,Link,FR5 0,home battery discharger,0.0
capital,Link,FR5 0,methanolisation,397376479.26887
capital,Link,FR5 0,residential rural air heat pump,18962922.17414
capital,Link,FR5 0,residential rural ground heat pump,64012170.84986
capital,Link,FR5 0,residential urban decentral air heat pump,0.0
capital,Link,FR5 0,services rural air heat pump,6693580.9213
capital,Link,FR5 0,services rural ground heat pump,24493008.94706
capital,Link,FR5 0,services urban decentral air heat pump,222998.91332
capital,Link,GB2 0,BEV charger,0.0
capital,Link,GB2 0,DC,5840148197.19177
capital,Link,GB2 0,Fischer-Tropsch,1178292454.93595
capital,Link,GB2 0,H2 Electrolysis,10715975644.494
capital,Link,GB2 0,H2 pipeline,308862187.44624
capital,Link,GB2 0,battery charger,531605.31225
capital,Link,GB2 0,battery discharger,0.0
capital,Link,GB2 0,electricity distribution grid,4588889558.4559
capital,Link,GB2 0,home battery charger,549562.83296
capital,Link,GB2 0,home battery discharger,0.0
capital,Link,GB2 0,methanolisation,220267120.34178
capital,Link,GB2 0,residential rural air heat pump,108022440.16855
capital,Link,GB2 0,residential rural ground heat pump,1185983755.44665
capital,Link,GB2 0,residential urban decentral air heat pump,4031698772.59892
capital,Link,GB2 0,services rural air heat pump,40532110.12169
capital,Link,GB2 0,services rural ground heat pump,446929433.33102
capital,Link,GB2 0,services urban decentral air heat pump,1459313251.00312
capital,Link,GB2 0,urban central air heat pump,2626089064.73665
capital,Link,GB3 0,BEV charger,0.0
capital,Link,GB3 0,DC,167513643.52045
capital,Link,GB3 0,Fischer-Tropsch,415695.29025
capital,Link,GB3 0,H2 Electrolysis,286628986.97093
capital,Link,GB3 0,H2 pipeline,8585873.66304
capital,Link,GB3 0,battery charger,551861.66817
capital,Link,GB3 0,battery discharger,0.0
capital,Link,GB3 0,electricity distribution grid,130197963.46567
capital,Link,GB3 0,home battery charger,564049.27489
capital,Link,GB3 0,home battery discharger,0.0
capital,Link,GB3 0,methanolisation,732058.41089
capital,Link,GB3 0,residential rural air heat pump,32181039.5248
capital,Link,GB3 0,residential rural ground heat pump,119526978.00789
capital,Link,GB3 0,residential urban decentral air heat pump,45534796.28504
capital,Link,GB3 0,services rural air heat pump,11996090.58571
capital,Link,GB3 0,services rural ground heat pump,43310000.74343
capital,Link,GB3 0,services urban decentral air heat pump,16472043.13795
capital,Link,GB3 0,urban central air heat pump,25596803.52581
capital,Link,GR0 0,BEV charger,0.0
capital,Link,GR0 0,DC,0.0
capital,Link,GR0 0,Fischer-Tropsch,189598.32739
capital,Link,GR0 0,H2 Electrolysis,1167987666.64873
capital,Link,GR0 0,H2 pipeline,54980470.06159
capital,Link,GR0 0,battery charger,586129.5868
capital,Link,GR0 0,battery discharger,0.0
capital,Link,GR0 0,electricity distribution grid,485164983.54142
capital,Link,GR0 0,home battery charger,597887.24524
capital,Link,GR0 0,home battery discharger,0.0
capital,Link,GR0 0,methanolisation,583842.90254
capital,Link,GR0 0,residential rural air heat pump,81110503.17212
capital,Link,GR0 0,residential rural ground heat pump,95842120.30381
capital,Link,GR0 0,residential urban decentral air heat pump,456487691.62922
capital,Link,GR0 0,services rural air heat pump,38536040.93385
capital,Link,GR0 0,services rural ground heat pump,103373425.57252
capital,Link,GR0 0,services urban decentral air heat pump,217703136.46759
capital,Link,GR0 0,urban central air heat pump,295711405.30225
capital,Link,HR0 0,BEV charger,0.0
capital,Link,HR0 0,Fischer-Tropsch,3087533.92356
capital,Link,HR0 0,H2 Electrolysis,1696380.70975
capital,Link,HR0 0,H2 pipeline,12178950.8695
capital,Link,HR0 0,battery charger,493090.12292
capital,Link,HR0 0,battery discharger,0.0
capital,Link,HR0 0,electricity distribution grid,267266667.28496
capital,Link,HR0 0,home battery charger,496840.61005
capital,Link,HR0 0,home battery discharger,0.0
capital,Link,HR0 0,methanolisation,828029.16961
capital,Link,HR0 0,residential rural air heat pump,56057449.85509
capital,Link,HR0 0,residential rural ground heat pump,234728416.41498
capital,Link,HR0 0,residential urban decentral air heat pump,202398127.97826
capital,Link,HR0 0,services rural air heat pump,11183628.06034
capital,Link,HR0 0,services rural ground heat pump,75741821.94771
capital,Link,HR0 0,services urban decentral air heat pump,42083736.93424
capital,Link,HR0 0,urban central air heat pump,143016522.47384
capital,Link,HU0 0,BEV charger,0.0
capital,Link,HU0 0,Fischer-Tropsch,1542807.56494
capital,Link,HU0 0,H2 Electrolysis,1516151.62738
capital,Link,HU0 0,H2 pipeline,50853035.26205
capital,Link,HU0 0,battery charger,527889.98429
capital,Link,HU0 0,battery discharger,0.0
capital,Link,HU0 0,electricity distribution grid,777127682.90566
capital,Link,HU0 0,home battery charger,535385.12342
capital,Link,HU0 0,home battery discharger,0.0
capital,Link,HU0 0,methanolisation,688257.8124
capital,Link,HU0 0,residential rural air heat pump,71709007.52386
capital,Link,HU0 0,residential rural ground heat pump,461079578.52109
capital,Link,HU0 0,residential urban decentral air heat pump,622785062.00561
capital,Link,HU0 0,services rural air heat pump,23717386.89716
capital,Link,HU0 0,services rural ground heat pump,221311026.93681
capital,Link,HU0 0,services urban decentral air heat pump,202323859.60906
capital,Link,HU0 0,urban central air heat pump,483090880.12851
capital,Link,IE3 0,BEV charger,0.0
capital,Link,IE3 0,DC,53178081.57044
capital,Link,IE3 0,Fischer-Tropsch,153238703.97324
capital,Link,IE3 0,H2 Electrolysis,416503579.28532
capital,Link,IE3 0,H2 pipeline,0.0
capital,Link,IE3 0,battery charger,599959.00248
capital,Link,IE3 0,battery discharger,0.0
capital,Link,IE3 0,electricity distribution grid,349013784.88296
capital,Link,IE3 0,home battery charger,614577.57008
capital,Link,IE3 0,home battery discharger,0.0
capital,Link,IE3 0,methanolisation,1767475.50042
capital,Link,IE3 0,residential rural air heat pump,62351751.39696
capital,Link,IE3 0,residential rural ground heat pump,176990445.13435
capital,Link,IE3 0,residential urban decentral air heat pump,250724845.34213
capital,Link,IE3 0,services rural air heat pump,28036947.05688
capital,Link,IE3 0,services rural ground heat pump,99208356.91251
capital,Link,IE3 0,services urban decentral air heat pump,108789682.833
capital,Link,IE3 0,urban central air heat pump,154178474.72424
capital,Link,IT0 0,BEV charger,0.0
capital,Link,IT0 0,DC,706001238.31168
capital,Link,IT0 0,Fischer-Tropsch,798509144.89989
capital,Link,IT0 0,H2 Electrolysis,7135941103.70304
capital,Link,IT0 0,H2 pipeline,18353524.27559
capital,Link,IT0 0,battery charger,550163.68848
capital,Link,IT0 0,battery discharger,0.0
capital,Link,IT0 0,electricity distribution grid,4042105029.77481
capital,Link,IT0 0,home battery charger,551401.04705
capital,Link,IT0 0,home battery discharger,0.0
capital,Link,IT0 0,methanolisation,1418766072.52023
capital,Link,IT0 0,residential rural air heat pump,515849672.44603
capital,Link,IT0 0,residential rural ground heat pump,2170884392.58302
capital,Link,IT0 0,residential urban decentral air heat pump,3897061967.98792
capital,Link,IT0 0,services rural air heat pump,282645516.50649
capital,Link,IT0 0,services rural ground heat pump,1445807984.70837
capital,Link,IT0 0,services urban decentral air heat pump,2111318704.06614
capital,Link,IT0 0,urban central air heat pump,2933262265.11776
capital,Link,IT4 0,BEV charger,0.0
capital,Link,IT4 0,DC,1498906133.0171
capital,Link,IT4 0,Fischer-Tropsch,151466.35582
capital,Link,IT4 0,H2 Electrolysis,227309675.79628
capital,Link,IT4 0,H2 pipeline,0.0
capital,Link,IT4 0,battery charger,545817.21699
capital,Link,IT4 0,battery discharger,0.0
capital,Link,IT4 0,electricity distribution grid,126455762.19052
capital,Link,IT4 0,home battery charger,560028.47736
capital,Link,IT4 0,home battery discharger,0.0
capital,Link,IT4 0,methanolisation,324311.135
capital,Link,IT4 0,residential rural air heat pump,88586023.03951
capital,Link,IT4 0,residential rural ground heat pump,177862772.99256
capital,Link,IT4 0,residential urban decentral air heat pump,41883831.91935
capital,Link,IT4 0,services rural air heat pump,48253515.50656
capital,Link,IT4 0,services rural ground heat pump,103835758.27655
capital,Link,IT4 0,services urban decentral air heat pump,22792173.38627
capital,Link,IT4 0,urban central air heat pump,31203216.19715
capital,Link,LT0 0,BEV charger,0.0
capital,Link,LT0 0,DC,51421256.52838
capital,Link,LT0 0,Fischer-Tropsch,620702.22977
capital,Link,LT0 0,H2 Electrolysis,60980870.43205
capital,Link,LT0 0,H2 pipeline,18933630.73178
capital,Link,LT0 0,battery charger,507681.72102
capital,Link,LT0 0,battery discharger,0.0
capital,Link,LT0 0,electricity distribution grid,232683984.44683
capital,Link,LT0 0,home battery charger,529887.46103
capital,Link,LT0 0,home battery discharger,0.0
capital,Link,LT0 0,methanolisation,425629.40076
capital,Link,LT0 0,residential rural air heat pump,22462575.96628
capital,Link,LT0 0,residential rural ground heat pump,132493406.14418
capital,Link,LT0 0,residential urban decentral air heat pump,113836211.39174
capital,Link,LT0 0,services rural air heat pump,5744493.65045
capital,Link,LT0 0,services rural ground heat pump,46732203.70753
capital,Link,LT0 0,services urban decentral air heat pump,28778728.59078
capital,Link,LT0 0,urban central air heat pump,179147013.19478
capital,Link,LU0 0,BEV charger,0.0
capital,Link,LU0 0,Fischer-Tropsch,51894153.51336
capital,Link,LU0 0,H2 Electrolysis,580594.79499
capital,Link,LU0 0,H2 pipeline,0.0
capital,Link,LU0 0,battery charger,443896.1864
capital,Link,LU0 0,battery discharger,0.0
capital,Link,LU0 0,electricity distribution grid,97094143.39899
capital,Link,LU0 0,home battery charger,443909.9794
capital,Link,LU0 0,home battery discharger,0.0
capital,Link,LU0 0,methanolisation,419347.89663
capital,Link,LU0 0,residential rural air heat pump,893879.32259
capital,Link,LU0 0,residential rural ground heat pump,11156890.4043
capital,Link,LU0 0,residential urban decentral air heat pump,63684768.65477
capital,Link,LU0 0,services rural air heat pump,678632.78506
capital,Link,LU0 0,services rural ground heat pump,9555372.14373
capital,Link,LU0 0,services urban decentral air heat pump,41422187.61353
capital,Link,LU0 0,urban central air heat pump,54841446.21978
capital,Link,LV0 0,BEV charger,0.0
capital,Link,LV0 0,Fischer-Tropsch,1153765.95171
capital,Link,LV0 0,H2 Electrolysis,5019455.73313
capital,Link,LV0 0,H2 pipeline,0.0
capital,Link,LV0 0,battery charger,520561.20099
capital,Link,LV0 0,battery discharger,0.0
capital,Link,LV0 0,electricity distribution grid,181306656.84401
capital,Link,LV0 0,home battery charger,531421.66512
capital,Link,LV0 0,home battery discharger,0.0
capital,Link,LV0 0,methanolisation,556511.02065
capital,Link,LV0 0,residential rural air heat pump,21092635.81542
capital,Link,LV0 0,residential rural ground heat pump,111217244.6933
capital,Link,LV0 0,residential urban decentral air heat pump,97408416.5966
capital,Link,LV0 0,services rural air heat pump,9069916.21856
