cost,component,location,carrier,0
marginal,Link,PT0 0,residential rural ground heat pump,-23336.50436
marginal,Link,PT0 0,residential urban decentral air heat pump,-29220.10823
marginal,Link,PT0 0,services rural air heat pump,-14901.60969
marginal,Link,PT0 0,services rural ground heat pump,-53524.27093
marginal,Link,PT0 0,services urban decentral air heat pump,-29788.68234
marginal,Link,PT0 0,urban central air heat pump,-71210.28587
marginal,Link,RO0 0,BEV charger,220822.61719
marginal,Link,RO0 0,Fischer-Tropsch,3811198.38078
marginal,Link,RO0 0,H2 Electrolysis,125935.51958
marginal,Link,RO0 0,H2 pipeline,122709.76024
marginal,Link,RO0 0,battery charger,40743.46419
marginal,Link,RO0 0,battery discharger,40791.19264
marginal,Link,RO0 0,electricity distribution grid,1166098.46883
marginal,Link,RO0 0,home battery charger,50033.18082
marginal,Link,RO0 0,home battery discharger,50559.16665
marginal,Link,RO0 0,methanolisation,14213.79506
marginal,Link,RO0 0,residential rural air heat pump,-14079.57471
marginal,Link,RO0 0,residential rural ground heat pump,-208733.76033
marginal,Link,RO0 0,residential urban decentral air heat pump,-115556.75945
marginal,Link,RO0 0,services rural air heat pump,-9150.65026
marginal,Link,RO0 0,services rural ground heat pump,-73807.66524
marginal,Link,RO0 0,services urban decentral air heat pump,-23399.07226
marginal,Link,RO0 0,urban central air heat pump,-256065.02374
marginal,Link,RS0 0,BEV charger,62202.26259
marginal,Link,RS0 0,Fischer-Tropsch,3363511.16331
marginal,Link,RS0 0,H2 Electrolysis,6467.0274
marginal,Link,RS0 0,H2 pipeline,294080.08771
marginal,Link,RS0 0,battery charger,31203.00074
marginal,Link,RS0 0,battery discharger,32686.85263
marginal,Link,RS0 0,electricity distribution grid,578908.97338
marginal,Link,RS0 0,home battery charger,18766.4615
marginal,Link,RS0 0,home battery discharger,18674.61585
marginal,Link,RS0 0,methanolisation,11300.79228
marginal,Link,RS0 0,residential rural air heat pump,-7328.46186
marginal,Link,RS0 0,residential rural ground heat pump,-79907.41916
marginal,Link,RS0 0,residential urban decentral air heat pump,-43675.77804
marginal,Link,RS0 0,services rural air heat pump,-3439.10216
marginal,Link,RS0 0,services rural ground heat pump,-20100.57567
marginal,Link,RS0 0,services urban decentral air heat pump,-11551.08195
marginal,Link,RS0 0,urban central air heat pump,-100191.61582
marginal,Link,SE1 0,BEV charger,255574.40219
marginal,Link,SE1 0,DC,1317589.37016
marginal,Link,SE1 0,Fischer-Tropsch,151152582.35118
marginal,Link,SE1 0,H2 Electrolysis,1478579.05719
marginal,Link,SE1 0,H2 pipeline,497400.26913
marginal,Link,SE1 0,battery charger,55769.38956
marginal,Link,SE1 0,battery discharger,49337.46359
marginal,Link,SE1 0,electricity distribution grid,1862275.4275
marginal,Link,SE1 0,home battery charger,31284.15128
marginal,Link,SE1 0,home battery discharger,32022.20344
marginal,Link,SE1 0,methanolisation,15596.65317
marginal,Link,SE1 0,residential rural air heat pump,-5813.32964
marginal,Link,SE1 0,residential rural ground heat pump,-91770.84266
marginal,Link,SE1 0,residential urban decentral air heat pump,-269196.68828
marginal,Link,SE1 0,services rural air heat pump,-4671.81187
marginal,Link,SE1 0,services rural ground heat pump,-65112.59969
marginal,Link,SE1 0,services urban decentral air heat pump,-87652.86841
marginal,Link,SE1 0,urban central air heat pump,-508202.56437
marginal,Link,SI0 0,BEV charger,69485.31292
marginal,Link,SI0 0,DC,98660.84748
marginal,Link,SI0 0,Fischer-Tropsch,3526372.70113
marginal,Link,SI0 0,H2 Electrolysis,10177.41407
marginal,Link,SI0 0,H2 pipeline,305808.8027
marginal,Link,SI0 0,battery charger,64670.88627
marginal,Link,SI0 0,battery discharger,72433.98908
marginal,Link,SI0 0,electricity distribution grid,269225.28909
marginal,Link,SI0 0,home battery charger,24660.58972
marginal,Link,SI0 0,home battery discharger,25311.55879
marginal,Link,SI0 0,methanolisation,10651.64386
marginal,Link,SI0 0,residential rural air heat pump,-4512.04219
marginal,Link,SI0 0,residential rural ground heat pump,-33382.57554
marginal,Link,SI0 0,residential urban decentral air heat pump,-21011.00611
marginal,Link,SI0 0,services rural air heat pump,-2696.94196
marginal,Link,SI0 0,services rural ground heat pump,-13952.02733
marginal,Link,SI0 0,services urban decentral air heat pump,-6614.60427
marginal,Link,SI0 0,urban central air heat pump,-51806.7587
marginal,Link,SK0 0,BEV charger,96494.56621
marginal,Link,SK0 0,Fischer-Tropsch,2443532.15733
marginal,Link,SK0 0,H2 Electrolysis,5861.17368
marginal,Link,SK0 0,H2 pipeline,222788.28431
marginal,Link,SK0 0,battery charger,71696.34889
marginal,Link,SK0 0,battery discharger,57647.68932
marginal,Link,SK0 0,electricity distribution grid,545390.43694
marginal,Link,SK0 0,home battery charger,23195.55564
marginal,Link,SK0 0,home battery discharger,27005.45837
marginal,Link,SK0 0,methanolisation,6221.05614
marginal,Link,SK0 0,residential rural air heat pump,-5403.79598
marginal,Link,SK0 0,residential rural ground heat pump,-89553.72128
marginal,Link,SK0 0,residential urban decentral air heat pump,-48969.80211
marginal,Link,SK0 0,services rural air heat pump,-4747.16805
marginal,Link,SK0 0,services rural ground heat pump,-54787.02324
marginal,Link,SK0 0,services urban decentral air heat pump,-27396.84963
marginal,Link,SK0 0,urban central air heat pump,-119652.51588
marginal,Link,XK0 0,BEV charger,12746.9325
marginal,Link,XK0 0,Fischer-Tropsch,2674561.77172
marginal,Link,XK0 0,H2 Electrolysis,7913.42958
marginal,Link,XK0 0,H2 pipeline,210723.10186
marginal,Link,XK0 0,battery charger,27503.6366
marginal,Link,XK0 0,battery discharger,26085.66736
marginal,Link,XK0 0,electricity distribution grid,84422.98168
marginal,Link,XK0 0,home battery charger,10472.01613
marginal,Link,XK0 0,home battery discharger,10954.37213
marginal,Link,XK0 0,methanolisation,13578.56552
marginal,Link,XK0 0,residential rural air heat pump,-2045.30856
marginal,Link,XK0 0,residential rural ground heat pump,-8926.71941
marginal,Link,XK0 0,residential urban decentral air heat pump,-6928.41756
marginal,Link,XK0 0,services rural air heat pump,-1006.2807
marginal,Link,XK0 0,services rural ground heat pump,-1965.65465
marginal,Link,XK0 0,services urban decentral air heat pump,-1747.5167
marginal,Link,XK0 0,urban central air heat pump,-13242.62725
marginal,StorageUnit,AL0 0,hydro,56894.12183
marginal,StorageUnit,AT0 0,PHS,142663.68474
marginal,StorageUnit,AT0 0,hydro,188748.88222
marginal,StorageUnit,BA0 0,PHS,6347.9779
marginal,StorageUnit,BA0 0,hydro,68788.58337
marginal,StorageUnit,BE0 0,PHS,14435.70189
marginal,StorageUnit,BE0 0,hydro,453.24977
marginal,StorageUnit,BG0 0,PHS,18215.33104
marginal,StorageUnit,BG0 0,hydro,30791.19277
marginal,StorageUnit,CH0 0,PHS,119115.87123
marginal,StorageUnit,CH0 0,hydro,220934.52471
marginal,StorageUnit,CZ0 0,PHS,9032.12465
marginal,StorageUnit,CZ0 0,hydro,24280.74715
marginal,StorageUnit,DE0 0,PHS,32092.99834
marginal,StorageUnit,DE0 1,PHS,31346.3961
marginal,StorageUnit,ES0 0,PHS,208075.02454
marginal,StorageUnit,ES0 0,hydro,287974.89872
marginal,StorageUnit,ES6 0,PHS,31334.32704
marginal,StorageUnit,ES6 0,hydro,27350.69852
marginal,StorageUnit,FI1 0,hydro,47417.50439
marginal,StorageUnit,FR0 0,PHS,80319.31729
marginal,StorageUnit,FR0 0,hydro,260948.64933
marginal,StorageUnit,FR5 0,hydro,92231.95608
marginal,StorageUnit,GB3 0,PHS,9885.49297
marginal,StorageUnit,GB3 0,hydro,2230.30797
marginal,StorageUnit,GR0 0,PHS,13532.0098
marginal,StorageUnit,GR0 0,hydro,53382.22114
marginal,StorageUnit,HR0 0,PHS,5965.46683
marginal,StorageUnit,HR0 0,hydro,60550.91484
marginal,StorageUnit,HU0 0,hydro,877.08377
marginal,StorageUnit,IE3 0,PHS,7578.1352
marginal,StorageUnit,IE3 0,hydro,15.16591
marginal,StorageUnit,IT0 0,PHS,145853.29593
marginal,StorageUnit,IT0 0,hydro,143622.17768
marginal,StorageUnit,IT4 0,PHS,19605.79523
marginal,StorageUnit,IT4 0,hydro,3938.10647
marginal,StorageUnit,LT0 0,PHS,11816.6969
marginal,StorageUnit,LU0 0,PHS,13760.09775
marginal,StorageUnit,ME0 0,PHS,5756.69872
marginal,StorageUnit,ME0 0,hydro,17337.90111
marginal,StorageUnit,MK0 0,hydro,7746.21966
marginal,StorageUnit,NO1 0,PHS,7423.56776
marginal,StorageUnit,NO1 0,hydro,1012170.46144
marginal,StorageUnit,PL0 0,PHS,20921.13074
marginal,StorageUnit,PL0 0,hydro,8660.25581
marginal,StorageUnit,PT0 0,PHS,97691.0513
marginal,StorageUnit,PT0 0,hydro,52541.40927
marginal,StorageUnit,RO0 0,hydro,79585.17619
marginal,StorageUnit,RS0 0,PHS,10306.36502
marginal,StorageUnit,RS0 0,hydro,23950.12694
marginal,StorageUnit,SE1 0,PHS,2948.10954
marginal,StorageUnit,SE1 0,hydro,466459.38017
marginal,StorageUnit,SI0 0,PHS,3655.34714
marginal,StorageUnit,SI0 0,hydro,21578.04744
marginal,StorageUnit,SK0 0,PHS,10822.21347
marginal,StorageUnit,SK0 0,hydro,6608.82778
marginal,StorageUnit,XK0 0,hydro,598.46429
marginal,Store,AL0 0,EV battery,-0.0424
marginal,Store,AL0 0,battery,-0.0
marginal,Store,AL0 0,home battery,-0.0
marginal,Store,AT0 0,EV battery,-0.05555
marginal,Store,AT0 0,H2 Store,-0.0
marginal,Store,AT0 0,battery,0.0
marginal,Store,AT0 0,home battery,-0.0
marginal,Store,BA0 0,EV battery,-0.05362
marginal,Store,BA0 0,battery,-0.0
marginal,Store,BA0 0,home battery,0.0
marginal,Store,BE0 0,EV battery,-0.04251
marginal,Store,BE0 0,H2 Store,-0.0
marginal,Store,BE0 0,battery,0.0
marginal,Store,BE0 0,home battery,0.0
marginal,Store,BG0 0,EV battery,-0.05157
marginal,Store,BG0 0,H2 Store,0.0
marginal,Store,BG0 0,battery,-0.0
marginal,Store,BG0 0,home battery,-0.0
marginal,Store,CH0 0,EV battery,-0.06511
marginal,Store,CH0 0,H2 Store,-0.0
marginal,Store,CH0 0,battery,0.0
marginal,Store,CH0 0,home battery,-0.0
marginal,Store,CZ0 0,EV battery,-0.05746
marginal,Store,CZ0 0,H2 Store,0.0
marginal,Store,CZ0 0,battery,0.0
marginal,Store,CZ0 0,home battery,0.0
marginal,Store,DE0 0,EV battery,-0.05405
marginal,Store,DE0 0,battery,-0.0
marginal,Store,DE0 0,home battery,-0.0
marginal,Store,DE0 1,EV battery,-0.05941
marginal,Store,DE0 1,battery,-0.0
marginal,Store,DE0 1,home battery,0.0
marginal,Store,DK0 0,EV battery,-0.04487
marginal,Store,DK0 0,battery,-0.0
marginal,Store,DK0 0,home battery,-0.0
marginal,Store,DK1 0,EV battery,-0.0461
marginal,Store,DK1 0,battery,-0.0
marginal,Store,DK1 0,home battery,-0.0
marginal,Store,EE0 0,EV battery,-0.05271
marginal,Store,EE0 0,H2 Store,-0.0
marginal,Store,EE0 0,battery,-0.0
marginal,Store,EE0 0,home battery,0.0
marginal,Store,ES0 0,EV battery,-0.05234
marginal,Store,ES0 0,battery,-0.0
marginal,Store,ES0 0,home battery,0.0
marginal,Store,ES6 0,EV battery,-0.045
marginal,Store,ES6 0,H2 Store,0.0
marginal,Store,ES6 0,battery,-0.0
marginal,Store,ES6 0,home battery,0.0
marginal,Store,EU,co2,-0.35857
marginal,Store,EU,co2 sequestered,12923023.77383
marginal,Store,EU,co2 stored,-0.0
marginal,Store,EU,gas,0.0
marginal,Store,EU,methanol,0.0
marginal,Store,EU,non-sequestered HVC,1287203.95655
marginal,Store,EU,oil,-0.0
marginal,Store,FI1 0,EV battery,-0.06211
marginal,Store,FI1 0,H2 Store,-0.0
marginal,Store,FI1 0,battery,0.0
marginal,Store,FI1 0,home battery,-0.0
marginal,Store,FR0 0,EV battery,-0.05179
marginal,Store,FR0 0,battery,-0.0
marginal,Store,FR0 0,home battery,0.0
marginal,Store,FR5 0,EV battery,-0.07213
marginal,Store,FR5 0,H2 Store,-0.0
marginal,Store,FR5 0,battery,-0.0
marginal,Store,FR5 0,home battery,0.0
marginal,Store,GB2 0,EV battery,-0.04997
marginal,Store,GB2 0,battery,0.0
marginal,Store,GB2 0,home battery,-0.0
marginal,Store,GB3 0,EV battery,-0.04436
marginal,Store,GB3 0,battery,-0.0
marginal,Store,GB3 0,home battery,0.0
marginal,Store,GR0 0,EV battery,-0.04897
marginal,Store,GR0 0,battery,-0.0
marginal,Store,GR0 0,home battery,0.0
marginal,Store,HR0 0,EV battery,-0.04647
marginal,Store,HR0 0,H2 Store,0.0
marginal,Store,HR0 0,battery,0.0
marginal,Store,HR0 0,home battery,-0.0
marginal,Store,HU0 0,EV battery,-0.05406
marginal,Store,HU0 0,H2 Store,-0.0
marginal,Store,HU0 0,battery,0.0
marginal,Store,HU0 0,home battery,-0.0
marginal,Store,IE3 0,EV battery,-0.04792
marginal,Store,IE3 0,H2 Store,0.0
marginal,Store,IE3 0,battery,0.0
marginal,Store,IE3 0,home battery,0.0
marginal,Store,IT0 0,EV battery,-0.04537
marginal,Store,IT0 0,H2 Store,0.0
marginal,Store,IT0 0,battery,-0.0
marginal,Store,IT0 0,home battery,0.0
marginal,Store,IT4 0,EV battery,-0.04373
marginal,Store,IT4 0,H2 Store,0.0
marginal,Store,IT4 0,battery,-0.0
marginal,Store,IT4 0,home battery,-0.0
marginal,Store,LT0 0,EV battery,-0.04711
marginal,Store,LT0 0,H2 Store,-0.0
marginal,Store,LT0 0,battery,-0.0
marginal,Store,LT0 0,home battery,-0.0
marginal,Store,LU0 0,EV battery,-0.05284
marginal,Store,LU0 0,H2 Store,0.0
marginal,Store,LU0 0,battery,0.0
marginal,Store,LU0 0,home battery,-0.0
marginal,Store,LV0 0,EV battery,-0.04866
marginal,Store,LV0 0,H2 Store,0.0
marginal,Store,LV0 0,battery,0.0
marginal,Store,LV0 0,home battery,0.0
marginal,Store,ME0 0,EV battery,-0.05303
marginal,Store,ME0 0,H2 Store,0.0
marginal,Store,ME0 0,battery,0.0
marginal,Store,ME0 0,home battery,0.0
marginal,Store,MK0 0,EV battery,-0.04679
marginal,Store,MK0 0,H2 Store,-0.0
marginal,Store,MK0 0,battery,0.0
marginal,Store,MK0 0,home battery,0.0
marginal,Store,NL0 0,EV battery,-0.05102
marginal,Store,NL0 0,battery,0.0
marginal,Store,NL0 0,home battery,0.0
marginal,Store,NO1 0,EV battery,-0.07105
marginal,Store,NO1 0,battery,0.0
marginal,Store,NO1 0,home battery,-0.0
marginal,Store,PL0 0,EV battery,-0.05974
marginal,Store,PL0 0,battery,0.0
marginal,Store,PL0 0,home battery,-0.0
marginal,Store,PT0 0,EV battery,-0.05509
marginal,Store,PT0 0,battery,-0.0
marginal,Store,PT0 0,home battery,-0.0
marginal,Store,RO0 0,EV battery,-0.05612
marginal,Store,RO0 0,battery,0.0
marginal,Store,RO0 0,home battery,0.0
marginal,Store,RS0 0,EV battery,-0.05903
marginal,Store,RS0 0,H2 Store,-0.0
marginal,Store,RS0 0,battery,0.0
marginal,Store,RS0 0,home battery,0.0
marginal,Store,SE1 0,EV battery,-0.06612
marginal,Store,SE1 0,H2 Store,-0.0
marginal,Store,SE1 0,battery,-0.0
marginal,Store,SE1 0,home battery,-0.0
marginal,Store,SI0 0,EV battery,-0.05268
marginal,Store,SI0 0,H2 Store,-0.0
marginal,Store,SI0 0,battery,0.0
marginal,Store,SI0 0,home battery,-0.0
marginal,Store,SK0 0,EV battery,-0.04836
marginal,Store,SK0 0,H2 Store,-0.0
marginal,Store,SK0 0,battery,-0.0
marginal,Store,SK0 0,home battery,-0.0
marginal,Store,XK0 0,EV battery,-0.04957
marginal,Store,XK0 0,H2 Store,-0.0
marginal,Store,XK0 0,battery,-0.0
marginal,Store,XK0 0,home battery,-0.0
