cost,component,location,carrier,0
capital,Link,LV0 0,residential urban decentral air heat pump,97410329.9537
capital,Link,LV0 0,services rural air heat pump,9081741.15447
capital,Link,LV0 0,services rural ground heat pump,68211644.06757
capital,Link,LV0 0,services urban decentral air heat pump,40524525.81611
capital,Link,LV0 0,urban central air heat pump,103506263.92254
capital,Link,ME0 0,BEV charger,0.0
capital,Link,ME0 0,DC,0.0
capital,Link,ME0 0,Fischer-Tropsch,453727.08818
capital,Link,ME0 0,H2 Electrolysis,45928238.66689
capital,Link,ME0 0,H2 pipeline,976231.10782
capital,Link,ME0 0,battery charger,227833.78836
capital,Link,ME0 0,battery discharger,0.0
capital,Link,ME0 0,electricity distribution grid,26773546.38835
capital,Link,ME0 0,home battery charger,240217.43449
capital,Link,ME0 0,home battery discharger,0.0
capital,Link,ME0 0,methanolisation,3031326.62986
capital,Link,ME0 0,residential rural air heat pump,4509739.15577
capital,Link,ME0 0,residential rural ground heat pump,13040038.0017
capital,Link,ME0 0,residential urban decentral air heat pump,17711110.02814
capital,Link,ME0 0,services rural air heat pump,377466.00495
capital,Link,ME0 0,services rural ground heat pump,1252223.34665
capital,Link,ME0 0,services urban decentral air heat pump,1558079.91489
capital,Link,ME0 0,urban central air heat pump,8225410.15456
capital,Link,MK0 0,BEV charger,0.0
capital,Link,MK0 0,Fischer-Tropsch,221649.87056
capital,Link,MK0 0,H2 Electrolysis,102241942.14931
capital,Link,MK0 0,H2 pipeline,27662626.25667
capital,Link,MK0 0,battery charger,218140.71689
capital,Link,MK0 0,battery discharger,0.0
capital,Link,MK0 0,electricity distribution grid,74688487.63819
capital,Link,MK0 0,home battery charger,227492.72139
capital,Link,MK0 0,home battery discharger,0.0
capital,Link,MK0 0,methanolisation,2716360.67217
capital,Link,MK0 0,residential rural air heat pump,13719176.55609
capital,Link,MK0 0,residential rural ground heat pump,47418513.04506
capital,Link,MK0 0,residential urban decentral air heat pump,36064172.55618
capital,Link,MK0 0,services rural air heat pump,4435376.03549
capital,Link,MK0 0,services rural ground heat pump,15787990.25013
capital,Link,MK0 0,services urban decentral air heat pump,11711863.63038
capital,Link,MK0 0,urban central air heat pump,44512257.75
capital,Link,NL0 0,BEV charger,0.0
capital,Link,NL0 0,DC,70436206.03886
capital,Link,NL0 0,Fischer-Tropsch,1429150642.68983
capital,Link,NL0 0,H2 Electrolysis,1718755006.92432
capital,Link,NL0 0,H2 pipeline,504183.60708
capital,Link,NL0 0,battery charger,225672.26396
capital,Link,NL0 0,battery discharger,0.0
capital,Link,NL0 0,electricity distribution grid,2272996218.46605
capital,Link,NL0 0,home battery charger,243058.10947
capital,Link,NL0 0,home battery discharger,0.0
capital,Link,NL0 0,methanolisation,530891.70536
capital,Link,NL0 0,residential rural air heat pump,13436895.04399
capital,Link,NL0 0,residential rural ground heat pump,196275946.93152
capital,Link,NL0 0,residential urban decentral air heat pump,1751901014.53535
capital,Link,NL0 0,services rural air heat pump,7555111.56843
capital,Link,NL0 0,services rural ground heat pump,606028991.37062
capital,Link,NL0 0,services urban decentral air heat pump,969826461.56292
capital,Link,NL0 0,urban central air heat pump,1379302967.95113
capital,Link,NO1 0,BEV charger,0.0
capital,Link,NO1 0,DC,147479596.0088
capital,Link,NO1 0,Fischer-Tropsch,8397559.9034
capital,Link,NO1 0,H2 Electrolysis,76440250.67072
capital,Link,NO1 0,H2 pipeline,710745.31948
capital,Link,NO1 0,battery charger,282043.81088
capital,Link,NO1 0,battery discharger,0.0
capital,Link,NO1 0,electricity distribution grid,1028569220.42557
capital,Link,NO1 0,home battery charger,303003.42636
capital,Link,NO1 0,home battery discharger,0.0
capital,Link,NO1 0,methanolisation,495644.08575
capital,Link,NO1 0,residential rural air heat pump,13126925.49801
capital,Link,NO1 0,residential rural ground heat pump,151412916.56608
capital,Link,NO1 0,residential urban decentral air heat pump,414636174.07144
capital,Link,NO1 0,services rural air heat pump,10824323.71572
capital,Link,NO1 0,services rural ground heat pump,128601898.24666
capital,Link,NO1 0,services urban decentral air heat pump,338068114.95662
capital,Link,NO1 0,urban central air heat pump,395386987.66612
capital,Link,PL0 0,BEV charger,0.0
capital,Link,PL0 0,DC,74954821.30885
capital,Link,PL0 0,Fischer-Tropsch,1654912.65239
capital,Link,PL0 0,H2 Electrolysis,137253292.3013
capital,Link,PL0 0,H2 pipeline,8361262.25257
capital,Link,PL0 0,battery charger,263965.34468
capital,Link,PL0 0,battery discharger,0.0
capital,Link,PL0 0,electricity distribution grid,2661395046.43527
capital,Link,PL0 0,home battery charger,277906.06835
capital,Link,PL0 0,home battery discharger,0.0
capital,Link,PL0 0,methanolisation,275923.00096
capital,Link,PL0 0,residential rural air heat pump,352915390.03764
capital,Link,PL0 0,residential rural ground heat pump,2393191307.46913
capital,Link,PL0 0,residential urban decentral air heat pump,1703772788.78249
capital,Link,PL0 0,services rural air heat pump,103872718.14838
capital,Link,PL0 0,services rural ground heat pump,1124492938.45181
capital,Link,PL0 0,services urban decentral air heat pump,489170950.86387
capital,Link,PL0 0,urban central air heat pump,758928747.15726
capital,Link,PT0 0,BEV charger,0.0
capital,Link,PT0 0,Fischer-Tropsch,448463.26862
capital,Link,PT0 0,H2 Electrolysis,901035898.04919
capital,Link,PT0 0,H2 pipeline,0.0
capital,Link,PT0 0,battery charger,274510.0428
capital,Link,PT0 0,battery discharger,0.0
capital,Link,PT0 0,electricity distribution grid,465720032.72267
capital,Link,PT0 0,home battery charger,287687.43793
capital,Link,PT0 0,home battery discharger,0.0
capital,Link,PT0 0,methanolisation,284898298.16854
capital,Link,PT0 0,residential rural air heat pump,47903726.72194
capital,Link,PT0 0,residential rural ground heat pump,79313410.10085
capital,Link,PT0 0,residential urban decentral air heat pump,140810193.14664
capital,Link,PT0 0,services rural air heat pump,64630822.47473
capital,Link,PT0 0,services rural ground heat pump,131035145.25436
capital,Link,PT0 0,services urban decentral air heat pump,169051907.10738
capital,Link,PT0 0,urban central air heat pump,129045177.35086
capital,Link,RO0 0,BEV charger,0.0
capital,Link,RO0 0,Fischer-Tropsch,60269668.08393
capital,Link,RO0 0,H2 Electrolysis,1298301391.59673
capital,Link,RO0 0,H2 pipeline,456721.0607
capital,Link,RO0 0,battery charger,231528.30308
capital,Link,RO0 0,battery discharger,0.0
capital,Link,RO0 0,electricity distribution grid,1052971178.45313
capital,Link,RO0 0,home battery charger,243247.75644
capital,Link,RO0 0,home battery discharger,0.0
capital,Link,RO0 0,methanolisation,287672245.43689
capital,Link,RO0 0,residential rural air heat pump,272039373.67609
capital,Link,RO0 0,residential rural ground heat pump,793312954.62036
capital,Link,RO0 0,residential urban decentral air heat pump,616469111.51417
capital,Link,RO0 0,services rural air heat pump,50540093.3905
capital,Link,RO0 0,services rural ground heat pump,209730405.13367
capital,Link,RO0 0,services urban decentral air heat pump,116979693.51347
capital,Link,RO0 0,urban central air heat pump,468171529.28834
capital,Link,RS0 0,BEV charger,0.0
capital,Link,RS0 0,Fischer-Tropsch,19553315.50631
capital,Link,RS0 0,H2 Electrolysis,735551660.9726
capital,Link,RS0 0,H2 pipeline,6194297.98552
capital,Link,RS0 0,battery charger,233069.88513
capital,Link,RS0 0,battery discharger,0.0
capital,Link,RS0 0,electricity distribution grid,426482407.05947
capital,Link,RS0 0,home battery charger,241109.28432
capital,Link,RS0 0,home battery discharger,0.0
capital,Link,RS0 0,methanolisation,4372249.60299
capital,Link,RS0 0,residential rural air heat pump,72637118.03821
capital,Link,RS0 0,residential rural ground heat pump,294858368.03759
capital,Link,RS0 0,residential urban decentral air heat pump,177125736.24382
capital,Link,RS0 0,services rural air heat pump,19080130.69317
capital,Link,RS0 0,services rural ground heat pump,78309997.06384
capital,Link,RS0 0,services urban decentral air heat pump,45776310.01372
capital,Link,RS0 0,urban central air heat pump,225096887.1478
capital,Link,SE1 0,BEV charger,0.0
capital,Link,SE1 0,DC,28490142.85473
capital,Link,SE1 0,Fischer-Tropsch,53804360.34634
capital,Link,SE1 0,H2 Electrolysis,143785843.15045
capital,Link,SE1 0,H2 pipeline,0.0
capital,Link,SE1 0,battery charger,220588.38631
capital,Link,SE1 0,battery discharger,0.0
capital,Link,SE1 0,electricity distribution grid,1569423348.11242
capital,Link,SE1 0,home battery charger,232659.00866
capital,Link,SE1 0,home battery discharger,0.0
capital,Link,SE1 0,methanolisation,382973.213
capital,Link,SE1 0,residential rural air heat pump,24543148.15423
capital,Link,SE1 0,residential rural ground heat pump,313306182.78976
capital,Link,SE1 0,residential urban decentral air heat pump,856259167.8673
capital,Link,SE1 0,services rural air heat pump,7829649.8983
capital,Link,SE1 0,services rural ground heat pump,157681369.50142
capital,Link,SE1 0,services urban decentral air heat pump,250866615.18916
capital,Link,SE1 0,urban central air heat pump,1264909857.33573
capital,Link,SI0 0,BEV charger,0.0
capital,Link,SI0 0,DC,0.0
capital,Link,SI0 0,Fischer-Tropsch,74823353.91905
capital,Link,SI0 0,H2 Electrolysis,160319226.3572
capital,Link,SI0 0,H2 pipeline,0.0
capital,Link,SI0 0,battery charger,244538.40181
capital,Link,SI0 0,battery discharger,0.0
capital,Link,SI0 0,electricity distribution grid,179718400.48876
capital,Link,SI0 0,home battery charger,255515.11495
capital,Link,SI0 0,home battery discharger,0.0
capital,Link,SI0 0,methanolisation,883872.52527
capital,Link,SI0 0,residential rural air heat pump,28730975.39507
capital,Link,SI0 0,residential rural ground heat pump,135090693.99155
capital,Link,SI0 0,residential urban decentral air heat pump,104769380.9977
capital,Link,SI0 0,services rural air heat pump,8825558.05451
capital,Link,SI0 0,services rural ground heat pump,49094362.32871
capital,Link,SI0 0,services urban decentral air heat pump,31904689.94037
capital,Link,SI0 0,urban central air heat pump,80135749.41115
capital,Link,SK0 0,BEV charger,0.0
capital,Link,SK0 0,Fischer-Tropsch,2026359.20762
capital,Link,SK0 0,H2 Electrolysis,5176208.41717
capital,Link,SK0 0,H2 pipeline,0.0
capital,Link,SK0 0,battery charger,230045.55281
capital,Link,SK0 0,battery discharger,0.0
capital,Link,SK0 0,electricity distribution grid,403166279.273
capital,Link,SK0 0,home battery charger,245950.45942
capital,Link,SK0 0,home battery discharger,0.0
capital,Link,SK0 0,methanolisation,425499.84105
capital,Link,SK0 0,residential rural air heat pump,55295563.8353
capital,Link,SK0 0,residential rural ground heat pump,305730024.25645
capital,Link,SK0 0,residential urban decentral air heat pump,220417896.14857
capital,Link,SK0 0,services rural air heat pump,30255871.15579
capital,Link,SK0 0,services rural ground heat pump,180528559.42498
capital,Link,SK0 0,services urban decentral air heat pump,120661272.0862
capital,Link,SK0 0,urban central air heat pump,152139158.5164
capital,Link,XK0 0,BEV charger,0.0
capital,Link,XK0 0,Fischer-Tropsch,332310.10908
capital,Link,XK0 0,H2 Electrolysis,59149181.77415
capital,Link,XK0 0,H2 pipeline,0.0
capital,Link,XK0 0,battery charger,216093.10726
capital,Link,XK0 0,battery discharger,0.0
capital,Link,XK0 0,electricity distribution grid,69406251.81192
capital,Link,XK0 0,home battery charger,227146.86019
capital,Link,XK0 0,home battery discharger,0.0
capital,Link,XK0 0,methanolisation,5655251.22989
capital,Link,XK0 0,residential rural air heat pump,9636091.38098
capital,Link,XK0 0,residential rural ground heat pump,36280426.18193
capital,Link,XK0 0,residential urban decentral air heat pump,38389321.40935
capital,Link,XK0 0,services rural air heat pump,2501451.99713
capital,Link,XK0 0,services rural ground heat pump,9482475.95052
capital,Link,XK0 0,services urban decentral air heat pump,9545150.90222
capital,Link,XK0 0,urban central air heat pump,23659091.9446
capital,StorageUnit,AL0 0,hydro,308888750.57444
capital,StorageUnit,AT0 0,PHS,968906199.16096
capital,StorageUnit,AT0 0,hydro,795309515.52648
capital,StorageUnit,BA0 0,PHS,80387443.22041
capital,StorageUnit,BA0 0,hydro,324016205.79865
capital,StorageUnit,BE0 0,PHS,238969944.84614
capital,StorageUnit,BE0 0,hydro,2326790.57208
capital,StorageUnit,BG0 0,PHS,157851706.68736
capital,StorageUnit,BG0 0,hydro,351720641.91216
capital,StorageUnit,CH0 0,PHS,933142921.86461
capital,StorageUnit,CH0 0,hydro,1974036076.42945
capital,StorageUnit,CZ0 0,PHS,214672758.22305
capital,StorageUnit,CZ0 0,hydro,122953307.34807
capital,StorageUnit,DE0 0,PHS,768968011.97303
capital,StorageUnit,DE0 1,PHS,595672050.45568
capital,StorageUnit,ES0 0,PHS,1369939056.52681
capital,StorageUnit,ES0 0,hydro,2495507959.01041
capital,StorageUnit,ES6 0,PHS,250735743.35386
capital,StorageUnit,ES6 0,hydro,245465798.35455
capital,StorageUnit,FI1 0,hydro,213940218.20706
capital,StorageUnit,FR0 0,PHS,956665383.94331
capital,StorageUnit,FR0 0,hydro,1174055117.17553
capital,StorageUnit,FR5 0,hydro,441059997.29543
capital,StorageUnit,GB3 0,PHS,80387443.22041
capital,StorageUnit,GB3 0,hydro,40467769.7121
capital,StorageUnit,GR0 0,PHS,127706415.4797
capital,StorageUnit,GR0 0,hydro,468804952.96269
capital,StorageUnit,HR0 0,PHS,44889079.08922
capital,StorageUnit,HR0 0,hydro,265352456.70155
capital,StorageUnit,HU0 0,hydro,5115564.56857
capital,StorageUnit,IE3 0,PHS,71617903.96001
capital,StorageUnit,IE3 0,hydro,182698.73459
capital,StorageUnit,IT0 0,PHS,1233563586.09072
capital,StorageUnit,IT0 0,hydro,747749380.93753
capital,StorageUnit,IT4 0,PHS,149812962.36532
capital,StorageUnit,IT4 0,hydro,18635270.92837
capital,StorageUnit,LT0 0,PHS,164428861.13267
capital,StorageUnit,LU0 0,PHS,236412162.56186
capital,StorageUnit,ME0 0,PHS,56088511.5197
capital,StorageUnit,ME0 0,hydro,63023938.18354
capital,StorageUnit,MK0 0,hydro,67781230.53358
capital,StorageUnit,NO1 0,PHS,42806313.51487
capital,StorageUnit,NO1 0,hydro,5680394149.44865
capital,StorageUnit,PL0 0,PHS,465516375.74004
capital,StorageUnit,PL0 0,hydro,26949227.03851
capital,StorageUnit,PT0 0,PHS,716727135.80383
capital,StorageUnit,PT0 0,hydro,326921115.67866
capital,StorageUnit,RO0 0,hydro,812998407.00966
capital,StorageUnit,RS0 0,PHS,112177023.0394
capital,StorageUnit,RS0 0,hydro,144350270.20102
capital,StorageUnit,SE1 0,PHS,16808283.58245
capital,StorageUnit,SE1 0,hydro,2159259090.9128
capital,StorageUnit,SI0 0,PHS,32885772.22653
capital,StorageUnit,SI0 0,hydro,105269183.88448
capital,StorageUnit,SK0 0,PHS,150273363.17649
capital,StorageUnit,SK0 0,hydro,51594122.64874
capital,StorageUnit,XK0 0,hydro,6394455.71071
capital,Store,AL0 0,EV battery,0.0
capital,Store,AL0 0,battery,277953.23445
capital,Store,AL0 0,home battery,210335.44161
capital,Store,AT0 0,EV battery,0.0
capital,Store,AT0 0,H2 Store,7423838.00352
capital,Store,AT0 0,battery,321244.25092
capital,Store,AT0 0,home battery,242129.73943
capital,Store,BA0 0,EV battery,0.0
capital,Store,BA0 0,battery,271149.85363
capital,Store,BA0 0,home battery,236726.00288
capital,Store,BE0 0,EV battery,0.0
capital,Store,BE0 0,H2 Store,926538725.25588
capital,Store,BE0 0,battery,441826.62989
capital,Store,BE0 0,home battery,275827.73991
capital,Store,BG0 0,EV battery,0.0
capital,Store,BG0 0,H2 Store,16285577.38825
capital,Store,BG0 0,battery,258925.63202
capital,Store,BG0 0,home battery,253760.0241
capital,Store,CH0 0,EV battery,0.0
capital,Store,CH0 0,H2 Store,20917587.84146
capital,Store,CH0 0,battery,286750.47004
capital,Store,CH0 0,home battery,228993.48921
capital,Store,CZ0 0,EV battery,0.0
capital,Store,CZ0 0,H2 Store,6425057.89831
capital,Store,CZ0 0,battery,331320.56958
capital,Store,CZ0 0,home battery,254012.18786
capital,Store,DE0 0,EV battery,0.0
capital,Store,DE0 0,battery,365606.62142
capital,Store,DE0 0,home battery,254391.91961
capital,Store,DE0 1,EV battery,0.0
capital,Store,DE0 1,battery,358768.83377
capital,Store,DE0 1,home battery,265355.16948
capital,Store,DK0 0,EV battery,0.0
capital,Store,DK0 0,battery,590070.46523
capital,Store,DK0 0,home battery,598112.78061
capital,Store,DK1 0,EV battery,0.0
capital,Store,DK1 0,battery,465173.38605
capital,Store,DK1 0,home battery,495038.27711
capital,Store,EE0 0,EV battery,0.0
capital,Store,EE0 0,H2 Store,10765074.40741
capital,Store,EE0 0,battery,449392.4773
capital,Store,EE0 0,home battery,494495.16136
capital,Store,ES0 0,EV battery,0.0
capital,Store,ES0 0,battery,289165.06729
capital,Store,ES0 0,home battery,299770.14502
capital,Store,ES6 0,EV battery,0.0
capital,Store,ES6 0,H2 Store,1156142.97786
capital,Store,ES6 0,battery,184242.88958
capital,Store,ES6 0,home battery,198603.64903
capital,Store,EU,co2,0.0
capital,Store,EU,co2 sequestered,5399586622.28264
capital,Store,EU,co2 stored,160678.10217
capital,Store,EU,coal,78909.50599
capital,Store,EU,gas,146548.5409
capital,Store,EU,methanol,310990133.31186
capital,Store,EU,non-sequestered HVC,0.0
capital,Store,EU,oil,132632.30153
capital,Store,FI1 0,EV battery,0.0
capital,Store,FI1 0,H2 Store,5422295.08298
capital,Store,FI1 0,battery,411566.27232
capital,Store,FI1 0,home battery,266413.91016
capital,Store,FR0 0,EV battery,0.0
capital,Store,FR0 0,battery,372842.2345
capital,Store,FR0 0,home battery,267528.28071
capital,Store,FR5 0,EV battery,0.0
capital,Store,FR5 0,H2 Store,19773951.89453
capital,Store,FR5 0,battery,259566.58326
capital,Store,FR5 0,home battery,241957.57317
capital,Store,GB2 0,EV battery,0.0
capital,Store,GB2 0,battery,629814.7069
capital,Store,GB2 0,home battery,608440.17292
capital,Store,GB3 0,EV battery,0.0
capital,Store,GB3 0,battery,589074.23963
capital,Store,GB3 0,home battery,299292.85156
capital,Store,GR0 0,EV battery,0.0
capital,Store,GR0 0,battery,295871.2347
capital,Store,GR0 0,home battery,273149.00807
capital,Store,HR0 0,EV battery,0.0
capital,Store,HR0 0,H2 Store,10670678.54296
capital,Store,HR0 0,battery,309787.35569
capital,Store,HR0 0,home battery,267668.79714
capital,Store,HU0 0,EV battery,0.0
capital,Store,HU0 0,H2 Store,12888850.1347
capital,Store,HU0 0,battery,303732.28967
capital,Store,HU0 0,home battery,258234.71169
capital,Store,IE3 0,EV battery,0.0
capital,Store,IE3 0,H2 Store,137686078.0746
capital,Store,IE3 0,battery,576023.78813
capital,Store,IE3 0,home battery,299238.26883
capital,Store,IT0 0,EV battery,0.0
capital,Store,IT0 0,H2 Store,136131675.13843
capital,Store,IT0 0,battery,294110.48745
capital,Store,IT0 0,home battery,233232.21723
capital,Store,IT4 0,EV battery,0.0
capital,Store,IT4 0,H2 Store,1535080.18486
capital,Store,IT4 0,battery,245891.84804
capital,Store,IT4 0,home battery,231897.72107
capital,Store,LT0 0,EV battery,0.0
capital,Store,LT0 0,H2 Store,6346964.27953
capital,Store,LT0 0,battery,400284.03667
capital,Store,LT0 0,home battery,265624.69248
capital,Store,LU0 0,EV battery,0.0
capital,Store,LU0 0,H2 Store,87171426.11586
capital,Store,LU0 0,battery,400065.26738
capital,Store,LU0 0,home battery,267764.95538
capital,Store,LV0 0,EV battery,0.0
capital,Store,LV0 0,H2 Store,5445584.80332
capital,Store,LV0 0,battery,420434.69115
capital,Store,LV0 0,home battery,473121.65233
capital,Store,ME0 0,EV battery,0.0
capital,Store,ME0 0,H2 Store,6295314.85688
capital,Store,ME0 0,battery,272484.52882
capital,Store,ME0 0,home battery,227508.52503
capital,Store,MK0 0,EV battery,0.0
capital,Store,MK0 0,H2 Store,12888787.3133
capital,Store,MK0 0,battery,290601.40241
capital,Store,MK0 0,home battery,252075.73396
capital,Store,NL0 0,EV battery,0.0
capital,Store,NL0 0,battery,453338.90298
capital,Store,NL0 0,home battery,307455.04236
capital,Store,NO1 0,EV battery,0.0
capital,Store,NO1 0,battery,388616.99137
capital,Store,NO1 0,home battery,280004.42247
capital,Store,PL0 0,EV battery,0.0
capital,Store,PL0 0,battery,470239.85868
capital,Store,PL0 0,home battery,291436.01138
capital,Store,PT0 0,EV battery,0.0
capital,Store,PT0 0,battery,281250.31706
capital,Store,PT0 0,home battery,248378.36342
capital,Store,RO0 0,EV battery,0.0
capital,Store,RO0 0,battery,262566.69063
capital,Store,RO0 0,home battery,326768.78264
capital,Store,RS0 0,EV battery,0.0
capital,Store,RS0 0,H2 Store,5354617.19724
capital,Store,RS0 0,battery,266065.38064
capital,Store,RS0 0,home battery,256295.71201
capital,Store,SE1 0,EV battery,0.0
capital,Store,SE1 0,H2 Store,31710930.20918
capital,Store,SE1 0,battery,367365.71231
capital,Store,SE1 0,home battery,257634.77179
capital,Store,SI0 0,EV battery,0.0
capital,Store,SI0 0,H2 Store,3950666.37785
capital,Store,SI0 0,battery,307255.23194
capital,Store,SI0 0,home battery,259521.53219
capital,Store,SK0 0,EV battery,0.0
capital,Store,SK0 0,H2 Store,9208141.93848
capital,Store,SK0 0,battery,313452.6902
capital,Store,SK0 0,home battery,239508.13105
capital,Store,XK0 0,EV battery,0.0
capital,Store,XK0 0,H2 Store,6267165.53485
capital,Store,XK0 0,battery,272308.21495
capital,Store,XK0 0,home battery,256194.08955
marginal,Generator,AL0 0,load,778727.18231
marginal,Generator,AL0 0,offwind-ac,169.93563
marginal,Generator,AL0 0,offwind-dc,367.5936
marginal,Generator,AL0 0,onwind,2583.00772
marginal,Generator,AL0 0,residential rural solar thermal,14.58315
marginal,Generator,AL0 0,residential urban decentral solar thermal,15.86695
marginal,Generator,AL0 0,ror,1431.20195
marginal,Generator,AL0 0,services rural solar thermal,14.28419
marginal,Generator,AL0 0,services urban decentral solar thermal,14.04089
marginal,Generator,AL0 0,solar,791098.36556
marginal,Generator,AL0 0,solar rooftop,6001.09995
marginal,Generator,AL0 0,solar-hsat,752.64886
marginal,Generator,AL0 0,urban central solar thermal,12.04827
marginal,Generator,AT0 0,load,891832.15126
marginal,Generator,AT0 0,onwind,87931.87014
marginal,Generator,AT0 0,residential rural solar thermal,12.62087
marginal,Generator,AT0 0,residential urban decentral solar thermal,13.74514
marginal,Generator,AT0 0,ror,185755.3749
marginal,Generator,AT0 0,services rural solar thermal,12.88632
marginal,Generator,AT0 0,services urban decentral solar thermal,11.00534
marginal,Generator,AT0 0,solar,3597059.69675
marginal,Generator,AT0 0,solar rooftop,371623.18228
marginal,Generator,AT0 0,solar-hsat,901.33805
marginal,Generator,AT0 0,urban central solar thermal,21.70094
marginal,Generator,BA0 0,load,747567.09346
marginal,Generator,BA0 0,offwind-ac,17.73236
marginal,Generator,BA0 0,onwind,3979.21314
marginal,Generator,BA0 0,residential rural solar thermal,12.41218
marginal,Generator,BA0 0,residential urban decentral solar thermal,11.14769
marginal,Generator,BA0 0,services rural solar thermal,10.37559
marginal,Generator,BA0 0,services urban decentral solar thermal,9.08877
marginal,Generator,BA0 0,solar,214920.26781
marginal,Generator,BA0 0,solar rooftop,2381.79451
marginal,Generator,BA0 0,solar-hsat,767.28446
marginal,Generator,BA0 0,urban central solar thermal,10.18097
marginal,Generator,BE0 0,load,312986.03246
marginal,Generator,BE0 0,nuclear,442583390.31219
marginal,Generator,BE0 0,offwind-ac,249276.55247
marginal,Generator,BE0 0,offwind-dc,2152.6677
marginal,Generator,BE0 0,onwind,939015.00964
marginal,Generator,BE0 0,residential rural solar thermal,5.06565
marginal,Generator,BE0 0,residential urban decentral solar thermal,9.56822
marginal,Generator,BE0 0,ror,2939.10332
marginal,Generator,BE0 0,services rural solar thermal,8.20795
marginal,Generator,BE0 0,services urban decentral solar thermal,7.97261
marginal,Generator,BE0 0,solar,1511989.64922
marginal,Generator,BE0 0,solar rooftop,518.65056
marginal,Generator,BE0 0,solar-hsat,867.51844
marginal,Generator,BE0 0,urban central solar thermal,9.60294
marginal,Generator,BG0 0,load,313295.23047
marginal,Generator,BG0 0,nuclear,115296618.1575
marginal,Generator,BG0 0,offwind-ac,445.6877
marginal,Generator,BG0 0,offwind-dc,415.41167
marginal,Generator,BG0 0,onwind,18316.52954
marginal,Generator,BG0 0,residential rural solar thermal,14.00768
marginal,Generator,BG0 0,residential urban decentral solar thermal,17.39493
marginal,Generator,BG0 0,ror,1692.5055
marginal,Generator,BG0 0,services rural solar thermal,14.2266
marginal,Generator,BG0 0,services urban decentral solar thermal,13.84358
marginal,Generator,BG0 0,solar,1069987.93952
marginal,Generator,BG0 0,solar rooftop,4554.03821
marginal,Generator,BG0 0,solar-hsat,820.86967
marginal,Generator,BG0 0,urban central solar thermal,16.99713
marginal,Generator,CH0 0,load,313083.43766
marginal,Generator,CH0 0,nuclear,194237538.93344
marginal,Generator,CH0 0,onwind,706.18986
marginal,Generator,CH0 0,residential rural solar thermal,13.60932
marginal,Generator,CH0 0,residential urban decentral solar thermal,21.55722
marginal,Generator,CH0 0,ror,94941.85878
marginal,Generator,CH0 0,services rural solar thermal,12.22268
marginal,Generator,CH0 0,services urban decentral solar thermal,16.56323
marginal,Generator,CH0 0,solar,3153561.3618
marginal,Generator,CH0 0,solar rooftop,383866.89601
marginal,Generator,CH0 0,solar-hsat,1402.20936
marginal,Generator,CH0 0,urban central solar thermal,31.17282
marginal,Generator,CZ0 0,load,312844.29241
marginal,Generator,CZ0 0,nuclear,286103649.61061
marginal,Generator,CZ0 0,onwind,12330.38603
marginal,Generator,CZ0 0,residential rural solar thermal,6.79359
marginal,Generator,CZ0 0,residential urban decentral solar thermal,7.50787
marginal,Generator,CZ0 0,ror,1372.38888
marginal,Generator,CZ0 0,services rural solar thermal,7.32049
marginal,Generator,CZ0 0,services urban decentral solar thermal,6.24093
marginal,Generator,CZ0 0,solar,41532.33232
marginal,Generator,CZ0 0,solar rooftop,413.6388
marginal,Generator,CZ0 0,solar-hsat,589.73868
marginal,Generator,CZ0 0,urban central solar thermal,13.89085
marginal,Generator,DE0 0,load,311863.29958
marginal,Generator,DE0 0,nuclear,1288343914.56684
marginal,Generator,DE0 0,offwind-ac,848890.0848
marginal,Generator,DE0 0,offwind-dc,6230.41573
marginal,Generator,DE0 0,onwind,1666380.41838
marginal,Generator,DE0 0,residential rural solar thermal,8.60284
marginal,Generator,DE0 0,residential urban decentral solar thermal,10.73366
marginal,Generator,DE0 0,ror,61949.7054
marginal,Generator,DE0 0,services rural solar thermal,9.37242
marginal,Generator,DE0 0,services urban decentral solar thermal,9.03839
marginal,Generator,DE0 0,solar,1113436.20583
marginal,Generator,DE0 0,solar rooftop,691.95631
marginal,Generator,DE0 0,solar-hsat,919.61243
marginal,Generator,DE0 0,urban central solar thermal,19.50215
marginal,Generator,DE0 1,load,312577.56674
marginal,Generator,DE0 1,nuclear,617049527.452
marginal,Generator,DE0 1,offwind-ac,228781.19892
marginal,Generator,DE0 1,offwind-dc,30823.0575
marginal,Generator,DE0 1,onwind,1003407.13783
marginal,Generator,DE0 1,residential rural solar thermal,10.12941
marginal,Generator,DE0 1,residential urban decentral solar thermal,11.60228
marginal,Generator,DE0 1,ror,149149.25619
marginal,Generator,DE0 1,services rural solar thermal,10.36268
marginal,Generator,DE0 1,services urban decentral solar thermal,9.79006
marginal,Generator,DE0 1,solar,3655430.18161
marginal,Generator,DE0 1,solar rooftop,815.29839
marginal,Generator,DE0 1,solar-hsat,793.11866
marginal,Generator,DE0 1,urban central solar thermal,20.24314
marginal,Generator,DK0 0,load,713139.62798
marginal,Generator,DK0 0,offwind-ac,169115.81777
marginal,Generator,DK0 0,offwind-dc,414.79898
marginal,Generator,DK0 0,onwind,5353274.78831
marginal,Generator,DK0 0,residential rural solar thermal,4.96406
marginal,Generator,DK0 0,residential urban decentral solar thermal,7.23728
marginal,Generator,DK0 0,services rural solar thermal,5.85915
marginal,Generator,DK0 0,services urban decentral solar thermal,5.73934
marginal,Generator,DK0 0,solar,30593.06561
