cost,component,location,carrier,0
capital,Link,LT0 0,H2 pipeline,7772449.48201
capital,Link,LT0 0,V2G,0.0
capital,Link,LT0 0,battery charger,285508.54181
capital,Link,LT0 0,battery discharger,0.0
capital,Link,LT0 0,electricity distribution grid,216872147.51857
capital,Link,LT0 0,home battery charger,302025.70028
capital,Link,LT0 0,home battery discharger,0.0
capital,Link,LT0 0,methanolisation,254252.66478
capital,Link,LT0 0,residential rural air heat pump,26002952.48167
capital,Link,LT0 0,residential rural ground heat pump,127759848.83382
capital,Link,LT0 0,residential urban decentral air heat pump,113836211.39174
capital,Link,LT0 0,services rural air heat pump,6377760.96577
capital,Link,LT0 0,services rural ground heat pump,45883044.72572
capital,Link,LT0 0,services urban decentral air heat pump,28777864.34442
capital,Link,LT0 0,urban central air heat pump,111479379.32738
capital,Link,LU0 0,BEV charger,0.0
capital,Link,LU0 0,DAC,540428.72539
capital,Link,LU0 0,Fischer-Tropsch,18346930.59182
capital,Link,LU0 0,H2 Electrolysis,447385.26268
capital,Link,LU0 0,H2 pipeline,0.0
capital,Link,LU0 0,V2G,0.0
capital,Link,LU0 0,battery charger,260354.42093
capital,Link,LU0 0,battery discharger,0.0
capital,Link,LU0 0,electricity distribution grid,97973249.64612
capital,Link,LU0 0,home battery charger,285128.26224
capital,Link,LU0 0,home battery discharger,0.0
capital,Link,LU0 0,methanolisation,536815.87305
capital,Link,LU0 0,residential rural air heat pump,877740.01151
capital,Link,LU0 0,residential rural ground heat pump,11172639.05242
capital,Link,LU0 0,residential urban decentral air heat pump,63686626.37115
capital,Link,LU0 0,services rural air heat pump,684151.63306
capital,Link,LU0 0,services rural ground heat pump,9541752.61643
capital,Link,LU0 0,services urban decentral air heat pump,41419679.68159
capital,Link,LU0 0,urban central air heat pump,52718351.55886
capital,Link,LV0 0,BEV charger,0.0
capital,Link,LV0 0,DAC,565183.02349
capital,Link,LV0 0,Fischer-Tropsch,495395.28999
capital,Link,LV0 0,H2 Electrolysis,5798886.49365
capital,Link,LV0 0,H2 pipeline,0.0
capital,Link,LV0 0,V2G,0.0
capital,Link,LV0 0,battery charger,310928.2196
capital,Link,LV0 0,battery discharger,0.0
capital,Link,LV0 0,electricity distribution grid,177510198.58157
capital,Link,LV0 0,home battery charger,322620.57632
capital,Link,LV0 0,home battery discharger,0.0
capital,Link,LV0 0,methanolisation,275166.48969
capital,Link,LV0 0,residential rural air heat pump,21117775.47615
capital,Link,LV0 0,residential rural ground heat pump,111182510.27441
capital,Link,LV0 0,residential urban decentral air heat pump,97407981.01591
capital,Link,LV0 0,services rural air heat pump,9096611.75297
capital,Link,LV0 0,services rural ground heat pump,68186939.86383
capital,Link,LV0 0,services urban decentral air heat pump,40521842.21962
capital,Link,LV0 0,urban central air heat pump,96234892.80704
capital,Link,ME0 0,BEV charger,0.0
capital,Link,ME0 0,DAC,754426.38602
capital,Link,ME0 0,DC,0.0
capital,Link,ME0 0,Fischer-Tropsch,8054638.69236
capital,Link,ME0 0,H2 Electrolysis,27691291.34271
capital,Link,ME0 0,H2 pipeline,1149655.75509
capital,Link,ME0 0,V2G,0.0
capital,Link,ME0 0,battery charger,304929.75137
capital,Link,ME0 0,battery discharger,0.0
capital,Link,ME0 0,electricity distribution grid,26909300.97961
capital,Link,ME0 0,home battery charger,330689.82692
capital,Link,ME0 0,home battery discharger,0.0
capital,Link,ME0 0,methanolisation,2007433.64513
capital,Link,ME0 0,residential rural air heat pump,4499397.58222
capital,Link,ME0 0,residential rural ground heat pump,13026302.91469
capital,Link,ME0 0,residential urban decentral air heat pump,17693236.86525
capital,Link,ME0 0,services rural air heat pump,400356.66234
capital,Link,ME0 0,services rural ground heat pump,1212467.31033
capital,Link,ME0 0,services urban decentral air heat pump,1538873.58704
capital,Link,ME0 0,urban central air heat pump,7783067.84838
capital,Link,MK0 0,BEV charger,0.0
capital,Link,MK0 0,DAC,32839644.55005
capital,Link,MK0 0,Fischer-Tropsch,3312233.781
capital,Link,MK0 0,H2 Electrolysis,374667779.31825
capital,Link,MK0 0,H2 pipeline,8968807.09216
capital,Link,MK0 0,V2G,0.0
capital,Link,MK0 0,battery charger,277043.76426
capital,Link,MK0 0,battery discharger,0.0
capital,Link,MK0 0,electricity distribution grid,74270418.08754
capital,Link,MK0 0,home battery charger,299922.40196
capital,Link,MK0 0,home battery discharger,0.0
capital,Link,MK0 0,methanolisation,3035596.87738
capital,Link,MK0 0,residential rural air heat pump,14549770.1401
capital,Link,MK0 0,residential rural ground heat pump,46282884.54971
capital,Link,MK0 0,residential urban decentral air heat pump,36047808.04556
capital,Link,MK0 0,services rural air heat pump,4764350.72411
capital,Link,MK0 0,services rural ground heat pump,15319649.71945
capital,Link,MK0 0,services urban decentral air heat pump,11688997.56287
capital,Link,MK0 0,urban central air heat pump,45681231.02477
capital,Link,NL0 0,BEV charger,0.0
capital,Link,NL0 0,DAC,516085.55869
capital,Link,NL0 0,DC,70412312.43991
capital,Link,NL0 0,Fischer-Tropsch,1688697.54911
capital,Link,NL0 0,H2 Electrolysis,1019819.92216
capital,Link,NL0 0,H2 pipeline,653225.60147
capital,Link,NL0 0,V2G,0.0
capital,Link,NL0 0,battery charger,285297.42952
capital,Link,NL0 0,battery discharger,0.0
capital,Link,NL0 0,electricity distribution grid,2295602960.86567
capital,Link,NL0 0,home battery charger,301602.34666
capital,Link,NL0 0,home battery discharger,0.0
capital,Link,NL0 0,methanolisation,492931.15596
capital,Link,NL0 0,residential rural air heat pump,13463694.59286
capital,Link,NL0 0,residential rural ground heat pump,196241946.15735
capital,Link,NL0 0,residential urban decentral air heat pump,1751901014.53535
capital,Link,NL0 0,services rural air heat pump,7603956.69226
capital,Link,NL0 0,services rural ground heat pump,605962875.88979
capital,Link,NL0 0,services urban decentral air heat pump,969827311.48996
capital,Link,NL0 0,urban central air heat pump,1419376144.24736
capital,Link,NO1 0,BEV charger,0.0
capital,Link,NO1 0,DAC,552676.75116
capital,Link,NO1 0,DC,147470691.53701
capital,Link,NO1 0,Fischer-Tropsch,735908.8205
capital,Link,NO1 0,H2 Electrolysis,1296797.31274
capital,Link,NO1 0,H2 pipeline,583527.11902
capital,Link,NO1 0,V2G,0.0
capital,Link,NO1 0,battery charger,354007.65172
capital,Link,NO1 0,battery discharger,0.0
capital,Link,NO1 0,electricity distribution grid,1028910409.40551
capital,Link,NO1 0,home battery charger,379413.36188
capital,Link,NO1 0,home battery discharger,0.0
capital,Link,NO1 0,methanolisation,420512.24687
capital,Link,NO1 0,residential rural air heat pump,13153458.95352
capital,Link,NO1 0,residential rural ground heat pump,151376813.54622
capital,Link,NO1 0,residential urban decentral air heat pump,414636174.07144
capital,Link,NO1 0,services rural air heat pump,10850066.43022
capital,Link,NO1 0,services rural ground heat pump,128566760.91988
capital,Link,NO1 0,services urban decentral air heat pump,338069243.73069
capital,Link,NO1 0,urban central air heat pump,397442701.88742
capital,Link,PL0 0,BEV charger,0.0
capital,Link,PL0 0,DAC,515473.99579
capital,Link,PL0 0,DC,56461077.13968
capital,Link,PL0 0,Fischer-Tropsch,630768.12082
capital,Link,PL0 0,H2 Electrolysis,1111792.93778
capital,Link,PL0 0,H2 pipeline,11533452.04875
capital,Link,PL0 0,V2G,0.0
capital,Link,PL0 0,battery charger,315299.67274
capital,Link,PL0 0,battery discharger,0.0
capital,Link,PL0 0,electricity distribution grid,2681532082.5038
capital,Link,PL0 0,home battery charger,327103.58261
capital,Link,PL0 0,home battery discharger,0.0
capital,Link,PL0 0,methanolisation,342903.50151
capital,Link,PL0 0,residential rural air heat pump,424878670.66441
capital,Link,PL0 0,residential rural ground heat pump,2296989428.44555
capital,Link,PL0 0,residential urban decentral air heat pump,1703772788.78249
capital,Link,PL0 0,services rural air heat pump,122645710.32448
capital,Link,PL0 0,services rural ground heat pump,1099398876.57889
capital,Link,PL0 0,services urban decentral air heat pump,489172205.13321
capital,Link,PL0 0,urban central air heat pump,785256319.27521
capital,Link,PT0 0,BEV charger,0.0
capital,Link,PT0 0,DAC,84073716.33948
capital,Link,PT0 0,Fischer-Tropsch,115784847.93117
capital,Link,PT0 0,H2 Electrolysis,1683959554.59386
capital,Link,PT0 0,H2 pipeline,0.0
capital,Link,PT0 0,V2G,0.0
capital,Link,PT0 0,battery charger,303825.56915
capital,Link,PT0 0,battery discharger,0.0
capital,Link,PT0 0,electricity distribution grid,458091182.68261
capital,Link,PT0 0,home battery charger,320323.73167
capital,Link,PT0 0,home battery discharger,0.0
capital,Link,PT0 0,methanolisation,26238187.45594
capital,Link,PT0 0,residential rural air heat pump,58640512.32929
capital,Link,PT0 0,residential rural ground heat pump,64944926.35865
capital,Link,PT0 0,residential urban decentral air heat pump,140801686.86838
capital,Link,PT0 0,services rural air heat pump,79261980.08585
capital,Link,PT0 0,services rural ground heat pump,111463411.83669
capital,Link,PT0 0,services urban decentral air heat pump,169043712.04869
capital,Link,PT0 0,urban central air heat pump,112777719.64545
capital,Link,RO0 0,BEV charger,0.0
capital,Link,RO0 0,DAC,593823.47684
capital,Link,RO0 0,Fischer-Tropsch,235385119.4439
capital,Link,RO0 0,H2 Electrolysis,934165831.05679
capital,Link,RO0 0,H2 pipeline,559509.38482
capital,Link,RO0 0,V2G,0.0
capital,Link,RO0 0,battery charger,294447.8548
capital,Link,RO0 0,battery discharger,0.0
capital,Link,RO0 0,electricity distribution grid,1054094983.80632
capital,Link,RO0 0,home battery charger,312288.10203
capital,Link,RO0 0,home battery discharger,0.0
capital,Link,RO0 0,methanolisation,1595517.35429
capital,Link,RO0 0,residential rural air heat pump,274093703.69431
capital,Link,RO0 0,residential rural ground heat pump,790566380.31105
capital,Link,RO0 0,residential urban decentral air heat pump,616466196.58915
capital,Link,RO0 0,services rural air heat pump,50859680.90736
capital,Link,RO0 0,services rural ground heat pump,209299150.1629
capital,Link,RO0 0,services urban decentral air heat pump,116977785.90093
capital,Link,RO0 0,urban central air heat pump,470733091.27564
capital,Link,RS0 0,BEV charger,0.0
capital,Link,RS0 0,DAC,598916.25074
capital,Link,RS0 0,Fischer-Tropsch,60588017.74467
capital,Link,RS0 0,H2 Electrolysis,260062206.31944
capital,Link,RS0 0,H2 pipeline,3985442.68454
capital,Link,RS0 0,V2G,0.0
capital,Link,RS0 0,battery charger,300923.95847
capital,Link,RS0 0,battery discharger,0.0
capital,Link,RS0 0,electricity distribution grid,427333871.58339
capital,Link,RS0 0,home battery charger,324847.33436
capital,Link,RS0 0,home battery discharger,0.0
capital,Link,RS0 0,methanolisation,1636475.07823
capital,Link,RS0 0,residential rural air heat pump,73702145.72926
capital,Link,RS0 0,residential rural ground heat pump,293429072.1606
capital,Link,RS0 0,residential urban decentral air heat pump,177121469.92499
capital,Link,RS0 0,services rural air heat pump,19338051.25845
capital,Link,RS0 0,services rural ground heat pump,77957016.76293
capital,Link,RS0 0,services urban decentral air heat pump,45770756.61245
capital,Link,RS0 0,urban central air heat pump,230836236.19123
capital,Link,SE1 0,BEV charger,0.0
capital,Link,SE1 0,DAC,505721.94982
capital,Link,SE1 0,DC,28351791.97545
capital,Link,SE1 0,Fischer-Tropsch,840183.17128
capital,Link,SE1 0,H2 Electrolysis,1014383.94105
capital,Link,SE1 0,H2 pipeline,0.0
capital,Link,SE1 0,V2G,0.0
capital,Link,SE1 0,battery charger,280373.94442
capital,Link,SE1 0,battery discharger,0.0
capital,Link,SE1 0,electricity distribution grid,1569837970.33542
capital,Link,SE1 0,home battery charger,296356.95886
capital,Link,SE1 0,home battery discharger,0.0
capital,Link,SE1 0,methanolisation,424671.97657
capital,Link,SE1 0,residential rural air heat pump,24849646.03001
capital,Link,SE1 0,residential rural ground heat pump,312897370.33941
capital,Link,SE1 0,residential urban decentral air heat pump,856259167.8673
capital,Link,SE1 0,services rural air heat pump,7818198.0894
capital,Link,SE1 0,services rural ground heat pump,157696506.01957
capital,Link,SE1 0,services urban decentral air heat pump,250868008.41607
capital,Link,SE1 0,urban central air heat pump,1270886075.35362
capital,Link,SI0 0,BEV charger,0.0
capital,Link,SI0 0,DAC,574968.74706
capital,Link,SI0 0,DC,0.0
capital,Link,SI0 0,Fischer-Tropsch,5647157.00944
capital,Link,SI0 0,H2 Electrolysis,6890203.00994
capital,Link,SI0 0,H2 pipeline,0.0
capital,Link,SI0 0,V2G,0.0
capital,Link,SI0 0,battery charger,296338.19216
capital,Link,SI0 0,battery discharger,0.0
capital,Link,SI0 0,electricity distribution grid,180631329.98056
capital,Link,SI0 0,home battery charger,313287.37004
capital,Link,SI0 0,home battery discharger,0.0
capital,Link,SI0 0,methanolisation,1134997.33865
capital,Link,SI0 0,residential rural air heat pump,28857873.7235
capital,Link,SI0 0,residential rural ground heat pump,134914117.48428
capital,Link,SI0 0,residential urban decentral air heat pump,104764455.49785
capital,Link,SI0 0,services rural air heat pump,8865338.65871
capital,Link,SI0 0,services rural ground heat pump,49032992.1952
capital,Link,SI0 0,services urban decentral air heat pump,31898848.64498
capital,Link,SI0 0,urban central air heat pump,87559993.38631
capital,Link,SK0 0,BEV charger,0.0
capital,Link,SK0 0,DAC,545847.93439
capital,Link,SK0 0,Fischer-Tropsch,989517.5417
capital,Link,SK0 0,H2 Electrolysis,696510.60603
capital,Link,SK0 0,H2 pipeline,0.0
capital,Link,SK0 0,V2G,0.0
capital,Link,SK0 0,battery charger,286894.25119
capital,Link,SK0 0,battery discharger,0.0
capital,Link,SK0 0,electricity distribution grid,403070815.38215
capital,Link,SK0 0,home battery charger,308604.4209
capital,Link,SK0 0,home battery discharger,0.0
capital,Link,SK0 0,methanolisation,430440.62364
capital,Link,SK0 0,residential rural air heat pump,58107153.25131
capital,Link,SK0 0,residential rural ground heat pump,301972428.96667
capital,Link,SK0 0,residential urban decentral air heat pump,220417896.14857
capital,Link,SK0 0,services rural air heat pump,31877274.50714
capital,Link,SK0 0,services rural ground heat pump,178361622.80068
capital,Link,SK0 0,services urban decentral air heat pump,120662656.57836
capital,Link,SK0 0,urban central air heat pump,149699818.90801
capital,Link,XK0 0,BEV charger,0.0
capital,Link,XK0 0,DAC,839895.72977
capital,Link,XK0 0,Fischer-Tropsch,8217646.20475
capital,Link,XK0 0,H2 Electrolysis,43576481.72901
capital,Link,XK0 0,H2 pipeline,0.0
capital,Link,XK0 0,V2G,0.0
capital,Link,XK0 0,battery charger,265390.95362
capital,Link,XK0 0,battery discharger,0.0
capital,Link,XK0 0,electricity distribution grid,69484092.27438
capital,Link,XK0 0,home battery charger,286972.96321
capital,Link,XK0 0,home battery discharger,0.0
capital,Link,XK0 0,methanolisation,2814143.8793
capital,Link,XK0 0,residential rural air heat pump,10815703.8054
capital,Link,XK0 0,residential rural ground heat pump,34703277.55247
capital,Link,XK0 0,residential urban decentral air heat pump,38389321.40935
capital,Link,XK0 0,services rural air heat pump,2637806.54852
capital,Link,XK0 0,services rural ground heat pump,9298260.61441
capital,Link,XK0 0,services urban decentral air heat pump,9545521.79513
capital,Link,XK0 0,urban central air heat pump,23257123.85849
capital,StorageUnit,AL0 0,hydro,308888750.57444
capital,StorageUnit,AT0 0,PHS,968906199.16096
capital,StorageUnit,AT0 0,hydro,795309515.52648
capital,StorageUnit,BA0 0,PHS,80387443.22041
capital,StorageUnit,BA0 0,hydro,324016205.79865
capital,StorageUnit,BE0 0,PHS,238969944.84614
capital,StorageUnit,BE0 0,hydro,2326790.57208
capital,StorageUnit,BG0 0,PHS,157851706.68736
capital,StorageUnit,BG0 0,hydro,351720641.91216
capital,StorageUnit,CH0 0,PHS,933142921.86461
capital,StorageUnit,CH0 0,hydro,1974036076.42945
capital,StorageUnit,CZ0 0,PHS,214672758.22305
capital,StorageUnit,CZ0 0,hydro,122953307.34807
capital,StorageUnit,DE0 0,PHS,768968011.97303
capital,StorageUnit,DE0 1,PHS,595672050.45568
capital,StorageUnit,ES0 0,PHS,1369939056.52681
capital,StorageUnit,ES0 0,hydro,2495507959.01041
capital,StorageUnit,ES6 0,PHS,250735743.35386
capital,StorageUnit,ES6 0,hydro,245465798.35455
capital,StorageUnit,FI1 0,hydro,213940218.20706
capital,StorageUnit,FR0 0,PHS,956665383.94331
capital,StorageUnit,FR0 0,hydro,1174055117.17553
capital,StorageUnit,FR5 0,hydro,441059997.29543
capital,StorageUnit,GB3 0,PHS,80387443.22041
capital,StorageUnit,GB3 0,hydro,40467769.7121
capital,StorageUnit,GR0 0,PHS,127706415.4797
capital,StorageUnit,GR0 0,hydro,468804952.96269
capital,StorageUnit,HR0 0,PHS,44889079.08922
capital,StorageUnit,HR0 0,hydro,265352456.70155
capital,StorageUnit,HU0 0,hydro,5115564.56857
capital,StorageUnit,IE3 0,PHS,71617903.96001
capital,StorageUnit,IE3 0,hydro,182698.73459
capital,StorageUnit,IT0 0,PHS,1233563586.09072
capital,StorageUnit,IT0 0,hydro,747749380.93753
capital,StorageUnit,IT4 0,PHS,149812962.36532
capital,StorageUnit,IT4 0,hydro,18635270.92837
capital,StorageUnit,LT0 0,PHS,164428861.13267
capital,StorageUnit,LU0 0,PHS,236412162.56186
capital,StorageUnit,ME0 0,PHS,56088511.5197
capital,StorageUnit,ME0 0,hydro,63023938.18354
capital,StorageUnit,MK0 0,hydro,67781230.53358
capital,StorageUnit,NO1 0,PHS,42806313.51487
capital,StorageUnit,NO1 0,hydro,5680394149.44865
capital,StorageUnit,PL0 0,PHS,465516375.74004
capital,StorageUnit,PL0 0,hydro,26949227.03851
capital,StorageUnit,PT0 0,PHS,716727135.80383
capital,StorageUnit,PT0 0,hydro,326921115.67866
capital,StorageUnit,RO0 0,hydro,812998407.00966
capital,StorageUnit,RS0 0,PHS,112177023.0394
capital,StorageUnit,RS0 0,hydro,144350270.20102
capital,StorageUnit,SE1 0,PHS,16808283.58245
capital,StorageUnit,SE1 0,hydro,2159259090.9128
capital,StorageUnit,SI0 0,PHS,32885772.22653
capital,StorageUnit,SI0 0,hydro,105269183.88448
capital,StorageUnit,SK0 0,PHS,150273363.17649
capital,StorageUnit,SK0 0,hydro,51594122.64874
capital,StorageUnit,XK0 0,hydro,6394455.71071
capital,Store,AL0 0,EV battery,0.0
capital,Store,AL0 0,battery,384948.55723
capital,Store,AL0 0,home battery,288551.12614
capital,Store,AT0 0,EV battery,0.0
capital,Store,AT0 0,H2 Store,7638885.03626
capital,Store,AT0 0,battery,470182.14912
capital,Store,AT0 0,home battery,341857.63538
capital,Store,BA0 0,EV battery,0.0
capital,Store,BA0 0,battery,362377.49991
capital,Store,BA0 0,home battery,339205.44378
capital,Store,BE0 0,EV battery,0.0
capital,Store,BE0 0,H2 Store,483983075.30278
capital,Store,BE0 0,battery,547823.88574
capital,Store,BE0 0,home battery,362645.24135
capital,Store,BG0 0,EV battery,0.0
capital,Store,BG0 0,H2 Store,10995042.10222
capital,Store,BG0 0,battery,367394.98818
capital,Store,BG0 0,home battery,352950.75662
capital,Store,CH0 0,EV battery,0.0
capital,Store,CH0 0,H2 Store,288264733.32142
capital,Store,CH0 0,battery,383385.55951
capital,Store,CH0 0,home battery,308158.11173
capital,Store,CZ0 0,EV battery,0.0
capital,Store,CZ0 0,H2 Store,6007636.54764
capital,Store,CZ0 0,battery,458389.12514
capital,Store,CZ0 0,home battery,331317.85513
capital,Store,DE0 0,EV battery,0.0
capital,Store,DE0 0,battery,473427.05963
capital,Store,DE0 0,home battery,322388.29135
capital,Store,DE0 1,EV battery,0.0
capital,Store,DE0 1,battery,464677.30634
capital,Store,DE0 1,home battery,330503.57175
capital,Store,DK0 0,EV battery,0.0
capital,Store,DK0 0,battery,628457.46792
capital,Store,DK0 0,home battery,698173.87984
capital,Store,DK1 0,EV battery,0.0
capital,Store,DK1 0,battery,599650.15311
capital,Store,DK1 0,home battery,672259.15003
capital,Store,EE0 0,EV battery,0.0
capital,Store,EE0 0,H2 Store,3074758.34561
capital,Store,EE0 0,battery,597323.01135
capital,Store,EE0 0,home battery,629617.40807
capital,Store,ES0 0,EV battery,0.0
capital,Store,ES0 0,battery,321907.71923
capital,Store,ES0 0,home battery,381648.98334
capital,Store,ES6 0,EV battery,0.0
capital,Store,ES6 0,H2 Store,372313953.42455
capital,Store,ES6 0,battery,244259.78026
capital,Store,ES6 0,home battery,267914.07056
capital,Store,EU,co2,0.0
capital,Store,EU,co2 sequestered,5400000306.257
capital,Store,EU,co2 stored,193523.46724
capital,Store,EU,coal,92037.55199
capital,Store,EU,gas,158872.90947
capital,Store,EU,methanol,349015851.47105
capital,Store,EU,non-sequestered HVC,0.0
capital,Store,EU,oil,189822.25835
capital,Store,FI1 0,EV battery,0.0
capital,Store,FI1 0,H2 Store,4798482.35119
capital,Store,FI1 0,battery,497107.44497
capital,Store,FI1 0,home battery,354640.56537
capital,Store,FR0 0,EV battery,0.0
capital,Store,FR0 0,battery,460003.51882
capital,Store,FR0 0,home battery,338253.61267
capital,Store,FR5 0,EV battery,0.0
capital,Store,FR5 0,H2 Store,4351613.75982
capital,Store,FR5 0,battery,298257.49067
capital,Store,FR5 0,home battery,288964.86789
capital,Store,GB2 0,EV battery,0.0
capital,Store,GB2 0,battery,723943.10493
capital,Store,GB2 0,home battery,681052.86592
capital,Store,GB3 0,EV battery,0.0
capital,Store,GB3 0,battery,711610.25133
capital,Store,GB3 0,home battery,384032.00893
capital,Store,GR0 0,EV battery,0.0
capital,Store,GR0 0,battery,401412.45584
capital,Store,GR0 0,home battery,366703.05447
capital,Store,HR0 0,EV battery,0.0
capital,Store,HR0 0,H2 Store,3094736.75459
capital,Store,HR0 0,battery,416234.10921
capital,Store,HR0 0,home battery,339448.20305
capital,Store,HU0 0,EV battery,0.0
capital,Store,HU0 0,H2 Store,3099498.56101
capital,Store,HU0 0,battery,424753.53634
capital,Store,HU0 0,home battery,330911.7931
capital,Store,IE3 0,EV battery,0.0
capital,Store,IE3 0,H2 Store,84210603.07448
capital,Store,IE3 0,battery,748777.15602
capital,Store,IE3 0,home battery,397386.48195
capital,Store,IT0 0,EV battery,0.0
capital,Store,IT0 0,H2 Store,437888675.16733
capital,Store,IT0 0,battery,402947.06535
capital,Store,IT0 0,home battery,316976.39362
capital,Store,IT4 0,EV battery,0.0
capital,Store,IT4 0,H2 Store,1945980.41551
capital,Store,IT4 0,battery,294927.41704
capital,Store,IT4 0,home battery,292481.11204
capital,Store,LT0 0,EV battery,0.0
capital,Store,LT0 0,H2 Store,3013370.50677
capital,Store,LT0 0,battery,522452.44269
capital,Store,LT0 0,home battery,356407.69418
capital,Store,LU0 0,EV battery,0.0
capital,Store,LU0 0,H2 Store,285632716.25404
capital,Store,LU0 0,battery,477309.01655
capital,Store,LU0 0,home battery,340929.16671
capital,Store,LV0 0,EV battery,0.0
capital,Store,LV0 0,H2 Store,2868279.75038
capital,Store,LV0 0,battery,567173.55519
capital,Store,LV0 0,home battery,616471.57186
capital,Store,ME0 0,EV battery,0.0
capital,Store,ME0 0,H2 Store,4859682.47537
capital,Store,ME0 0,battery,385369.32305
capital,Store,ME0 0,home battery,324681.40319
capital,Store,MK0 0,EV battery,0.0
capital,Store,MK0 0,H2 Store,28085432.8012
capital,Store,MK0 0,battery,392373.44197
capital,Store,MK0 0,home battery,328910.98911
capital,Store,NL0 0,EV battery,0.0
capital,Store,NL0 0,battery,557562.11933
capital,Store,NL0 0,home battery,357817.39918
capital,Store,NO1 0,EV battery,0.0
capital,Store,NO1 0,battery,479810.67901
capital,Store,NO1 0,home battery,341176.51926
capital,Store,PL0 0,EV battery,0.0
capital,Store,PL0 0,battery,671204.3467
capital,Store,PL0 0,home battery,409900.48138
capital,Store,PT0 0,EV battery,0.0
capital,Store,PT0 0,battery,329929.35965
capital,Store,PT0 0,home battery,285345.81733
capital,Store,RO0 0,EV battery,0.0
capital,Store,RO0 0,battery,389455.16154
capital,Store,RO0 0,home battery,466245.16376
capital,Store,RS0 0,EV battery,0.0
capital,Store,RS0 0,H2 Store,4294919.33345
capital,Store,RS0 0,battery,419027.37755
capital,Store,RS0 0,home battery,384243.81437
capital,Store,SE1 0,EV battery,0.0
capital,Store,SE1 0,H2 Store,12689925.84829
capital,Store,SE1 0,battery,484789.30192
capital,Store,SE1 0,home battery,344192.22075
capital,Store,SI0 0,EV battery,0.0
capital,Store,SI0 0,H2 Store,8061232.13822
capital,Store,SI0 0,battery,407907.41318
capital,Store,SI0 0,home battery,329849.32674
capital,Store,SK0 0,EV battery,0.0
capital,Store,SK0 0,H2 Store,2937924.93476
capital,Store,SK0 0,battery,432452.1952
capital,Store,SK0 0,home battery,328374.1748
capital,Store,XK0 0,EV battery,0.0
capital,Store,XK0 0,H2 Store,7540323.47828
capital,Store,XK0 0,battery,364669.95668
capital,Store,XK0 0,home battery,345881.81512
marginal,Generator,AL0 0,load,975477.96479
marginal,Generator,AL0 0,offwind-ac,205.13837
marginal,Generator,AL0 0,offwind-dc,403.30529
marginal,Generator,AL0 0,onwind,2584.64447
marginal,Generator,AL0 0,residential rural solar thermal,31.50444
marginal,Generator,AL0 0,residential urban decentral solar thermal,27.43129
marginal,Generator,AL0 0,ror,1359.07622
marginal,Generator,AL0 0,services rural solar thermal,28.81366
marginal,Generator,AL0 0,services urban decentral solar thermal,37.67421
marginal,Generator,AL0 0,solar,1031030.69764
marginal,Generator,AL0 0,solar rooftop,5331.59792
marginal,Generator,AL0 0,solar-hsat,711.83751
marginal,Generator,AL0 0,urban central solar thermal,29.62707
marginal,Generator,AT0 0,load,979275.12785
marginal,Generator,AT0 0,onwind,87792.92096
marginal,Generator,AT0 0,residential rural solar thermal,15.59536
marginal,Generator,AT0 0,residential urban decentral solar thermal,16.85803
marginal,Generator,AT0 0,ror,172995.86388
marginal,Generator,AT0 0,services rural solar thermal,17.01993
marginal,Generator,AT0 0,services urban decentral solar thermal,16.17558
marginal,Generator,AT0 0,solar,3499523.12068
marginal,Generator,AT0 0,solar rooftop,209794.83896
marginal,Generator,AT0 0,solar-hsat,973.98256
marginal,Generator,AT0 0,urban central solar thermal,29.10684
marginal,Generator,BA0 0,load,974929.91603
marginal,Generator,BA0 0,offwind-ac,23.84782
marginal,Generator,BA0 0,onwind,3986.45602
marginal,Generator,BA0 0,residential rural solar thermal,18.99633
marginal,Generator,BA0 0,residential urban decentral solar thermal,18.13365
marginal,Generator,BA0 0,services rural solar thermal,17.87275
marginal,Generator,BA0 0,services urban decentral solar thermal,23.62
marginal,Generator,BA0 0,solar,5572.13608
marginal,Generator,BA0 0,solar rooftop,5470.55295
marginal,Generator,BA0 0,solar-hsat,612.05533
marginal,Generator,BA0 0,urban central solar thermal,42.49223
marginal,Generator,BE0 0,load,322439.84411
marginal,Generator,BE0 0,nuclear,422048209.28886
marginal,Generator,BE0 0,offwind-ac,240382.5879
marginal,Generator,BE0 0,offwind-dc,4707.87245
marginal,Generator,BE0 0,onwind,943780.3484
marginal,Generator,BE0 0,residential rural solar thermal,8.25794
marginal,Generator,BE0 0,residential urban decentral solar thermal,10.60171
marginal,Generator,BE0 0,ror,2520.43363
marginal,Generator,BE0 0,services rural solar thermal,9.65855
marginal,Generator,BE0 0,services urban decentral solar thermal,10.48555
marginal,Generator,BE0 0,solar,1102764.19703
marginal,Generator,BE0 0,solar rooftop,458.21099
marginal,Generator,BE0 0,solar-hsat,794.5977
marginal,Generator,BE0 0,urban central solar thermal,15.28526
marginal,Generator,BG0 0,load,321677.45801
marginal,Generator,BG0 0,nuclear,117071469.67628
marginal,Generator,BG0 0,offwind-ac,372.65136
marginal,Generator,BG0 0,offwind-dc,522.62332
marginal,Generator,BG0 0,onwind,17352.18313
marginal,Generator,BG0 0,residential rural solar thermal,24.28216
marginal,Generator,BG0 0,residential urban decentral solar thermal,22.13863
marginal,Generator,BG0 0,ror,1678.9219
marginal,Generator,BG0 0,services rural solar thermal,22.13289
marginal,Generator,BG0 0,services urban decentral solar thermal,26.28111
