component,location,carrier,0
Load,DE0 1,residential rural heat,
Load,DE0 1,residential urban decentral heat,
Load,DE0 1,services rural heat,
Load,DE0 1,services urban decentral heat,
Load,DE0 1,urban central heat,
Load,DK0 0,H2 for industry,
Load,DK0 0,agriculture electricity,
Load,DK0 0,agriculture heat,
Load,DK0 0,agriculture machinery electric,
Load,DK0 0,electricity,
Load,DK0 0,industry electricity,
Load,DK0 0,land transport EV,
Load,DK0 0,low-temperature heat for industry,
Load,DK0 0,residential rural heat,
Load,DK0 0,residential urban decentral heat,
Load,DK0 0,services rural heat,
Load,DK0 0,services urban decentral heat,
Load,DK0 0,urban central heat,
Load,DK1 0,H2 for industry,
Load,DK1 0,agriculture electricity,
Load,DK1 0,agriculture heat,
Load,DK1 0,agriculture machinery electric,
Load,DK1 0,electricity,
Load,DK1 0,industry electricity,
Load,DK1 0,land transport EV,
Load,DK1 0,low-temperature heat for industry,
Load,DK1 0,residential rural heat,
Load,DK1 0,residential urban decentral heat,
Load,DK1 0,services rural heat,
Load,DK1 0,services urban decentral heat,
Load,DK1 0,urban central heat,
Load,EE0 0,H2 for industry,
Load,EE0 0,agriculture electricity,
Load,EE0 0,agriculture heat,
Load,EE0 0,agriculture machinery electric,
Load,EE0 0,electricity,
Load,EE0 0,industry electricity,
Load,EE0 0,land transport EV,
Load,EE0 0,low-temperature heat for industry,
Load,EE0 0,residential rural heat,
Load,EE0 0,residential urban decentral heat,
Load,EE0 0,services rural heat,
Load,EE0 0,services urban decentral heat,
Load,EE0 0,urban central heat,
Load,ES0 0,H2 for industry,
Load,ES0 0,agriculture electricity,
Load,ES0 0,agriculture heat,
Load,ES0 0,agriculture machinery electric,
Load,ES0 0,electricity,
Load,ES0 0,industry electricity,
Load,ES0 0,land transport EV,
Load,ES0 0,low-temperature heat for industry,
Load,ES0 0,residential rural heat,
Load,ES0 0,residential urban decentral heat,
Load,ES0 0,services rural heat,
Load,ES0 0,services urban decentral heat,
Load,ES0 0,urban central heat,
Load,ES6 0,H2 for industry,
Load,ES6 0,agriculture electricity,
Load,ES6 0,agriculture heat,
Load,ES6 0,agriculture machinery electric,
Load,ES6 0,electricity,
Load,ES6 0,industry electricity,
Load,ES6 0,land transport EV,
Load,ES6 0,low-temperature heat for industry,
Load,ES6 0,residential rural heat,
Load,ES6 0,residential urban decentral heat,
Load,ES6 0,services rural heat,
Load,ES6 0,services urban decentral heat,
Load,ES6 0,urban central heat,
Load,EU,agriculture machinery oil,
Load,EU,coal for industry,
Load,EU,gas for industry,
Load,EU,industry methanol,
Load,EU,kerosene for aviation,
Load,EU,land transport oil,
Load,EU,naphtha for industry,
Load,EU,process emissions,
Load,EU,shipping methanol,
Load,EU,shipping oil,
Load,EU,solid biomass for industry,
Load,FI1 0,H2 for industry,
Load,FI1 0,agriculture electricity,
Load,FI1 0,agriculture heat,
Load,FI1 0,agriculture machinery electric,
Load,FI1 0,electricity,
Load,FI1 0,industry electricity,
Load,FI1 0,land transport EV,
Load,FI1 0,low-temperature heat for industry,
Load,FI1 0,residential rural heat,
Load,FI1 0,residential urban decentral heat,
Load,FI1 0,services rural heat,
Load,FI1 0,services urban decentral heat,
Load,FI1 0,urban central heat,
Load,FR0 0,H2 for industry,
Load,FR0 0,agriculture electricity,
Load,FR0 0,agriculture heat,
Load,FR0 0,agriculture machinery electric,
Load,FR0 0,electricity,
Load,FR0 0,industry electricity,
Load,FR0 0,land transport EV,
Load,FR0 0,low-temperature heat for industry,
Load,FR0 0,residential rural heat,
Load,FR0 0,residential urban decentral heat,
Load,FR0 0,services rural heat,
Load,FR0 0,services urban decentral heat,
Load,FR0 0,urban central heat,
Load,FR5 0,H2 for industry,
Load,FR5 0,agriculture electricity,
Load,FR5 0,agriculture heat,
Load,FR5 0,agriculture machinery electric,
Load,FR5 0,electricity,
Load,FR5 0,industry electricity,
Load,FR5 0,land transport EV,
Load,FR5 0,low-temperature heat for industry,
Load,FR5 0,residential rural heat,
Load,FR5 0,residential urban decentral heat,
Load,FR5 0,services rural heat,
Load,FR5 0,services urban decentral heat,
Load,GB2 0,H2 for industry,
Load,GB2 0,agriculture electricity,
Load,GB2 0,agriculture heat,
Load,GB2 0,agriculture machinery electric,
Load,GB2 0,electricity,
Load,GB2 0,industry electricity,
Load,GB2 0,land transport EV,
Load,GB2 0,low-temperature heat for industry,
Load,GB2 0,residential rural heat,
Load,GB2 0,residential urban decentral heat,
Load,GB2 0,services rural heat,
Load,GB2 0,services urban decentral heat,
Load,GB2 0,urban central heat,
Load,GB3 0,H2 for industry,
Load,GB3 0,agriculture electricity,
Load,GB3 0,agriculture heat,
Load,GB3 0,agriculture machinery electric,
Load,GB3 0,electricity,
Load,GB3 0,industry electricity,
Load,GB3 0,land transport EV,
Load,GB3 0,low-temperature heat for industry,
Load,GB3 0,residential rural heat,
Load,GB3 0,residential urban decentral heat,
Load,GB3 0,services rural heat,
Load,GB3 0,services urban decentral heat,
Load,GB3 0,urban central heat,
Load,GR0 0,H2 for industry,
Load,GR0 0,agriculture electricity,
Load,GR0 0,agriculture heat,
Load,GR0 0,agriculture machinery electric,
Load,GR0 0,electricity,
Load,GR0 0,industry electricity,
Load,GR0 0,land transport EV,
Load,GR0 0,low-temperature heat for industry,
Load,GR0 0,residential rural heat,
Load,GR0 0,residential urban decentral heat,
Load,GR0 0,services rural heat,
Load,GR0 0,services urban decentral heat,
Load,GR0 0,urban central heat,
Load,HR0 0,H2 for industry,
Load,HR0 0,agriculture electricity,
Load,HR0 0,agriculture heat,
Load,HR0 0,agriculture machinery electric,
Load,HR0 0,electricity,
Load,HR0 0,industry electricity,
Load,HR0 0,land transport EV,
Load,HR0 0,low-temperature heat for industry,
Load,HR0 0,residential rural heat,
Load,HR0 0,residential urban decentral heat,
Load,HR0 0,services rural heat,
Load,HR0 0,services urban decentral heat,
Load,HR0 0,urban central heat,
Load,HU0 0,H2 for industry,
Load,HU0 0,agriculture electricity,
Load,HU0 0,agriculture heat,
Load,HU0 0,agriculture machinery electric,
Load,HU0 0,electricity,
Load,HU0 0,industry electricity,
Load,HU0 0,land transport EV,
Load,HU0 0,low-temperature heat for industry,
Load,HU0 0,residential rural heat,
Load,HU0 0,residential urban decentral heat,
Load,HU0 0,services rural heat,
Load,HU0 0,services urban decentral heat,
Load,HU0 0,urban central heat,
Load,IE3 0,H2 for industry,
Load,IE3 0,agriculture electricity,
Load,IE3 0,agriculture heat,
Load,IE3 0,agriculture machinery electric,
Load,IE3 0,electricity,
Load,IE3 0,industry electricity,
Load,IE3 0,land transport EV,
Load,IE3 0,low-temperature heat for industry,
Load,IE3 0,residential rural heat,
Load,IE3 0,residential urban decentral heat,
Load,IE3 0,services rural heat,
Load,IE3 0,services urban decentral heat,
Load,IE3 0,urban central heat,
Load,IT0 0,H2 for industry,
Load,IT0 0,agriculture electricity,
Load,IT0 0,agriculture heat,
Load,IT0 0,agriculture machinery electric,
Load,IT0 0,electricity,
Load,IT0 0,industry electricity,
Load,IT0 0,land transport EV,
Load,IT0 0,low-temperature heat for industry,
Load,IT0 0,residential rural heat,
Load,IT0 0,residential urban decentral heat,
Load,IT0 0,services rural heat,
Load,IT0 0,services urban decentral heat,
Load,IT0 0,urban central heat,
Load,IT4 0,H2 for industry,
Load,IT4 0,agriculture electricity,
Load,IT4 0,agriculture heat,
Load,IT4 0,agriculture machinery electric,
Load,IT4 0,electricity,
Load,IT4 0,industry electricity,
Load,IT4 0,land transport EV,
Load,IT4 0,low-temperature heat for industry,
Load,IT4 0,residential rural heat,
Load,IT4 0,residential urban decentral heat,
Load,IT4 0,services rural heat,
Load,IT4 0,services urban decentral heat,
Load,IT4 0,urban central heat,
Load,LT0 0,H2 for industry,
Load,LT0 0,agriculture electricity,
Load,LT0 0,agriculture heat,
Load,LT0 0,agriculture machinery electric,
Load,LT0 0,electricity,
Load,LT0 0,industry electricity,
Load,LT0 0,land transport EV,
Load,LT0 0,low-temperature heat for industry,
Load,LT0 0,residential rural heat,
Load,LT0 0,residential urban decentral heat,
Load,LT0 0,services rural heat,
Load,LT0 0,services urban decentral heat,
Load,LT0 0,urban central heat,
Load,LU0 0,H2 for industry,
Load,LU0 0,agriculture electricity,
Load,LU0 0,agriculture heat,
Load,LU0 0,agriculture machinery electric,
Load,LU0 0,electricity,
Load,LU0 0,industry electricity,
Load,LU0 0,land transport EV,
Load,LU0 0,low-temperature heat for industry,
Load,LU0 0,residential rural heat,
Load,LU0 0,residential urban decentral heat,
Load,LU0 0,services rural heat,
Load,LU0 0,services urban decentral heat,
Load,LU0 0,urban central heat,
Load,LV0 0,H2 for industry,
Load,LV0 0,agriculture electricity,
Load,LV0 0,agriculture heat,
Load,LV0 0,agriculture machinery electric,
Load,LV0 0,electricity,
Load,LV0 0,industry electricity,
Load,LV0 0,land transport EV,
Load,LV0 0,low-temperature heat for industry,
Load,LV0 0,residential rural heat,
Load,LV0 0,residential urban decentral heat,
Load,LV0 0,services rural heat,
Load,LV0 0,services urban decentral heat,
Load,LV0 0,urban central heat,
Load,ME0 0,H2 for industry,
Load,ME0 0,agriculture electricity,
Load,ME0 0,agriculture heat,
Load,ME0 0,agriculture machinery electric,
Load,ME0 0,electricity,
Load,ME0 0,industry electricity,
Load,ME0 0,land transport EV,
Load,ME0 0,low-temperature heat for industry,
Load,ME0 0,residential rural heat,
Load,ME0 0,residential urban decentral heat,
Load,ME0 0,services rural heat,
Load,ME0 0,services urban decentral heat,
Load,ME0 0,urban central heat,
Load,MK0 0,H2 for industry,
Load,MK0 0,agriculture electricity,
Load,MK0 0,agriculture heat,
Load,MK0 0,agriculture machinery electric,
Load,MK0 0,electricity,
Load,MK0 0,industry electricity,
Load,MK0 0,land transport EV,
Load,MK0 0,low-temperature heat for industry,
Load,MK0 0,residential rural heat,
Load,MK0 0,residential urban decentral heat,
Load,MK0 0,services rural heat,
Load,MK0 0,services urban decentral heat,
Load,MK0 0,urban central heat,
Load,NL0 0,H2 for industry,
Load,NL0 0,agriculture electricity,
Load,NL0 0,agriculture heat,
Load,NL0 0,agriculture machinery electric,
Load,NL0 0,electricity,
Load,NL0 0,industry electricity,
Load,NL0 0,land transport EV,
Load,NL0 0,low-temperature heat for industry,
Load,NL0 0,residential rural heat,
Load,NL0 0,residential urban decentral heat,
Load,NL0 0,services rural heat,
Load,NL0 0,services urban decentral heat,
Load,NL0 0,urban central heat,
Load,NO1 0,H2 for industry,
Load,NO1 0,agriculture electricity,
Load,NO1 0,agriculture heat,
Load,NO1 0,agriculture machinery electric,
Load,NO1 0,electricity,
Load,NO1 0,industry electricity,
Load,NO1 0,land transport EV,
Load,NO1 0,low-temperature heat for industry,
Load,NO1 0,residential rural heat,
Load,NO1 0,residential urban decentral heat,
Load,NO1 0,services rural heat,
Load,NO1 0,services urban decentral heat,
Load,NO1 0,urban central heat,
Load,PL0 0,H2 for industry,
Load,PL0 0,agriculture electricity,
Load,PL0 0,agriculture heat,
Load,PL0 0,agriculture machinery electric,
Load,PL0 0,electricity,
Load,PL0 0,industry electricity,
Load,PL0 0,land transport EV,
Load,PL0 0,low-temperature heat for industry,
Load,PL0 0,residential rural heat,
Load,PL0 0,residential urban decentral heat,
Load,PL0 0,services rural heat,
Load,PL0 0,services urban decentral heat,
Load,PL0 0,urban central heat,
Load,PT0 0,H2 for industry,
Load,PT0 0,agriculture electricity,
Load,PT0 0,agriculture heat,
Load,PT0 0,agriculture machinery electric,
Load,PT0 0,electricity,
Load,PT0 0,industry electricity,
Load,PT0 0,land transport EV,
Load,PT0 0,low-temperature heat for industry,
Load,PT0 0,residential rural heat,
Load,PT0 0,residential urban decentral heat,
Load,PT0 0,services rural heat,
Load,PT0 0,services urban decentral heat,
Load,PT0 0,urban central heat,
Load,RO0 0,H2 for industry,
Load,RO0 0,agriculture electricity,
Load,RO0 0,agriculture heat,
Load,RO0 0,agriculture machinery electric,
Load,RO0 0,electricity,
Load,RO0 0,industry electricity,
Load,RO0 0,land transport EV,
Load,RO0 0,low-temperature heat for industry,
Load,RO0 0,residential rural heat,
Load,RO0 0,residential urban decentral heat,
Load,RO0 0,services rural heat,
Load,RO0 0,services urban decentral heat,
Load,RO0 0,urban central heat,
Load,RS0 0,H2 for industry,
Load,RS0 0,agriculture electricity,
Load,RS0 0,agriculture heat,
Load,RS0 0,agriculture machinery electric,
Load,RS0 0,electricity,
Load,RS0 0,industry electricity,
Load,RS0 0,land transport EV,
Load,RS0 0,low-temperature heat for industry,
Load,RS0 0,residential rural heat,
Load,RS0 0,residential urban decentral heat,
Load,RS0 0,services rural heat,
Load,RS0 0,services urban decentral heat,
Load,RS0 0,urban central heat,
Load,SE1 0,H2 for industry,
Load,SE1 0,agriculture electricity,
Load,SE1 0,agriculture heat,
Load,SE1 0,agriculture machinery electric,
Load,SE1 0,electricity,
Load,SE1 0,industry electricity,
Load,SE1 0,land transport EV,
Load,SE1 0,low-temperature heat for industry,
Load,SE1 0,residential rural heat,
Load,SE1 0,residential urban decentral heat,
Load,SE1 0,services rural heat,
Load,SE1 0,services urban decentral heat,
Load,SE1 0,urban central heat,
Load,SI0 0,H2 for industry,
Load,SI0 0,agriculture electricity,
Load,SI0 0,agriculture heat,
Load,SI0 0,agriculture machinery electric,
Load,SI0 0,electricity,
Load,SI0 0,industry electricity,
Load,SI0 0,land transport EV,
Load,SI0 0,low-temperature heat for industry,
Load,SI0 0,residential rural heat,
Load,SI0 0,residential urban decentral heat,
Load,SI0 0,services rural heat,
Load,SI0 0,services urban decentral heat,
Load,SI0 0,urban central heat,
Load,SK0 0,H2 for industry,
Load,SK0 0,agriculture electricity,
Load,SK0 0,agriculture heat,
Load,SK0 0,agriculture machinery electric,
Load,SK0 0,electricity,
Load,SK0 0,industry electricity,
Load,SK0 0,land transport EV,
Load,SK0 0,low-temperature heat for industry,
Load,SK0 0,residential rural heat,
Load,SK0 0,residential urban decentral heat,
Load,SK0 0,services rural heat,
Load,SK0 0,services urban decentral heat,
Load,SK0 0,urban central heat,
Load,XK0 0,H2 for industry,
Load,XK0 0,agriculture electricity,
Load,XK0 0,agriculture heat,
Load,XK0 0,agriculture machinery electric,
Load,XK0 0,electricity,
Load,XK0 0,industry electricity,
Load,XK0 0,land transport EV,
Load,XK0 0,low-temperature heat for industry,
Load,XK0 0,residential rural heat,
Load,XK0 0,residential urban decentral heat,
Load,XK0 0,services rural heat,
Load,XK0 0,services urban decentral heat,
Load,XK0 0,urban central heat,
Generator,AL0 0,load,0.0
Generator,AL0 0,offwind-ac,0.18688420088049562
Generator,AL0 0,offwind-dc,0.26906819337060917
Generator,AL0 0,onwind,0.05073031946354333
Generator,AL0 0,residential rural solar thermal,0.030887852419569182
Generator,AL0 0,residential urban decentral solar thermal,0.03068790132759305
Generator,AL0 0,ror,0.32694377593360996
Generator,AL0 0,services rural solar thermal,0.02995831869760487
Generator,AL0 0,services urban decentral solar thermal,0.03355524299615236
Generator,AL0 0,solar,0.14717602611205838
Generator,AL0 0,solar rooftop,0.1283677808826148
Generator,AL0 0,solar-hsat,0.13400416562457718
Generator,AL0 0,urban central solar thermal,0.022194874294839653
Generator,AT0 0,load,0.0
Generator,AT0 0,onwind,0.12111898669456063
Generator,AT0 0,residential rural solar thermal,0.02167473091734966
Generator,AT0 0,residential urban decentral solar thermal,0.021081425606203005
Generator,AT0 0,ror,0.46573770784700547
Generator,AT0 0,services rural solar thermal,0.021885492116890608
Generator,AT0 0,services urban decentral solar thermal,0.021314576506008046
Generator,AT0 0,solar,0.11790393119927249
Generator,AT0 0,solar rooftop,0.11741981639562234
Generator,AT0 0,solar-hsat,0.11517819892098892
Generator,AT0 0,urban central solar thermal,0.021499049390083128
Generator,BA0 0,load,0.0
Generator,BA0 0,offwind-ac,0.10691402402493883
Generator,BA0 0,onwind,0.04214030584637729
Generator,BA0 0,residential rural solar thermal,0.02547205090099459
Generator,BA0 0,residential urban decentral solar thermal,0.024258376925554482
Generator,BA0 0,services rural solar thermal,0.024395821434828813
Generator,BA0 0,services urban decentral solar thermal,0.026857395240520457
Generator,BA0 0,solar,0.11284640018244049
Generator,BA0 0,solar rooftop,0.1166764164857779
Generator,BA0 0,solar-hsat,0.11786183145356321
Generator,BA0 0,urban central solar thermal,0.028868001575495614
Generator,BE0 0,load,0.0
Generator,BE0 0,nuclear,0.5792771846259138
Generator,BE0 0,offwind-ac,0.49729381466088957
Generator,BE0 0,offwind-dc,0.5068677926218078
Generator,BE0 0,onwind,0.28332295558115855
Generator,BE0 0,residential rural solar thermal,0.016057128704697433
Generator,BE0 0,residential urban decentral solar thermal,0.01736014155697743
Generator,BE0 0,ror,0.5279330763831912
Generator,BE0 0,services rural solar thermal,0.017940523362200228
Generator,BE0 0,services urban decentral solar thermal,0.01736466257745003
Generator,BE0 0,solar,0.10988530139212237
Generator,BE0 0,solar rooftop,0.08981721322282263
Generator,BE0 0,solar-hsat,0.11120714872406778
Generator,BE0 0,urban central solar thermal,0.017947368876671116
Generator,BG0 0,load,0.0
Generator,BG0 0,nuclear,0.45818314531023835
Generator,BG0 0,offwind-ac,0.25477548852034926
Generator,BG0 0,offwind-dc,0.31207226832024365
Generator,BG0 0,onwind,0.11568038624918502
Generator,BG0 0,residential rural solar thermal,0.028634708096276152
Generator,BG0 0,residential urban decentral solar thermal,0.028878485821757335
Generator,BG0 0,ror,0.1807968297101449
Generator,BG0 0,services rural solar thermal,0.02929710155334293
Generator,BG0 0,services urban decentral solar thermal,0.030468705256248153
Generator,BG0 0,solar,0.1442211537160759
Generator,BG0 0,solar rooftop,0.11465004121006818
Generator,BG0 0,solar-hsat,0.1323757455698141
Generator,BG0 0,urban central solar thermal,0.03224735935717357
Generator,CH0 0,load,0.0
Generator,CH0 0,nuclear,0.45592255132447673
Generator,CH0 0,onwind,0.0355163063620583
Generator,CH0 0,residential rural solar thermal,0.022890154052243806
Generator,CH0 0,residential urban decentral solar thermal,0.02313309386747612
Generator,CH0 0,ror,0.25309950400473913
Generator,CH0 0,services rural solar thermal,0.022065996370871664
Generator,CH0 0,services urban decentral solar thermal,0.022997124485802153
Generator,CH0 0,solar,0.13629950925531684
Generator,CH0 0,solar rooftop,0.13490874523402632
Generator,CH0 0,solar-hsat,0.13370603856321533
Generator,CH0 0,urban central solar thermal,0.024097062078515395
Generator,CZ0 0,load,0.0
Generator,CZ0 0,nuclear,0.5303041054554689
Generator,CZ0 0,onwind,0.16310595206318793
Generator,CZ0 0,residential rural solar thermal,0.017754859132232858
Generator,CZ0 0,residential urban decentral solar thermal,0.017874420736365026
Generator,CZ0 0,ror,0.39034285461431034
Generator,CZ0 0,services rural solar thermal,0.018398568440154243
Generator,CZ0 0,services urban decentral solar thermal,0.01787371710548281
Generator,CZ0 0,solar,0.10715361944845296
Generator,CZ0 0,solar rooftop,0.0898763604994648
Generator,CZ0 0,solar-hsat,0.11142625657784316
Generator,CZ0 0,urban central solar thermal,0.01830145958427675
Generator,DE0 0,load,0.0
Generator,DE0 0,nuclear,0.6645144556299065
Generator,DE0 0,offwind-ac,0.4891124280987528
Generator,DE0 0,offwind-dc,0.5323351106999713
Generator,DE0 0,onwind,0.24591974087939633
Generator,DE0 0,residential rural solar thermal,0.017484503178871506
Generator,DE0 0,residential urban decentral solar thermal,0.01750307614808453
Generator,DE0 0,ror,0.4709040117156829
Generator,DE0 0,services rural solar thermal,0.017761174465853978
Generator,DE0 0,services urban decentral solar thermal,0.017393229679197007
Generator,DE0 0,solar,0.10645233763952197
Generator,DE0 0,solar rooftop,0.09109661501354066
Generator,DE0 0,solar-hsat,0.11104098230813764
Generator,DE0 0,urban central solar thermal,0.018711295453466368
Generator,DE0 1,load,0.0
Generator,DE0 1,nuclear,0.6007977647894273
Generator,DE0 1,offwind-ac,0.47163180781014064
Generator,DE0 1,offwind-dc,0.5203253168422318
Generator,DE0 1,onwind,0.19565706564448943
Generator,DE0 1,residential rural solar thermal,0.018239449052854302
Generator,DE0 1,residential urban decentral solar thermal,0.017848059975452524
Generator,DE0 1,ror,0.4750711616785495
Generator,DE0 1,services rural solar thermal,0.0183969369735078
Generator,DE0 1,services urban decentral solar thermal,0.01776269572638656
Generator,DE0 1,solar,0.11045642142432952
Generator,DE0 1,solar rooftop,0.09333704870218032
Generator,DE0 1,solar-hsat,0.11263069267023787
Generator,DE0 1,urban central solar thermal,0.018920343705053508
Generator,DK0 0,load,0.0
Generator,DK0 0,offwind-ac,0.4888727762805152
Generator,DK0 0,offwind-dc,0.4680986079083498
Generator,DK0 0,onwind,0.396439065995325
Generator,DK0 0,residential rural solar thermal,0.0172013792081675
Generator,DK0 0,residential urban decentral solar thermal,0.018118664970902223
Generator,DK0 0,services rural solar thermal,0.01822910095632207
Generator,DK0 0,services urban decentral solar thermal,0.018203536066496214
Generator,DK0 0,solar,0.10295140915248528
Generator,DK0 0,solar rooftop,0.08591202391184431
Generator,DK0 0,solar-hsat,0.1084854385610818
Generator,DK0 0,urban central solar thermal,0.018821751987921694
Generator,DK1 0,load,0.0
Generator,DK1 0,offwind-ac,0.49209101090827534
Generator,DK1 0,offwind-dc,0.44277109202842485
Generator,DK1 0,onwind,0.4527534580736554
Generator,DK1 0,residential rural solar thermal,0.018418083998611594
Generator,DK1 0,residential urban decentral solar thermal,0.01977458054968873
Generator,DK1 0,services rural solar thermal,0.019719190671212087
Generator,DK1 0,services urban decentral solar thermal,0.02033046535870428
Generator,DK1 0,solar,0.10667442206873327
Generator,DK1 0,solar rooftop,0.0970561568593057
Generator,DK1 0,solar-hsat,0.11996280990783674
Generator,DK1 0,urban central solar thermal,0.02119946485856634
Generator,EE0 0,load,0.0
Generator,EE0 0,offwind-ac,0.36815135856529396
Generator,EE0 0,offwind-dc,0.40676884074671577
Generator,EE0 0,onwind,0.28665380754925274
Generator,EE0 0,residential rural solar thermal,0.018612575434709927
Generator,EE0 0,residential urban decentral solar thermal,0.01835198962528155
Generator,EE0 0,services rural solar thermal,0.018925186629324305
Generator,EE0 0,services urban decentral solar thermal,0.020250131911070546
Generator,EE0 0,solar,0.10489684401953192
Generator,EE0 0,solar rooftop,0.09789411037901827
Generator,EE0 0,solar-hsat,0.11696416457902518
Generator,EE0 0,urban central solar thermal,0.021473770316959736
Generator,ES0 0,load,0.0
Generator,ES0 0,nuclear,0.47871831093291856
Generator,ES0 0,offwind-ac,0.303093490868456
Generator,ES0 0,offwind-dc,0.42888466508920675
Generator,ES0 0,onwind,0.166692971939078
Generator,ES0 0,residential rural solar thermal,0.04046361510806922
Generator,ES0 0,residential urban decentral solar thermal,0.040792888475409496
Generator,ES0 0,ror,0.2316103846153846
Generator,ES0 0,services rural solar thermal,0.04181460459726559
Generator,ES0 0,services urban decentral solar thermal,0.039693470460453045
Generator,ES0 0,solar,0.16626792334416268
Generator,ES0 0,solar rooftop,0.17318064674552133
Generator,ES0 0,solar-hsat,0.15959445917595552
Generator,ES0 0,urban central solar thermal,0.03596879736289924
Generator,ES6 0,load,0.0
Generator,ES6 0,nuclear,0.504990862787849
Generator,ES6 0,offwind-ac,0.25764252023630374
Generator,ES6 0,offwind-dc,0.30201753937597203
Generator,ES6 0,onwind,0.253219252318459
Generator,ES6 0,residential rural solar thermal,0.03110157300191024
Generator,ES6 0,residential urban decentral solar thermal,0.0342199484535513
Generator,ES6 0,ror,0.25541654975145955
Generator,ES6 0,services rural solar thermal,0.03447334718985535
Generator,ES6 0,services urban decentral solar thermal,0.03884458207276702
Generator,ES6 0,solar,0.167472279558067
Generator,ES6 0,solar rooftop,0.16539652840563582
Generator,ES6 0,solar-hsat,0.1781731021402943
Generator,ES6 0,urban central solar thermal,0.025810013904797192
Generator,EU,biogas,1.87608861769492e-09
Generator,EU,coal,0.9999993516433009
Generator,EU,gas,0.18977952641299795
Generator,EU,load,0.0
Generator,EU,oil primary,0.5724922311827036
Generator,EU,solid biomass,0.00011415520202891552
