cost,component,location,carrier,0
marginal,Link,LT0 0,H2 pipeline,5329.59171
marginal,Link,LT0 0,Sabatier,107.20841
marginal,Link,LT0 0,V2G,3473.75124
marginal,Link,LT0 0,battery charger,674.24377
marginal,Link,LT0 0,battery discharger,670.08288
marginal,Link,LT0 0,electricity distribution grid,215035.21853
marginal,Link,LT0 0,home battery charger,528.15567
marginal,Link,LT0 0,home battery discharger,596.27904
marginal,Link,LT0 0,methanolisation,354.34295
marginal,Link,LT0 0,residential rural air heat pump,-1641.28311
marginal,Link,LT0 0,residential rural ground heat pump,-29597.82209
marginal,Link,LT0 0,residential urban decentral air heat pump,-29717.95058
marginal,Link,LT0 0,services rural air heat pump,-952.24493
marginal,Link,LT0 0,services rural ground heat pump,-18383.21841
marginal,Link,LT0 0,services urban decentral air heat pump,-8844.67375
marginal,Link,LT0 0,urban central air heat pump,-38363.85117
marginal,Link,LU0 0,BEV charger,27150.23892
marginal,Link,LU0 0,DAC,22.72779
marginal,Link,LU0 0,Fischer-Tropsch,6010538.59272
marginal,Link,LU0 0,H2 Electrolysis,153.69458
marginal,Link,LU0 0,H2 pipeline,259540.29503
marginal,Link,LU0 0,Sabatier,113.19737
marginal,Link,LU0 0,V2G,3742.76486
marginal,Link,LU0 0,battery charger,752.69715
marginal,Link,LU0 0,battery discharger,703.48141
marginal,Link,LU0 0,electricity distribution grid,120540.86598
marginal,Link,LU0 0,home battery charger,548.88625
marginal,Link,LU0 0,home battery discharger,544.39215
marginal,Link,LU0 0,methanolisation,797.45394
marginal,Link,LU0 0,residential rural air heat pump,-129.2099
marginal,Link,LU0 0,residential rural ground heat pump,-3201.30159
marginal,Link,LU0 0,residential urban decentral air heat pump,-20878.48656
marginal,Link,LU0 0,services rural air heat pump,-153.26765
marginal,Link,LU0 0,services rural ground heat pump,-3621.9184
marginal,Link,LU0 0,services urban decentral air heat pump,-14466.63322
marginal,Link,LU0 0,urban central air heat pump,-23292.57153
marginal,Link,LV0 0,BEV charger,31775.32718
marginal,Link,LV0 0,DAC,22.68666
marginal,Link,LV0 0,Fischer-Tropsch,166723.89703
marginal,Link,LV0 0,H2 Electrolysis,2408.97742
marginal,Link,LV0 0,H2 pipeline,23424.53469
marginal,Link,LV0 0,Sabatier,115.93848
marginal,Link,LV0 0,V2G,3852.71014
marginal,Link,LV0 0,battery charger,853.08785
marginal,Link,LV0 0,battery discharger,814.48468
marginal,Link,LV0 0,electricity distribution grid,159967.59376
marginal,Link,LV0 0,home battery charger,649.77435
marginal,Link,LV0 0,home battery discharger,694.47895
marginal,Link,LV0 0,methanolisation,350.17613
marginal,Link,LV0 0,residential rural air heat pump,-1473.89855
marginal,Link,LV0 0,residential rural ground heat pump,-26385.71092
marginal,Link,LV0 0,residential urban decentral air heat pump,-28612.15677
marginal,Link,LV0 0,services rural air heat pump,-1157.72882
marginal,Link,LV0 0,services rural ground heat pump,-27318.83796
marginal,Link,LV0 0,services urban decentral air heat pump,-10767.00083
marginal,Link,LV0 0,urban central air heat pump,-34562.78042
marginal,Link,ME0 0,BEV charger,14180.75083
marginal,Link,ME0 0,DAC,34.80051
marginal,Link,ME0 0,DC,23579.54181
marginal,Link,ME0 0,Fischer-Tropsch,2114124.9187
marginal,Link,ME0 0,H2 Electrolysis,11996.10695
marginal,Link,ME0 0,H2 pipeline,82890.39384
marginal,Link,ME0 0,Sabatier,124.70041
marginal,Link,ME0 0,V2G,9215.88947
marginal,Link,ME0 0,battery charger,762.97181
marginal,Link,ME0 0,battery discharger,738.20954
marginal,Link,ME0 0,electricity distribution grid,39213.32204
marginal,Link,ME0 0,home battery charger,586.39422
marginal,Link,ME0 0,home battery discharger,565.6007
marginal,Link,ME0 0,methanolisation,2785.70355
marginal,Link,ME0 0,residential rural air heat pump,-689.53921
marginal,Link,ME0 0,residential rural ground heat pump,-4305.2094
marginal,Link,ME0 0,residential urban decentral air heat pump,-5388.67429
marginal,Link,ME0 0,services rural air heat pump,-123.25425
marginal,Link,ME0 0,services rural ground heat pump,-509.8837
marginal,Link,ME0 0,services urban decentral air heat pump,-744.57147
marginal,Link,ME0 0,urban central air heat pump,-3072.42056
marginal,Link,MK0 0,BEV charger,33209.95307
marginal,Link,MK0 0,DAC,2123.48961
marginal,Link,MK0 0,Fischer-Tropsch,1122704.87245
marginal,Link,MK0 0,H2 Electrolysis,158703.93413
marginal,Link,MK0 0,H2 pipeline,155918.21988
marginal,Link,MK0 0,Sabatier,105.2284
marginal,Link,MK0 0,V2G,17765.39539
marginal,Link,MK0 0,battery charger,896.24059
marginal,Link,MK0 0,battery discharger,853.08146
marginal,Link,MK0 0,electricity distribution grid,112782.24608
marginal,Link,MK0 0,home battery charger,702.33158
marginal,Link,MK0 0,home battery discharger,572.23153
marginal,Link,MK0 0,methanolisation,4177.53745
marginal,Link,MK0 0,residential rural air heat pump,-1195.9392
marginal,Link,MK0 0,residential rural ground heat pump,-11750.28899
marginal,Link,MK0 0,residential urban decentral air heat pump,-8602.04678
marginal,Link,MK0 0,services rural air heat pump,-505.69342
marginal,Link,MK0 0,services rural ground heat pump,-3837.74933
marginal,Link,MK0 0,services urban decentral air heat pump,-3502.35948
marginal,Link,MK0 0,urban central air heat pump,-13986.09539
marginal,Link,NL0 0,BEV charger,304467.25235
marginal,Link,NL0 0,DAC,21.16238
marginal,Link,NL0 0,DC,142885.44068
marginal,Link,NL0 0,Fischer-Tropsch,608283.10919
marginal,Link,NL0 0,H2 Electrolysis,317.00191
marginal,Link,NL0 0,H2 pipeline,10849.03577
marginal,Link,NL0 0,Sabatier,131.47144
marginal,Link,NL0 0,V2G,6135.59797
marginal,Link,NL0 0,battery charger,804.54859
marginal,Link,NL0 0,battery discharger,737.90647
marginal,Link,NL0 0,electricity distribution grid,2391976.79645
marginal,Link,NL0 0,home battery charger,557.28416
marginal,Link,NL0 0,home battery discharger,546.08386
marginal,Link,NL0 0,methanolisation,745.92772
marginal,Link,NL0 0,residential rural air heat pump,-1130.00723
marginal,Link,NL0 0,residential rural ground heat pump,-47470.05941
marginal,Link,NL0 0,residential urban decentral air heat pump,-483644.18848
marginal,Link,NL0 0,services rural air heat pump,-1351.87375
marginal,Link,NL0 0,services rural ground heat pump,-364636.02268
marginal,Link,NL0 0,services urban decentral air heat pump,-296968.8696
marginal,Link,NL0 0,urban central air heat pump,-569579.91672
marginal,Link,NO1 0,BEV charger,68040.43159
marginal,Link,NO1 0,DAC,29.60736
marginal,Link,NO1 0,DC,369387.21504
marginal,Link,NO1 0,Fischer-Tropsch,260836.55581
marginal,Link,NO1 0,H2 Electrolysis,886.27155
marginal,Link,NO1 0,H2 pipeline,4346.10726
marginal,Link,NO1 0,Sabatier,124.32638
marginal,Link,NO1 0,V2G,995.18706
marginal,Link,NO1 0,battery charger,771.88429
marginal,Link,NO1 0,battery discharger,749.54872
marginal,Link,NO1 0,electricity distribution grid,1181407.60847
marginal,Link,NO1 0,home battery charger,627.41655
marginal,Link,NO1 0,home battery discharger,592.78625
marginal,Link,NO1 0,methanolisation,615.89014
marginal,Link,NO1 0,residential rural air heat pump,-877.93116
marginal,Link,NO1 0,residential rural ground heat pump,-56345.67398
marginal,Link,NO1 0,residential urban decentral air heat pump,-176606.62437
marginal,Link,NO1 0,services rural air heat pump,-699.67625
marginal,Link,NO1 0,services rural ground heat pump,-42686.60512
marginal,Link,NO1 0,services urban decentral air heat pump,-150676.58608
marginal,Link,NO1 0,urban central air heat pump,-195365.05139
marginal,Link,PL0 0,BEV charger,459232.87565
marginal,Link,PL0 0,DAC,20.60621
marginal,Link,PL0 0,DC,15877.28156
marginal,Link,PL0 0,Fischer-Tropsch,228787.65385
marginal,Link,PL0 0,H2 Electrolysis,533.76895
marginal,Link,PL0 0,H2 pipeline,25295.33951
marginal,Link,PL0 0,Sabatier,116.97012
marginal,Link,PL0 0,V2G,4102.01314
marginal,Link,PL0 0,battery charger,849.9381
marginal,Link,PL0 0,battery discharger,850.81168
marginal,Link,PL0 0,electricity distribution grid,2751044.33408
marginal,Link,PL0 0,home battery charger,626.28101
marginal,Link,PL0 0,home battery discharger,707.29846
marginal,Link,PL0 0,methanolisation,502.84064
marginal,Link,PL0 0,residential rural air heat pump,-21064.03542
marginal,Link,PL0 0,residential rural ground heat pump,-686961.51652
marginal,Link,PL0 0,residential urban decentral air heat pump,-481845.3897
marginal,Link,PL0 0,services rural air heat pump,-13304.90786
marginal,Link,PL0 0,services rural ground heat pump,-477542.40912
marginal,Link,PL0 0,services urban decentral air heat pump,-134271.17088
marginal,Link,PL0 0,urban central air heat pump,-288733.3063
marginal,Link,PT0 0,BEV charger,166808.18324
marginal,Link,PT0 0,DAC,6201.13634
marginal,Link,PT0 0,Fischer-Tropsch,28326634.97929
marginal,Link,PT0 0,H2 Electrolysis,1086990.3333
marginal,Link,PT0 0,H2 pipeline,4136.89087
marginal,Link,PT0 0,Sabatier,120.94932
marginal,Link,PT0 0,V2G,16052.18977
marginal,Link,PT0 0,battery charger,1064.81656
marginal,Link,PT0 0,battery discharger,1088.86272
marginal,Link,PT0 0,electricity distribution grid,626652.87104
marginal,Link,PT0 0,home battery charger,758.52349
marginal,Link,PT0 0,home battery discharger,818.5853
marginal,Link,PT0 0,methanolisation,40278.09922
marginal,Link,PT0 0,residential rural air heat pump,-12319.47104
marginal,Link,PT0 0,residential rural ground heat pump,-27133.14491
marginal,Link,PT0 0,residential urban decentral air heat pump,-46209.40705
marginal,Link,PT0 0,services rural air heat pump,-19097.08327
marginal,Link,PT0 0,services rural ground heat pump,-52336.01215
marginal,Link,PT0 0,services urban decentral air heat pump,-43611.62132
marginal,Link,PT0 0,urban central air heat pump,-46882.54234
marginal,Link,RO0 0,BEV charger,167698.63014
marginal,Link,RO0 0,DAC,25.38321
marginal,Link,RO0 0,Fischer-Tropsch,57277476.02182
marginal,Link,RO0 0,H2 Electrolysis,398789.13368
marginal,Link,RO0 0,H2 pipeline,10592.49291
marginal,Link,RO0 0,Sabatier,110.02635
marginal,Link,RO0 0,V2G,22160.85876
marginal,Link,RO0 0,battery charger,959.80112
marginal,Link,RO0 0,battery discharger,834.53657
marginal,Link,RO0 0,electricity distribution grid,1024408.12651
marginal,Link,RO0 0,home battery charger,629.82156
marginal,Link,RO0 0,home battery discharger,697.24849
marginal,Link,RO0 0,methanolisation,2197.5
marginal,Link,RO0 0,residential rural air heat pump,-13123.78121
marginal,Link,RO0 0,residential rural ground heat pump,-220487.14769
marginal,Link,RO0 0,residential urban decentral air heat pump,-168205.56165
marginal,Link,RO0 0,services rural air heat pump,-8377.40713
marginal,Link,RO0 0,services rural ground heat pump,-75764.15804
marginal,Link,RO0 0,services urban decentral air heat pump,-35465.03934
marginal,Link,RO0 0,urban central air heat pump,-145659.98131
marginal,Link,RS0 0,BEV charger,52203.11398
marginal,Link,RS0 0,DAC,24.48763
marginal,Link,RS0 0,Fischer-Tropsch,13952932.70077
marginal,Link,RS0 0,H2 Electrolysis,114837.64709
marginal,Link,RS0 0,H2 pipeline,122928.78742
marginal,Link,RS0 0,Sabatier,128.14612
marginal,Link,RS0 0,V2G,10425.61819
marginal,Link,RS0 0,battery charger,849.07645
marginal,Link,RS0 0,battery discharger,871.36596
marginal,Link,RS0 0,electricity distribution grid,521303.28396
marginal,Link,RS0 0,home battery charger,683.98598
marginal,Link,RS0 0,home battery discharger,659.51195
marginal,Link,RS0 0,methanolisation,1996.42832
marginal,Link,RS0 0,residential rural air heat pump,-5920.1424
marginal,Link,RS0 0,residential rural ground heat pump,-79213.53823
marginal,Link,RS0 0,residential urban decentral air heat pump,-53415.48615
marginal,Link,RS0 0,services rural air heat pump,-1713.38353
marginal,Link,RS0 0,services rural ground heat pump,-21899.31621
marginal,Link,RS0 0,services urban decentral air heat pump,-12223.08738
marginal,Link,RS0 0,urban central air heat pump,-80510.40919
marginal,Link,SE1 0,BEV charger,168467.97193
marginal,Link,SE1 0,DAC,21.38006
marginal,Link,SE1 0,DC,91052.50697
marginal,Link,SE1 0,Fischer-Tropsch,288283.93026
marginal,Link,SE1 0,H2 Electrolysis,516.50797
marginal,Link,SE1 0,H2 pipeline,23069.21771
marginal,Link,SE1 0,Sabatier,107.08345
marginal,Link,SE1 0,V2G,947.47312
marginal,Link,SE1 0,battery charger,829.98439
marginal,Link,SE1 0,battery discharger,832.9109
marginal,Link,SE1 0,electricity distribution grid,1695423.75925
marginal,Link,SE1 0,home battery charger,676.24541
marginal,Link,SE1 0,home battery discharger,635.65075
marginal,Link,SE1 0,methanolisation,574.55151
marginal,Link,SE1 0,residential rural air heat pump,-1401.63965
marginal,Link,SE1 0,residential rural ground heat pump,-89134.60286
marginal,Link,SE1 0,residential urban decentral air heat pump,-352207.15127
marginal,Link,SE1 0,services rural air heat pump,-883.98663
marginal,Link,SE1 0,services rural ground heat pump,-65857.63513
marginal,Link,SE1 0,services urban decentral air heat pump,-97247.80461
marginal,Link,SE1 0,urban central air heat pump,-611177.93987
marginal,Link,SI0 0,BEV charger,49825.81447
marginal,Link,SI0 0,DAC,23.8689
marginal,Link,SI0 0,DC,22656.6161
marginal,Link,SI0 0,Fischer-Tropsch,1662735.40436
marginal,Link,SI0 0,H2 Electrolysis,2623.0485
marginal,Link,SI0 0,H2 pipeline,81445.39203
marginal,Link,SI0 0,Sabatier,115.73708
marginal,Link,SI0 0,V2G,7947.22243
marginal,Link,SI0 0,battery charger,720.59199
marginal,Link,SI0 0,battery discharger,613.50082
marginal,Link,SI0 0,electricity distribution grid,230455.78529
marginal,Link,SI0 0,home battery charger,537.8732
marginal,Link,SI0 0,home battery discharger,561.67924
marginal,Link,SI0 0,methanolisation,1461.28307
marginal,Link,SI0 0,residential rural air heat pump,-1920.74702
marginal,Link,SI0 0,residential rural ground heat pump,-36716.83162
marginal,Link,SI0 0,residential urban decentral air heat pump,-30741.62168
marginal,Link,SI0 0,services rural air heat pump,-1249.24
marginal,Link,SI0 0,services rural ground heat pump,-17035.2943
marginal,Link,SI0 0,services urban decentral air heat pump,-10288.11743
marginal,Link,SI0 0,urban central air heat pump,-30695.00057
marginal,Link,SK0 0,BEV charger,71644.42761
marginal,Link,SK0 0,DAC,23.52985
marginal,Link,SK0 0,Fischer-Tropsch,347918.88371
marginal,Link,SK0 0,H2 Electrolysis,207.93765
marginal,Link,SK0 0,H2 pipeline,87525.54737
marginal,Link,SK0 0,Sabatier,111.09474
marginal,Link,SK0 0,V2G,4310.39976
marginal,Link,SK0 0,battery charger,702.56628
marginal,Link,SK0 0,battery discharger,675.1797
marginal,Link,SK0 0,electricity distribution grid,435709.80768
marginal,Link,SK0 0,home battery charger,497.48136
marginal,Link,SK0 0,home battery discharger,498.95455
marginal,Link,SK0 0,methanolisation,601.44416
marginal,Link,SK0 0,residential rural air heat pump,-3342.54854
marginal,Link,SK0 0,residential rural ground heat pump,-83080.19471
marginal,Link,SK0 0,residential urban decentral air heat pump,-64167.37674
marginal,Link,SK0 0,services rural air heat pump,-2500.57884
marginal,Link,SK0 0,services rural ground heat pump,-58100.38573
marginal,Link,SK0 0,services urban decentral air heat pump,-37371.46147
marginal,Link,SK0 0,urban central air heat pump,-60385.47857
marginal,Link,XK0 0,BEV charger,22829.62761
marginal,Link,XK0 0,DAC,39.17011
marginal,Link,XK0 0,Fischer-Tropsch,2018778.72974
marginal,Link,XK0 0,H2 Electrolysis,20115.56189
marginal,Link,XK0 0,H2 pipeline,60615.21957
marginal,Link,XK0 0,Sabatier,126.5878
marginal,Link,XK0 0,V2G,12220.82091
marginal,Link,XK0 0,battery charger,884.28451
marginal,Link,XK0 0,battery discharger,843.21763
marginal,Link,XK0 0,electricity distribution grid,91294.07665
marginal,Link,XK0 0,home battery charger,615.62009
marginal,Link,XK0 0,home battery discharger,597.30712
marginal,Link,XK0 0,methanolisation,3577.8752
marginal,Link,XK0 0,residential rural air heat pump,-1120.9717
marginal,Link,XK0 0,residential rural ground heat pump,-8515.87656
marginal,Link,XK0 0,residential urban decentral air heat pump,-11369.37157
marginal,Link,XK0 0,services rural air heat pump,-407.86034
marginal,Link,XK0 0,services rural ground heat pump,-2599.51531
marginal,Link,XK0 0,services urban decentral air heat pump,-3069.32803
marginal,Link,XK0 0,urban central air heat pump,-8088.6366
marginal,StorageUnit,AL0 0,hydro,46699.60137
marginal,StorageUnit,AT0 0,PHS,127580.42811
marginal,StorageUnit,AT0 0,hydro,173112.75448
marginal,StorageUnit,BA0 0,PHS,3558.76462
marginal,StorageUnit,BA0 0,hydro,68796.69013
marginal,StorageUnit,BE0 0,PHS,7289.56486
marginal,StorageUnit,BE0 0,hydro,567.06795
marginal,StorageUnit,BG0 0,PHS,13399.80503
marginal,StorageUnit,BG0 0,hydro,34361.9869
marginal,StorageUnit,CH0 0,PHS,74893.42461
marginal,StorageUnit,CH0 0,hydro,244332.7294
marginal,StorageUnit,CZ0 0,PHS,3323.48562
marginal,StorageUnit,CZ0 0,hydro,25088.88187
marginal,StorageUnit,DE0 0,PHS,13120.69593
marginal,StorageUnit,DE0 1,PHS,11052.75206
marginal,StorageUnit,ES0 0,PHS,174301.03406
marginal,StorageUnit,ES0 0,hydro,264939.39901
marginal,StorageUnit,ES6 0,PHS,13900.44704
marginal,StorageUnit,ES6 0,hydro,26665.12551
marginal,StorageUnit,FI1 0,hydro,54170.15828
marginal,StorageUnit,FR0 0,PHS,46214.04179
marginal,StorageUnit,FR0 0,hydro,267089.00112
marginal,StorageUnit,FR5 0,hydro,84983.01805
marginal,StorageUnit,GB3 0,PHS,4954.76318
marginal,StorageUnit,GB3 0,hydro,2391.46326
marginal,StorageUnit,GR0 0,PHS,11896.54266
marginal,StorageUnit,GR0 0,hydro,50173.56785
marginal,StorageUnit,HR0 0,PHS,4098.197
marginal,StorageUnit,HR0 0,hydro,58338.92828
marginal,StorageUnit,HU0 0,hydro,1134.11999
marginal,StorageUnit,IE3 0,PHS,3557.73878
marginal,StorageUnit,IE3 0,hydro,20.70953
marginal,StorageUnit,IT0 0,PHS,99043.99079
marginal,StorageUnit,IT0 0,hydro,161593.77837
marginal,StorageUnit,IT4 0,PHS,13690.14044
marginal,StorageUnit,IT4 0,hydro,4097.87506
marginal,StorageUnit,LT0 0,PHS,5595.32112
marginal,StorageUnit,LU0 0,PHS,6332.39149
marginal,StorageUnit,ME0 0,PHS,4390.90763
marginal,StorageUnit,ME0 0,hydro,14876.80254
marginal,StorageUnit,MK0 0,hydro,7903.37323
marginal,StorageUnit,NO1 0,PHS,6926.64644
marginal,StorageUnit,NO1 0,hydro,1053171.84201
marginal,StorageUnit,PL0 0,PHS,10813.37757
marginal,StorageUnit,PL0 0,hydro,9912.71031
marginal,StorageUnit,PT0 0,PHS,81901.83891
marginal,StorageUnit,PT0 0,hydro,51901.7944
marginal,StorageUnit,RO0 0,hydro,73738.29253
marginal,StorageUnit,RS0 0,PHS,5422.19028
marginal,StorageUnit,RS0 0,hydro,29379.46568
marginal,StorageUnit,SE1 0,PHS,2039.74404
marginal,StorageUnit,SE1 0,hydro,488459.11735
marginal,StorageUnit,SI0 0,PHS,1869.47745
marginal,StorageUnit,SI0 0,hydro,23689.13072
marginal,StorageUnit,SK0 0,PHS,4348.78761
marginal,StorageUnit,SK0 0,hydro,7655.33041
marginal,StorageUnit,XK0 0,hydro,633.73402
marginal,Store,AL0 0,EV battery,-0.0
marginal,Store,AL0 0,battery,-0.0
marginal,Store,AL0 0,home battery,0.0
marginal,Store,AT0 0,EV battery,0.0
marginal,Store,AT0 0,H2 Store,0.0
marginal,Store,AT0 0,battery,-0.0
marginal,Store,AT0 0,home battery,-0.0
marginal,Store,BA0 0,EV battery,0.0
marginal,Store,BA0 0,battery,0.0
marginal,Store,BA0 0,home battery,0.0
marginal,Store,BE0 0,EV battery,0.0
marginal,Store,BE0 0,H2 Store,-0.0
marginal,Store,BE0 0,battery,1e-05
marginal,Store,BE0 0,home battery,3e-05
marginal,Store,BG0 0,EV battery,-0.0
marginal,Store,BG0 0,H2 Store,0.0
marginal,Store,BG0 0,battery,1e-05
marginal,Store,BG0 0,home battery,6e-05
marginal,Store,CH0 0,EV battery,-0.0
marginal,Store,CH0 0,H2 Store,0.0
marginal,Store,CH0 0,battery,2e-05
marginal,Store,CH0 0,home battery,4e-05
marginal,Store,CZ0 0,EV battery,0.0
marginal,Store,CZ0 0,H2 Store,-0.0
marginal,Store,CZ0 0,battery,1e-05
marginal,Store,CZ0 0,home battery,4e-05
marginal,Store,DE0 0,EV battery,-0.0
marginal,Store,DE0 0,battery,1e-05
marginal,Store,DE0 0,home battery,5e-05
marginal,Store,DE0 1,EV battery,0.0
marginal,Store,DE0 1,battery,1e-05
marginal,Store,DE0 1,home battery,5e-05
marginal,Store,DK0 0,EV battery,-0.0
marginal,Store,DK0 0,battery,-0.0
marginal,Store,DK0 0,home battery,-0.0
marginal,Store,DK1 0,EV battery,-0.0
marginal,Store,DK1 0,battery,-0.0
marginal,Store,DK1 0,home battery,0.0
marginal,Store,EE0 0,EV battery,0.0
marginal,Store,EE0 0,H2 Store,0.0
marginal,Store,EE0 0,battery,-0.0
marginal,Store,EE0 0,home battery,-0.0
marginal,Store,ES0 0,EV battery,0.0
marginal,Store,ES0 0,battery,2e-05
marginal,Store,ES0 0,home battery,4e-05
marginal,Store,ES6 0,EV battery,-0.0
marginal,Store,ES6 0,H2 Store,-0.0
marginal,Store,ES6 0,battery,2e-05
marginal,Store,ES6 0,home battery,7e-05
marginal,Store,EU,co2,-4824834.20875
marginal,Store,EU,co2 sequestered,16108371.18317
marginal,Store,EU,co2 stored,0.0
marginal,Store,EU,coal,-0.0
marginal,Store,EU,gas,-0.0
marginal,Store,EU,methanol,-0.0
marginal,Store,EU,non-sequestered HVC,2297660.82136
marginal,Store,EU,oil,0.0
marginal,Store,FI1 0,EV battery,-0.0
marginal,Store,FI1 0,H2 Store,0.0
marginal,Store,FI1 0,battery,2e-05
marginal,Store,FI1 0,home battery,4e-05
marginal,Store,FR0 0,EV battery,0.0
marginal,Store,FR0 0,battery,2e-05
marginal,Store,FR0 0,home battery,5e-05
marginal,Store,FR5 0,EV battery,0.0
marginal,Store,FR5 0,H2 Store,0.0
marginal,Store,FR5 0,battery,-0.0
marginal,Store,FR5 0,home battery,0.0
marginal,Store,GB2 0,EV battery,0.0
marginal,Store,GB2 0,battery,2e-05
marginal,Store,GB2 0,home battery,5e-05
marginal,Store,GB3 0,EV battery,-0.0
marginal,Store,GB3 0,battery,1e-05
marginal,Store,GB3 0,home battery,3e-05
marginal,Store,GR0 0,EV battery,-0.0
marginal,Store,GR0 0,battery,0.0
marginal,Store,GR0 0,home battery,0.0
marginal,Store,HR0 0,EV battery,0.0
marginal,Store,HR0 0,H2 Store,0.0
marginal,Store,HR0 0,battery,0.0
marginal,Store,HR0 0,home battery,-0.0
marginal,Store,HU0 0,EV battery,-0.0
marginal,Store,HU0 0,H2 Store,0.0
marginal,Store,HU0 0,battery,1e-05
marginal,Store,HU0 0,home battery,4e-05
marginal,Store,IE3 0,EV battery,0.0
marginal,Store,IE3 0,H2 Store,-0.0
marginal,Store,IE3 0,battery,0.0
marginal,Store,IE3 0,home battery,0.0
marginal,Store,IT0 0,EV battery,-0.0
marginal,Store,IT0 0,H2 Store,-0.0
marginal,Store,IT0 0,battery,1e-05
marginal,Store,IT0 0,home battery,1e-05
marginal,Store,IT4 0,EV battery,0.0
marginal,Store,IT4 0,H2 Store,-0.0
marginal,Store,IT4 0,battery,0.0
marginal,Store,IT4 0,home battery,0.0
marginal,Store,LT0 0,EV battery,-0.0
marginal,Store,LT0 0,H2 Store,-0.0
marginal,Store,LT0 0,battery,1e-05
marginal,Store,LT0 0,home battery,3e-05
marginal,Store,LU0 0,EV battery,-0.0
marginal,Store,LU0 0,H2 Store,0.0
marginal,Store,LU0 0,battery,0.0
marginal,Store,LU0 0,home battery,0.0
marginal,Store,LV0 0,EV battery,-0.0
marginal,Store,LV0 0,H2 Store,-0.0
marginal,Store,LV0 0,battery,0.0
marginal,Store,LV0 0,home battery,0.0
marginal,Store,ME0 0,EV battery,0.0
marginal,Store,ME0 0,H2 Store,0.0
marginal,Store,ME0 0,battery,0.0
marginal,Store,ME0 0,home battery,-0.0
marginal,Store,MK0 0,EV battery,0.0
marginal,Store,MK0 0,H2 Store,0.0
marginal,Store,MK0 0,battery,-0.0
marginal,Store,MK0 0,home battery,-0.0
marginal,Store,NL0 0,EV battery,-0.0
marginal,Store,NL0 0,battery,1e-05
marginal,Store,NL0 0,home battery,3e-05
marginal,Store,NO1 0,EV battery,0.0
marginal,Store,NO1 0,battery,-0.0
marginal,Store,NO1 0,home battery,-0.0
marginal,Store,PL0 0,EV battery,0.0
marginal,Store,PL0 0,battery,-0.0
marginal,Store,PL0 0,home battery,-0.0
marginal,Store,PT0 0,EV battery,-0.0
marginal,Store,PT0 0,battery,0.0
marginal,Store,PT0 0,home battery,-0.0
marginal,Store,RO0 0,EV battery,0.0
marginal,Store,RO0 0,battery,1e-05
marginal,Store,RO0 0,home battery,7e-05
marginal,Store,RS0 0,EV battery,0.0
marginal,Store,RS0 0,H2 Store,-0.0
marginal,Store,RS0 0,battery,-0.0
marginal,Store,RS0 0,home battery,0.0
marginal,Store,SE1 0,EV battery,-0.0
marginal,Store,SE1 0,H2 Store,0.0
marginal,Store,SE1 0,battery,2e-05
marginal,Store,SE1 0,home battery,4e-05
marginal,Store,SI0 0,EV battery,0.0
marginal,Store,SI0 0,H2 Store,-0.0
marginal,Store,SI0 0,battery,1e-05
marginal,Store,SI0 0,home battery,4e-05
marginal,Store,SK0 0,EV battery,-0.0
marginal,Store,SK0 0,H2 Store,0.0
marginal,Store,SK0 0,battery,1e-05
marginal,Store,SK0 0,home battery,3e-05
marginal,Store,XK0 0,EV battery,0.0
marginal,Store,XK0 0,H2 Store,-0.0
marginal,Store,XK0 0,battery,0.0
marginal,Store,XK0 0,home battery,-0.0
