cost,component,location,carrier,0
capital,Link,FR0 0,H2 Electrolysis,0.0
capital,Link,FR0 0,V2G,0.0
capital,Link,FR0 0,battery charger,9277.52614
capital,Link,FR0 0,battery discharger,0.0
capital,Link,FR0 0,electricity distribution grid,6926963442.74746
capital,Link,FR0 0,home battery charger,9236.18932
capital,Link,FR0 0,home battery discharger,0.0
capital,Link,FR0 0,residential rural air heat pump,527703799.85536
capital,Link,FR0 0,residential rural ground heat pump,2513467689.28789
capital,Link,FR0 0,residential urban decentral air heat pump,4126885424.64175
capital,Link,FR0 0,services rural air heat pump,185354886.81237
capital,Link,FR0 0,services rural ground heat pump,894681111.93395
capital,Link,FR0 0,services urban decentral air heat pump,1464727911.66873
capital,Link,FR0 0,urban central air heat pump,7887331364.63376
capital,Link,FR5 0,BEV charger,0.0
capital,Link,FR5 0,DC,86712734.62363
capital,Link,FR5 0,H2 Electrolysis,2395.0474
capital,Link,FR5 0,V2G,0.0
capital,Link,FR5 0,battery charger,8868.86066
capital,Link,FR5 0,battery discharger,0.0
capital,Link,FR5 0,electricity distribution grid,61901784.91074
capital,Link,FR5 0,home battery charger,8897.67765
capital,Link,FR5 0,home battery discharger,0.0
capital,Link,FR5 0,residential rural air heat pump,20939864.88126
capital,Link,FR5 0,residential rural ground heat pump,61413663.91835
capital,Link,FR5 0,residential urban decentral air heat pump,0.0
capital,Link,FR5 0,services rural air heat pump,7301018.01287
capital,Link,FR5 0,services rural ground heat pump,21832648.17445
capital,Link,FR5 0,services urban decentral air heat pump,0.0
capital,Link,GB2 0,BEV charger,0.0
capital,Link,GB2 0,DC,9489043893.641
capital,Link,GB2 0,H2 Electrolysis,0.0
capital,Link,GB2 0,V2G,0.0
capital,Link,GB2 0,battery charger,56196.01452
capital,Link,GB2 0,battery discharger,0.0
capital,Link,GB2 0,electricity distribution grid,4548304268.28613
capital,Link,GB2 0,home battery charger,9255.52878
capital,Link,GB2 0,home battery discharger,0.0
capital,Link,GB2 0,residential rural air heat pump,107683278.33063
capital,Link,GB2 0,residential rural ground heat pump,1186435367.18673
capital,Link,GB2 0,residential urban decentral air heat pump,2445788840.67977
capital,Link,GB2 0,services rural air heat pump,39956331.59718
capital,Link,GB2 0,services rural ground heat pump,428132888.16611
capital,Link,GB2 0,services urban decentral air heat pump,885277463.83786
capital,Link,GB2 0,urban central air heat pump,4698683932.71152
capital,Link,GB3 0,BEV charger,0.0
capital,Link,GB3 0,DC,789116334.48179
capital,Link,GB3 0,H2 Electrolysis,0.0
capital,Link,GB3 0,V2G,0.0
capital,Link,GB3 0,battery charger,41856616.27634
capital,Link,GB3 0,battery discharger,0.0
capital,Link,GB3 0,electricity distribution grid,145110597.52399
capital,Link,GB3 0,home battery charger,9246.43975
capital,Link,GB3 0,home battery discharger,0.0
capital,Link,GB3 0,residential rural air heat pump,23727679.11721
capital,Link,GB3 0,residential rural ground heat pump,130838172.52941
capital,Link,GB3 0,residential urban decentral air heat pump,27617703.57292
capital,Link,GB3 0,services rural air heat pump,8804330.63922
capital,Link,GB3 0,services rural ground heat pump,47052093.33016
capital,Link,GB3 0,services urban decentral air heat pump,9993500.07263
capital,Link,GB3 0,urban central air heat pump,53053029.30172
capital,Link,GR0 0,BEV charger,0.0
capital,Link,GR0 0,DC,0.0
capital,Link,GR0 0,H2 Electrolysis,0.0
capital,Link,GR0 0,V2G,0.0
capital,Link,GR0 0,battery charger,9051.81784
capital,Link,GR0 0,battery discharger,0.0
capital,Link,GR0 0,electricity distribution grid,471673147.67965
capital,Link,GR0 0,home battery charger,9082.19286
capital,Link,GR0 0,home battery discharger,0.0
capital,Link,GR0 0,residential rural air heat pump,62482832.26252
capital,Link,GR0 0,residential rural ground heat pump,120800346.61702
capital,Link,GR0 0,residential urban decentral air heat pump,274436070.16009
capital,Link,GR0 0,services rural air heat pump,29628722.55953
capital,Link,GR0 0,services rural ground heat pump,57849950.52098
capital,Link,GR0 0,services urban decentral air heat pump,130897168.83655
capital,Link,GR0 0,urban central air heat pump,571748684.46456
capital,Link,HR0 0,BEV charger,0.0
capital,Link,HR0 0,H2 Electrolysis,2382.97226
capital,Link,HR0 0,V2G,0.0
capital,Link,HR0 0,battery charger,8922.5485
capital,Link,HR0 0,battery discharger,0.0
capital,Link,HR0 0,electricity distribution grid,255849670.04872
capital,Link,HR0 0,home battery charger,9014.83638
capital,Link,HR0 0,home battery discharger,0.0
capital,Link,HR0 0,residential rural air heat pump,50994402.08788
capital,Link,HR0 0,residential rural ground heat pump,241514754.34909
capital,Link,HR0 0,residential urban decentral air heat pump,130278225.74847
capital,Link,HR0 0,services rural air heat pump,10327493.54407
capital,Link,HR0 0,services rural ground heat pump,50602352.21811
capital,Link,HR0 0,services urban decentral air heat pump,27095211.60323
capital,Link,HR0 0,urban central air heat pump,221985394.67891
capital,Link,HU0 0,BEV charger,0.0
capital,Link,HU0 0,H2 Electrolysis,2374.65845
capital,Link,HU0 0,V2G,0.0
capital,Link,HU0 0,battery charger,9515.51594
capital,Link,HU0 0,battery discharger,0.0
capital,Link,HU0 0,electricity distribution grid,725106083.52436
capital,Link,HU0 0,home battery charger,8773.98473
capital,Link,HU0 0,home battery discharger,0.0
capital,Link,HU0 0,residential rural air heat pump,29512763.07318
capital,Link,HU0 0,residential rural ground heat pump,517486806.85672
capital,Link,HU0 0,residential urban decentral air heat pump,402099202.40976
capital,Link,HU0 0,services rural air heat pump,9898498.56902
capital,Link,HU0 0,services rural ground heat pump,167700357.85312
capital,Link,HU0 0,services urban decentral air heat pump,130629759.03016
capital,Link,HU0 0,urban central air heat pump,751448576.95927
capital,Link,IE3 0,BEV charger,0.0
capital,Link,IE3 0,DC,1937155588.53229
capital,Link,IE3 0,H2 Electrolysis,2374.68536
capital,Link,IE3 0,V2G,0.0
capital,Link,IE3 0,battery charger,42191196.2916
capital,Link,IE3 0,battery discharger,0.0
capital,Link,IE3 0,electricity distribution grid,329875819.6122
capital,Link,IE3 0,home battery charger,9183.97667
capital,Link,IE3 0,home battery discharger,0.0
capital,Link,IE3 0,residential rural air heat pump,36775660.99613
capital,Link,IE3 0,residential rural ground heat pump,211195725.11254
capital,Link,IE3 0,residential urban decentral air heat pump,149694272.90348
capital,Link,IE3 0,services rural air heat pump,16558396.27287
capital,Link,IE3 0,services rural ground heat pump,90840890.40063
capital,Link,IE3 0,services urban decentral air heat pump,64956361.83762
capital,Link,IE3 0,urban central air heat pump,302778576.31744
capital,Link,IT0 0,BEV charger,0.0
capital,Link,IT0 0,DC,1681149994.09984
capital,Link,IT0 0,H2 Electrolysis,2372.18036
capital,Link,IT0 0,V2G,0.0
capital,Link,IT0 0,battery charger,8899.19787
capital,Link,IT0 0,battery discharger,0.0
capital,Link,IT0 0,electricity distribution grid,4230330581.39785
capital,Link,IT0 0,home battery charger,8904.85332
capital,Link,IT0 0,home battery discharger,0.0
capital,Link,IT0 0,residential rural air heat pump,579697438.66737
capital,Link,IT0 0,residential rural ground heat pump,2085643024.8221
capital,Link,IT0 0,residential urban decentral air heat pump,2393310930.79115
capital,Link,IT0 0,services rural air heat pump,316551940.0364
capital,Link,IT0 0,services rural ground heat pump,1126643882.79889
capital,Link,IT0 0,services urban decentral air heat pump,1296651528.75317
capital,Link,IT0 0,urban central air heat pump,5204930120.92499
capital,Link,IT4 0,BEV charger,0.0
capital,Link,IT4 0,DC,492498391.40684
capital,Link,IT4 0,H2 Electrolysis,2372.1776
capital,Link,IT4 0,V2G,0.0
capital,Link,IT4 0,battery charger,8258.48554
capital,Link,IT4 0,battery discharger,0.0
capital,Link,IT4 0,electricity distribution grid,107503223.30852
capital,Link,IT4 0,home battery charger,8818.34986
capital,Link,IT4 0,home battery discharger,0.0
capital,Link,IT4 0,residential rural air heat pump,75997236.7772
capital,Link,IT4 0,residential rural ground heat pump,194778276.88898
capital,Link,IT4 0,residential urban decentral air heat pump,25708632.48898
capital,Link,IT4 0,services rural air heat pump,41750217.89863
capital,Link,IT4 0,services rural ground heat pump,105648903.79896
capital,Link,IT4 0,services urban decentral air heat pump,14005842.42277
capital,Link,IT4 0,urban central air heat pump,56019865.40786
capital,Link,LT0 0,BEV charger,0.0
capital,Link,LT0 0,DC,919770995.42274
capital,Link,LT0 0,H2 Electrolysis,2374.63562
capital,Link,LT0 0,V2G,0.0
capital,Link,LT0 0,battery charger,24460.42481
capital,Link,LT0 0,battery discharger,0.0
capital,Link,LT0 0,electricity distribution grid,252386310.46298
capital,Link,LT0 0,home battery charger,8991.46924
capital,Link,LT0 0,home battery discharger,0.0
capital,Link,LT0 0,residential rural air heat pump,4545585.45901
capital,Link,LT0 0,residential rural ground heat pump,156443416.70507
capital,Link,LT0 0,residential urban decentral air heat pump,108148631.67782
capital,Link,LT0 0,services rural air heat pump,1115524.26659
capital,Link,LT0 0,services rural ground heat pump,39603264.92735
capital,Link,LT0 0,services urban decentral air heat pump,27346223.08557
capital,Link,LT0 0,urban central air heat pump,191049790.55619
capital,Link,LU0 0,BEV charger,0.0
capital,Link,LU0 0,H2 Electrolysis,2374.64167
capital,Link,LU0 0,V2G,0.0
capital,Link,LU0 0,battery charger,74688.43998
capital,Link,LU0 0,battery discharger,0.0
capital,Link,LU0 0,electricity distribution grid,96710169.72614
capital,Link,LU0 0,home battery charger,8000.07783
capital,Link,LU0 0,home battery discharger,0.0
capital,Link,LU0 0,residential rural air heat pump,335833.94016
capital,Link,LU0 0,residential rural ground heat pump,11934581.21201
capital,Link,LU0 0,residential urban decentral air heat pump,40991291.01329
capital,Link,LU0 0,services rural air heat pump,202572.76509
capital,Link,LU0 0,services rural ground heat pump,7785892.56278
capital,Link,LU0 0,services urban decentral air heat pump,26668775.70101
capital,Link,LU0 0,urban central air heat pump,95438902.01972
capital,Link,LV0 0,BEV charger,0.0
capital,Link,LV0 0,H2 Electrolysis,2382.79489
capital,Link,LV0 0,V2G,0.0
capital,Link,LV0 0,battery charger,25861.60313
capital,Link,LV0 0,battery discharger,0.0
capital,Link,LV0 0,electricity distribution grid,179351979.03515
capital,Link,LV0 0,home battery charger,9215.69419
capital,Link,LV0 0,home battery discharger,0.0
capital,Link,LV0 0,residential rural air heat pump,14044926.67804
capital,Link,LV0 0,residential rural ground heat pump,120644838.67479
capital,Link,LV0 0,residential urban decentral air heat pump,85995376.01371
capital,Link,LV0 0,services rural air heat pump,6179406.51376
capital,Link,LV0 0,services rural ground heat pump,49743489.76596
capital,Link,LV0 0,services urban decentral air heat pump,35777345.23023
capital,Link,LV0 0,urban central air heat pump,171768309.86429
capital,Link,ME0 0,BEV charger,0.0
capital,Link,ME0 0,DC,0.0
capital,Link,ME0 0,H2 Electrolysis,2382.98121
capital,Link,ME0 0,V2G,0.0
capital,Link,ME0 0,battery charger,8122.03468
capital,Link,ME0 0,battery discharger,0.0
capital,Link,ME0 0,electricity distribution grid,28973923.13872
capital,Link,ME0 0,home battery charger,8408.2153
capital,Link,ME0 0,home battery discharger,0.0
capital,Link,ME0 0,residential rural air heat pump,3165647.29685
capital,Link,ME0 0,residential rural ground heat pump,14867673.09037
capital,Link,ME0 0,residential urban decentral air heat pump,10589051.56657
capital,Link,ME0 0,services rural air heat pump,229807.68941
capital,Link,ME0 0,services rural ground heat pump,1394977.47746
capital,Link,ME0 0,services urban decentral air heat pump,943612.46018
capital,Link,ME0 0,urban central air heat pump,16267650.11233
capital,Link,MK0 0,BEV charger,0.0
capital,Link,MK0 0,H2 Electrolysis,2374.6474
capital,Link,MK0 0,V2G,0.0
capital,Link,MK0 0,battery charger,8331.45081
capital,Link,MK0 0,battery discharger,0.0
capital,Link,MK0 0,electricity distribution grid,72481084.78369
capital,Link,MK0 0,home battery charger,8247.32919
capital,Link,MK0 0,home battery discharger,0.0
capital,Link,MK0 0,residential rural air heat pump,12036186.59444
capital,Link,MK0 0,residential rural ground heat pump,49702460.08951
capital,Link,MK0 0,residential urban decentral air heat pump,29382254.03655
capital,Link,MK0 0,services rural air heat pump,3901904.54123
capital,Link,MK0 0,services rural ground heat pump,16176011.97889
capital,Link,MK0 0,services urban decentral air heat pump,9553443.81106
capital,Link,MK0 0,urban central air heat pump,54921361.84337
capital,Link,NL0 0,BEV charger,0.0
capital,Link,NL0 0,DC,2081996970.85593
capital,Link,NL0 0,H2 Electrolysis,0.0
capital,Link,NL0 0,V2G,0.0
capital,Link,NL0 0,battery charger,78746782.1617
capital,Link,NL0 0,battery discharger,0.0
capital,Link,NL0 0,electricity distribution grid,1930929078.04842
capital,Link,NL0 0,home battery charger,9578.27626
capital,Link,NL0 0,home battery discharger,0.0
capital,Link,NL0 0,residential rural air heat pump,4754425.83585
capital,Link,NL0 0,residential rural ground heat pump,207881490.50536
capital,Link,NL0 0,residential urban decentral air heat pump,1076555609.85643
capital,Link,NL0 0,services rural air heat pump,2676398.94666
capital,Link,NL0 0,services rural ground heat pump,115020798.95646
capital,Link,NL0 0,services urban decentral air heat pump,595965245.25007
capital,Link,NL0 0,urban central air heat pump,2359198572.05004
capital,Link,NO1 0,BEV charger,0.0
capital,Link,NO1 0,DC,1626175296.76456
capital,Link,NO1 0,H2 Electrolysis,0.0
capital,Link,NO1 0,V2G,0.0
capital,Link,NO1 0,battery charger,80906949.03076
capital,Link,NO1 0,battery discharger,0.0
capital,Link,NO1 0,electricity distribution grid,979698259.15842
capital,Link,NO1 0,home battery charger,9687.43359
capital,Link,NO1 0,home battery discharger,0.0
capital,Link,NO1 0,residential rural air heat pump,13141253.13588
capital,Link,NO1 0,residential rural ground heat pump,151391868.95809
capital,Link,NO1 0,residential urban decentral air heat pump,255773712.89937
capital,Link,NO1 0,services rural air heat pump,10837357.94403
capital,Link,NO1 0,services rural ground heat pump,123271200.19879
capital,Link,NO1 0,services urban decentral air heat pump,208541710.49854
capital,Link,NO1 0,urban central air heat pump,654946860.91284
capital,Link,PL0 0,BEV charger,0.0
capital,Link,PL0 0,DC,1935861127.55599
capital,Link,PL0 0,H2 Electrolysis,0.0
capital,Link,PL0 0,V2G,0.0
capital,Link,PL0 0,battery charger,126556074.87033
capital,Link,PL0 0,battery discharger,0.0
capital,Link,PL0 0,electricity distribution grid,2871796143.63154
capital,Link,PL0 0,home battery charger,9229.56313
capital,Link,PL0 0,home battery discharger,0.0
capital,Link,PL0 0,residential rural air heat pump,154077579.57865
capital,Link,PL0 0,residential rural ground heat pump,2659003196.34369
capital,Link,PL0 0,residential urban decentral air heat pump,1294641880.26092
capital,Link,PL0 0,services rural air heat pump,43563788.75697
capital,Link,PL0 0,services rural ground heat pump,764327943.55005
capital,Link,PL0 0,services urban decentral air heat pump,371705196.7037
capital,Link,PL0 0,urban central air heat pump,2350490059.66268
capital,Link,PT0 0,BEV charger,0.0
capital,Link,PT0 0,H2 Electrolysis,0.0
capital,Link,PT0 0,V2G,0.0
capital,Link,PT0 0,battery charger,9228.53484
capital,Link,PT0 0,battery discharger,0.0
capital,Link,PT0 0,electricity distribution grid,492482837.09016
capital,Link,PT0 0,home battery charger,9650.34338
capital,Link,PT0 0,home battery discharger,0.0
capital,Link,PT0 0,residential rural air heat pump,50865647.62182
capital,Link,PT0 0,residential rural ground heat pump,75377434.82531
capital,Link,PT0 0,residential urban decentral air heat pump,84138886.4864
capital,Link,PT0 0,services rural air heat pump,68616203.20088
capital,Link,PT0 0,services rural ground heat pump,80399250.20965
capital,Link,PT0 0,services urban decentral air heat pump,101011353.72911
capital,Link,PT0 0,urban central air heat pump,261166359.15064
capital,Link,RO0 0,BEV charger,0.0
capital,Link,RO0 0,H2 Electrolysis,0.0
capital,Link,RO0 0,V2G,0.0
capital,Link,RO0 0,battery charger,9003.75874
capital,Link,RO0 0,battery discharger,0.0
capital,Link,RO0 0,electricity distribution grid,975522673.38314
capital,Link,RO0 0,home battery charger,9397.19802
capital,Link,RO0 0,home battery discharger,0.0
capital,Link,RO0 0,residential rural air heat pump,148379717.03821
capital,Link,RO0 0,residential rural ground heat pump,958634794.54798
capital,Link,RO0 0,residential urban decentral air heat pump,419866558.50042
capital,Link,RO0 0,services rural air heat pump,28096019.78676
capital,Link,RO0 0,services rural ground heat pump,181997635.78202
capital,Link,RO0 0,services urban decentral air heat pump,79676090.77444
capital,Link,RO0 0,urban central air heat pump,704637135.76372
capital,Link,RS0 0,BEV charger,0.0
capital,Link,RS0 0,H2 Electrolysis,2383.07952
capital,Link,RS0 0,V2G,0.0
capital,Link,RS0 0,battery charger,8783.60775
capital,Link,RS0 0,battery discharger,0.0
capital,Link,RS0 0,electricity distribution grid,413061515.63732
capital,Link,RS0 0,home battery charger,8697.19851
capital,Link,RS0 0,home battery discharger,0.0
capital,Link,RS0 0,residential rural air heat pump,50947690.07751
capital,Link,RS0 0,residential rural ground heat pump,323863705.6594
capital,Link,RS0 0,residential urban decentral air heat pump,150759015.13897
capital,Link,RS0 0,services rural air heat pump,13461542.0531
capital,Link,RS0 0,services rural ground heat pump,83316094.06961
capital,Link,RS0 0,services urban decentral air heat pump,38966200.36336
capital,Link,RS0 0,urban central air heat pump,267619664.06418
capital,Link,SE1 0,BEV charger,0.0
capital,Link,SE1 0,DC,1661095700.56166
capital,Link,SE1 0,H2 Electrolysis,2374.64055
capital,Link,SE1 0,V2G,0.0
capital,Link,SE1 0,battery charger,178194368.2151
capital,Link,SE1 0,battery discharger,0.0
capital,Link,SE1 0,electricity distribution grid,1572867259.94862
capital,Link,SE1 0,home battery charger,9144.73862
capital,Link,SE1 0,home battery discharger,0.0
capital,Link,SE1 0,residential rural air heat pump,14035952.17562
capital,Link,SE1 0,residential rural ground heat pump,327351210.45252
capital,Link,SE1 0,residential urban decentral air heat pump,751825766.94233
capital,Link,SE1 0,services rural air heat pump,3910542.4787
capital,Link,SE1 0,services rural ground heat pump,96177137.81016
capital,Link,SE1 0,services urban decentral air heat pump,220269741.26893
capital,Link,SE1 0,urban central air heat pump,1371203437.6623
capital,Link,SI0 0,BEV charger,0.0
capital,Link,SI0 0,DC,0.0
capital,Link,SI0 0,H2 Electrolysis,2383.04962
capital,Link,SI0 0,V2G,0.0
capital,Link,SI0 0,battery charger,8627.56958
capital,Link,SI0 0,battery discharger,0.0
capital,Link,SI0 0,electricity distribution grid,176739927.41698
capital,Link,SI0 0,home battery charger,8552.24271
capital,Link,SI0 0,home battery discharger,0.0
capital,Link,SI0 0,residential rural air heat pump,28439940.9806
capital,Link,SI0 0,residential rural ground heat pump,135489096.42955
capital,Link,SI0 0,residential urban decentral air heat pump,69796763.62509
capital,Link,SI0 0,services rural air heat pump,8799847.73896
capital,Link,SI0 0,services rural ground heat pump,41081311.44528
capital,Link,SI0 0,services urban decentral air heat pump,21257831.3489
capital,Link,SI0 0,urban central air heat pump,128438430.71302
capital,Link,SK0 0,BEV charger,0.0
capital,Link,SK0 0,H2 Electrolysis,2374.65
capital,Link,SK0 0,V2G,0.0
capital,Link,SK0 0,battery charger,9049265.88009
capital,Link,SK0 0,battery discharger,0.0
capital,Link,SK0 0,electricity distribution grid,389317532.21523
capital,Link,SK0 0,home battery charger,8640.86411
capital,Link,SK0 0,home battery discharger,0.0
capital,Link,SK0 0,residential rural air heat pump,21665704.77093
capital,Link,SK0 0,residential rural ground heat pump,350686249.6768
capital,Link,SK0 0,residential urban decentral air heat pump,158048582.30103
capital,Link,SK0 0,services rural air heat pump,11319933.9141
capital,Link,SK0 0,services rural ground heat pump,192695184.73354
capital,Link,SK0 0,services urban decentral air heat pump,86519031.9162
capital,Link,SK0 0,urban central air heat pump,344978405.63788
capital,Link,XK0 0,BEV charger,0.0
capital,Link,XK0 0,H2 Electrolysis,2374.66797
capital,Link,XK0 0,V2G,0.0
capital,Link,XK0 0,battery charger,8092.24011
capital,Link,XK0 0,battery discharger,0.0
capital,Link,XK0 0,electricity distribution grid,69942192.85084
capital,Link,XK0 0,home battery charger,7979.09324
capital,Link,XK0 0,home battery discharger,0.0
capital,Link,XK0 0,residential rural air heat pump,6554594.16723
capital,Link,XK0 0,residential rural ground heat pump,40398242.65224
capital,Link,XK0 0,residential urban decentral air heat pump,23692776.14465
capital,Link,XK0 0,services rural air heat pump,1587012.0066
capital,Link,XK0 0,services rural ground heat pump,10117290.52592
capital,Link,XK0 0,services urban decentral air heat pump,5898438.43442
capital,Link,XK0 0,urban central air heat pump,41729318.32875
capital,StorageUnit,AL0 0,hydro,308888750.57444
capital,StorageUnit,AT0 0,PHS,968906199.16096
capital,StorageUnit,AT0 0,hydro,795309515.52648
capital,StorageUnit,BA0 0,PHS,80387443.22041
capital,StorageUnit,BA0 0,hydro,324016205.79865
capital,StorageUnit,BE0 0,PHS,238969944.84614
capital,StorageUnit,BE0 0,hydro,2326790.57208
capital,StorageUnit,BG0 0,PHS,157851706.68736
capital,StorageUnit,BG0 0,hydro,351720641.91216
capital,StorageUnit,CH0 0,PHS,933142921.86461
capital,StorageUnit,CH0 0,hydro,1974036076.42945
capital,StorageUnit,CZ0 0,PHS,214672758.22305
capital,StorageUnit,CZ0 0,hydro,122953307.34807
capital,StorageUnit,DE0 0,PHS,768968011.97303
capital,StorageUnit,DE0 1,PHS,595672050.45568
capital,StorageUnit,ES0 0,PHS,1369939056.52681
capital,StorageUnit,ES0 0,hydro,2495507959.01041
capital,StorageUnit,ES6 0,PHS,250735743.35386
capital,StorageUnit,ES6 0,hydro,245465798.35455
capital,StorageUnit,FI1 0,hydro,213940218.20706
capital,StorageUnit,FR0 0,PHS,956665383.94331
capital,StorageUnit,FR0 0,hydro,1174055117.17553
capital,StorageUnit,FR5 0,hydro,441059997.29543
capital,StorageUnit,GB3 0,PHS,80387443.22041
capital,StorageUnit,GB3 0,hydro,40467769.7121
capital,StorageUnit,GR0 0,PHS,127706415.4797
capital,StorageUnit,GR0 0,hydro,468804952.96269
capital,StorageUnit,HR0 0,PHS,44889079.08922
capital,StorageUnit,HR0 0,hydro,265352456.70155
capital,StorageUnit,HU0 0,hydro,5115564.56857
capital,StorageUnit,IE3 0,PHS,71617903.96001
capital,StorageUnit,IE3 0,hydro,182698.73459
capital,StorageUnit,IT0 0,PHS,1233563586.09072
capital,StorageUnit,IT0 0,hydro,747749380.93753
capital,StorageUnit,IT4 0,PHS,149812962.36532
capital,StorageUnit,IT4 0,hydro,18635270.92837
capital,StorageUnit,LT0 0,PHS,164428861.13267
capital,StorageUnit,LU0 0,PHS,236412162.56186
capital,StorageUnit,ME0 0,PHS,56088511.5197
capital,StorageUnit,ME0 0,hydro,63023938.18354
capital,StorageUnit,MK0 0,hydro,67781230.53358
capital,StorageUnit,NO1 0,PHS,42806313.51487
capital,StorageUnit,NO1 0,hydro,5680394149.44865
capital,StorageUnit,PL0 0,PHS,465516375.74004
capital,StorageUnit,PL0 0,hydro,26949227.03851
capital,StorageUnit,PT0 0,PHS,716727135.80383
capital,StorageUnit,PT0 0,hydro,326921115.67866
capital,StorageUnit,RO0 0,hydro,812998407.00966
capital,StorageUnit,RS0 0,PHS,112177023.0394
capital,StorageUnit,RS0 0,hydro,144350270.20102
capital,StorageUnit,SE1 0,PHS,16808283.58245
capital,StorageUnit,SE1 0,hydro,2159259090.9128
capital,StorageUnit,SI0 0,PHS,32885772.22653
capital,StorageUnit,SI0 0,hydro,105269183.88448
capital,StorageUnit,SK0 0,PHS,150273363.17649
capital,StorageUnit,SK0 0,hydro,51594122.64874
capital,StorageUnit,XK0 0,hydro,6394455.71071
capital,Store,AL0 0,EV battery,0.0
capital,Store,AL0 0,battery,12587.38777
capital,Store,AL0 0,home battery,8354.62907
capital,Store,AT0 0,EV battery,0.0
capital,Store,AT0 0,H2 Store,3186.73714
capital,Store,AT0 0,battery,26074.76082
capital,Store,AT0 0,home battery,11295.4665
capital,Store,BA0 0,EV battery,0.0
capital,Store,BA0 0,battery,16564.51933
capital,Store,BA0 0,home battery,9737.71874
capital,Store,BE0 0,EV battery,0.0
capital,Store,BE0 0,H2 Store,3186.67966
capital,Store,BE0 0,battery,74754430.57537
capital,Store,BE0 0,home battery,30126.66932
capital,Store,BG0 0,EV battery,0.0
capital,Store,BG0 0,H2 Store,3186.73008
capital,Store,BG0 0,battery,17382.58051
capital,Store,BG0 0,home battery,9442.05783
capital,Store,CH0 0,EV battery,0.0
capital,Store,CH0 0,H2 Store,3186.72576
capital,Store,CH0 0,battery,20652.80067
capital,Store,CH0 0,home battery,10358.5638
capital,Store,CZ0 0,EV battery,0.0
capital,Store,CZ0 0,H2 Store,3337.61095
capital,Store,CZ0 0,battery,1640988236.05751
capital,Store,CZ0 0,home battery,18322.84476
capital,Store,DE0 0,EV battery,0.0
capital,Store,DE0 0,battery,4312781187.51748
capital,Store,DE0 0,home battery,29945.9931
capital,Store,DE0 1,EV battery,0.0
capital,Store,DE0 1,battery,2748993978.88871
capital,Store,DE0 1,home battery,30426.84942
capital,Store,DK0 0,EV battery,0.0
capital,Store,DK0 0,battery,1766028.77931
capital,Store,DK0 0,home battery,20617.17427
capital,Store,DK1 0,EV battery,0.0
capital,Store,DK1 0,battery,4718886905.25877
capital,Store,DK1 0,home battery,74197.66254
capital,Store,EE0 0,EV battery,0.0
capital,Store,EE0 0,H2 Store,3338.05554
capital,Store,EE0 0,battery,531370696.88126
capital,Store,EE0 0,home battery,26948.58718
capital,Store,ES0 0,EV battery,0.0
capital,Store,ES0 0,battery,8628.44743
capital,Store,ES0 0,home battery,6989.22979
capital,Store,ES6 0,EV battery,0.0
capital,Store,ES6 0,H2 Store,3186.73936
capital,Store,ES6 0,battery,6202.82358
capital,Store,ES6 0,home battery,6572.85044
capital,Store,EU,co2,0.0
capital,Store,EU,co2 sequestered,2074.61934
capital,Store,EU,co2 stored,4700.00044
capital,Store,FI1 0,EV battery,0.0
capital,Store,FI1 0,H2 Store,3186.68987
capital,Store,FI1 0,battery,4778023.57482
capital,Store,FI1 0,home battery,18802.90454
capital,Store,FR0 0,EV battery,0.0
capital,Store,FR0 0,battery,63100.59595
capital,Store,FR0 0,home battery,13860.04593
capital,Store,FR5 0,EV battery,0.0
capital,Store,FR5 0,H2 Store,3213.45123
capital,Store,FR5 0,battery,24350.01413
capital,Store,FR5 0,home battery,16819.00455
capital,Store,GB2 0,EV battery,0.0
capital,Store,GB2 0,battery,909518.67945
capital,Store,GB2 0,home battery,18406.2584
capital,Store,GB3 0,EV battery,0.0
capital,Store,GB3 0,battery,654967022.04489
capital,Store,GB3 0,home battery,19048.15843
capital,Store,GR0 0,EV battery,0.0
capital,Store,GR0 0,battery,18508.63481
capital,Store,GR0 0,home battery,9657.57138
capital,Store,HR0 0,EV battery,0.0
capital,Store,HR0 0,H2 Store,3186.73375
capital,Store,HR0 0,battery,16780.24948
capital,Store,HR0 0,home battery,9221.3381
capital,Store,HU0 0,EV battery,0.0
capital,Store,HU0 0,H2 Store,3186.70021
capital,Store,HU0 0,battery,135537.62813
capital,Store,HU0 0,home battery,14067.29126
capital,Store,IE3 0,EV battery,0.0
capital,Store,IE3 0,H2 Store,3186.72853
capital,Store,IE3 0,battery,660202537.21373
capital,Store,IE3 0,home battery,19170.50443
capital,Store,IT0 0,EV battery,0.0
capital,Store,IT0 0,H2 Store,3185.65586
capital,Store,IT0 0,battery,16390.3516
capital,Store,IT0 0,home battery,9402.96805
capital,Store,IT4 0,EV battery,0.0
capital,Store,IT4 0,H2 Store,3186.74031
capital,Store,IT4 0,battery,21258.67927
capital,Store,IT4 0,home battery,13356.01261
capital,Store,LT0 0,EV battery,0.0
capital,Store,LT0 0,H2 Store,3186.72471
capital,Store,LT0 0,battery,404753.40035
capital,Store,LT0 0,home battery,16621.95103
capital,Store,LU0 0,EV battery,0.0
capital,Store,LU0 0,H2 Store,3186.72613
capital,Store,LU0 0,battery,1215279.76544
capital,Store,LU0 0,home battery,18500.51007
capital,Store,LV0 0,EV battery,0.0
capital,Store,LV0 0,H2 Store,3331.72099
capital,Store,LV0 0,battery,427919.20443
