component,carrier,location,bus_carrier,0
Generator,load,CZ0 0,services urban decentral heat,0.0
Generator,load,CZ0 0,urban central heat,0.0
Generator,load,DE0 0,AC,0.02022
Generator,load,DE0 0,EV battery,0.02021
Generator,load,DE0 0,H2,0.0
Generator,load,DE0 0,battery,0.02007
Generator,load,DE0 0,home battery,0.02006
Generator,load,DE0 0,low voltage,0.0201
Generator,load,DE0 0,residential rural heat,0.0
Generator,load,DE0 0,residential urban decentral heat,0.0
Generator,load,DE0 0,services rural heat,0.0
Generator,load,DE0 0,services urban decentral heat,0.0
Generator,load,DE0 0,urban central heat,0.0
Generator,load,DE0 1,AC,0.02032
Generator,load,DE0 1,EV battery,0.02032
Generator,load,DE0 1,H2,0.0
Generator,load,DE0 1,battery,0.02005
Generator,load,DE0 1,home battery,0.0201
Generator,load,DE0 1,low voltage,0.02009
Generator,load,DE0 1,residential rural heat,0.0
Generator,load,DE0 1,residential urban decentral heat,0.0
Generator,load,DE0 1,services rural heat,0.0
Generator,load,DE0 1,services urban decentral heat,0.0
Generator,load,DE0 1,urban central heat,0.0
Generator,load,DK0 0,AC,0.02019
Generator,load,DK0 0,EV battery,0.02046
Generator,load,DK0 0,H2,0.0
Generator,load,DK0 0,battery,0.02003
Generator,load,DK0 0,home battery,0.02003
Generator,load,DK0 0,low voltage,0.02007
Generator,load,DK0 0,residential rural heat,0.0
Generator,load,DK0 0,residential urban decentral heat,0.0
Generator,load,DK0 0,services rural heat,0.0
Generator,load,DK0 0,services urban decentral heat,0.0
Generator,load,DK0 0,urban central heat,0.0
Generator,load,DK1 0,AC,0.02023
Generator,load,DK1 0,EV battery,0.02041
Generator,load,DK1 0,H2,0.0
Generator,load,DK1 0,battery,0.02012
Generator,load,DK1 0,home battery,0.02012
Generator,load,DK1 0,low voltage,0.02014
Generator,load,DK1 0,residential rural heat,0.0
Generator,load,DK1 0,residential urban decentral heat,0.0
Generator,load,DK1 0,services rural heat,0.0
Generator,load,DK1 0,services urban decentral heat,0.0
Generator,load,DK1 0,urban central heat,0.0
Generator,load,EE0 0,AC,0.0202
Generator,load,EE0 0,EV battery,0.02052
Generator,load,EE0 0,H2,0.00923
Generator,load,EE0 0,battery,0.01996
Generator,load,EE0 0,home battery,0.01996
Generator,load,EE0 0,low voltage,0.01996
Generator,load,EE0 0,residential rural heat,0.0
Generator,load,EE0 0,residential urban decentral heat,0.0
Generator,load,EE0 0,services rural heat,0.0
Generator,load,EE0 0,services urban decentral heat,0.0
Generator,load,EE0 0,urban central heat,0.0
Generator,load,ES0 0,AC,0.02019
Generator,load,ES0 0,EV battery,0.02023
Generator,load,ES0 0,H2,0.0
Generator,load,ES0 0,battery,0.02
Generator,load,ES0 0,home battery,0.02001
Generator,load,ES0 0,low voltage,0.02003
Generator,load,ES0 0,residential rural heat,0.0
Generator,load,ES0 0,residential urban decentral heat,0.0
Generator,load,ES0 0,services rural heat,0.0
Generator,load,ES0 0,services urban decentral heat,0.0
Generator,load,ES0 0,urban central heat,0.0
Generator,load,ES6 0,AC,0.02019
Generator,load,ES6 0,EV battery,0.02039
Generator,load,ES6 0,H2,0.00924
Generator,load,ES6 0,battery,0.01997
Generator,load,ES6 0,home battery,0.01995
Generator,load,ES6 0,low voltage,0.01989
Generator,load,ES6 0,residential rural heat,0.0
Generator,load,ES6 0,residential urban decentral heat,0.0
Generator,load,ES6 0,services rural heat,0.0
Generator,load,ES6 0,services urban decentral heat,0.0
Generator,load,ES6 0,urban central heat,0.0
Generator,load,EU,biogas,0.0
Generator,load,EU,co2,0.0
Generator,load,EU,co2 sequestered,0.02281
Generator,load,EU,co2 stored,0.04557
Generator,load,EU,land transport oil,947055924.06722
Generator,load,EU,none,0.0
Generator,load,EU,oil,247997.72251
Generator,load,EU,solid biomass,0.0
Generator,load,FI1 0,AC,0.02012
Generator,load,FI1 0,EV battery,0.02071
Generator,load,FI1 0,H2,0.00995
Generator,load,FI1 0,battery,0.0198
Generator,load,FI1 0,home battery,0.01977
Generator,load,FI1 0,low voltage,0.01977
Generator,load,FI1 0,residential rural heat,0.0
Generator,load,FI1 0,residential urban decentral heat,0.0
Generator,load,FI1 0,services rural heat,0.0
Generator,load,FI1 0,services urban decentral heat,0.0
Generator,load,FI1 0,urban central heat,0.0
Generator,load,FR0 0,AC,0.02017
Generator,load,FR0 0,EV battery,0.02009
Generator,load,FR0 0,H2,0.0
Generator,load,FR0 0,battery,0.01997
Generator,load,FR0 0,home battery,0.01999
Generator,load,FR0 0,low voltage,0.02002
Generator,load,FR0 0,residential rural heat,0.0
Generator,load,FR0 0,residential urban decentral heat,0.0
Generator,load,FR0 0,services rural heat,0.0
Generator,load,FR0 0,services urban decentral heat,0.0
Generator,load,FR0 0,urban central heat,0.0
Generator,load,FR5 0,AC,0.02017
Generator,load,FR5 0,EV battery,0.02027
Generator,load,FR5 0,H2,0.00389
Generator,load,FR5 0,battery,0.02009
Generator,load,FR5 0,home battery,0.0201
Generator,load,FR5 0,low voltage,0.02013
Generator,load,FR5 0,residential rural heat,0.0
Generator,load,FR5 0,residential urban decentral heat,0.0
Generator,load,FR5 0,services rural heat,0.0
Generator,load,FR5 0,services urban decentral heat,0.0
Generator,load,GB2 0,AC,0.02013
Generator,load,GB2 0,EV battery,0.02017
Generator,load,GB2 0,H2,0.0
Generator,load,GB2 0,battery,0.02002
Generator,load,GB2 0,home battery,0.02002
Generator,load,GB2 0,low voltage,0.02006
Generator,load,GB2 0,residential rural heat,0.0
Generator,load,GB2 0,residential urban decentral heat,0.0
Generator,load,GB2 0,services rural heat,0.0
Generator,load,GB2 0,services urban decentral heat,0.0
Generator,load,GB2 0,urban central heat,0.0
Generator,load,GB3 0,AC,0.02022
Generator,load,GB3 0,EV battery,0.02038
Generator,load,GB3 0,H2,0.0
Generator,load,GB3 0,battery,0.02006
Generator,load,GB3 0,home battery,0.02004
Generator,load,GB3 0,low voltage,0.02008
Generator,load,GB3 0,residential rural heat,0.0
Generator,load,GB3 0,residential urban decentral heat,0.0
Generator,load,GB3 0,services rural heat,0.0
Generator,load,GB3 0,services urban decentral heat,0.0
Generator,load,GB3 0,urban central heat,0.0
Generator,load,GR0 0,AC,0.02014
Generator,load,GR0 0,EV battery,0.02052
Generator,load,GR0 0,H2,0.0
Generator,load,GR0 0,battery,0.01994
Generator,load,GR0 0,home battery,0.01996
Generator,load,GR0 0,low voltage,0.02
Generator,load,GR0 0,residential rural heat,0.0
Generator,load,GR0 0,residential urban decentral heat,0.0
Generator,load,GR0 0,services rural heat,0.0
Generator,load,GR0 0,services urban decentral heat,0.0
Generator,load,GR0 0,urban central heat,0.0
Generator,load,HR0 0,AC,0.02024
Generator,load,HR0 0,EV battery,0.02084
Generator,load,HR0 0,H2,0.00953
Generator,load,HR0 0,battery,0.02006
Generator,load,HR0 0,home battery,0.02012
Generator,load,HR0 0,low voltage,0.02009
Generator,load,HR0 0,residential rural heat,0.0
Generator,load,HR0 0,residential urban decentral heat,0.0
Generator,load,HR0 0,services rural heat,0.0
Generator,load,HR0 0,services urban decentral heat,0.0
Generator,load,HR0 0,urban central heat,0.0
Generator,load,HU0 0,AC,0.02015
Generator,load,HU0 0,EV battery,0.02072
Generator,load,HU0 0,H2,0.00953
Generator,load,HU0 0,battery,0.01983
Generator,load,HU0 0,home battery,0.01992
Generator,load,HU0 0,low voltage,0.0199
Generator,load,HU0 0,residential rural heat,0.0
Generator,load,HU0 0,residential urban decentral heat,0.0
Generator,load,HU0 0,services rural heat,0.0
Generator,load,HU0 0,services urban decentral heat,0.0
Generator,load,HU0 0,urban central heat,0.0
Generator,load,IE3 0,AC,0.02015
Generator,load,IE3 0,EV battery,0.02082
Generator,load,IE3 0,H2,0.00898
Generator,load,IE3 0,battery,0.01992
Generator,load,IE3 0,home battery,0.01986
Generator,load,IE3 0,low voltage,0.01987
Generator,load,IE3 0,residential rural heat,0.0
Generator,load,IE3 0,residential urban decentral heat,0.0
Generator,load,IE3 0,services rural heat,0.0
Generator,load,IE3 0,services urban decentral heat,0.0
Generator,load,IE3 0,urban central heat,0.0
Generator,load,IT0 0,AC,0.02011
Generator,load,IT0 0,EV battery,0.01981
Generator,load,IT0 0,H2,0.00972
Generator,load,IT0 0,battery,0.0198
Generator,load,IT0 0,home battery,0.01985
Generator,load,IT0 0,low voltage,0.01969
Generator,load,IT0 0,residential rural heat,0.0
Generator,load,IT0 0,residential urban decentral heat,0.0
Generator,load,IT0 0,services rural heat,0.0
Generator,load,IT0 0,services urban decentral heat,0.0
Generator,load,IT0 0,urban central heat,0.0
Generator,load,IT4 0,AC,0.02017
Generator,load,IT4 0,EV battery,0.02062
Generator,load,IT4 0,H2,0.0088
Generator,load,IT4 0,battery,0.01994
Generator,load,IT4 0,home battery,0.01999
Generator,load,IT4 0,low voltage,0.01983
Generator,load,IT4 0,residential rural heat,0.0
Generator,load,IT4 0,residential urban decentral heat,0.0
Generator,load,IT4 0,services rural heat,0.0
Generator,load,IT4 0,services urban decentral heat,0.0
Generator,load,IT4 0,urban central heat,0.0
Generator,load,LT0 0,AC,0.0202
Generator,load,LT0 0,EV battery,0.02081
Generator,load,LT0 0,H2,0.00926
Generator,load,LT0 0,battery,0.01998
Generator,load,LT0 0,home battery,0.01997
Generator,load,LT0 0,low voltage,0.01996
Generator,load,LT0 0,residential rural heat,0.0
Generator,load,LT0 0,residential urban decentral heat,0.0
Generator,load,LT0 0,services rural heat,0.0
Generator,load,LT0 0,services urban decentral heat,0.0
Generator,load,LT0 0,urban central heat,0.0
Generator,load,LU0 0,AC,0.02025
Generator,load,LU0 0,EV battery,0.02042
Generator,load,LU0 0,H2,0.00898
Generator,load,LU0 0,battery,0.02018
Generator,load,LU0 0,home battery,0.02018
Generator,load,LU0 0,low voltage,0.02017
Generator,load,LU0 0,residential rural heat,0.0
Generator,load,LU0 0,residential urban decentral heat,0.0
Generator,load,LU0 0,services rural heat,0.0
Generator,load,LU0 0,services urban decentral heat,0.0
Generator,load,LU0 0,urban central heat,0.0
Generator,load,LV0 0,AC,0.0201
Generator,load,LV0 0,EV battery,0.02051
Generator,load,LV0 0,H2,0.00512
Generator,load,LV0 0,battery,0.01981
Generator,load,LV0 0,home battery,0.01984
Generator,load,LV0 0,low voltage,0.01981
Generator,load,LV0 0,residential rural heat,0.0
Generator,load,LV0 0,residential urban decentral heat,0.0
Generator,load,LV0 0,services rural heat,0.0
Generator,load,LV0 0,services urban decentral heat,0.0
Generator,load,LV0 0,urban central heat,0.0
Generator,load,ME0 0,AC,0.02025
Generator,load,ME0 0,EV battery,0.02035
Generator,load,ME0 0,H2,0.00939
Generator,load,ME0 0,battery,0.02013
Generator,load,ME0 0,home battery,0.02014
Generator,load,ME0 0,low voltage,0.02013
Generator,load,ME0 0,residential rural heat,0.0
Generator,load,ME0 0,residential urban decentral heat,0.0
Generator,load,ME0 0,services rural heat,0.0
Generator,load,ME0 0,services urban decentral heat,0.0
Generator,load,ME0 0,urban central heat,0.0
Generator,load,MK0 0,AC,0.02025
Generator,load,MK0 0,EV battery,0.02057
Generator,load,MK0 0,H2,0.00865
Generator,load,MK0 0,battery,0.02014
Generator,load,MK0 0,home battery,0.02018
Generator,load,MK0 0,low voltage,0.02015
Generator,load,MK0 0,residential rural heat,0.0
Generator,load,MK0 0,residential urban decentral heat,0.0
Generator,load,MK0 0,services rural heat,0.0
Generator,load,MK0 0,services urban decentral heat,0.0
Generator,load,MK0 0,urban central heat,0.0
Generator,load,NL0 0,AC,0.0202
Generator,load,NL0 0,EV battery,0.02051
Generator,load,NL0 0,H2,0.0
Generator,load,NL0 0,battery,0.02006
Generator,load,NL0 0,home battery,0.02005
Generator,load,NL0 0,low voltage,0.0201
Generator,load,NL0 0,residential rural heat,0.0
Generator,load,NL0 0,residential urban decentral heat,0.0
Generator,load,NL0 0,services rural heat,0.0
Generator,load,NL0 0,services urban decentral heat,0.0
Generator,load,NL0 0,urban central heat,0.0
Generator,load,NO1 0,AC,0.02019
Generator,load,NO1 0,EV battery,0.0205
Generator,load,NO1 0,H2,0.0
Generator,load,NO1 0,battery,0.02003
Generator,load,NO1 0,home battery,0.02001
Generator,load,NO1 0,low voltage,0.02006
Generator,load,NO1 0,residential rural heat,0.0
Generator,load,NO1 0,residential urban decentral heat,0.0
Generator,load,NO1 0,services rural heat,0.0
Generator,load,NO1 0,services urban decentral heat,0.0
Generator,load,NO1 0,urban central heat,0.0
Generator,load,PL0 0,AC,0.02
Generator,load,PL0 0,EV battery,0.01989
Generator,load,PL0 0,H2,0.0
Generator,load,PL0 0,battery,0.01968
Generator,load,PL0 0,home battery,0.01986
Generator,load,PL0 0,low voltage,0.01997
Generator,load,PL0 0,residential rural heat,0.0
Generator,load,PL0 0,residential urban decentral heat,0.0
Generator,load,PL0 0,services rural heat,0.0
Generator,load,PL0 0,services urban decentral heat,0.0
Generator,load,PL0 0,urban central heat,0.0
Generator,load,PT0 0,AC,0.02014
Generator,load,PT0 0,EV battery,0.02053
Generator,load,PT0 0,H2,0.0
Generator,load,PT0 0,battery,0.01995
Generator,load,PT0 0,home battery,0.01992
Generator,load,PT0 0,low voltage,0.02
Generator,load,PT0 0,residential rural heat,0.0
Generator,load,PT0 0,residential urban decentral heat,0.0
Generator,load,PT0 0,services rural heat,0.0
Generator,load,PT0 0,services urban decentral heat,0.0
Generator,load,PT0 0,urban central heat,0.0
Generator,load,RO0 0,AC,0.02009
Generator,load,RO0 0,EV battery,0.02052
Generator,load,RO0 0,H2,0.0
Generator,load,RO0 0,battery,0.01982
Generator,load,RO0 0,home battery,0.01985
Generator,load,RO0 0,low voltage,0.01991
Generator,load,RO0 0,residential rural heat,0.0
Generator,load,RO0 0,residential urban decentral heat,0.0
Generator,load,RO0 0,services rural heat,0.0
Generator,load,RO0 0,services urban decentral heat,0.0
Generator,load,RO0 0,urban central heat,0.0
Generator,load,RS0 0,AC,0.02
Generator,load,RS0 0,EV battery,0.02081
Generator,load,RS0 0,H2,0.00974
Generator,load,RS0 0,battery,0.01988
Generator,load,RS0 0,home battery,0.0199
Generator,load,RS0 0,low voltage,0.01985
Generator,load,RS0 0,residential rural heat,0.0
Generator,load,RS0 0,residential urban decentral heat,0.0
Generator,load,RS0 0,services rural heat,0.0
Generator,load,RS0 0,services urban decentral heat,0.0
Generator,load,RS0 0,urban central heat,0.0
Generator,load,SE1 0,AC,0.02011
Generator,load,SE1 0,EV battery,0.02059
Generator,load,SE1 0,H2,0.00985
Generator,load,SE1 0,battery,0.01985
Generator,load,SE1 0,home battery,0.01978
Generator,load,SE1 0,low voltage,0.01977
Generator,load,SE1 0,residential rural heat,0.0
Generator,load,SE1 0,residential urban decentral heat,0.0
Generator,load,SE1 0,services rural heat,0.0
Generator,load,SE1 0,services urban decentral heat,0.0
Generator,load,SE1 0,urban central heat,0.0
Generator,load,SI0 0,AC,0.02022
Generator,load,SI0 0,EV battery,0.02069
Generator,load,SI0 0,H2,0.00915
Generator,load,SI0 0,battery,0.02012
Generator,load,SI0 0,home battery,0.02014
Generator,load,SI0 0,low voltage,0.02012
Generator,load,SI0 0,residential rural heat,0.0
Generator,load,SI0 0,residential urban decentral heat,0.0
Generator,load,SI0 0,services rural heat,0.0
Generator,load,SI0 0,services urban decentral heat,0.0
Generator,load,SI0 0,urban central heat,0.0
Generator,load,SK0 0,AC,0.02016
Generator,load,SK0 0,EV battery,0.02087
Generator,load,SK0 0,H2,0.00967
Generator,load,SK0 0,battery,0.02006
Generator,load,SK0 0,home battery,0.02005
Generator,load,SK0 0,low voltage,0.02002
Generator,load,SK0 0,residential rural heat,0.0
Generator,load,SK0 0,residential urban decentral heat,0.0
Generator,load,SK0 0,services rural heat,0.0
Generator,load,SK0 0,services urban decentral heat,0.0
Generator,load,SK0 0,urban central heat,0.0
Generator,load,XK0 0,AC,0.02024
Generator,load,XK0 0,EV battery,0.02051
Generator,load,XK0 0,H2,0.00906
Generator,load,XK0 0,battery,0.0202
Generator,load,XK0 0,home battery,0.02019
Generator,load,XK0 0,low voltage,0.02017
Generator,load,XK0 0,residential rural heat,0.0
Generator,load,XK0 0,residential urban decentral heat,0.0
Generator,load,XK0 0,services rural heat,0.0
Generator,load,XK0 0,services urban decentral heat,0.0
Generator,load,XK0 0,urban central heat,0.0
Generator,offwind-ac,AL0 0,AC,5960002.88636
Generator,offwind-ac,BA0 0,AC,36.10229
Generator,offwind-ac,BE0 0,AC,3752522.54057
Generator,offwind-ac,BG0 0,AC,170.5008
Generator,offwind-ac,DE0 0,AC,9095882.57327
Generator,offwind-ac,DE0 1,AC,9545803.03693
Generator,offwind-ac,DK0 0,AC,434.1633
Generator,offwind-ac,DK1 0,AC,47955516.38115
Generator,offwind-ac,EE0 0,AC,820.84411
Generator,offwind-ac,ES0 0,AC,136.11672
Generator,offwind-ac,ES6 0,AC,72.09463
Generator,offwind-ac,FI1 0,AC,11275435.65449
Generator,offwind-ac,FR0 0,AC,524.3925
Generator,offwind-ac,FR5 0,AC,66.50035
Generator,offwind-ac,GB2 0,AC,401432508.29705
Generator,offwind-ac,GB3 0,AC,10862632.59422
Generator,offwind-ac,GR0 0,AC,132.27108
Generator,offwind-ac,HR0 0,AC,2372787.34099
Generator,offwind-ac,IE3 0,AC,47277361.574
Generator,offwind-ac,IT0 0,AC,98.23369
Generator,offwind-ac,IT4 0,AC,162.65523
Generator,offwind-ac,LT0 0,AC,148.86359
Generator,offwind-ac,LV0 0,AC,321.06082
Generator,offwind-ac,ME0 0,AC,4825797.93165
Generator,offwind-ac,NL0 0,AC,17605142.47054
Generator,offwind-ac,NO1 0,AC,153586169.35165
Generator,offwind-ac,PL0 0,AC,26169459.53807
Generator,offwind-ac,PT0 0,AC,173.16662
Generator,offwind-ac,RO0 0,AC,4712296.91108
Generator,offwind-ac,SE1 0,AC,217914334.80594
Generator,offwind-ac,SI0 0,AC,46.5822
Generator,offwind-dc,AL0 0,AC,14499693.03773
Generator,offwind-dc,BE0 0,AC,4228659.06577
Generator,offwind-dc,BG0 0,AC,10715190.18049
Generator,offwind-dc,DE0 0,AC,110621603.69807
Generator,offwind-dc,DE0 1,AC,1264356.30982
Generator,offwind-dc,DK0 0,AC,1660.31307
Generator,offwind-dc,DK1 0,AC,7339187.90208
Generator,offwind-dc,EE0 0,AC,439.9622
Generator,offwind-dc,ES0 0,AC,207.59191
Generator,offwind-dc,ES6 0,AC,64.94174
Generator,offwind-dc,FI1 0,AC,125660606.85249
Generator,offwind-dc,FR0 0,AC,847842111.81454
Generator,offwind-dc,FR5 0,AC,117.26329
Generator,offwind-dc,GB2 0,AC,274.47796
Generator,offwind-dc,GB3 0,AC,14281631.98261
Generator,offwind-dc,GR0 0,AC,200.60104
Generator,offwind-dc,HR0 0,AC,854.502
Generator,offwind-dc,IE3 0,AC,71047516.77011
Generator,offwind-dc,IT0 0,AC,244880565.81571
Generator,offwind-dc,IT4 0,AC,251.78193
Generator,offwind-dc,LT0 0,AC,435.74129
Generator,offwind-dc,LV0 0,AC,1273.84449
Generator,offwind-dc,ME0 0,AC,4875035.24382
Generator,offwind-dc,NL0 0,AC,10667.02633
Generator,offwind-dc,NO1 0,AC,681.45216
Generator,offwind-dc,PL0 0,AC,79449719.3802
Generator,offwind-dc,PT0 0,AC,136.76561
Generator,offwind-dc,RO0 0,AC,55004015.06873
Generator,offwind-dc,SE1 0,AC,148906264.7701
Generator,onwind,AL0 0,AC,22.12008
Generator,onwind,AT0 0,AC,48.59694
Generator,onwind,BA0 0,AC,9.37208
Generator,onwind,BE0 0,AC,930.56331
Generator,onwind,BG0 0,AC,64.15773
Generator,onwind,CH0 0,AC,5.37536
Generator,onwind,CZ0 0,AC,104.34221
Generator,onwind,DE0 0,AC,230.44404
Generator,onwind,DE0 1,AC,88.15301
Generator,onwind,DK0 0,AC,19670313.54116
Generator,onwind,DK1 0,AC,30562164.47348
Generator,onwind,EE0 0,AC,37201067.1279
Generator,onwind,ES0 0,AC,54276123.82751
Generator,onwind,ES6 0,AC,2713481.39988
Generator,onwind,FI1 0,AC,2891.65158
Generator,onwind,FR0 0,AC,139.13808
Generator,onwind,FR5 0,AC,66.88729
Generator,onwind,GB2 0,AC,253030250.27402
Generator,onwind,GB3 0,AC,9666833.85186
Generator,onwind,GR0 0,AC,6607119.69099
Generator,onwind,HR0 0,AC,121.69507
Generator,onwind,HU0 0,AC,82757600.10786
Generator,onwind,IE3 0,AC,521.30533
Generator,onwind,IT0 0,AC,165.78746
Generator,onwind,IT4 0,AC,4228701.63714
Generator,onwind,LT0 0,AC,141.06303
Generator,onwind,LU0 0,AC,80.99556
Generator,onwind,LV0 0,AC,249.70962
Generator,onwind,ME0 0,AC,8.10326
Generator,onwind,MK0 0,AC,3.41619
Generator,onwind,NL0 0,AC,36395302.94258
Generator,onwind,NO1 0,AC,205.92036
Generator,onwind,PL0 0,AC,99936635.16842
Generator,onwind,PT0 0,AC,96.52317
Generator,onwind,RO0 0,AC,77.63244
Generator,onwind,RS0 0,AC,298.36131
Generator,onwind,SE1 0,AC,448.32331
Generator,onwind,SI0 0,AC,16.52709
Generator,onwind,SK0 0,AC,228.01994
Generator,onwind,XK0 0,AC,8.56916
Generator,ror,AL0 0,AC,152207.80022
Generator,ror,AT0 0,AC,19501322.5768
Generator,ror,BE0 0,AC,280354.41376
Generator,ror,BG0 0,AC,198381.25852
Generator,ror,CH0 0,AC,9943255.73257
Generator,ror,CZ0 0,AC,137917.75493
Generator,ror,DE0 0,AC,6918151.63634
Generator,ror,DE0 1,AC,15153060.3651
Generator,ror,ES0 0,AC,283118.06181
Generator,ror,ES6 0,AC,340720.50825
Generator,ror,FI1 0,AC,6945413.08344
Generator,ror,FR0 0,AC,29261215.5845
Generator,ror,FR5 0,AC,577051.22023
Generator,ror,GB2 0,AC,2656130.39254
Generator,ror,GB3 0,AC,1716756.622
Generator,ror,GR0 0,AC,222813.79866
Generator,ror,HR0 0,AC,1185074.55828
Generator,ror,HU0 0,AC,65019.89514
Generator,ror,IE3 0,AC,564148.90887
Generator,ror,IT0 0,AC,32448389.74806
Generator,ror,IT4 0,AC,502303.95706
Generator,ror,LT0 0,AC,494051.08749
Generator,ror,LV0 0,AC,2813202.03518
Generator,ror,ME0 0,AC,20277.37711
Generator,ror,MK0 0,AC,493536.80274
Generator,ror,NO1 0,AC,4346521.66063
Generator,ror,PL0 0,AC,1173407.55544
Generator,ror,PT0 0,AC,6691015.98453
Generator,ror,RO0 0,AC,6576105.79517
Generator,ror,RS0 0,AC,6785663.05298
Generator,ror,SE1 0,AC,6365189.83733
Generator,ror,SI0 0,AC,2044239.58968
Generator,ror,SK0 0,AC,3487592.60483
Generator,ror,XK0 0,AC,53623.25576
Generator,solar,AL0 0,AC,1046.22873
Generator,solar,AT0 0,AC,177564406.82588
Generator,solar,BA0 0,AC,759.93041
Generator,solar,BE0 0,AC,437.51196
Generator,solar,BG0 0,AC,4985.18142
Generator,solar,CH0 0,AC,153247184.6803
Generator,solar,CZ0 0,AC,250.5197
Generator,solar,DE0 0,AC,290.85621
Generator,solar,DE0 1,AC,591.33278
Generator,solar,DK0 0,AC,98.84153
Generator,solar,DK1 0,AC,206.07723
Generator,solar,EE0 0,AC,114.16777
Generator,solar,ES0 0,AC,279049021.34308
Generator,solar,ES6 0,AC,267.87262
Generator,solar,FI1 0,AC,89.39163
Generator,solar,FR0 0,AC,437.45736
Generator,solar,FR5 0,AC,3734103.39781
Generator,solar,GB2 0,AC,134.39902
Generator,solar,GB3 0,AC,75.13459
Generator,solar,GR0 0,AC,114748196.41605
Generator,solar,HR0 0,AC,381.05831
Generator,solar,HU0 0,AC,257.15638
Generator,solar,IE3 0,AC,103.93877
Generator,solar,IT0 0,AC,176825427.94782
Generator,solar,IT4 0,AC,18103298.58418
Generator,solar,LT0 0,AC,229.30803
Generator,solar,LU0 0,AC,418.17948
Generator,solar,LV0 0,AC,266.35409
Generator,solar,ME0 0,AC,984.94702
Generator,solar,MK0 0,AC,6805243.5479
Generator,solar,NL0 0,AC,300.44276
Generator,solar,NO1 0,AC,77.52439
Generator,solar,PL0 0,AC,207.6484
Generator,solar,PT0 0,AC,390.91188
Generator,solar,RO0 0,AC,11646428.94452
Generator,solar,RS0 0,AC,930.37819
Generator,solar,SE1 0,AC,144.40067
Generator,solar,SI0 0,AC,156.06258
Generator,solar,SK0 0,AC,317.3312
Generator,solar,XK0 0,AC,650.76901
