cost,component,location,carrier,0
capital,Link,FR0 0,DC,2296875550.69732
capital,Link,FR0 0,H2 Electrolysis,0.0
capital,Link,FR0 0,V2G,0.0
capital,Link,FR0 0,battery charger,7705.07593
capital,Link,FR0 0,battery discharger,0.0
capital,Link,FR0 0,electricity distribution grid,6849254204.29313
capital,Link,FR0 0,home battery charger,7642.31844
capital,Link,FR0 0,home battery discharger,0.0
capital,Link,FR0 0,residential rural air heat pump,527703599.7386
capital,Link,FR0 0,residential rural ground heat pump,2513468023.27328
capital,Link,FR0 0,residential urban decentral air heat pump,6660684305.14766
capital,Link,FR0 0,services rural air heat pump,185354615.56823
capital,Link,FR0 0,services rural ground heat pump,894681474.37759
capital,Link,FR0 0,services urban decentral air heat pump,2364032244.34447
capital,Link,FR0 0,urban central air heat pump,4658922314.30725
capital,Link,FR5 0,BEV charger,0.0
capital,Link,FR5 0,DC,87315395.56339
capital,Link,FR5 0,H2 Electrolysis,1937.89832
capital,Link,FR5 0,V2G,0.0
capital,Link,FR5 0,battery charger,7317.44298
capital,Link,FR5 0,battery discharger,0.0
capital,Link,FR5 0,electricity distribution grid,61483180.60257
capital,Link,FR5 0,home battery charger,7469.17183
capital,Link,FR5 0,home battery discharger,0.0
capital,Link,FR5 0,residential rural air heat pump,20925532.14153
capital,Link,FR5 0,residential rural ground heat pump,61432787.64235
capital,Link,FR5 0,residential urban decentral air heat pump,0.0
capital,Link,FR5 0,services rural air heat pump,7296812.13648
capital,Link,FR5 0,services rural ground heat pump,21838157.68599
capital,Link,FR5 0,services urban decentral air heat pump,0.0
capital,Link,GB2 0,BEV charger,0.0
capital,Link,GB2 0,DC,9349841514.06224
capital,Link,GB2 0,H2 Electrolysis,0.0
capital,Link,GB2 0,V2G,0.0
capital,Link,GB2 0,battery charger,68430.03526
capital,Link,GB2 0,battery discharger,0.0
capital,Link,GB2 0,electricity distribution grid,4427007196.0498
capital,Link,GB2 0,home battery charger,7685.56506
capital,Link,GB2 0,home battery discharger,0.0
capital,Link,GB2 0,residential rural air heat pump,107683403.51694
capital,Link,GB2 0,residential rural ground heat pump,1186435197.3196
capital,Link,GB2 0,residential urban decentral air heat pump,4031698772.59892
capital,Link,GB2 0,services rural air heat pump,39956412.72859
capital,Link,GB2 0,services rural ground heat pump,428132754.25224
capital,Link,GB2 0,services urban decentral air heat pump,1459313251.00312
capital,Link,GB2 0,urban central air heat pump,2667522072.80828
capital,Link,GB3 0,BEV charger,0.0
capital,Link,GB3 0,DC,789038268.94633
capital,Link,GB3 0,H2 Electrolysis,0.0
capital,Link,GB3 0,V2G,0.0
capital,Link,GB3 0,battery charger,43392733.01633
capital,Link,GB3 0,battery discharger,0.0
capital,Link,GB3 0,electricity distribution grid,140287422.21232
capital,Link,GB3 0,home battery charger,7693.4751
capital,Link,GB3 0,home battery discharger,0.0
capital,Link,GB3 0,residential rural air heat pump,23727591.42195
capital,Link,GB3 0,residential rural ground heat pump,130838245.86226
capital,Link,GB3 0,residential urban decentral air heat pump,45543020.41738
capital,Link,GB3 0,services rural air heat pump,8804187.74357
capital,Link,GB3 0,services rural ground heat pump,47052133.12073
capital,Link,GB3 0,services urban decentral air heat pump,16479798.06318
capital,Link,GB3 0,urban central air heat pump,30096924.17686
capital,Link,GR0 0,BEV charger,0.0
capital,Link,GR0 0,DC,0.0
capital,Link,GR0 0,H2 Electrolysis,0.0
capital,Link,GR0 0,V2G,0.0
capital,Link,GR0 0,battery charger,7613.66212
capital,Link,GR0 0,battery discharger,0.0
capital,Link,GR0 0,electricity distribution grid,456179687.25049
capital,Link,GR0 0,home battery charger,7606.40227
capital,Link,GR0 0,home battery discharger,0.0
capital,Link,GR0 0,residential rural air heat pump,62477365.7017
capital,Link,GR0 0,residential rural ground heat pump,120807649.53205
capital,Link,GR0 0,residential urban decentral air heat pump,456542171.9244
capital,Link,GR0 0,services rural air heat pump,29623511.7078
capital,Link,GR0 0,services rural ground heat pump,57856895.66271
capital,Link,GR0 0,services urban decentral air heat pump,217755915.70232
capital,Link,GR0 0,urban central air heat pump,318820503.27831
capital,Link,HR0 0,BEV charger,0.0
capital,Link,HR0 0,H2 Electrolysis,1876.82654
capital,Link,HR0 0,V2G,0.0
capital,Link,HR0 0,battery charger,7638.69387
capital,Link,HR0 0,battery discharger,0.0
capital,Link,HR0 0,electricity distribution grid,247017126.0624
capital,Link,HR0 0,home battery charger,7229.84176
capital,Link,HR0 0,home battery discharger,0.0
capital,Link,HR0 0,residential rural air heat pump,50993891.51388
capital,Link,HR0 0,residential rural ground heat pump,241515429.99778
capital,Link,HR0 0,residential urban decentral air heat pump,202415106.40275
capital,Link,HR0 0,services rural air heat pump,10326935.73457
capital,Link,HR0 0,services rural ground heat pump,50602961.0581
capital,Link,HR0 0,services urban decentral air heat pump,42098210.25876
capital,Link,HR0 0,urban central air heat pump,140041142.79348
capital,Link,HU0 0,BEV charger,0.0
capital,Link,HU0 0,H2 Electrolysis,1853.38586
capital,Link,HU0 0,V2G,0.0
capital,Link,HU0 0,battery charger,11360.07409
capital,Link,HU0 0,battery discharger,0.0
capital,Link,HU0 0,electricity distribution grid,708247210.49613
capital,Link,HU0 0,home battery charger,7360.15425
capital,Link,HU0 0,home battery discharger,0.0
capital,Link,HU0 0,residential rural air heat pump,29512618.02821
capital,Link,HU0 0,residential rural ground heat pump,517486998.31349
capital,Link,HU0 0,residential urban decentral air heat pump,622785062.00561
capital,Link,HU0 0,services rural air heat pump,9898039.90816
capital,Link,HU0 0,services rural ground heat pump,167700947.94468
capital,Link,HU0 0,services urban decentral air heat pump,202323859.60906
capital,Link,HU0 0,urban central air heat pump,476501378.83993
capital,Link,IE3 0,BEV charger,0.0
capital,Link,IE3 0,DC,2005400259.51006
capital,Link,IE3 0,H2 Electrolysis,1853.3567
capital,Link,IE3 0,V2G,0.0
capital,Link,IE3 0,battery charger,47003974.05246
capital,Link,IE3 0,battery discharger,0.0
capital,Link,IE3 0,electricity distribution grid,313340769.49957
capital,Link,IE3 0,home battery charger,7612.93125
capital,Link,IE3 0,home battery discharger,0.0
capital,Link,IE3 0,residential rural air heat pump,36775603.78206
capital,Link,IE3 0,residential rural ground heat pump,211195805.59948
capital,Link,IE3 0,residential urban decentral air heat pump,250737907.11401
capital,Link,IE3 0,services rural air heat pump,16558302.95757
capital,Link,IE3 0,services rural ground heat pump,90840967.10064
capital,Link,IE3 0,services urban decentral air heat pump,108801906.07779
capital,Link,IE3 0,urban central air heat pump,166528249.56581
capital,Link,IT0 0,BEV charger,0.0
capital,Link,IT0 0,DC,1735042958.90307
capital,Link,IT0 0,H2 Electrolysis,1855.59277
capital,Link,IT0 0,V2G,0.0
capital,Link,IT0 0,battery charger,7476.60475
capital,Link,IT0 0,battery discharger,0.0
capital,Link,IT0 0,electricity distribution grid,4129607704.21254
capital,Link,IT0 0,home battery charger,7341.08716
capital,Link,IT0 0,home battery discharger,0.0
capital,Link,IT0 0,residential rural air heat pump,569350884.44184
capital,Link,IT0 0,residential rural ground heat pump,2099474643.49852
capital,Link,IT0 0,residential urban decentral air heat pump,3897153268.00429
capital,Link,IT0 0,services rural air heat pump,310141663.80788
capital,Link,IT0 0,services rural ground heat pump,1135213353.21021
capital,Link,IT0 0,services urban decentral air heat pump,2111405449.96847
capital,Link,IT0 0,urban central air heat pump,3024577311.81952
capital,Link,IT4 0,BEV charger,0.0
capital,Link,IT4 0,DC,510640156.40429
capital,Link,IT4 0,H2 Electrolysis,1855.55244
capital,Link,IT4 0,V2G,0.0
capital,Link,IT4 0,battery charger,7053.56595
capital,Link,IT4 0,battery discharger,0.0
capital,Link,IT4 0,electricity distribution grid,105285400.41693
capital,Link,IT4 0,home battery charger,7230.60268
capital,Link,IT4 0,home battery discharger,0.0
capital,Link,IT4 0,residential rural air heat pump,75997078.44341
capital,Link,IT4 0,residential rural ground heat pump,194778484.42289
capital,Link,IT4 0,residential urban decentral air heat pump,41943880.84142
capital,Link,IT4 0,services rural air heat pump,41750070.59798
capital,Link,IT4 0,services rural ground heat pump,105649105.44926
capital,Link,IT4 0,services urban decentral air heat pump,22850666.4412
capital,Link,IT4 0,urban central air heat pump,32435160.98824
capital,Link,LT0 0,BEV charger,0.0
capital,Link,LT0 0,DC,624868896.74665
capital,Link,LT0 0,H2 Electrolysis,1853.31348
capital,Link,LT0 0,V2G,0.0
capital,Link,LT0 0,battery charger,33032.87166
capital,Link,LT0 0,battery discharger,0.0
capital,Link,LT0 0,electricity distribution grid,239150573.74512
capital,Link,LT0 0,home battery charger,7373.98861
capital,Link,LT0 0,home battery discharger,0.0
capital,Link,LT0 0,residential rural air heat pump,4542755.26342
capital,Link,LT0 0,residential rural ground heat pump,156447139.19487
capital,Link,LT0 0,residential urban decentral air heat pump,113836211.39174
capital,Link,LT0 0,services rural air heat pump,1107094.24051
capital,Link,LT0 0,services rural ground heat pump,39614468.82139
capital,Link,LT0 0,services urban decentral air heat pump,28784371.87446
capital,Link,LT0 0,urban central air heat pump,184351534.62754
capital,Link,LU0 0,BEV charger,0.0
capital,Link,LU0 0,H2 Electrolysis,1853.38092
capital,Link,LU0 0,V2G,0.0
capital,Link,LU0 0,battery charger,1691401.58092
capital,Link,LU0 0,battery discharger,0.0
capital,Link,LU0 0,electricity distribution grid,91610051.95254
capital,Link,LU0 0,home battery charger,6330.75765
capital,Link,LU0 0,home battery discharger,0.0
capital,Link,LU0 0,residential rural air heat pump,335804.89824
capital,Link,LU0 0,residential rural ground heat pump,11934588.63104
capital,Link,LU0 0,residential urban decentral air heat pump,63718507.09406
capital,Link,LU0 0,services rural air heat pump,202312.62941
capital,Link,LU0 0,services rural ground heat pump,7786213.51254
capital,Link,LU0 0,services urban decentral air heat pump,41455014.75291
capital,Link,LU0 0,urban central air heat pump,60162131.26524
capital,Link,LV0 0,BEV charger,0.0
capital,Link,LV0 0,H2 Electrolysis,1876.6982
capital,Link,LV0 0,V2G,0.0
capital,Link,LV0 0,battery charger,38343.04802
capital,Link,LV0 0,battery discharger,0.0
capital,Link,LV0 0,electricity distribution grid,179264397.84021
capital,Link,LV0 0,home battery charger,7954.9746
capital,Link,LV0 0,home battery discharger,0.0
capital,Link,LV0 0,residential rural air heat pump,14044053.04837
capital,Link,LV0 0,residential rural ground heat pump,120645911.85898
capital,Link,LV0 0,residential urban decentral air heat pump,97414485.19396
capital,Link,LV0 0,services rural air heat pump,6178590.12234
capital,Link,LV0 0,services rural ground heat pump,49744480.73989
capital,Link,LV0 0,services urban decentral air heat pump,40528128.70616
capital,Link,LV0 0,urban central air heat pump,156562542.86201
capital,Link,ME0 0,BEV charger,0.0
capital,Link,ME0 0,DC,0.0
capital,Link,ME0 0,H2 Electrolysis,1876.84762
capital,Link,ME0 0,V2G,0.0
capital,Link,ME0 0,battery charger,7300.08989
capital,Link,ME0 0,battery discharger,0.0
capital,Link,ME0 0,electricity distribution grid,28299957.66593
capital,Link,ME0 0,home battery charger,6967.12812
capital,Link,ME0 0,home battery discharger,0.0
capital,Link,ME0 0,residential rural air heat pump,2957699.55815
capital,Link,ME0 0,residential rural ground heat pump,15145559.18565
capital,Link,ME0 0,residential urban decentral air heat pump,17736661.37397
capital,Link,ME0 0,services rural air heat pump,215509.58999
capital,Link,ME0 0,services rural ground heat pump,1413976.59384
capital,Link,ME0 0,services urban decentral air heat pump,1580550.8708
capital,Link,ME0 0,urban central air heat pump,8947170.17034
capital,Link,MK0 0,BEV charger,0.0
capital,Link,MK0 0,H2 Electrolysis,1876.9816
capital,Link,MK0 0,V2G,0.0
capital,Link,MK0 0,battery charger,6814.30814
capital,Link,MK0 0,battery discharger,0.0
capital,Link,MK0 0,electricity distribution grid,70100319.91949
capital,Link,MK0 0,home battery charger,6843.40224
capital,Link,MK0 0,home battery discharger,0.0
capital,Link,MK0 0,residential rural air heat pump,10916724.65207
capital,Link,MK0 0,residential rural ground heat pump,51198917.41168
capital,Link,MK0 0,residential urban decentral air heat pump,36091256.55166
capital,Link,MK0 0,services rural air heat pump,3504480.20517
capital,Link,MK0 0,services rural ground heat pump,16707179.1
capital,Link,MK0 0,services urban decentral air heat pump,11734831.20482
capital,Link,MK0 0,urban central air heat pump,46561050.72766
capital,Link,NL0 0,BEV charger,0.0
capital,Link,NL0 0,DC,2044646784.16666
capital,Link,NL0 0,H2 Electrolysis,0.0
capital,Link,NL0 0,V2G,0.0
capital,Link,NL0 0,battery charger,74156517.19056
capital,Link,NL0 0,battery discharger,0.0
capital,Link,NL0 0,electricity distribution grid,1938855262.31186
capital,Link,NL0 0,home battery charger,8147.09687
capital,Link,NL0 0,home battery discharger,0.0
capital,Link,NL0 0,residential rural air heat pump,4755047.37243
capital,Link,NL0 0,residential rural ground heat pump,207880515.27534
capital,Link,NL0 0,residential urban decentral air heat pump,1751901014.53535
capital,Link,NL0 0,services rural air heat pump,2666880.67693
capital,Link,NL0 0,services rural ground heat pump,115033422.5349
capital,Link,NL0 0,services urban decentral air heat pump,969826461.56292
capital,Link,NL0 0,urban central air heat pump,1372549485.04118
capital,Link,NO1 0,BEV charger,0.0
capital,Link,NO1 0,DC,1466648960.15152
capital,Link,NO1 0,H2 Electrolysis,0.0
capital,Link,NO1 0,V2G,0.0
capital,Link,NO1 0,battery charger,92708082.96576
capital,Link,NO1 0,battery discharger,0.0
capital,Link,NO1 0,electricity distribution grid,986163471.97957
capital,Link,NO1 0,home battery charger,8029.14573
capital,Link,NO1 0,home battery discharger,0.0
capital,Link,NO1 0,residential rural air heat pump,13140962.06352
capital,Link,NO1 0,residential rural ground heat pump,151392054.57197
capital,Link,NO1 0,residential urban decentral air heat pump,414636174.07144
capital,Link,NO1 0,services rural air heat pump,10837308.87356
capital,Link,NO1 0,services rural ground heat pump,123271098.38554
capital,Link,NO1 0,services urban decentral air heat pump,338068114.95662
capital,Link,NO1 0,urban central air heat pump,383752793.62186
capital,Link,PL0 0,BEV charger,0.0
capital,Link,PL0 0,DC,1935955983.68528
capital,Link,PL0 0,H2 Electrolysis,0.0
capital,Link,PL0 0,V2G,0.0
capital,Link,PL0 0,battery charger,128960865.6892
capital,Link,PL0 0,battery discharger,0.0
capital,Link,PL0 0,electricity distribution grid,2802010636.62414
capital,Link,PL0 0,home battery charger,7649.48062
capital,Link,PL0 0,home battery discharger,0.0
capital,Link,PL0 0,residential rural air heat pump,154077676.67604
capital,Link,PL0 0,residential rural ground heat pump,2659003074.11853
capital,Link,PL0 0,residential urban decentral air heat pump,1703772788.78249
capital,Link,PL0 0,services rural air heat pump,43563638.53207
capital,Link,PL0 0,services rural ground heat pump,764328127.05606
capital,Link,PL0 0,services urban decentral air heat pump,489170950.86387
capital,Link,PL0 0,urban central air heat pump,1855291014.9162
capital,Link,PT0 0,BEV charger,0.0
capital,Link,PT0 0,H2 Electrolysis,0.0
capital,Link,PT0 0,V2G,0.0
capital,Link,PT0 0,battery charger,7676.59855
capital,Link,PT0 0,battery discharger,0.0
capital,Link,PT0 0,electricity distribution grid,459195026.58806
capital,Link,PT0 0,home battery charger,8123.5814
capital,Link,PT0 0,home battery discharger,0.0
capital,Link,PT0 0,residential rural air heat pump,50865888.95722
capital,Link,PT0 0,residential rural ground heat pump,75377090.51594
capital,Link,PT0 0,residential urban decentral air heat pump,140831512.90233
capital,Link,PT0 0,services rural air heat pump,68616612.60439
capital,Link,PT0 0,services rural ground heat pump,80398731.25979
capital,Link,PT0 0,services urban decentral air heat pump,169072617.43161
capital,Link,PT0 0,urban central air heat pump,143850751.98435
capital,Link,RO0 0,BEV charger,0.0
capital,Link,RO0 0,H2 Electrolysis,0.0
capital,Link,RO0 0,V2G,0.0
capital,Link,RO0 0,battery charger,7599.00732
capital,Link,RO0 0,battery discharger,0.0
capital,Link,RO0 0,electricity distribution grid,969866814.62455
capital,Link,RO0 0,home battery charger,8022.33509
capital,Link,RO0 0,home battery discharger,0.0
capital,Link,RO0 0,residential rural air heat pump,148378832.84981
capital,Link,RO0 0,residential rural ground heat pump,958635988.44764
capital,Link,RO0 0,residential urban decentral air heat pump,616475863.56732
capital,Link,RO0 0,services rural air heat pump,28095621.09379
capital,Link,RO0 0,services rural ground heat pump,181998129.14204
capital,Link,RO0 0,services urban decentral air heat pump,116985708.60554
capital,Link,RO0 0,urban central air heat pump,484665314.11048
capital,Link,RS0 0,BEV charger,0.0
capital,Link,RS0 0,H2 Electrolysis,1877.2244
capital,Link,RS0 0,V2G,0.0
capital,Link,RS0 0,battery charger,7485.70536
capital,Link,RS0 0,battery discharger,0.0
capital,Link,RS0 0,electricity distribution grid,410115773.20021
capital,Link,RS0 0,home battery charger,7540.76709
capital,Link,RS0 0,home battery discharger,0.0
capital,Link,RS0 0,residential rural air heat pump,50946984.16107
capital,Link,RS0 0,residential rural ground heat pump,323864651.80913
capital,Link,RS0 0,residential urban decentral air heat pump,177134310.70847
capital,Link,RS0 0,services rural air heat pump,13461308.84779
capital,Link,RS0 0,services rural ground heat pump,83316365.17308
capital,Link,RS0 0,services urban decentral air heat pump,45783338.63444
capital,Link,RS0 0,urban central air heat pump,236406296.94248
capital,Link,SE1 0,BEV charger,0.0
capital,Link,SE1 0,DC,1661002509.9034
capital,Link,SE1 0,H2 Electrolysis,1853.34463
capital,Link,SE1 0,V2G,0.0
capital,Link,SE1 0,battery charger,158358946.26755
capital,Link,SE1 0,battery discharger,0.0
capital,Link,SE1 0,electricity distribution grid,1554893404.13065
capital,Link,SE1 0,home battery charger,7545.40904
capital,Link,SE1 0,home battery discharger,0.0
capital,Link,SE1 0,residential rural air heat pump,14035944.577
capital,Link,SE1 0,residential rural ground heat pump,327351182.9254
capital,Link,SE1 0,residential urban decentral air heat pump,856259167.8673
capital,Link,SE1 0,services rural air heat pump,3909189.90237
capital,Link,SE1 0,services rural ground heat pump,96178764.43985
capital,Link,SE1 0,services urban decentral air heat pump,250866615.18916
capital,Link,SE1 0,urban central air heat pump,1244224160.80096
capital,Link,SI0 0,BEV charger,0.0
capital,Link,SI0 0,DC,0.0
capital,Link,SI0 0,H2 Electrolysis,1877.03705
capital,Link,SI0 0,V2G,0.0
capital,Link,SI0 0,battery charger,7201.00166
capital,Link,SI0 0,battery discharger,0.0
capital,Link,SI0 0,electricity distribution grid,166978872.17634
capital,Link,SI0 0,home battery charger,7252.6175
capital,Link,SI0 0,home battery discharger,0.0
capital,Link,SI0 0,residential rural air heat pump,26842358.57853
capital,Link,SI0 0,residential rural ground heat pump,137624824.85572
capital,Link,SI0 0,residential urban decentral air heat pump,104777832.09613
capital,Link,SI0 0,services rural air heat pump,8173503.49924
capital,Link,SI0 0,services rural ground heat pump,41918502.08378
capital,Link,SI0 0,services urban decentral air heat pump,31911930.69879
capital,Link,SI0 0,urban central air heat pump,85524196.27348
capital,Link,SK0 0,BEV charger,0.0
capital,Link,SK0 0,H2 Electrolysis,1853.43078
capital,Link,SK0 0,V2G,0.0
capital,Link,SK0 0,battery charger,11222783.7325
capital,Link,SK0 0,battery discharger,0.0
capital,Link,SK0 0,electricity distribution grid,375449366.31943
capital,Link,SK0 0,home battery charger,7296.21399
capital,Link,SK0 0,home battery discharger,0.0
capital,Link,SK0 0,residential rural air heat pump,21665203.43557
capital,Link,SK0 0,residential rural ground heat pump,350686899.66844
capital,Link,SK0 0,residential urban decentral air heat pump,220417896.14857
capital,Link,SK0 0,services rural air heat pump,11319866.53676
capital,Link,SK0 0,services rural ground heat pump,192695242.30052
capital,Link,SK0 0,services urban decentral air heat pump,120661272.0862
capital,Link,SK0 0,urban central air heat pump,254221231.13798
capital,Link,XK0 0,BEV charger,0.0
capital,Link,XK0 0,H2 Electrolysis,1853.45762
capital,Link,XK0 0,V2G,0.0
capital,Link,XK0 0,battery charger,6541.15362
capital,Link,XK0 0,battery discharger,0.0
capital,Link,XK0 0,electricity distribution grid,68332839.00953
capital,Link,XK0 0,home battery charger,6476.49103
capital,Link,XK0 0,home battery discharger,0.0
capital,Link,XK0 0,residential rural air heat pump,6549689.056
capital,Link,XK0 0,residential rural ground heat pump,40404734.39067
capital,Link,XK0 0,residential urban decentral air heat pump,38389321.40935
capital,Link,XK0 0,services rural air heat pump,1584935.25875
capital,Link,XK0 0,services rural ground heat pump,10119997.06178
capital,Link,XK0 0,services urban decentral air heat pump,9557218.93839
capital,Link,XK0 0,urban central air heat pump,24472944.8589
capital,StorageUnit,AL0 0,hydro,308888750.57444
capital,StorageUnit,AT0 0,PHS,968906199.16096
capital,StorageUnit,AT0 0,hydro,795309515.52648
capital,StorageUnit,BA0 0,PHS,80387443.22041
capital,StorageUnit,BA0 0,hydro,324016205.79865
capital,StorageUnit,BE0 0,PHS,238969944.84614
capital,StorageUnit,BE0 0,hydro,2326790.57208
capital,StorageUnit,BG0 0,PHS,157851706.68736
capital,StorageUnit,BG0 0,hydro,351720641.91216
capital,StorageUnit,CH0 0,PHS,933142921.86461
capital,StorageUnit,CH0 0,hydro,1974036076.42945
capital,StorageUnit,CZ0 0,PHS,214672758.22305
capital,StorageUnit,CZ0 0,hydro,122953307.34807
capital,StorageUnit,DE0 0,PHS,768968011.97303
capital,StorageUnit,DE0 1,PHS,595672050.45568
capital,StorageUnit,ES0 0,PHS,1369939056.52681
capital,StorageUnit,ES0 0,hydro,2495507959.01041
capital,StorageUnit,ES6 0,PHS,250735743.35386
capital,StorageUnit,ES6 0,hydro,245465798.35455
capital,StorageUnit,FI1 0,hydro,213940218.20706
capital,StorageUnit,FR0 0,PHS,956665383.94331
capital,StorageUnit,FR0 0,hydro,1174055117.17553
capital,StorageUnit,FR5 0,hydro,441059997.29543
capital,StorageUnit,GB3 0,PHS,80387443.22041
capital,StorageUnit,GB3 0,hydro,40467769.7121
capital,StorageUnit,GR0 0,PHS,127706415.4797
capital,StorageUnit,GR0 0,hydro,468804952.96269
capital,StorageUnit,HR0 0,PHS,44889079.08922
capital,StorageUnit,HR0 0,hydro,265352456.70155
capital,StorageUnit,HU0 0,hydro,5115564.56857
capital,StorageUnit,IE3 0,PHS,71617903.96001
capital,StorageUnit,IE3 0,hydro,182698.73459
capital,StorageUnit,IT0 0,PHS,1233563586.09072
capital,StorageUnit,IT0 0,hydro,747749380.93753
capital,StorageUnit,IT4 0,PHS,149812962.36532
capital,StorageUnit,IT4 0,hydro,18635270.92837
capital,StorageUnit,LT0 0,PHS,164428861.13267
capital,StorageUnit,LU0 0,PHS,236412162.56186
capital,StorageUnit,ME0 0,PHS,56088511.5197
capital,StorageUnit,ME0 0,hydro,63023938.18354
capital,StorageUnit,MK0 0,hydro,67781230.53358
capital,StorageUnit,NO1 0,PHS,42806313.51487
capital,StorageUnit,NO1 0,hydro,5680394149.44865
capital,StorageUnit,PL0 0,PHS,465516375.74004
capital,StorageUnit,PL0 0,hydro,26949227.03851
capital,StorageUnit,PT0 0,PHS,716727135.80383
capital,StorageUnit,PT0 0,hydro,326921115.67866
capital,StorageUnit,RO0 0,hydro,812998407.00966
capital,StorageUnit,RS0 0,PHS,112177023.0394
capital,StorageUnit,RS0 0,hydro,144350270.20102
capital,StorageUnit,SE1 0,PHS,16808283.58245
capital,StorageUnit,SE1 0,hydro,2159259090.9128
capital,StorageUnit,SI0 0,PHS,32885772.22653
capital,StorageUnit,SI0 0,hydro,105269183.88448
capital,StorageUnit,SK0 0,PHS,150273363.17649
capital,StorageUnit,SK0 0,hydro,51594122.64874
capital,StorageUnit,XK0 0,hydro,6394455.71071
capital,Store,AL0 0,EV battery,0.0
capital,Store,AL0 0,battery,16417.01641
capital,Store,AL0 0,home battery,8016.5112
capital,Store,AT0 0,EV battery,0.0
capital,Store,AT0 0,H2 Store,2554.46704
capital,Store,AT0 0,battery,20827.28375
capital,Store,AT0 0,home battery,9202.2271
capital,Store,BA0 0,EV battery,0.0
capital,Store,BA0 0,battery,21731.97881
capital,Store,BA0 0,home battery,12221.5993
capital,Store,BE0 0,EV battery,0.0
capital,Store,BE0 0,H2 Store,2554.82632
capital,Store,BE0 0,battery,228811237.59306
capital,Store,BE0 0,home battery,23491.17137
capital,Store,BG0 0,EV battery,0.0
capital,Store,BG0 0,H2 Store,2553.86523
capital,Store,BG0 0,battery,27412.71437
capital,Store,BG0 0,home battery,12437.45426
capital,Store,CH0 0,EV battery,0.0
capital,Store,CH0 0,H2 Store,2554.32964
capital,Store,CH0 0,battery,17761.09969
capital,Store,CH0 0,home battery,8721.26099
capital,Store,CZ0 0,EV battery,0.0
capital,Store,CZ0 0,H2 Store,2567.13476
capital,Store,CZ0 0,battery,1426885351.15369
capital,Store,CZ0 0,home battery,14204.15307
capital,Store,DE0 0,EV battery,0.0
capital,Store,DE0 0,battery,4254318738.96454
capital,Store,DE0 0,home battery,67908.57434
capital,Store,DE0 1,EV battery,0.0
capital,Store,DE0 1,battery,2599803957.67008
capital,Store,DE0 1,home battery,69701.8159
capital,Store,DK0 0,EV battery,0.0
capital,Store,DK0 0,battery,251681025.15415
capital,Store,DK0 0,home battery,80901.82545
capital,Store,DK1 0,EV battery,0.0
capital,Store,DK1 0,battery,5704574727.47255
capital,Store,DK1 0,home battery,88268.41473
capital,Store,EE0 0,EV battery,0.0
capital,Store,EE0 0,H2 Store,2567.15951
capital,Store,EE0 0,battery,570646199.53281
capital,Store,EE0 0,home battery,19073.28655
capital,Store,ES0 0,EV battery,0.0
capital,Store,ES0 0,battery,6768.55383
capital,Store,ES0 0,home battery,5888.70848
capital,Store,ES6 0,EV battery,0.0
capital,Store,ES6 0,H2 Store,2553.80883
capital,Store,ES6 0,battery,4990.99783
capital,Store,ES6 0,home battery,5409.2313
capital,Store,EU,co2,0.0
capital,Store,EU,co2 sequestered,1655.89151
capital,Store,EU,co2 stored,3768.64162
capital,Store,EU,oil,2570.96028
capital,Store,FI1 0,EV battery,0.0
capital,Store,FI1 0,H2 Store,2554.74758
capital,Store,FI1 0,battery,2006719.83534
capital,Store,FI1 0,home battery,14505.69373
capital,Store,FR0 0,EV battery,0.0
capital,Store,FR0 0,battery,47112.95786
capital,Store,FR0 0,home battery,11564.33219
capital,Store,FR5 0,EV battery,0.0
capital,Store,FR5 0,H2 Store,2675.83791
capital,Store,FR5 0,battery,32280.75031
capital,Store,FR5 0,home battery,18422.78755
capital,Store,GB2 0,EV battery,0.0
capital,Store,GB2 0,battery,1114671.53829
capital,Store,GB2 0,home battery,16098.7076
capital,Store,GB3 0,EV battery,0.0
capital,Store,GB3 0,battery,679006149.65372
capital,Store,GB3 0,home battery,14842.20651
capital,Store,GR0 0,EV battery,0.0
capital,Store,GR0 0,battery,21369.39021
capital,Store,GR0 0,home battery,11385.66798
capital,Store,HR0 0,EV battery,0.0
capital,Store,HR0 0,H2 Store,2554.74261
capital,Store,HR0 0,battery,18158.98866
capital,Store,HR0 0,home battery,8695.0548
capital,Store,HU0 0,EV battery,0.0
capital,Store,HU0 0,H2 Store,2554.28879
capital,Store,HU0 0,battery,176637.95175
capital,Store,HU0 0,home battery,13149.44888
capital,Store,IE3 0,EV battery,0.0
capital,Store,IE3 0,H2 Store,2553.8295
capital,Store,IE3 0,battery,735514256.19626
capital,Store,IE3 0,home battery,14806.18599
capital,Store,IT0 0,EV battery,0.0
capital,Store,IT0 0,H2 Store,2553.78357
capital,Store,IT0 0,battery,15830.93253
capital,Store,IT0 0,home battery,8283.12688
capital,Store,IT4 0,EV battery,0.0
capital,Store,IT4 0,H2 Store,2553.81755
capital,Store,IT4 0,battery,19543.02787
capital,Store,IT4 0,home battery,11729.81627
capital,Store,LT0 0,EV battery,0.0
capital,Store,LT0 0,H2 Store,2553.96841
capital,Store,LT0 0,battery,542242.63327
capital,Store,LT0 0,home battery,13474.15825
capital,Store,LU0 0,EV battery,0.0
capital,Store,LU0 0,H2 Store,2553.97725
capital,Store,LU0 0,battery,27567617.38989
capital,Store,LU0 0,home battery,14525.93792
capital,Store,LV0 0,EV battery,0.0
