cost,component,location,carrier,0
marginal,Link,MK0 0,services rural ground heat pump,-4352.67441
marginal,Link,MK0 0,services urban decentral air heat pump,-2347.49849
marginal,Link,MK0 0,urban central air heat pump,-16131.29495
marginal,Link,NL0 0,BEV charger,444286.02653
marginal,Link,NL0 0,DC,256067.47607
marginal,Link,NL0 0,Fischer-Tropsch,209607.64007
marginal,Link,NL0 0,H2 Electrolysis,353696.53014
marginal,Link,NL0 0,Sabatier,4860.97668
marginal,Link,NL0 0,V2G,18695.8836
marginal,Link,NL0 0,battery charger,916.8878
marginal,Link,NL0 0,battery discharger,857.62572
marginal,Link,NL0 0,electricity distribution grid,2454030.46881
marginal,Link,NL0 0,home battery charger,576.35026
marginal,Link,NL0 0,home battery discharger,519.4219
marginal,Link,NL0 0,methanolisation,716.65855
marginal,Link,NL0 0,residential rural air heat pump,-2076.31238
marginal,Link,NL0 0,residential rural ground heat pump,-44327.09676
marginal,Link,NL0 0,residential urban decentral air heat pump,-331566.47198
marginal,Link,NL0 0,services rural air heat pump,-1786.75536
marginal,Link,NL0 0,services rural ground heat pump,-359373.49752
marginal,Link,NL0 0,services urban decentral air heat pump,-164802.15941
marginal,Link,NL0 0,urban central air heat pump,-831488.83627
marginal,Link,NO1 0,BEV charger,116576.44991
marginal,Link,NO1 0,DC,373391.79711
marginal,Link,NO1 0,Fischer-Tropsch,193526.56518
marginal,Link,NO1 0,H2 Electrolysis,55869.27321
marginal,Link,NO1 0,Sabatier,996.66406
marginal,Link,NO1 0,V2G,11171.05182
marginal,Link,NO1 0,battery charger,925.84431
marginal,Link,NO1 0,battery discharger,863.18276
marginal,Link,NO1 0,electricity distribution grid,1274459.11364
marginal,Link,NO1 0,home battery charger,742.76152
marginal,Link,NO1 0,home battery discharger,668.1394
marginal,Link,NO1 0,methanolisation,308.79277
marginal,Link,NO1 0,residential rural air heat pump,-1819.3784
marginal,Link,NO1 0,residential rural ground heat pump,-50066.00153
marginal,Link,NO1 0,residential urban decentral air heat pump,-104846.81947
marginal,Link,NO1 0,services rural air heat pump,-1354.3576
marginal,Link,NO1 0,services rural ground heat pump,-40036.08715
marginal,Link,NO1 0,services urban decentral air heat pump,-90192.13628
marginal,Link,NO1 0,urban central air heat pump,-365328.94555
marginal,Link,PL0 0,BEV charger,706042.87805
marginal,Link,PL0 0,DC,98192.95175
marginal,Link,PL0 0,Fischer-Tropsch,44547.42372
marginal,Link,PL0 0,H2 Electrolysis,225852.94057
marginal,Link,PL0 0,Sabatier,545.22261
marginal,Link,PL0 0,V2G,15875.67312
marginal,Link,PL0 0,battery charger,1079.35358
marginal,Link,PL0 0,battery discharger,1013.18206
marginal,Link,PL0 0,electricity distribution grid,3487527.98967
marginal,Link,PL0 0,home battery charger,623.28361
marginal,Link,PL0 0,home battery discharger,651.13764
marginal,Link,PL0 0,methanolisation,262.18151
marginal,Link,PL0 0,residential rural air heat pump,-25688.12773
marginal,Link,PL0 0,residential rural ground heat pump,-596439.96786
marginal,Link,PL0 0,residential urban decentral air heat pump,-370820.56719
marginal,Link,PL0 0,services rural air heat pump,-13670.04462
marginal,Link,PL0 0,services rural ground heat pump,-430120.6218
marginal,Link,PL0 0,services urban decentral air heat pump,-118006.76429
marginal,Link,PL0 0,urban central air heat pump,-623580.05163
marginal,Link,PT0 0,BEV charger,247948.8168
marginal,Link,PT0 0,Fischer-Tropsch,72165148.02643
marginal,Link,PT0 0,H2 Electrolysis,655994.83628
marginal,Link,PT0 0,Sabatier,873.70169
marginal,Link,PT0 0,V2G,26478.29371
marginal,Link,PT0 0,battery charger,1115.12304
marginal,Link,PT0 0,battery discharger,1073.96979
marginal,Link,PT0 0,electricity distribution grid,812149.49533
marginal,Link,PT0 0,home battery charger,759.08774
marginal,Link,PT0 0,home battery discharger,799.83541
marginal,Link,PT0 0,methanolisation,31984.57669
marginal,Link,PT0 0,residential rural air heat pump,-10452.79631
marginal,Link,PT0 0,residential rural ground heat pump,-28254.40797
marginal,Link,PT0 0,residential urban decentral air heat pump,-28315.61186
marginal,Link,PT0 0,services rural air heat pump,-17575.98975
marginal,Link,PT0 0,services rural ground heat pump,-52330.80877
marginal,Link,PT0 0,services urban decentral air heat pump,-27703.71677
marginal,Link,PT0 0,urban central air heat pump,-71845.61523
marginal,Link,RO0 0,BEV charger,266114.79231
marginal,Link,RO0 0,Fischer-Tropsch,258947.47111
marginal,Link,RO0 0,H2 Electrolysis,860751.16384
marginal,Link,RO0 0,Sabatier,134229.13574
marginal,Link,RO0 0,V2G,24026.72445
marginal,Link,RO0 0,battery charger,1016.5526
marginal,Link,RO0 0,battery discharger,892.97512
marginal,Link,RO0 0,electricity distribution grid,1244033.27244
marginal,Link,RO0 0,home battery charger,636.17642
marginal,Link,RO0 0,home battery discharger,705.02802
marginal,Link,RO0 0,methanolisation,2085.70759
marginal,Link,RO0 0,residential rural air heat pump,-15516.06009
marginal,Link,RO0 0,residential rural ground heat pump,-195738.1981
marginal,Link,RO0 0,residential urban decentral air heat pump,-101918.79986
marginal,Link,RO0 0,services rural air heat pump,-8037.66154
marginal,Link,RO0 0,services rural ground heat pump,-75873.33977
marginal,Link,RO0 0,services urban decentral air heat pump,-21365.20602
marginal,Link,RO0 0,urban central air heat pump,-189820.47314
marginal,Link,RS0 0,BEV charger,101008.05717
marginal,Link,RS0 0,Fischer-Tropsch,306969.91685
marginal,Link,RS0 0,H2 Electrolysis,269951.49354
marginal,Link,RS0 0,Sabatier,127144.25643
marginal,Link,RS0 0,V2G,22666.23136
marginal,Link,RS0 0,battery charger,941.65681
marginal,Link,RS0 0,battery discharger,929.78514
marginal,Link,RS0 0,electricity distribution grid,533583.50423
marginal,Link,RS0 0,home battery charger,616.36851
marginal,Link,RS0 0,home battery discharger,615.09791
marginal,Link,RS0 0,methanolisation,1777.89389
marginal,Link,RS0 0,residential rural air heat pump,-5277.65258
marginal,Link,RS0 0,residential rural ground heat pump,-78314.67646
marginal,Link,RS0 0,residential urban decentral air heat pump,-43747.1664
marginal,Link,RS0 0,services rural air heat pump,-1588.28204
marginal,Link,RS0 0,services rural ground heat pump,-20424.91426
marginal,Link,RS0 0,services urban decentral air heat pump,-10177.85342
marginal,Link,RS0 0,urban central air heat pump,-75863.81548
marginal,Link,SE1 0,BEV charger,253987.50927
marginal,Link,SE1 0,DC,384211.86257
marginal,Link,SE1 0,Fischer-Tropsch,613832.70372
marginal,Link,SE1 0,H2 Electrolysis,41399.46781
marginal,Link,SE1 0,Sabatier,3296.90836
marginal,Link,SE1 0,V2G,13003.53732
marginal,Link,SE1 0,battery charger,857.65753
marginal,Link,SE1 0,battery discharger,921.0056
marginal,Link,SE1 0,electricity distribution grid,1773777.3693
marginal,Link,SE1 0,home battery charger,659.58034
marginal,Link,SE1 0,home battery discharger,622.07735
marginal,Link,SE1 0,methanolisation,606.71645
marginal,Link,SE1 0,residential rural air heat pump,-3008.0737
marginal,Link,SE1 0,residential rural ground heat pump,-104100.1424
marginal,Link,SE1 0,residential urban decentral air heat pump,-266116.12607
marginal,Link,SE1 0,services rural air heat pump,-1190.2319
marginal,Link,SE1 0,services rural ground heat pump,-70101.88149
marginal,Link,SE1 0,services urban decentral air heat pump,-77901.69796
marginal,Link,SE1 0,urban central air heat pump,-620956.87143
marginal,Link,SI0 0,BEV charger,89024.90505
marginal,Link,SI0 0,DC,35400.19257
marginal,Link,SI0 0,Fischer-Tropsch,327099.70225
marginal,Link,SI0 0,H2 Electrolysis,98377.62724
marginal,Link,SI0 0,Sabatier,69618.19017
marginal,Link,SI0 0,V2G,29227.90882
marginal,Link,SI0 0,battery charger,876.67027
marginal,Link,SI0 0,battery discharger,789.48674
marginal,Link,SI0 0,electricity distribution grid,281722.41593
marginal,Link,SI0 0,home battery charger,573.29483
marginal,Link,SI0 0,home battery discharger,626.83208
marginal,Link,SI0 0,methanolisation,1189.33298
marginal,Link,SI0 0,residential rural air heat pump,-2462.6764
marginal,Link,SI0 0,residential rural ground heat pump,-39436.74104
marginal,Link,SI0 0,residential urban decentral air heat pump,-20873.05488
marginal,Link,SI0 0,services rural air heat pump,-1396.216
marginal,Link,SI0 0,services rural ground heat pump,-15049.44082
marginal,Link,SI0 0,services urban decentral air heat pump,-5801.74463
marginal,Link,SI0 0,urban central air heat pump,-43296.22183
marginal,Link,SK0 0,BEV charger,129129.88439
marginal,Link,SK0 0,Fischer-Tropsch,39587.39335
marginal,Link,SK0 0,H2 Electrolysis,78832.25457
marginal,Link,SK0 0,Sabatier,435.11387
marginal,Link,SK0 0,V2G,21697.51747
marginal,Link,SK0 0,battery charger,883.6029
marginal,Link,SK0 0,battery discharger,860.341
marginal,Link,SK0 0,electricity distribution grid,534071.32692
marginal,Link,SK0 0,home battery charger,562.55752
marginal,Link,SK0 0,home battery discharger,568.25114
marginal,Link,SK0 0,methanolisation,180.05826
marginal,Link,SK0 0,residential rural air heat pump,-4583.49247
marginal,Link,SK0 0,residential rural ground heat pump,-78424.06678
marginal,Link,SK0 0,residential urban decentral air heat pump,-53235.20673
marginal,Link,SK0 0,services rural air heat pump,-3002.02378
marginal,Link,SK0 0,services rural ground heat pump,-57589.56843
marginal,Link,SK0 0,services urban decentral air heat pump,-28617.75049
marginal,Link,SK0 0,urban central air heat pump,-118073.30178
marginal,Link,XK0 0,BEV charger,47022.83427
marginal,Link,XK0 0,Fischer-Tropsch,185981.13711
marginal,Link,XK0 0,H2 Electrolysis,48111.20842
marginal,Link,XK0 0,Sabatier,931.93038
marginal,Link,XK0 0,V2G,28162.87391
marginal,Link,XK0 0,battery charger,833.86028
marginal,Link,XK0 0,battery discharger,741.76788
marginal,Link,XK0 0,electricity distribution grid,110678.12559
marginal,Link,XK0 0,home battery charger,541.61201
marginal,Link,XK0 0,home battery discharger,505.69983
marginal,Link,XK0 0,methanolisation,4308.26376
marginal,Link,XK0 0,residential rural air heat pump,-1052.30613
marginal,Link,XK0 0,residential rural ground heat pump,-8497.40052
marginal,Link,XK0 0,residential urban decentral air heat pump,-6077.60212
marginal,Link,XK0 0,services rural air heat pump,-424.43679
marginal,Link,XK0 0,services rural ground heat pump,-2681.01485
marginal,Link,XK0 0,services urban decentral air heat pump,-1864.50244
marginal,Link,XK0 0,urban central air heat pump,-13857.92652
marginal,StorageUnit,AL0 0,hydro,50111.56516
marginal,StorageUnit,AT0 0,PHS,138270.65394
marginal,StorageUnit,AT0 0,hydro,171409.16997
marginal,StorageUnit,BA0 0,PHS,6457.88894
marginal,StorageUnit,BA0 0,hydro,64722.94915
marginal,StorageUnit,BE0 0,PHS,15154.98647
marginal,StorageUnit,BE0 0,hydro,615.41872
marginal,StorageUnit,BG0 0,PHS,18075.57242
marginal,StorageUnit,BG0 0,hydro,33466.44793
marginal,StorageUnit,CH0 0,PHS,93456.53213
marginal,StorageUnit,CH0 0,hydro,225160.78744
marginal,StorageUnit,CZ0 0,PHS,10133.74484
marginal,StorageUnit,CZ0 0,hydro,21533.3935
marginal,StorageUnit,DE0 0,PHS,33150.16819
marginal,StorageUnit,DE0 1,PHS,27184.01673
marginal,StorageUnit,ES0 0,PHS,169051.39237
marginal,StorageUnit,ES0 0,hydro,305666.91978
marginal,StorageUnit,ES6 0,PHS,20631.23826
marginal,StorageUnit,ES6 0,hydro,30814.27721
marginal,StorageUnit,FI1 0,hydro,49785.54916
marginal,StorageUnit,FR0 0,PHS,68584.62317
marginal,StorageUnit,FR0 0,hydro,254579.64897
marginal,StorageUnit,FR5 0,hydro,89714.00501
marginal,StorageUnit,GB3 0,PHS,8628.07877
marginal,StorageUnit,GB3 0,hydro,2187.83716
marginal,StorageUnit,GR0 0,PHS,14336.13841
marginal,StorageUnit,GR0 0,hydro,56531.73378
marginal,StorageUnit,HR0 0,PHS,5025.47507
marginal,StorageUnit,HR0 0,hydro,68376.36758
marginal,StorageUnit,HU0 0,hydro,1066.11965
marginal,StorageUnit,IE3 0,PHS,6311.05951
marginal,StorageUnit,IE3 0,hydro,17.82431
marginal,StorageUnit,IT0 0,PHS,102440.6984
marginal,StorageUnit,IT0 0,hydro,147524.56388
marginal,StorageUnit,IT4 0,PHS,16028.74717
marginal,StorageUnit,IT4 0,hydro,3726.31088
marginal,StorageUnit,LT0 0,PHS,11592.35672
marginal,StorageUnit,LU0 0,PHS,14255.76383
marginal,StorageUnit,ME0 0,PHS,5075.87547
marginal,StorageUnit,ME0 0,hydro,14204.28945
marginal,StorageUnit,MK0 0,hydro,8065.57356
marginal,StorageUnit,NO1 0,PHS,6444.30364
marginal,StorageUnit,NO1 0,hydro,1063032.30183
marginal,StorageUnit,PL0 0,PHS,25274.70773
marginal,StorageUnit,PL0 0,hydro,8202.29367
marginal,StorageUnit,PT0 0,PHS,83810.81041
marginal,StorageUnit,PT0 0,hydro,46566.57358
marginal,StorageUnit,RO0 0,hydro,78532.53247
marginal,StorageUnit,RS0 0,PHS,8452.45493
marginal,StorageUnit,RS0 0,hydro,25114.30193
marginal,StorageUnit,SE1 0,PHS,2933.56051
marginal,StorageUnit,SE1 0,hydro,508783.41684
marginal,StorageUnit,SI0 0,PHS,2938.20107
marginal,StorageUnit,SI0 0,hydro,20958.38754
marginal,StorageUnit,SK0 0,PHS,10921.69734
marginal,StorageUnit,SK0 0,hydro,7179.1904
marginal,StorageUnit,XK0 0,hydro,601.24657
marginal,Store,AL0 0,EV battery,0.0
marginal,Store,AL0 0,battery,0.0
marginal,Store,AL0 0,home battery,0.0
marginal,Store,AT0 0,EV battery,0.0
marginal,Store,AT0 0,H2 Store,-0.0
marginal,Store,AT0 0,battery,0.0
marginal,Store,AT0 0,home battery,-0.0
marginal,Store,BA0 0,EV battery,0.0
marginal,Store,BA0 0,battery,-0.0
marginal,Store,BA0 0,home battery,-0.0
marginal,Store,BE0 0,EV battery,-0.0
marginal,Store,BE0 0,H2 Store,0.0
marginal,Store,BE0 0,battery,-0.0
marginal,Store,BE0 0,home battery,-0.0
marginal,Store,BG0 0,EV battery,0.0
marginal,Store,BG0 0,H2 Store,0.0
marginal,Store,BG0 0,battery,0.0
marginal,Store,BG0 0,home battery,0.0
marginal,Store,CH0 0,EV battery,-0.0
marginal,Store,CH0 0,H2 Store,0.0
marginal,Store,CH0 0,battery,-0.0
marginal,Store,CH0 0,home battery,0.0
marginal,Store,CZ0 0,EV battery,0.0
marginal,Store,CZ0 0,H2 Store,0.0
marginal,Store,CZ0 0,battery,-0.0
marginal,Store,CZ0 0,home battery,-0.0
marginal,Store,DE0 0,EV battery,0.0
marginal,Store,DE0 0,battery,-0.0
marginal,Store,DE0 0,home battery,-0.0
marginal,Store,DE0 1,EV battery,0.0
marginal,Store,DE0 1,battery,-0.0
marginal,Store,DE0 1,home battery,-0.0
marginal,Store,DK0 0,EV battery,0.0
marginal,Store,DK0 0,battery,0.0
marginal,Store,DK0 0,home battery,-0.0
marginal,Store,DK1 0,EV battery,-0.0
marginal,Store,DK1 0,battery,-0.0
marginal,Store,DK1 0,home battery,0.0
marginal,Store,EE0 0,EV battery,0.0
marginal,Store,EE0 0,H2 Store,0.0
marginal,Store,EE0 0,battery,-0.0
marginal,Store,EE0 0,home battery,-0.0
marginal,Store,ES0 0,EV battery,0.0
marginal,Store,ES0 0,battery,0.0
marginal,Store,ES0 0,home battery,0.0
marginal,Store,ES6 0,EV battery,0.0
marginal,Store,ES6 0,H2 Store,-0.0
marginal,Store,ES6 0,battery,-0.0
marginal,Store,ES6 0,home battery,0.0
marginal,Store,EU,co2,0.02314
marginal,Store,EU,co2 sequestered,8274290.45193
marginal,Store,EU,co2 stored,-0.0
marginal,Store,EU,gas,0.0
marginal,Store,EU,methanol,0.0
marginal,Store,EU,non-sequestered HVC,1066163.69655
marginal,Store,EU,oil,-0.0
marginal,Store,FI1 0,EV battery,0.0
marginal,Store,FI1 0,H2 Store,0.0
marginal,Store,FI1 0,battery,0.0
marginal,Store,FI1 0,home battery,-0.0
marginal,Store,FR0 0,EV battery,0.0
marginal,Store,FR0 0,battery,-0.0
marginal,Store,FR0 0,home battery,-0.0
marginal,Store,FR5 0,EV battery,0.0
marginal,Store,FR5 0,H2 Store,0.0
marginal,Store,FR5 0,battery,0.0
marginal,Store,FR5 0,home battery,-0.0
marginal,Store,GB2 0,EV battery,-0.0
marginal,Store,GB2 0,battery,-0.0
marginal,Store,GB2 0,home battery,-0.0
marginal,Store,GB3 0,EV battery,0.0
marginal,Store,GB3 0,battery,0.0
marginal,Store,GB3 0,home battery,-0.0
marginal,Store,GR0 0,EV battery,0.0
marginal,Store,GR0 0,battery,-0.0
marginal,Store,GR0 0,home battery,0.0
marginal,Store,HR0 0,EV battery,0.0
marginal,Store,HR0 0,H2 Store,0.0
marginal,Store,HR0 0,battery,-0.0
marginal,Store,HR0 0,home battery,0.0
marginal,Store,HU0 0,EV battery,-0.0
marginal,Store,HU0 0,H2 Store,0.0
marginal,Store,HU0 0,battery,-0.0
marginal,Store,HU0 0,home battery,0.0
marginal,Store,IE3 0,EV battery,0.0
marginal,Store,IE3 0,H2 Store,-0.0
marginal,Store,IE3 0,battery,0.0
marginal,Store,IE3 0,home battery,0.0
marginal,Store,IT0 0,EV battery,0.0
marginal,Store,IT0 0,H2 Store,-0.0
marginal,Store,IT0 0,battery,-0.0
marginal,Store,IT0 0,home battery,0.0
marginal,Store,IT4 0,EV battery,-0.0
marginal,Store,IT4 0,H2 Store,0.0
marginal,Store,IT4 0,battery,-0.0
marginal,Store,IT4 0,home battery,0.0
marginal,Store,LT0 0,EV battery,0.0
marginal,Store,LT0 0,H2 Store,0.0
marginal,Store,LT0 0,battery,-0.0
marginal,Store,LT0 0,home battery,0.0
marginal,Store,LU0 0,EV battery,0.0
marginal,Store,LU0 0,H2 Store,-0.0
marginal,Store,LU0 0,battery,0.0
marginal,Store,LU0 0,home battery,-0.0
marginal,Store,LV0 0,EV battery,0.0
marginal,Store,LV0 0,H2 Store,0.0
marginal,Store,LV0 0,battery,0.0
marginal,Store,LV0 0,home battery,-0.0
marginal,Store,ME0 0,EV battery,-0.0
marginal,Store,ME0 0,H2 Store,-0.0
marginal,Store,ME0 0,battery,0.0
marginal,Store,ME0 0,home battery,0.0
marginal,Store,MK0 0,EV battery,-0.0
marginal,Store,MK0 0,H2 Store,0.0
marginal,Store,MK0 0,battery,0.0
marginal,Store,MK0 0,home battery,-0.0
marginal,Store,NL0 0,EV battery,0.0
marginal,Store,NL0 0,battery,0.0
marginal,Store,NL0 0,home battery,-0.0
marginal,Store,NO1 0,EV battery,-0.0
marginal,Store,NO1 0,battery,-0.0
marginal,Store,NO1 0,home battery,-0.0
marginal,Store,PL0 0,EV battery,-0.0
marginal,Store,PL0 0,battery,0.0
marginal,Store,PL0 0,home battery,-0.0
marginal,Store,PT0 0,EV battery,0.0
marginal,Store,PT0 0,battery,-0.0
marginal,Store,PT0 0,home battery,0.0
marginal,Store,RO0 0,EV battery,-0.0
marginal,Store,RO0 0,battery,0.0
marginal,Store,RO0 0,home battery,-0.0
marginal,Store,RS0 0,EV battery,0.0
marginal,Store,RS0 0,H2 Store,-0.0
marginal,Store,RS0 0,battery,-0.0
marginal,Store,RS0 0,home battery,-0.0
marginal,Store,SE1 0,EV battery,-0.0
marginal,Store,SE1 0,H2 Store,0.0
marginal,Store,SE1 0,battery,-0.0
marginal,Store,SE1 0,home battery,0.0
marginal,Store,SI0 0,EV battery,-0.0
marginal,Store,SI0 0,H2 Store,0.0
marginal,Store,SI0 0,battery,-0.0
marginal,Store,SI0 0,home battery,0.0
marginal,Store,SK0 0,EV battery,0.0
marginal,Store,SK0 0,H2 Store,0.0
marginal,Store,SK0 0,battery,0.0
marginal,Store,SK0 0,home battery,-0.0
marginal,Store,XK0 0,EV battery,-0.0
marginal,Store,XK0 0,H2 Store,-0.0
marginal,Store,XK0 0,battery,-0.0
marginal,Store,XK0 0,home battery,-0.0
