cost,component,location,carrier,0
marginal,Link,NO1 0,V2G,11780.13933
marginal,Link,NO1 0,battery charger,13588.81719
marginal,Link,NO1 0,battery discharger,13247.44752
marginal,Link,NO1 0,electricity distribution grid,1261892.08989
marginal,Link,NO1 0,home battery charger,5914.66953
marginal,Link,NO1 0,home battery discharger,5576.63659
marginal,Link,NO1 0,methanolisation,1604.18884
marginal,Link,NO1 0,residential rural air heat pump,-1483.81731
marginal,Link,NO1 0,residential rural ground heat pump,-48213.69648
marginal,Link,NO1 0,residential urban decentral air heat pump,-113871.07479
marginal,Link,NO1 0,services rural air heat pump,-1754.40093
marginal,Link,NO1 0,services rural ground heat pump,-42925.49948
marginal,Link,NO1 0,services urban decentral air heat pump,-79138.79828
marginal,Link,NO1 0,urban central air heat pump,-313514.27855
marginal,Link,PL0 0,BEV charger,723964.95855
marginal,Link,PL0 0,DC,184407.87331
marginal,Link,PL0 0,Fischer-Tropsch,90948.38745
marginal,Link,PL0 0,H2 Electrolysis,237016.79708
marginal,Link,PL0 0,H2 pipeline,163477.36742
marginal,Link,PL0 0,V2G,26628.084
marginal,Link,PL0 0,battery charger,189666.90837
marginal,Link,PL0 0,battery discharger,192400.10385
marginal,Link,PL0 0,electricity distribution grid,3630776.26943
marginal,Link,PL0 0,home battery charger,5458.26392
marginal,Link,PL0 0,home battery discharger,5258.14449
marginal,Link,PL0 0,methanolisation,309.47148
marginal,Link,PL0 0,residential rural air heat pump,-19422.88335
marginal,Link,PL0 0,residential rural ground heat pump,-567932.67439
marginal,Link,PL0 0,residential urban decentral air heat pump,-404189.39484
marginal,Link,PL0 0,services rural air heat pump,-17039.91155
marginal,Link,PL0 0,services rural ground heat pump,-427944.85102
marginal,Link,PL0 0,services urban decentral air heat pump,-105337.32619
marginal,Link,PL0 0,urban central air heat pump,-639324.67005
marginal,Link,PT0 0,BEV charger,273137.10055
marginal,Link,PT0 0,Fischer-Tropsch,64329382.37464
marginal,Link,PT0 0,H2 Electrolysis,271978.78949
marginal,Link,PT0 0,H2 pipeline,4689.0803
marginal,Link,PT0 0,V2G,39152.6689
marginal,Link,PT0 0,battery charger,82620.65036
marginal,Link,PT0 0,battery discharger,80658.66066
marginal,Link,PT0 0,electricity distribution grid,689328.19708
marginal,Link,PT0 0,home battery charger,5262.03037
marginal,Link,PT0 0,home battery discharger,4680.11445
marginal,Link,PT0 0,methanolisation,2155.74566
marginal,Link,PT0 0,residential rural air heat pump,-8298.50788
marginal,Link,PT0 0,residential rural ground heat pump,-25428.08703
marginal,Link,PT0 0,residential urban decentral air heat pump,-31101.80285
marginal,Link,PT0 0,services rural air heat pump,-12814.56934
marginal,Link,PT0 0,services rural ground heat pump,-54912.17647
marginal,Link,PT0 0,services urban decentral air heat pump,-30420.72102
marginal,Link,PT0 0,urban central air heat pump,-82484.22787
marginal,Link,RO0 0,BEV charger,278683.13471
marginal,Link,RO0 0,Fischer-Tropsch,798046.04627
marginal,Link,RO0 0,H2 Electrolysis,223060.06372
marginal,Link,RO0 0,H2 pipeline,126967.30432
marginal,Link,RO0 0,V2G,56463.79095
marginal,Link,RO0 0,battery charger,7307.44426
marginal,Link,RO0 0,battery discharger,7315.98326
marginal,Link,RO0 0,electricity distribution grid,1056233.09994
marginal,Link,RO0 0,home battery charger,4547.75973
marginal,Link,RO0 0,home battery discharger,4303.29872
marginal,Link,RO0 0,methanolisation,2636.97834
marginal,Link,RO0 0,residential rural air heat pump,-8567.43729
marginal,Link,RO0 0,residential rural ground heat pump,-228524.91736
marginal,Link,RO0 0,residential urban decentral air heat pump,-118479.68394
marginal,Link,RO0 0,services rural air heat pump,-4814.96192
marginal,Link,RO0 0,services rural ground heat pump,-82682.78306
marginal,Link,RO0 0,services urban decentral air heat pump,-23744.78066
marginal,Link,RO0 0,urban central air heat pump,-241236.92584
marginal,Link,RS0 0,BEV charger,93175.33997
marginal,Link,RS0 0,Fischer-Tropsch,283195.77775
marginal,Link,RS0 0,H2 Electrolysis,1031.14562
marginal,Link,RS0 0,H2 pipeline,70349.57499
marginal,Link,RS0 0,V2G,27847.47551
marginal,Link,RS0 0,battery charger,7323.14094
marginal,Link,RS0 0,battery discharger,7671.33953
marginal,Link,RS0 0,electricity distribution grid,500685.18036
marginal,Link,RS0 0,home battery charger,2599.81585
marginal,Link,RS0 0,home battery discharger,2272.72643
marginal,Link,RS0 0,methanolisation,990.69122
marginal,Link,RS0 0,residential rural air heat pump,-4866.33567
marginal,Link,RS0 0,residential rural ground heat pump,-84403.21048
marginal,Link,RS0 0,residential urban decentral air heat pump,-46193.76144
marginal,Link,RS0 0,services rural air heat pump,-1724.99111
marginal,Link,RS0 0,services rural ground heat pump,-21477.87742
marginal,Link,RS0 0,services urban decentral air heat pump,-9933.96086
marginal,Link,RS0 0,urban central air heat pump,-99707.19062
marginal,Link,SE1 0,BEV charger,281777.49698
marginal,Link,SE1 0,DC,1213177.07657
marginal,Link,SE1 0,Fischer-Tropsch,169221090.27083
marginal,Link,SE1 0,H2 Electrolysis,1435907.10635
marginal,Link,SE1 0,H2 pipeline,280096.72304
marginal,Link,SE1 0,V2G,20958.12722
marginal,Link,SE1 0,battery charger,11865.29089
marginal,Link,SE1 0,battery discharger,10496.82097
marginal,Link,SE1 0,electricity distribution grid,1808881.32707
marginal,Link,SE1 0,home battery charger,4408.61355
marginal,Link,SE1 0,home battery discharger,4476.31138
marginal,Link,SE1 0,methanolisation,965.65475
marginal,Link,SE1 0,residential rural air heat pump,-2825.03113
marginal,Link,SE1 0,residential rural ground heat pump,-94215.37351
marginal,Link,SE1 0,residential urban decentral air heat pump,-294803.7103
marginal,Link,SE1 0,services rural air heat pump,-1750.14941
marginal,Link,SE1 0,services rural ground heat pump,-68335.01762
marginal,Link,SE1 0,services urban decentral air heat pump,-92478.8789
marginal,Link,SE1 0,urban central air heat pump,-570193.52578
marginal,Link,SI0 0,BEV charger,78727.83083
marginal,Link,SI0 0,DC,63884.19027
marginal,Link,SI0 0,Fischer-Tropsch,285768.94762
marginal,Link,SI0 0,H2 Electrolysis,2153.97545
marginal,Link,SI0 0,H2 pipeline,122560.28429
marginal,Link,SI0 0,V2G,8388.05024
marginal,Link,SI0 0,battery charger,16129.84813
marginal,Link,SI0 0,battery discharger,18066.02267
marginal,Link,SI0 0,electricity distribution grid,242733.25015
marginal,Link,SI0 0,home battery charger,3346.45944
marginal,Link,SI0 0,home battery discharger,3274.93617
marginal,Link,SI0 0,methanolisation,1018.52231
marginal,Link,SI0 0,residential rural air heat pump,-1906.31019
marginal,Link,SI0 0,residential rural ground heat pump,-36090.117
marginal,Link,SI0 0,residential urban decentral air heat pump,-22252.75068
marginal,Link,SI0 0,services rural air heat pump,-1194.44704
marginal,Link,SI0 0,services rural ground heat pump,-15946.19727
marginal,Link,SI0 0,services urban decentral air heat pump,-6596.10581
marginal,Link,SI0 0,urban central air heat pump,-45958.0615
marginal,Link,SK0 0,BEV charger,107155.38331
marginal,Link,SK0 0,Fischer-Tropsch,138652.94771
marginal,Link,SK0 0,H2 Electrolysis,971.10448
marginal,Link,SK0 0,H2 pipeline,76918.46305
marginal,Link,SK0 0,V2G,10205.74761
marginal,Link,SK0 0,battery charger,21587.83557
marginal,Link,SK0 0,battery discharger,17357.7043
marginal,Link,SK0 0,electricity distribution grid,460341.48629
marginal,Link,SK0 0,home battery charger,3951.78092
marginal,Link,SK0 0,home battery discharger,3961.00483
marginal,Link,SK0 0,methanolisation,494.41843
marginal,Link,SK0 0,residential rural air heat pump,-2689.72056
marginal,Link,SK0 0,residential rural ground heat pump,-85734.37936
marginal,Link,SK0 0,residential urban decentral air heat pump,-50948.66122
marginal,Link,SK0 0,services rural air heat pump,-2388.35147
marginal,Link,SK0 0,services rural ground heat pump,-54142.20813
marginal,Link,SK0 0,services urban decentral air heat pump,-26447.97519
marginal,Link,SK0 0,urban central air heat pump,-124396.59287
marginal,Link,XK0 0,BEV charger,29031.54159
marginal,Link,XK0 0,Fischer-Tropsch,573107.5322
marginal,Link,XK0 0,H2 Electrolysis,1405.78285
marginal,Link,XK0 0,H2 pipeline,39555.16862
marginal,Link,XK0 0,V2G,15050.29882
marginal,Link,XK0 0,battery charger,5890.02456
marginal,Link,XK0 0,battery discharger,5586.31871
marginal,Link,XK0 0,electricity distribution grid,81682.80292
marginal,Link,XK0 0,home battery charger,1411.34701
marginal,Link,XK0 0,home battery discharger,1294.91262
marginal,Link,XK0 0,methanolisation,1462.49971
marginal,Link,XK0 0,residential rural air heat pump,-835.30901
marginal,Link,XK0 0,residential rural ground heat pump,-10307.90065
marginal,Link,XK0 0,residential urban decentral air heat pump,-6841.75824
marginal,Link,XK0 0,services rural air heat pump,-354.64759
marginal,Link,XK0 0,services rural ground heat pump,-2859.39682
marginal,Link,XK0 0,services urban decentral air heat pump,-1902.33419
marginal,Link,XK0 0,urban central air heat pump,-13824.71406
marginal,StorageUnit,AL0 0,hydro,57817.48873
marginal,StorageUnit,AT0 0,PHS,126209.27861
marginal,StorageUnit,AT0 0,hydro,182000.80804
marginal,StorageUnit,BA0 0,PHS,2496.34164
marginal,StorageUnit,BA0 0,hydro,63230.18046
marginal,StorageUnit,BE0 0,PHS,10514.23726
marginal,StorageUnit,BE0 0,hydro,589.86476
marginal,StorageUnit,BG0 0,PHS,15897.48615
marginal,StorageUnit,BG0 0,hydro,34229.41052
marginal,StorageUnit,CH0 0,PHS,100853.01381
marginal,StorageUnit,CH0 0,hydro,217697.26652
marginal,StorageUnit,CZ0 0,PHS,4980.28544
marginal,StorageUnit,CZ0 0,hydro,21731.3625
marginal,StorageUnit,DE0 0,PHS,27700.24773
marginal,StorageUnit,DE0 1,PHS,20852.95459
marginal,StorageUnit,ES0 0,PHS,184801.92212
marginal,StorageUnit,ES0 0,hydro,279982.04506
marginal,StorageUnit,ES6 0,PHS,27848.96561
marginal,StorageUnit,ES6 0,hydro,26023.30334
marginal,StorageUnit,FI1 0,hydro,48011.928
marginal,StorageUnit,FR0 0,PHS,74678.83283
marginal,StorageUnit,FR0 0,hydro,265371.41906
marginal,StorageUnit,FR5 0,hydro,99470.07915
marginal,StorageUnit,GB3 0,PHS,7696.38329
marginal,StorageUnit,GB3 0,hydro,2227.62998
marginal,StorageUnit,GR0 0,PHS,10759.29962
marginal,StorageUnit,GR0 0,hydro,59958.68535
marginal,StorageUnit,HR0 0,PHS,4874.63961
marginal,StorageUnit,HR0 0,hydro,64204.19337
marginal,StorageUnit,HU0 0,hydro,979.02642
marginal,StorageUnit,IE3 0,PHS,5660.41034
marginal,StorageUnit,IE3 0,hydro,19.56789
marginal,StorageUnit,IT0 0,PHS,141080.84173
marginal,StorageUnit,IT0 0,hydro,152040.35611
marginal,StorageUnit,IT4 0,PHS,17510.7782
marginal,StorageUnit,IT4 0,hydro,3784.62158
marginal,StorageUnit,LT0 0,PHS,7747.28928
marginal,StorageUnit,LU0 0,PHS,10693.46027
marginal,StorageUnit,ME0 0,PHS,4103.74375
marginal,StorageUnit,ME0 0,hydro,16487.53079
marginal,StorageUnit,MK0 0,hydro,8528.32034
marginal,StorageUnit,NO1 0,PHS,6765.79329
marginal,StorageUnit,NO1 0,hydro,1036812.36262
marginal,StorageUnit,PL0 0,PHS,13863.62522
marginal,StorageUnit,PL0 0,hydro,8946.97647
marginal,StorageUnit,PT0 0,PHS,98240.81583
marginal,StorageUnit,PT0 0,hydro,50625.89642
marginal,StorageUnit,RO0 0,hydro,68646.87905
marginal,StorageUnit,RS0 0,PHS,8960.37896
marginal,StorageUnit,RS0 0,hydro,28836.82342
marginal,StorageUnit,SE1 0,PHS,2437.08058
marginal,StorageUnit,SE1 0,hydro,473880.02668
marginal,StorageUnit,SI0 0,PHS,2444.26291
marginal,StorageUnit,SI0 0,hydro,24006.02563
marginal,StorageUnit,SK0 0,PHS,8037.22058
marginal,StorageUnit,SK0 0,hydro,6677.47721
marginal,StorageUnit,XK0 0,hydro,574.48441
marginal,Store,AL0 0,EV battery,-0.0
marginal,Store,AL0 0,battery,-0.0
marginal,Store,AL0 0,home battery,0.0
marginal,Store,AT0 0,EV battery,0.0
marginal,Store,AT0 0,H2 Store,0.0
marginal,Store,AT0 0,battery,-0.0
marginal,Store,AT0 0,home battery,0.0
marginal,Store,BA0 0,EV battery,-0.0
marginal,Store,BA0 0,battery,-0.0
marginal,Store,BA0 0,home battery,-0.0
marginal,Store,BE0 0,EV battery,0.0
marginal,Store,BE0 0,H2 Store,-0.0
marginal,Store,BE0 0,battery,0.0
marginal,Store,BE0 0,home battery,0.0
marginal,Store,BG0 0,EV battery,-0.0
marginal,Store,BG0 0,H2 Store,0.0
marginal,Store,BG0 0,battery,0.0
marginal,Store,BG0 0,home battery,0.0
marginal,Store,CH0 0,EV battery,-0.0
marginal,Store,CH0 0,H2 Store,-0.0
marginal,Store,CH0 0,battery,0.0
marginal,Store,CH0 0,home battery,-0.0
marginal,Store,CZ0 0,EV battery,-0.0
marginal,Store,CZ0 0,H2 Store,0.0
marginal,Store,CZ0 0,battery,0.0
marginal,Store,CZ0 0,home battery,-0.0
marginal,Store,DE0 0,EV battery,0.0
marginal,Store,DE0 0,battery,-0.0
marginal,Store,DE0 0,home battery,-0.0
marginal,Store,DE0 1,EV battery,-0.0
marginal,Store,DE0 1,battery,0.0
marginal,Store,DE0 1,home battery,-0.0
marginal,Store,DK0 0,EV battery,0.0
marginal,Store,DK0 0,battery,-0.0
marginal,Store,DK0 0,home battery,-0.0
marginal,Store,DK1 0,EV battery,-0.0
marginal,Store,DK1 0,battery,0.0
marginal,Store,DK1 0,home battery,0.0
marginal,Store,EE0 0,EV battery,0.0
marginal,Store,EE0 0,H2 Store,-0.0
marginal,Store,EE0 0,battery,0.0
marginal,Store,EE0 0,home battery,0.0
marginal,Store,ES0 0,EV battery,0.0
marginal,Store,ES0 0,battery,-0.0
marginal,Store,ES0 0,home battery,0.0
marginal,Store,ES6 0,EV battery,-0.0
marginal,Store,ES6 0,H2 Store,-0.0
marginal,Store,ES6 0,battery,-0.0
marginal,Store,ES6 0,home battery,-0.0
marginal,Store,EU,co2,-0.00523
marginal,Store,EU,co2 sequestered,12829059.08211
marginal,Store,EU,co2 stored,-0.0
marginal,Store,EU,gas,0.0
marginal,Store,EU,methanol,-0.0
marginal,Store,EU,non-sequestered HVC,1070252.30832
marginal,Store,EU,oil,-0.0
marginal,Store,FI1 0,EV battery,0.0
marginal,Store,FI1 0,H2 Store,0.0
marginal,Store,FI1 0,battery,0.0
marginal,Store,FI1 0,home battery,0.0
marginal,Store,FR0 0,EV battery,-0.0
marginal,Store,FR0 0,battery,-0.0
marginal,Store,FR0 0,home battery,-0.0
marginal,Store,FR5 0,EV battery,-0.0
marginal,Store,FR5 0,H2 Store,0.0
marginal,Store,FR5 0,battery,-0.0
marginal,Store,FR5 0,home battery,-0.0
marginal,Store,GB2 0,EV battery,0.0
marginal,Store,GB2 0,battery,0.0
marginal,Store,GB2 0,home battery,0.0
marginal,Store,GB3 0,EV battery,-0.0
marginal,Store,GB3 0,battery,-0.0
marginal,Store,GB3 0,home battery,-0.0
marginal,Store,GR0 0,EV battery,-0.0
marginal,Store,GR0 0,battery,0.0
marginal,Store,GR0 0,home battery,-0.0
marginal,Store,HR0 0,EV battery,0.0
marginal,Store,HR0 0,H2 Store,-0.0
marginal,Store,HR0 0,battery,0.0
marginal,Store,HR0 0,home battery,-0.0
marginal,Store,HU0 0,EV battery,-0.0
marginal,Store,HU0 0,H2 Store,-0.0
marginal,Store,HU0 0,battery,0.0
marginal,Store,HU0 0,home battery,-0.0
marginal,Store,IE3 0,EV battery,-0.0
marginal,Store,IE3 0,H2 Store,-0.0
marginal,Store,IE3 0,battery,-0.0
marginal,Store,IE3 0,home battery,0.0
marginal,Store,IT0 0,EV battery,0.0
marginal,Store,IT0 0,H2 Store,-0.0
marginal,Store,IT0 0,battery,0.0
marginal,Store,IT0 0,home battery,-0.0
marginal,Store,IT4 0,EV battery,0.0
marginal,Store,IT4 0,H2 Store,0.0
marginal,Store,IT4 0,battery,-0.0
marginal,Store,IT4 0,home battery,0.0
marginal,Store,LT0 0,EV battery,-0.0
marginal,Store,LT0 0,H2 Store,0.0
marginal,Store,LT0 0,battery,0.0
marginal,Store,LT0 0,home battery,0.0
marginal,Store,LU0 0,EV battery,-0.0
marginal,Store,LU0 0,H2 Store,0.0
marginal,Store,LU0 0,battery,-0.0
marginal,Store,LU0 0,home battery,-0.0
marginal,Store,LV0 0,EV battery,-0.0
marginal,Store,LV0 0,H2 Store,-0.0
marginal,Store,LV0 0,battery,-0.0
marginal,Store,LV0 0,home battery,0.0
marginal,Store,ME0 0,EV battery,0.0
marginal,Store,ME0 0,H2 Store,0.0
marginal,Store,ME0 0,battery,-0.0
marginal,Store,ME0 0,home battery,-0.0
marginal,Store,MK0 0,EV battery,-0.0
marginal,Store,MK0 0,H2 Store,0.0
marginal,Store,MK0 0,battery,0.0
marginal,Store,MK0 0,home battery,-0.0
marginal,Store,NL0 0,EV battery,0.0
marginal,Store,NL0 0,battery,0.0
marginal,Store,NL0 0,home battery,-0.0
marginal,Store,NO1 0,EV battery,0.0
marginal,Store,NO1 0,battery,-0.0
marginal,Store,NO1 0,home battery,-0.0
marginal,Store,PL0 0,EV battery,0.0
marginal,Store,PL0 0,battery,-0.0
marginal,Store,PL0 0,home battery,-0.0
marginal,Store,PT0 0,EV battery,-0.0
marginal,Store,PT0 0,battery,-0.0
marginal,Store,PT0 0,home battery,0.0
marginal,Store,RO0 0,EV battery,0.0
marginal,Store,RO0 0,battery,0.0
marginal,Store,RO0 0,home battery,0.0
marginal,Store,RS0 0,EV battery,0.0
marginal,Store,RS0 0,H2 Store,-0.0
marginal,Store,RS0 0,battery,-0.0
marginal,Store,RS0 0,home battery,-0.0
marginal,Store,SE1 0,EV battery,-0.0
marginal,Store,SE1 0,H2 Store,-0.0
marginal,Store,SE1 0,battery,0.0
marginal,Store,SE1 0,home battery,-0.0
marginal,Store,SI0 0,EV battery,-0.0
marginal,Store,SI0 0,H2 Store,0.0
marginal,Store,SI0 0,battery,0.0
marginal,Store,SI0 0,home battery,-0.0
marginal,Store,SK0 0,EV battery,-0.0
marginal,Store,SK0 0,H2 Store,0.0
marginal,Store,SK0 0,battery,0.0
marginal,Store,SK0 0,home battery,0.0
marginal,Store,XK0 0,EV battery,-0.0
marginal,Store,XK0 0,H2 Store,-0.0
marginal,Store,XK0 0,battery,-0.0
marginal,Store,XK0 0,home battery,0.0
