cost,component,location,carrier,0
capital,Link,LU0 0,H2 Electrolysis,14408289.46103
capital,Link,LU0 0,H2 pipeline,0.0
capital,Link,LU0 0,V2G,0.0
capital,Link,LU0 0,battery charger,22279974.20567
capital,Link,LU0 0,battery discharger,0.0
capital,Link,LU0 0,electricity distribution grid,98346844.24993
capital,Link,LU0 0,home battery charger,10470493.68441
capital,Link,LU0 0,home battery discharger,0.0
capital,Link,LU0 0,methanolisation,7620988.32494
capital,Link,LU0 0,residential rural air heat pump,5140508.54966
capital,Link,LU0 0,residential rural ground heat pump,11844577.17352
capital,Link,LU0 0,residential urban decentral air heat pump,52042263.23397
capital,Link,LU0 0,services rural air heat pump,5431164.65514
capital,Link,LU0 0,services rural ground heat pump,10432091.23318
capital,Link,LU0 0,services urban decentral air heat pump,35935990.2595
capital,Link,LU0 0,urban central air heat pump,89606177.53102
capital,Link,LV0 0,BEV charger,0.0
capital,Link,LV0 0,Fischer-Tropsch,43039878.97002
capital,Link,LV0 0,H2 Electrolysis,131687956.47807
capital,Link,LV0 0,H2 pipeline,0.0
capital,Link,LV0 0,V2G,0.0
capital,Link,LV0 0,battery charger,24652102.23727
capital,Link,LV0 0,battery discharger,0.0
capital,Link,LV0 0,electricity distribution grid,169827415.45122
capital,Link,LV0 0,home battery charger,11734865.65276
capital,Link,LV0 0,home battery discharger,0.0
capital,Link,LV0 0,methanolisation,8977108.95406
capital,Link,LV0 0,residential rural air heat pump,39536852.40847
capital,Link,LV0 0,residential rural ground heat pump,125030752.54741
capital,Link,LV0 0,residential urban decentral air heat pump,109709822.27623
capital,Link,LV0 0,services rural air heat pump,17923855.49034
capital,Link,LV0 0,services rural ground heat pump,72037778.86411
capital,Link,LV0 0,services urban decentral air heat pump,45389802.04926
capital,Link,LV0 0,urban central air heat pump,123472145.64613
capital,Link,ME0 0,BEV charger,0.0
capital,Link,ME0 0,DC,0.0
capital,Link,ME0 0,Fischer-Tropsch,7832738.23918
capital,Link,ME0 0,H2 Electrolysis,18070598.39668
capital,Link,ME0 0,H2 pipeline,23397870.80814
capital,Link,ME0 0,V2G,0.0
capital,Link,ME0 0,battery charger,16778678.40355
capital,Link,ME0 0,battery discharger,0.0
capital,Link,ME0 0,electricity distribution grid,29353365.9904
capital,Link,ME0 0,home battery charger,10758582.16575
capital,Link,ME0 0,home battery discharger,0.0
capital,Link,ME0 0,methanolisation,11169010.0309
capital,Link,ME0 0,residential rural air heat pump,7710859.59412
capital,Link,ME0 0,residential rural ground heat pump,13806248.61955
capital,Link,ME0 0,residential urban decentral air heat pump,13337920.04522
capital,Link,ME0 0,services rural air heat pump,4481949.50751
capital,Link,ME0 0,services rural ground heat pump,4688149.58815
capital,Link,ME0 0,services urban decentral air heat pump,1171100.99384
capital,Link,ME0 0,urban central air heat pump,16670499.74464
capital,Link,MK0 0,BEV charger,0.0
capital,Link,MK0 0,Fischer-Tropsch,10648230.99602
capital,Link,MK0 0,H2 Electrolysis,28138878.61113
capital,Link,MK0 0,H2 pipeline,23654251.2724
capital,Link,MK0 0,V2G,0.0
capital,Link,MK0 0,battery charger,20298317.2775
capital,Link,MK0 0,battery discharger,0.0
capital,Link,MK0 0,electricity distribution grid,74154727.20411
capital,Link,MK0 0,home battery charger,10511378.64213
capital,Link,MK0 0,home battery discharger,0.0
capital,Link,MK0 0,methanolisation,16036858.23053
capital,Link,MK0 0,residential rural air heat pump,24491489.43193
capital,Link,MK0 0,residential rural ground heat pump,50715521.11723
capital,Link,MK0 0,residential urban decentral air heat pump,37263301.95248
capital,Link,MK0 0,services rural air heat pump,9332945.00585
capital,Link,MK0 0,services rural ground heat pump,16700144.00034
capital,Link,MK0 0,services urban decentral air heat pump,12865835.64965
capital,Link,MK0 0,urban central air heat pump,65688343.72642
capital,Link,NL0 0,BEV charger,0.0
capital,Link,NL0 0,DC,182335651.49529
capital,Link,NL0 0,Fischer-Tropsch,18621531.2336
capital,Link,NL0 0,H2 Electrolysis,50285597.62678
capital,Link,NL0 0,H2 pipeline,22525072.61836
capital,Link,NL0 0,V2G,0.0
capital,Link,NL0 0,battery charger,89661707.4648
capital,Link,NL0 0,battery discharger,0.0
capital,Link,NL0 0,electricity distribution grid,2137229791.77924
capital,Link,NL0 0,home battery charger,12998848.48208
capital,Link,NL0 0,home battery discharger,0.0
capital,Link,NL0 0,methanolisation,8097494.22253
capital,Link,NL0 0,residential rural air heat pump,38730209.1181
capital,Link,NL0 0,residential rural ground heat pump,218699353.74206
capital,Link,NL0 0,residential urban decentral air heat pump,1359067184.40264
capital,Link,NL0 0,services rural air heat pump,35695145.09438
capital,Link,NL0 0,services rural ground heat pump,609772662.05412
capital,Link,NL0 0,services urban decentral air heat pump,803405543.93227
capital,Link,NL0 0,urban central air heat pump,2101396040.83722
capital,Link,NO1 0,BEV charger,0.0
capital,Link,NO1 0,DC,321198788.25162
capital,Link,NO1 0,Fischer-Tropsch,352256923.59326
capital,Link,NO1 0,H2 Electrolysis,1024327487.54509
capital,Link,NO1 0,H2 pipeline,31617794.40277
capital,Link,NO1 0,V2G,0.0
capital,Link,NO1 0,battery charger,18920365.43269
capital,Link,NO1 0,battery discharger,0.0
capital,Link,NO1 0,electricity distribution grid,1065268742.47412
capital,Link,NO1 0,home battery charger,14164653.41695
capital,Link,NO1 0,home battery discharger,0.0
capital,Link,NO1 0,methanolisation,13207063.40056
capital,Link,NO1 0,residential rural air heat pump,33417983.44818
capital,Link,NO1 0,residential rural ground heat pump,168517744.59046
capital,Link,NO1 0,residential urban decentral air heat pump,322719805.46878
capital,Link,NO1 0,services rural air heat pump,35830748.88044
capital,Link,NO1 0,services rural ground heat pump,134058684.85695
capital,Link,NO1 0,services urban decentral air heat pump,267343801.49458
capital,Link,NO1 0,urban central air heat pump,775326698.1431
capital,Link,PL0 0,BEV charger,0.0
capital,Link,PL0 0,DC,1549907854.53764
capital,Link,PL0 0,Fischer-Tropsch,8013733.40845
capital,Link,PL0 0,H2 Electrolysis,247226522.33289
capital,Link,PL0 0,H2 pipeline,41457106.3211
capital,Link,PL0 0,V2G,0.0
capital,Link,PL0 0,battery charger,79164065.45852
capital,Link,PL0 0,battery discharger,0.0
capital,Link,PL0 0,electricity distribution grid,2809184822.81616
capital,Link,PL0 0,home battery charger,12651485.53839
capital,Link,PL0 0,home battery discharger,0.0
capital,Link,PL0 0,methanolisation,4974410.90308
capital,Link,PL0 0,residential rural air heat pump,564754424.4561
capital,Link,PL0 0,residential rural ground heat pump,2870994917.77874
capital,Link,PL0 0,residential urban decentral air heat pump,1638471553.2316
capital,Link,PL0 0,services rural air heat pump,199950597.06393
capital,Link,PL0 0,services rural ground heat pump,1226078196.29496
capital,Link,PL0 0,services urban decentral air heat pump,475610562.4391
capital,Link,PL0 0,urban central air heat pump,1521673528.11088
capital,Link,PT0 0,BEV charger,0.0
capital,Link,PT0 0,Fischer-Tropsch,365766576.56357
capital,Link,PT0 0,H2 Electrolysis,530137985.17956
capital,Link,PT0 0,H2 pipeline,0.0
capital,Link,PT0 0,V2G,0.0
capital,Link,PT0 0,battery charger,75122668.53197
capital,Link,PT0 0,battery discharger,0.0
capital,Link,PT0 0,electricity distribution grid,501254836.34834
capital,Link,PT0 0,home battery charger,12827776.64785
capital,Link,PT0 0,home battery discharger,0.0
capital,Link,PT0 0,methanolisation,20600037.66953
capital,Link,PT0 0,residential rural air heat pump,73840802.65542
capital,Link,PT0 0,residential rural ground heat pump,79751727.4911
capital,Link,PT0 0,residential urban decentral air heat pump,104720266.86856
capital,Link,PT0 0,services rural air heat pump,108517896.09641
capital,Link,PT0 0,services rural ground heat pump,133511007.96702
capital,Link,PT0 0,services urban decentral air heat pump,136865455.35889
capital,Link,PT0 0,urban central air heat pump,315244804.09528
capital,Link,RO0 0,BEV charger,0.0
capital,Link,RO0 0,Fischer-Tropsch,12671318.09303
capital,Link,RO0 0,H2 Electrolysis,272550338.63016
capital,Link,RO0 0,H2 pipeline,12877496.38692
capital,Link,RO0 0,V2G,0.0
capital,Link,RO0 0,battery charger,14171352.19646
capital,Link,RO0 0,battery discharger,0.0
capital,Link,RO0 0,electricity distribution grid,1048571803.08949
capital,Link,RO0 0,home battery charger,12713117.03176
capital,Link,RO0 0,home battery discharger,0.0
capital,Link,RO0 0,methanolisation,13704963.22877
capital,Link,RO0 0,residential rural air heat pump,393610835.06731
capital,Link,RO0 0,residential rural ground heat pump,950256664.41638
capital,Link,RO0 0,residential urban decentral air heat pump,535794727.4677
capital,Link,RO0 0,services rural air heat pump,87535355.85615
capital,Link,RO0 0,services rural ground heat pump,237142241.69231
capital,Link,RO0 0,services urban decentral air heat pump,107549979.70417
capital,Link,RO0 0,urban central air heat pump,907749434.86381
capital,Link,RS0 0,BEV charger,0.0
capital,Link,RS0 0,Fischer-Tropsch,11948659.67963
capital,Link,RS0 0,H2 Electrolysis,17114652.79979
capital,Link,RS0 0,H2 pipeline,11803066.84736
capital,Link,RS0 0,V2G,0.0
capital,Link,RS0 0,battery charger,13487890.06018
capital,Link,RS0 0,battery discharger,0.0
capital,Link,RS0 0,electricity distribution grid,422307177.47972
capital,Link,RS0 0,home battery charger,11144763.74906
capital,Link,RS0 0,home battery discharger,0.0
capital,Link,RS0 0,methanolisation,10381394.98862
capital,Link,RS0 0,residential rural air heat pump,124875635.78675
capital,Link,RS0 0,residential rural ground heat pump,327780205.82008
capital,Link,RS0 0,residential urban decentral air heat pump,190259076.4791
capital,Link,RS0 0,services rural air heat pump,40563669.25501
capital,Link,RS0 0,services rural ground heat pump,84771265.74717
capital,Link,RS0 0,services urban decentral air heat pump,52490731.63488
capital,Link,RS0 0,urban central air heat pump,339332417.08418
capital,Link,SE1 0,BEV charger,0.0
capital,Link,SE1 0,DC,893458862.08722
capital,Link,SE1 0,Fischer-Tropsch,528740789.49804
capital,Link,SE1 0,H2 Electrolysis,2592201078.26002
capital,Link,SE1 0,H2 pipeline,0.0
capital,Link,SE1 0,V2G,0.0
capital,Link,SE1 0,battery charger,18973315.29557
capital,Link,SE1 0,battery discharger,0.0
capital,Link,SE1 0,electricity distribution grid,1475265177.15441
capital,Link,SE1 0,home battery charger,13597749.93557
capital,Link,SE1 0,home battery discharger,0.0
capital,Link,SE1 0,methanolisation,11769529.32887
capital,Link,SE1 0,residential rural air heat pump,56996671.93022
capital,Link,SE1 0,residential rural ground heat pump,363235092.44569
capital,Link,SE1 0,residential urban decentral air heat pump,954460139.66853
capital,Link,SE1 0,services rural air heat pump,26179552.61029
capital,Link,SE1 0,services rural ground heat pump,165708696.94508
capital,Link,SE1 0,services urban decentral air heat pump,290971773.58981
capital,Link,SE1 0,urban central air heat pump,1310298529.31101
capital,Link,SI0 0,BEV charger,0.0
capital,Link,SI0 0,DC,0.0
capital,Link,SI0 0,Fischer-Tropsch,15634949.79001
capital,Link,SI0 0,H2 Electrolysis,22159916.12745
capital,Link,SI0 0,H2 pipeline,0.0
capital,Link,SI0 0,V2G,0.0
capital,Link,SI0 0,battery charger,23111140.52153
capital,Link,SI0 0,battery discharger,0.0
capital,Link,SI0 0,electricity distribution grid,192353520.21715
capital,Link,SI0 0,home battery charger,12124861.2853
capital,Link,SI0 0,home battery discharger,0.0
capital,Link,SI0 0,methanolisation,9570118.08881
capital,Link,SI0 0,residential rural air heat pump,56176558.5437
capital,Link,SI0 0,residential rural ground heat pump,144727301.73468
capital,Link,SI0 0,residential urban decentral air heat pump,88422940.32838
capital,Link,SI0 0,services rural air heat pump,19309043.75516
capital,Link,SI0 0,services rural ground heat pump,49914664.31997
capital,Link,SI0 0,services urban decentral air heat pump,27198619.73126
capital,Link,SI0 0,urban central air heat pump,158229752.33728
capital,Link,SK0 0,BEV charger,0.0
capital,Link,SK0 0,Fischer-Tropsch,8345494.12939
capital,Link,SK0 0,H2 Electrolysis,13354582.13014
capital,Link,SK0 0,H2 pipeline,0.0
capital,Link,SK0 0,V2G,0.0
capital,Link,SK0 0,battery charger,21835142.74587
capital,Link,SK0 0,battery discharger,0.0
capital,Link,SK0 0,electricity distribution grid,403100334.83324
capital,Link,SK0 0,home battery charger,12195161.47812
capital,Link,SK0 0,home battery discharger,0.0
capital,Link,SK0 0,methanolisation,6161567.94371
capital,Link,SK0 0,residential rural air heat pump,89002664.53794
capital,Link,SK0 0,residential rural ground heat pump,363475308.31609
capital,Link,SK0 0,residential urban decentral air heat pump,200821860.58746
capital,Link,SK0 0,services rural air heat pump,57632783.51633
capital,Link,SK0 0,services rural ground heat pump,203512412.72473
capital,Link,SK0 0,services urban decentral air heat pump,111314918.85933
capital,Link,SK0 0,urban central air heat pump,290243526.89792
capital,Link,XK0 0,BEV charger,0.0
capital,Link,XK0 0,Fischer-Tropsch,9779094.60747
capital,Link,XK0 0,H2 Electrolysis,20000837.59616
capital,Link,XK0 0,H2 pipeline,0.0
capital,Link,XK0 0,V2G,0.0
capital,Link,XK0 0,battery charger,13491891.34006
capital,Link,XK0 0,battery discharger,0.0
capital,Link,XK0 0,electricity distribution grid,67764624.68566
capital,Link,XK0 0,home battery charger,10065112.11443
capital,Link,XK0 0,home battery discharger,0.0
capital,Link,XK0 0,methanolisation,13154520.38051
capital,Link,XK0 0,residential rural air heat pump,17614926.81907
capital,Link,XK0 0,residential rural ground heat pump,38975569.22458
capital,Link,XK0 0,residential urban decentral air heat pump,30113728.71547
capital,Link,XK0 0,services rural air heat pump,5544231.44357
capital,Link,XK0 0,services rural ground heat pump,9911809.21662
capital,Link,XK0 0,services urban decentral air heat pump,7908183.86173
capital,Link,XK0 0,urban central air heat pump,48742770.0473
capital,StorageUnit,AL0 0,hydro,308888750.57444
capital,StorageUnit,AT0 0,PHS,968906199.16096
capital,StorageUnit,AT0 0,hydro,795309515.52648
capital,StorageUnit,BA0 0,PHS,80387443.22041
capital,StorageUnit,BA0 0,hydro,324016205.79865
capital,StorageUnit,BE0 0,PHS,238969944.84614
capital,StorageUnit,BE0 0,hydro,2326790.57208
capital,StorageUnit,BG0 0,PHS,157851706.68736
capital,StorageUnit,BG0 0,hydro,351720641.91216
capital,StorageUnit,CH0 0,PHS,933142921.86461
capital,StorageUnit,CH0 0,hydro,1974036076.42945
capital,StorageUnit,CZ0 0,PHS,214672758.22305
capital,StorageUnit,CZ0 0,hydro,122953307.34807
capital,StorageUnit,DE0 0,PHS,768968011.97303
capital,StorageUnit,DE0 1,PHS,595672050.45568
capital,StorageUnit,ES0 0,PHS,1369939056.52681
capital,StorageUnit,ES0 0,hydro,2495507959.01041
capital,StorageUnit,ES6 0,PHS,250735743.35386
capital,StorageUnit,ES6 0,hydro,245465798.35455
capital,StorageUnit,FI1 0,hydro,213940218.20706
capital,StorageUnit,FR0 0,PHS,956665383.94331
capital,StorageUnit,FR0 0,hydro,1174055117.17553
capital,StorageUnit,FR5 0,hydro,441059997.29543
capital,StorageUnit,GB3 0,PHS,80387443.22041
capital,StorageUnit,GB3 0,hydro,40467769.7121
capital,StorageUnit,GR0 0,PHS,127706415.4797
capital,StorageUnit,GR0 0,hydro,468804952.96269
capital,StorageUnit,HR0 0,PHS,44889079.08922
capital,StorageUnit,HR0 0,hydro,265352456.70155
capital,StorageUnit,HU0 0,hydro,5115564.56857
capital,StorageUnit,IE3 0,PHS,71617903.96001
capital,StorageUnit,IE3 0,hydro,182698.73459
capital,StorageUnit,IT0 0,PHS,1233563586.09072
capital,StorageUnit,IT0 0,hydro,747749380.93753
capital,StorageUnit,IT4 0,PHS,149812962.36532
capital,StorageUnit,IT4 0,hydro,18635270.92837
capital,StorageUnit,LT0 0,PHS,164428861.13267
capital,StorageUnit,LU0 0,PHS,236412162.56186
capital,StorageUnit,ME0 0,PHS,56088511.5197
capital,StorageUnit,ME0 0,hydro,63023938.18354
capital,StorageUnit,MK0 0,hydro,67781230.53358
capital,StorageUnit,NO1 0,PHS,42806313.51487
capital,StorageUnit,NO1 0,hydro,5680394149.44865
capital,StorageUnit,PL0 0,PHS,465516375.74004
capital,StorageUnit,PL0 0,hydro,26949227.03851
capital,StorageUnit,PT0 0,PHS,716727135.80383
capital,StorageUnit,PT0 0,hydro,326921115.67866
capital,StorageUnit,RO0 0,hydro,812998407.00966
capital,StorageUnit,RS0 0,PHS,112177023.0394
capital,StorageUnit,RS0 0,hydro,144350270.20102
capital,StorageUnit,SE1 0,PHS,16808283.58245
capital,StorageUnit,SE1 0,hydro,2159259090.9128
capital,StorageUnit,SI0 0,PHS,32885772.22653
capital,StorageUnit,SI0 0,hydro,105269183.88448
capital,StorageUnit,SK0 0,PHS,150273363.17649
capital,StorageUnit,SK0 0,hydro,51594122.64874
capital,StorageUnit,XK0 0,hydro,6394455.71071
capital,Store,AL0 0,EV battery,0.0
capital,Store,AL0 0,battery,69424554.89348
capital,Store,AL0 0,home battery,18415923.30004
capital,Store,AT0 0,EV battery,0.0
capital,Store,AT0 0,H2 Store,133817054.23387
capital,Store,AT0 0,battery,1052740211.14694
capital,Store,AT0 0,home battery,28507265.55863
capital,Store,BA0 0,EV battery,0.0
capital,Store,BA0 0,battery,37063893.80149
capital,Store,BA0 0,home battery,14730569.85238
capital,Store,BE0 0,EV battery,0.0
capital,Store,BE0 0,H2 Store,945921464.81708
capital,Store,BE0 0,battery,386724529.26122
capital,Store,BE0 0,home battery,23539277.03271
capital,Store,BG0 0,EV battery,0.0
capital,Store,BG0 0,H2 Store,90758783.7686
capital,Store,BG0 0,battery,35784716.17231
capital,Store,BG0 0,home battery,15804795.24636
capital,Store,CH0 0,EV battery,0.0
capital,Store,CH0 0,H2 Store,422965284.81639
capital,Store,CH0 0,battery,353055909.48174
capital,Store,CH0 0,home battery,34766620.19445
capital,Store,CZ0 0,EV battery,0.0
capital,Store,CZ0 0,H2 Store,153184542.5809
capital,Store,CZ0 0,battery,119914750.32901
capital,Store,CZ0 0,home battery,22517212.0176
capital,Store,DE0 0,EV battery,0.0
capital,Store,DE0 0,battery,183388766.314
capital,Store,DE0 0,home battery,29143156.08066
capital,Store,DE0 1,EV battery,0.0
capital,Store,DE0 1,battery,628203172.27191
capital,Store,DE0 1,home battery,24446017.82468
capital,Store,DK0 0,EV battery,0.0
capital,Store,DK0 0,battery,211775848.84514
capital,Store,DK0 0,home battery,39549059.74905
capital,Store,DK1 0,EV battery,0.0
capital,Store,DK1 0,battery,539438008.61081
capital,Store,DK1 0,home battery,33187910.57024
capital,Store,EE0 0,EV battery,0.0
capital,Store,EE0 0,H2 Store,146660274.30425
capital,Store,EE0 0,battery,212804189.77271
capital,Store,EE0 0,home battery,23463824.62888
capital,Store,ES0 0,EV battery,0.0
capital,Store,ES0 0,battery,3926339913.71217
capital,Store,ES0 0,home battery,23539463.05608
capital,Store,ES6 0,EV battery,0.0
capital,Store,ES6 0,H2 Store,94189083.75106
capital,Store,ES6 0,battery,49717057.107
capital,Store,ES6 0,home battery,13111276.30049
capital,Store,EU,co2,0.0
capital,Store,EU,co2 sequestered,4314891008.06035
capital,Store,EU,co2 stored,7754701.01028
capital,Store,EU,gas,7791833.85646
capital,Store,EU,methanol,351829801.98799
capital,Store,EU,non-sequestered HVC,0.0
capital,Store,EU,oil,7626677.82264
capital,Store,FI1 0,EV battery,0.0
capital,Store,FI1 0,H2 Store,437137002.89013
capital,Store,FI1 0,battery,356555809.85891
capital,Store,FI1 0,home battery,24323870.6163
capital,Store,FR0 0,EV battery,0.0
capital,Store,FR0 0,battery,48604494.30374
capital,Store,FR0 0,home battery,19350237.45398
capital,Store,FR5 0,EV battery,0.0
capital,Store,FR5 0,H2 Store,109506666.14996
capital,Store,FR5 0,battery,124282995.96324
capital,Store,FR5 0,home battery,16859992.96093
capital,Store,GB2 0,EV battery,0.0
capital,Store,GB2 0,battery,383362759.90413
capital,Store,GB2 0,home battery,18410360.94463
capital,Store,GB3 0,EV battery,0.0
capital,Store,GB3 0,battery,99095656.02011
capital,Store,GB3 0,home battery,19507274.79638
capital,Store,GR0 0,EV battery,0.0
capital,Store,GR0 0,battery,1496510224.03877
capital,Store,GR0 0,home battery,42142093.37167
capital,Store,HR0 0,EV battery,0.0
capital,Store,HR0 0,H2 Store,96238514.04169
capital,Store,HR0 0,battery,39377978.25106
capital,Store,HR0 0,home battery,15404216.92011
capital,Store,HU0 0,EV battery,0.0
capital,Store,HU0 0,H2 Store,109008626.00475
capital,Store,HU0 0,battery,97412583.00583
capital,Store,HU0 0,home battery,21766991.66418
capital,Store,IE3 0,EV battery,0.0
capital,Store,IE3 0,H2 Store,1605101683.12336
capital,Store,IE3 0,battery,97274596.19986
capital,Store,IE3 0,home battery,19959279.70269
capital,Store,IT0 0,EV battery,0.0
capital,Store,IT0 0,H2 Store,130823073.34261
capital,Store,IT0 0,battery,1265932939.48833
capital,Store,IT0 0,home battery,33423503.17467
capital,Store,IT4 0,EV battery,0.0
capital,Store,IT4 0,H2 Store,97556201.30239
capital,Store,IT4 0,battery,435329221.16823
capital,Store,IT4 0,home battery,24658504.38273
capital,Store,LT0 0,EV battery,0.0
capital,Store,LT0 0,H2 Store,135483724.77553
capital,Store,LT0 0,battery,179436975.67761
capital,Store,LT0 0,home battery,22710273.47004
capital,Store,LU0 0,EV battery,0.0
capital,Store,LU0 0,H2 Store,490040475.8362
capital,Store,LU0 0,battery,119342838.83127
capital,Store,LU0 0,home battery,21497095.49081
capital,Store,LV0 0,EV battery,0.0
capital,Store,LV0 0,H2 Store,118354474.82633
capital,Store,LV0 0,battery,204608272.73638
capital,Store,LV0 0,home battery,23857720.529
capital,Store,ME0 0,EV battery,0.0
capital,Store,ME0 0,H2 Store,91256780.61383
capital,Store,ME0 0,battery,61940208.55377
capital,Store,ME0 0,home battery,17806104.58696
capital,Store,MK0 0,EV battery,0.0
capital,Store,MK0 0,H2 Store,89416888.59163
capital,Store,MK0 0,battery,76789012.94879
capital,Store,MK0 0,home battery,20470723.43878
capital,Store,NL0 0,EV battery,0.0
capital,Store,NL0 0,battery,710125506.30587
capital,Store,NL0 0,home battery,27650373.06927
capital,Store,NO1 0,EV battery,0.0
capital,Store,NO1 0,battery,62823995.78459
capital,Store,NO1 0,home battery,20910708.88739
capital,Store,PL0 0,EV battery,0.0
capital,Store,PL0 0,battery,1194069773.83122
capital,Store,PL0 0,home battery,28638532.25198
capital,Store,PT0 0,EV battery,0.0
capital,Store,PT0 0,battery,238023736.23653
capital,Store,PT0 0,home battery,19102725.98035
capital,Store,RO0 0,EV battery,0.0
capital,Store,RO0 0,battery,36681890.37182
capital,Store,RO0 0,home battery,22474766.64272
capital,Store,RS0 0,EV battery,0.0
capital,Store,RS0 0,H2 Store,91538545.55037
capital,Store,RS0 0,battery,41287678.33605
capital,Store,RS0 0,home battery,19293779.52685
capital,Store,SE1 0,EV battery,0.0
capital,Store,SE1 0,H2 Store,908825524.76976
capital,Store,SE1 0,battery,156986544.58086
capital,Store,SE1 0,home battery,24971324.35964
capital,Store,SI0 0,EV battery,0.0
capital,Store,SI0 0,H2 Store,104805287.89463
capital,Store,SI0 0,battery,90029352.05798
capital,Store,SI0 0,home battery,15821760.50471
capital,Store,SK0 0,EV battery,0.0
capital,Store,SK0 0,H2 Store,119273485.64222
capital,Store,SK0 0,battery,101377554.2438
capital,Store,SK0 0,home battery,20867218.21487
capital,Store,XK0 0,EV battery,0.0
capital,Store,XK0 0,H2 Store,88393127.62355
capital,Store,XK0 0,battery,44824689.21887
capital,Store,XK0 0,home battery,15995529.75276
marginal,Generator,AL0 0,load,30317495.41125
marginal,Generator,AL0 0,offwind-ac,9652.83052
marginal,Generator,AL0 0,offwind-dc,382037.50807
marginal,Generator,AL0 0,onwind,2455.45286
marginal,Generator,AL0 0,residential rural solar thermal,91.9237
marginal,Generator,AL0 0,residential urban decentral solar thermal,103.29565
marginal,Generator,AL0 0,ror,1320.13144
marginal,Generator,AL0 0,services rural solar thermal,79.67241
marginal,Generator,AL0 0,services urban decentral solar thermal,60.41066
marginal,Generator,AL0 0,solar,225013.04412
marginal,Generator,AL0 0,solar rooftop,88830.33491
marginal,Generator,AL0 0,solar-hsat,18806.85511
marginal,Generator,AL0 0,urban central solar thermal,146.72276
marginal,Generator,AT0 0,load,30842788.75713
marginal,Generator,AT0 0,onwind,86659.39091
marginal,Generator,AT0 0,residential rural solar thermal,124.54271
marginal,Generator,AT0 0,residential urban decentral solar thermal,124.77603
marginal,Generator,AT0 0,ror,166106.94734
marginal,Generator,AT0 0,services rural solar thermal,113.26335
marginal,Generator,AT0 0,services urban decentral solar thermal,79.60461
marginal,Generator,AT0 0,solar,2891635.42709
marginal,Generator,AT0 0,solar rooftop,360473.70818
marginal,Generator,AT0 0,solar-hsat,20844.27012
marginal,Generator,AT0 0,urban central solar thermal,244.42239
marginal,Generator,BA0 0,load,30253723.1086
marginal,Generator,BA0 0,offwind-ac,403.24082
marginal,Generator,BA0 0,onwind,3660.7993
marginal,Generator,BA0 0,residential rural solar thermal,101.51864
marginal,Generator,BA0 0,residential urban decentral solar thermal,90.72563
marginal,Generator,BA0 0,services rural solar thermal,67.38726
marginal,Generator,BA0 0,services urban decentral solar thermal,53.03524
marginal,Generator,BA0 0,solar,78952.85085
marginal,Generator,BA0 0,solar rooftop,59653.52562
marginal,Generator,BA0 0,solar-hsat,15133.06326
marginal,Generator,BA0 0,urban central solar thermal,124.17594
marginal,Generator,BE0 0,load,28625785.53845
marginal,Generator,BE0 0,nuclear,428982586.64807
marginal,Generator,BE0 0,offwind-ac,243356.15002
marginal,Generator,BE0 0,offwind-dc,102356.81058
marginal,Generator,BE0 0,onwind,944189.09114
marginal,Generator,BE0 0,residential rural solar thermal,48.5452
marginal,Generator,BE0 0,residential urban decentral solar thermal,94.60934
marginal,Generator,BE0 0,ror,2471.69174
marginal,Generator,BE0 0,services rural solar thermal,80.45523
marginal,Generator,BE0 0,services urban decentral solar thermal,76.66015
marginal,Generator,BE0 0,solar,1800126.90662
marginal,Generator,BE0 0,solar rooftop,31297.14505
marginal,Generator,BE0 0,solar-hsat,13805.78898
marginal,Generator,BE0 0,urban central solar thermal,177.40848
marginal,Generator,BG0 0,load,29009094.7913
marginal,Generator,BG0 0,nuclear,138708556.80986
marginal,Generator,BG0 0,offwind-ac,39496.30986
marginal,Generator,BG0 0,offwind-dc,121628.97895
marginal,Generator,BG0 0,onwind,16436.7064
marginal,Generator,BG0 0,residential rural solar thermal,107.3059
marginal,Generator,BG0 0,residential urban decentral solar thermal,123.00477
marginal,Generator,BG0 0,ror,1855.81344
marginal,Generator,BG0 0,services rural solar thermal,101.49726
marginal,Generator,BG0 0,services urban decentral solar thermal,95.00792
marginal,Generator,BG0 0,solar,202624.04687
marginal,Generator,BG0 0,solar rooftop,184812.7496
marginal,Generator,BG0 0,solar-hsat,16816.75835
marginal,Generator,BG0 0,urban central solar thermal,258.33024
marginal,Generator,CH0 0,load,29790103.72843
marginal,Generator,CH0 0,nuclear,218426607.56932
marginal,Generator,CH0 0,onwind,467.10482
marginal,Generator,CH0 0,residential rural solar thermal,101.07536
marginal,Generator,CH0 0,residential urban decentral solar thermal,137.24941
marginal,Generator,CH0 0,ror,96706.20459
marginal,Generator,CH0 0,services rural solar thermal,95.58132
marginal,Generator,CH0 0,services urban decentral solar thermal,117.53301
marginal,Generator,CH0 0,solar,2770261.32206
marginal,Generator,CH0 0,solar rooftop,383911.19589
marginal,Generator,CH0 0,solar-hsat,48074.22563
marginal,Generator,CH0 0,urban central solar thermal,322.46971
marginal,Generator,CZ0 0,load,28993940.41544
marginal,Generator,CZ0 0,nuclear,314704580.50321
marginal,Generator,CZ0 0,onwind,10391.01386
marginal,Generator,CZ0 0,residential rural solar thermal,72.35481
marginal,Generator,CZ0 0,residential urban decentral solar thermal,83.20916
marginal,Generator,CZ0 0,ror,1167.01609
marginal,Generator,CZ0 0,services rural solar thermal,65.24948
