cost,component,location,carrier,0
capital,Line,EE0 0,AC,60602216.64338
capital,Line,ES0 0,AC,500856888.06342
capital,Line,FI1 0,AC,228115639.27577
capital,Line,FR0 0,AC,224673080.88494
capital,Line,GB3 0,AC,47856651.10816
capital,Line,GR0 0,AC,80912782.97336
capital,Line,HR0 0,AC,210529174.53479
capital,Line,HU0 0,AC,369668634.20539
capital,Line,IT0 0,AC,54387836.41596
capital,Line,LT0 0,AC,168095864.21478
capital,Line,ME0 0,AC,57502294.42584
capital,Line,MK0 0,AC,65373518.32571
capital,Line,NO1 0,AC,128917730.60028
capital,Line,PL0 0,AC,134147844.59925
capital,Line,RO0 0,AC,110210043.73449
capital,Line,RS0 0,AC,33661126.98287
capital,Link,AL0 0,BEV charger,0.0
capital,Link,AL0 0,Fischer-Tropsch,3487183.06513
capital,Link,AL0 0,H2 Electrolysis,199445807.99868
capital,Link,AL0 0,H2 pipeline,10043501.90748
capital,Link,AL0 0,Sabatier,37200.28966
capital,Link,AL0 0,battery charger,37895399.80459
capital,Link,AL0 0,battery discharger,0.0
capital,Link,AL0 0,electricity distribution grid,51018374.55605
capital,Link,AL0 0,home battery charger,254136.24155
capital,Link,AL0 0,home battery discharger,0.0
capital,Link,AL0 0,methanolisation,14438224.48914
capital,Link,AL0 0,residential rural air heat pump,10860112.42478
capital,Link,AL0 0,residential rural ground heat pump,28861806.81372
capital,Link,AL0 0,residential urban decentral air heat pump,20634661.66024
capital,Link,AL0 0,services rural air heat pump,6615958.9328
capital,Link,AL0 0,services rural ground heat pump,13593688.76974
capital,Link,AL0 0,services urban decentral air heat pump,10153118.64092
capital,Link,AL0 0,urban central air heat pump,37646355.51415
capital,Link,AT0 0,BEV charger,0.0
capital,Link,AT0 0,Fischer-Tropsch,940463.0543
capital,Link,AT0 0,H2 Electrolysis,1028273.53427
capital,Link,AT0 0,H2 pipeline,28374618.64701
capital,Link,AT0 0,Sabatier,63437.82392
capital,Link,AT0 0,battery charger,100961184.59551
capital,Link,AT0 0,battery discharger,0.0
capital,Link,AT0 0,electricity distribution grid,1058677117.14337
capital,Link,AT0 0,home battery charger,273485.32284
capital,Link,AT0 0,home battery discharger,0.0
capital,Link,AT0 0,methanolisation,418097.92131
capital,Link,AT0 0,residential rural air heat pump,136838376.92748
capital,Link,AT0 0,residential rural ground heat pump,690683690.35802
capital,Link,AT0 0,residential urban decentral air heat pump,364598695.02974
capital,Link,AT0 0,services rural air heat pump,52058516.4083
capital,Link,AT0 0,services rural ground heat pump,284342034.93042
capital,Link,AT0 0,services urban decentral air heat pump,124824037.54241
capital,Link,AT0 0,urban central air heat pump,672371487.78228
capital,Link,BA0 0,BEV charger,0.0
capital,Link,BA0 0,Fischer-Tropsch,2971178.3724
capital,Link,BA0 0,H2 Electrolysis,2353857.80041
capital,Link,BA0 0,H2 pipeline,6606924.70609
capital,Link,BA0 0,Sabatier,44693.11204
capital,Link,BA0 0,battery charger,371992.23068
capital,Link,BA0 0,battery discharger,0.0
capital,Link,BA0 0,electricity distribution grid,135915402.31606
capital,Link,BA0 0,home battery charger,247918.10413
capital,Link,BA0 0,home battery discharger,0.0
capital,Link,BA0 0,methanolisation,892315.10047
capital,Link,BA0 0,residential rural air heat pump,40431973.13165
capital,Link,BA0 0,residential rural ground heat pump,137877598.64706
capital,Link,BA0 0,residential urban decentral air heat pump,56917521.0367
capital,Link,BA0 0,services rural air heat pump,13650521.68181
capital,Link,BA0 0,services rural ground heat pump,38887157.49102
capital,Link,BA0 0,services urban decentral air heat pump,16757683.50613
capital,Link,BA0 0,urban central air heat pump,101294893.34681
capital,Link,BE0 0,BEV charger,0.0
capital,Link,BE0 0,DC,316721285.50923
capital,Link,BE0 0,Fischer-Tropsch,4026678.8993
capital,Link,BE0 0,H2 Electrolysis,1146632.3876
capital,Link,BE0 0,H2 pipeline,123564690.12672
capital,Link,BE0 0,Sabatier,71766.91717
capital,Link,BE0 0,battery charger,545818.62066
capital,Link,BE0 0,battery discharger,0.0
capital,Link,BE0 0,electricity distribution grid,1683377116.08699
capital,Link,BE0 0,home battery charger,332289.26253
capital,Link,BE0 0,home battery discharger,0.0
capital,Link,BE0 0,methanolisation,567246.19008
capital,Link,BE0 0,residential rural air heat pump,18151692.83015
capital,Link,BE0 0,residential rural ground heat pump,119099889.45107
capital,Link,BE0 0,residential urban decentral air heat pump,894917655.18795
capital,Link,BE0 0,services rural air heat pump,11556754.61254
capital,Link,BE0 0,services rural ground heat pump,150547587.96996
capital,Link,BE0 0,services urban decentral air heat pump,421207931.94756
capital,Link,BE0 0,urban central air heat pump,1829157923.5106
capital,Link,BG0 0,BEV charger,0.0
capital,Link,BG0 0,Fischer-Tropsch,69885377.34456
capital,Link,BG0 0,H2 Electrolysis,270272131.2888
capital,Link,BG0 0,H2 pipeline,12108151.24433
capital,Link,BG0 0,Sabatier,49670.7601
capital,Link,BG0 0,battery charger,4981897.71813
capital,Link,BG0 0,battery discharger,0.0
capital,Link,BG0 0,electricity distribution grid,416296410.18666
capital,Link,BG0 0,home battery charger,316273.7314
capital,Link,BG0 0,home battery discharger,0.0
capital,Link,BG0 0,methanolisation,2941200.49233
capital,Link,BG0 0,residential rural air heat pump,41061335.34715
capital,Link,BG0 0,residential rural ground heat pump,102297443.44258
capital,Link,BG0 0,residential urban decentral air heat pump,144959159.28465
capital,Link,BG0 0,services rural air heat pump,19807980.43638
capital,Link,BG0 0,services rural ground heat pump,58880898.0883
capital,Link,BG0 0,services urban decentral air heat pump,60240188.70086
capital,Link,BG0 0,urban central air heat pump,275489057.76691
capital,Link,CH0 0,BEV charger,0.0
capital,Link,CH0 0,DC,0.0
capital,Link,CH0 0,Fischer-Tropsch,277382930.087
capital,Link,CH0 0,H2 Electrolysis,1292939770.92189
capital,Link,CH0 0,H2 pipeline,33509284.20521
capital,Link,CH0 0,Sabatier,76469.55681
capital,Link,CH0 0,battery charger,75841886.03602
capital,Link,CH0 0,battery discharger,0.0
capital,Link,CH0 0,electricity distribution grid,753810653.95578
capital,Link,CH0 0,home battery charger,497060.91697
capital,Link,CH0 0,home battery discharger,0.0
capital,Link,CH0 0,methanolisation,2018180.07274
capital,Link,CH0 0,residential rural air heat pump,47718461.14354
capital,Link,CH0 0,residential rural ground heat pump,287241907.14032
capital,Link,CH0 0,residential urban decentral air heat pump,407141318.93975
capital,Link,CH0 0,services rural air heat pump,25820333.95705
capital,Link,CH0 0,services rural ground heat pump,135255023.48173
capital,Link,CH0 0,services urban decentral air heat pump,196900798.09932
capital,Link,CH0 0,urban central air heat pump,777428565.19809
capital,Link,CZ0 0,BEV charger,0.0
capital,Link,CZ0 0,Fischer-Tropsch,579822.70786
capital,Link,CZ0 0,H2 Electrolysis,302117.40155
capital,Link,CZ0 0,H2 pipeline,8151363.08223
capital,Link,CZ0 0,Sabatier,69540.09586
capital,Link,CZ0 0,battery charger,319347.48725
capital,Link,CZ0 0,battery discharger,0.0
capital,Link,CZ0 0,electricity distribution grid,1011831651.13362
capital,Link,CZ0 0,home battery charger,301516.64848
capital,Link,CZ0 0,home battery discharger,0.0
capital,Link,CZ0 0,methanolisation,195014.38554
capital,Link,CZ0 0,residential rural air heat pump,114807550.66384
capital,Link,CZ0 0,residential rural ground heat pump,516284636.63771
capital,Link,CZ0 0,residential urban decentral air heat pump,545728803.05517
capital,Link,CZ0 0,services rural air heat pump,45610457.99902
capital,Link,CZ0 0,services rural ground heat pump,238812693.39835
capital,Link,CZ0 0,services urban decentral air heat pump,189360020.66771
capital,Link,CZ0 0,urban central air heat pump,475151484.69048
capital,Link,DE0 0,BEV charger,0.0
capital,Link,DE0 0,DC,1179973219.28863
capital,Link,DE0 0,Fischer-Tropsch,1268276.07554
capital,Link,DE0 0,H2 Electrolysis,734882.5946
capital,Link,DE0 0,H2 pipeline,54711730.49587
capital,Link,DE0 0,Sabatier,81252.68598
capital,Link,DE0 0,battery charger,346351.96473
capital,Link,DE0 0,battery discharger,0.0
capital,Link,DE0 0,electricity distribution grid,6312199244.6226
capital,Link,DE0 0,home battery charger,319144.0
capital,Link,DE0 0,home battery discharger,0.0
capital,Link,DE0 0,methanolisation,292290.55015
capital,Link,DE0 0,residential rural air heat pump,162224531.02655
capital,Link,DE0 0,residential rural ground heat pump,1469484240.92924
capital,Link,DE0 0,residential urban decentral air heat pump,3440084476.31865
capital,Link,DE0 0,services rural air heat pump,74248381.18428
capital,Link,DE0 0,services rural ground heat pump,823459669.79058
capital,Link,DE0 0,services urban decentral air heat pump,1386354300.40807
capital,Link,DE0 0,urban central air heat pump,6724511856.35267
capital,Link,DE0 1,BEV charger,0.0
capital,Link,DE0 1,DC,0.0
capital,Link,DE0 1,Fischer-Tropsch,777722.34799
capital,Link,DE0 1,H2 Electrolysis,648341.48918
capital,Link,DE0 1,H2 pipeline,25778706.19424
capital,Link,DE0 1,Sabatier,82017.549
capital,Link,DE0 1,battery charger,413379.38108
capital,Link,DE0 1,battery discharger,0.0
capital,Link,DE0 1,electricity distribution grid,3531349720.23167
capital,Link,DE0 1,home battery charger,305119.04793
capital,Link,DE0 1,home battery discharger,0.0
capital,Link,DE0 1,methanolisation,234257.02653
capital,Link,DE0 1,residential rural air heat pump,386736000.63955
capital,Link,DE0 1,residential rural ground heat pump,2477960894.15232
capital,Link,DE0 1,residential urban decentral air heat pump,1487744652.02075
capital,Link,DE0 1,services rural air heat pump,180628408.41396
capital,Link,DE0 1,services rural ground heat pump,1111330702.0374
capital,Link,DE0 1,services urban decentral air heat pump,601465073.84425
capital,Link,DE0 1,urban central air heat pump,2868229098.35087
capital,Link,DK0 0,BEV charger,0.0
capital,Link,DK0 0,DC,1248502868.84849
capital,Link,DK0 0,Fischer-Tropsch,222454391.86578
capital,Link,DK0 0,H2 Electrolysis,1453773427.08382
capital,Link,DK0 0,H2 pipeline,32060302.93087
capital,Link,DK0 0,Sabatier,64938.12434
capital,Link,DK0 0,battery charger,453052.2697
capital,Link,DK0 0,battery discharger,0.0
capital,Link,DK0 0,electricity distribution grid,445184752.81085
capital,Link,DK0 0,home battery charger,269656.49629
capital,Link,DK0 0,home battery discharger,0.0
capital,Link,DK0 0,methanolisation,1448540.48931
capital,Link,DK0 0,residential rural air heat pump,11239302.38043
capital,Link,DK0 0,residential rural ground heat pump,83520139.1309
capital,Link,DK0 0,residential urban decentral air heat pump,313488119.67885
capital,Link,DK0 0,services rural air heat pump,5336666.21293
capital,Link,DK0 0,services rural ground heat pump,67311094.35116
capital,Link,DK0 0,services urban decentral air heat pump,94665106.56543
capital,Link,DK0 0,urban central air heat pump,556123023.92431
capital,Link,DK1 0,BEV charger,0.0
capital,Link,DK1 0,DC,885010516.58034
capital,Link,DK1 0,Fischer-Tropsch,1254333.68499
capital,Link,DK1 0,H2 Electrolysis,7187241.9678
capital,Link,DK1 0,H2 pipeline,746821.05959
capital,Link,DK1 0,Sabatier,53436.84482
capital,Link,DK1 0,battery charger,624410.73074
capital,Link,DK1 0,battery discharger,0.0
capital,Link,DK1 0,electricity distribution grid,274510910.00012
capital,Link,DK1 0,home battery charger,245092.77713
capital,Link,DK1 0,home battery discharger,0.0
capital,Link,DK1 0,methanolisation,636883.4712
capital,Link,DK1 0,residential rural air heat pump,5287176.59255
capital,Link,DK1 0,residential rural ground heat pump,36071039.93687
capital,Link,DK1 0,residential urban decentral air heat pump,185200172.22641
capital,Link,DK1 0,services rural air heat pump,2342586.80617
capital,Link,DK1 0,services rural ground heat pump,35711275.07431
capital,Link,DK1 0,services urban decentral air heat pump,55925721.33535
capital,Link,DK1 0,urban central air heat pump,334714585.40782
capital,Link,EE0 0,BEV charger,0.0
capital,Link,EE0 0,DC,148254105.34309
capital,Link,EE0 0,Fischer-Tropsch,25539281.18088
capital,Link,EE0 0,H2 Electrolysis,259359910.2076
capital,Link,EE0 0,H2 pipeline,7303972.97507
capital,Link,EE0 0,Sabatier,48046.38179
capital,Link,EE0 0,battery charger,574670.01825
capital,Link,EE0 0,battery discharger,0.0
capital,Link,EE0 0,electricity distribution grid,150772740.27578
capital,Link,EE0 0,home battery charger,282869.1131
capital,Link,EE0 0,home battery discharger,0.0
capital,Link,EE0 0,methanolisation,915665.08365
capital,Link,EE0 0,residential rural air heat pump,22992239.33407
capital,Link,EE0 0,residential rural ground heat pump,75199229.97835
capital,Link,EE0 0,residential urban decentral air heat pump,76525652.42673
capital,Link,EE0 0,services rural air heat pump,9072590.41662
capital,Link,EE0 0,services rural ground heat pump,39917395.94818
capital,Link,EE0 0,services urban decentral air heat pump,29231819.48225
capital,Link,EE0 0,urban central air heat pump,138443460.13427
capital,Link,ES0 0,BEV charger,0.0
capital,Link,ES0 0,DC,202379470.99116
capital,Link,ES0 0,Fischer-Tropsch,2499929.43927
capital,Link,ES0 0,H2 Electrolysis,6541938300.48949
capital,Link,ES0 0,H2 pipeline,190383429.21405
capital,Link,ES0 0,Sabatier,84860.65136
capital,Link,ES0 0,battery charger,988591504.83213
capital,Link,ES0 0,battery discharger,0.0
capital,Link,ES0 0,electricity distribution grid,2684428046.11885
capital,Link,ES0 0,home battery charger,339678.44835
capital,Link,ES0 0,home battery discharger,0.0
capital,Link,ES0 0,methanolisation,1971834717.97496
capital,Link,ES0 0,residential rural air heat pump,163454739.70699
capital,Link,ES0 0,residential rural ground heat pump,345668599.69627
capital,Link,ES0 0,residential urban decentral air heat pump,707709688.12185
capital,Link,ES0 0,services rural air heat pump,84675295.75745
capital,Link,ES0 0,services rural ground heat pump,434990504.66913
capital,Link,ES0 0,services urban decentral air heat pump,334085847.94684
capital,Link,ES0 0,urban central air heat pump,1268848880.97549
capital,Link,ES6 0,BEV charger,0.0
capital,Link,ES6 0,DC,0.0
capital,Link,ES6 0,Fischer-Tropsch,100797.07269
capital,Link,ES6 0,H2 Electrolysis,154424244.5588
capital,Link,ES6 0,H2 pipeline,0.0
capital,Link,ES6 0,Sabatier,34300.51688
capital,Link,ES6 0,battery charger,333166.45379
capital,Link,ES6 0,battery discharger,0.0
capital,Link,ES6 0,electricity distribution grid,82410423.67757
capital,Link,ES6 0,home battery charger,311837.1069
capital,Link,ES6 0,home battery discharger,0.0
capital,Link,ES6 0,methanolisation,190656.81765
capital,Link,ES6 0,residential rural air heat pump,6087951.21804
capital,Link,ES6 0,residential rural ground heat pump,1571381.6655
capital,Link,ES6 0,residential urban decentral air heat pump,33316541.05287
capital,Link,ES6 0,services rural air heat pump,3519165.45414
capital,Link,ES6 0,services rural ground heat pump,4628284.11739
capital,Link,ES6 0,services urban decentral air heat pump,15928424.22563
capital,Link,ES6 0,urban central air heat pump,64486918.00519
capital,Link,EU,CCGT,18330656542.95994
capital,Link,EU,HVC to air,0.0
capital,Link,EU,SMR,838126163.71599
capital,Link,EU,SMR CC,5323775783.05656
capital,Link,EU,agriculture machinery oil,0.0
capital,Link,EU,biogas to gas,1554337122.76019
capital,Link,EU,biomass to liquid,91639.29318
capital,Link,EU,co2 sequestered,0.0
capital,Link,EU,electrobiofuels,4376109351.37015
capital,Link,EU,gas for industry,0.0
capital,Link,EU,gas for industry CC,1211325770.92778
capital,Link,EU,industry methanol,0.0
capital,Link,EU,kerosene for aviation,0.0
capital,Link,EU,naphtha for industry,0.0
capital,Link,EU,oil refining,0.0
capital,Link,EU,process emissions,0.0
capital,Link,EU,process emissions CC,3186198764.27426
capital,Link,EU,shipping methanol,0.0
capital,Link,EU,solid biomass for industry,0.0
capital,Link,EU,solid biomass for industry CC,7254655683.86203
capital,Link,EU,waste CHP,19364373.40543
capital,Link,EU,waste CHP CC,7130324729.19591
capital,Link,FI1 0,BEV charger,0.0
capital,Link,FI1 0,DC,39464543.17783
capital,Link,FI1 0,Fischer-Tropsch,187243492.56895
capital,Link,FI1 0,H2 Electrolysis,772778927.36014
capital,Link,FI1 0,H2 pipeline,7992331.8824
capital,Link,FI1 0,Sabatier,77645.04215
capital,Link,FI1 0,battery charger,322701.08084
capital,Link,FI1 0,battery discharger,0.0
capital,Link,FI1 0,electricity distribution grid,1167714202.74143
capital,Link,FI1 0,home battery charger,310990.39174
capital,Link,FI1 0,home battery discharger,0.0
capital,Link,FI1 0,methanolisation,891191.15322
capital,Link,FI1 0,residential rural air heat pump,30686049.89158
capital,Link,FI1 0,residential rural ground heat pump,264072848.95444
capital,Link,FI1 0,residential urban decentral air heat pump,549928104.82554
capital,Link,FI1 0,services rural air heat pump,14763996.74266
capital,Link,FI1 0,services rural ground heat pump,190906693.83663
capital,Link,FI1 0,services urban decentral air heat pump,213682838.53467
capital,Link,FI1 0,urban central air heat pump,1044218099.201
capital,Link,FR0 0,BEV charger,0.0
capital,Link,FR0 0,DC,2297202492.53798
capital,Link,FR0 0,Fischer-Tropsch,1176680989.5928
capital,Link,FR0 0,H2 Electrolysis,4687057825.48689
capital,Link,FR0 0,H2 pipeline,130326198.85774
capital,Link,FR0 0,Sabatier,85693.70934
capital,Link,FR0 0,battery charger,572724.47267
capital,Link,FR0 0,battery discharger,0.0
capital,Link,FR0 0,electricity distribution grid,7247904873.47137
capital,Link,FR0 0,home battery charger,337702.3775
capital,Link,FR0 0,home battery discharger,0.0
capital,Link,FR0 0,methanolisation,2771001.1399
capital,Link,FR0 0,residential rural air heat pump,750970413.06972
capital,Link,FR0 0,residential rural ground heat pump,2421833663.82824
capital,Link,FR0 0,residential urban decentral air heat pump,4392077991.53813
capital,Link,FR0 0,services rural air heat pump,311265909.97014
capital,Link,FR0 0,services rural ground heat pump,1317292772.80559
capital,Link,FR0 0,services urban decentral air heat pump,1639515729.21957
capital,Link,FR0 0,urban central air heat pump,8213023797.57273
capital,Link,FR5 0,BEV charger,0.0
capital,Link,FR5 0,DC,52397893.80183
capital,Link,FR5 0,Fischer-Tropsch,1180238.46674
capital,Link,FR5 0,H2 Electrolysis,178144631.69821
capital,Link,FR5 0,H2 pipeline,10515386.02519
capital,Link,FR5 0,Sabatier,33433.3602
capital,Link,FR5 0,battery charger,9610132.53728
capital,Link,FR5 0,battery discharger,0.0
capital,Link,FR5 0,electricity distribution grid,49706509.53038
capital,Link,FR5 0,home battery charger,275619.83203
capital,Link,FR5 0,home battery discharger,0.0
capital,Link,FR5 0,methanolisation,134631744.83771
capital,Link,FR5 0,residential rural air heat pump,27974696.80283
capital,Link,FR5 0,residential rural ground heat pump,57677432.90518
capital,Link,FR5 0,residential urban decentral air heat pump,0.0
capital,Link,FR5 0,services rural air heat pump,11895841.21092
capital,Link,FR5 0,services rural ground heat pump,21541152.12084
capital,Link,FR5 0,services urban decentral air heat pump,111499.45666
capital,Link,GB2 0,BEV charger,0.0
capital,Link,GB2 0,DC,7008027191.20046
capital,Link,GB2 0,Fischer-Tropsch,1378257602.31594
capital,Link,GB2 0,H2 Electrolysis,14411052831.36752
capital,Link,GB2 0,H2 pipeline,63517991.06861
capital,Link,GB2 0,Sabatier,81880.13822
capital,Link,GB2 0,battery charger,523199.05647
capital,Link,GB2 0,battery discharger,0.0
capital,Link,GB2 0,electricity distribution grid,4718901260.68282
capital,Link,GB2 0,home battery charger,314456.69509
capital,Link,GB2 0,home battery discharger,0.0
capital,Link,GB2 0,methanolisation,1358112293.83181
capital,Link,GB2 0,residential rural air heat pump,285405600.09622
capital,Link,GB2 0,residential rural ground heat pump,1046901444.2406
capital,Link,GB2 0,residential urban decentral air heat pump,2626045462.98359
capital,Link,GB2 0,services rural air heat pump,99573495.52396
capital,Link,GB2 0,services rural ground heat pump,398293771.83896
capital,Link,GB2 0,services urban decentral air heat pump,940975320.10171
capital,Link,GB2 0,urban central air heat pump,4948882114.66161
capital,Link,GB3 0,BEV charger,0.0
capital,Link,GB3 0,DC,146666126.26731
capital,Link,GB3 0,Fischer-Tropsch,955146.02221
capital,Link,GB3 0,H2 Electrolysis,240185641.03729
capital,Link,GB3 0,H2 pipeline,3330957.24045
capital,Link,GB3 0,Sabatier,45115.35535
capital,Link,GB3 0,battery charger,370026.7309
capital,Link,GB3 0,battery discharger,0.0
capital,Link,GB3 0,electricity distribution grid,140677071.69284
capital,Link,GB3 0,home battery charger,295303.7319
capital,Link,GB3 0,home battery discharger,0.0
capital,Link,GB3 0,methanolisation,13863367.2467
capital,Link,GB3 0,residential rural air heat pump,49293038.48879
capital,Link,GB3 0,residential rural ground heat pump,108616359.74807
capital,Link,GB3 0,residential urban decentral air heat pump,29641268.08972
capital,Link,GB3 0,services rural air heat pump,17237165.02871
capital,Link,GB3 0,services rural ground heat pump,39994683.55528
capital,Link,GB3 0,services urban decentral air heat pump,10613134.35336
capital,Link,GB3 0,urban central air heat pump,51780489.15508
capital,Link,GR0 0,BEV charger,0.0
capital,Link,GR0 0,DC,0.0
capital,Link,GR0 0,Fischer-Tropsch,563229.66283
capital,Link,GR0 0,H2 Electrolysis,1684854439.36948
capital,Link,GR0 0,H2 pipeline,32208562.14782
capital,Link,GR0 0,Sabatier,50227.69085
capital,Link,GR0 0,battery charger,340810051.36508
capital,Link,GR0 0,battery discharger,0.0
capital,Link,GR0 0,electricity distribution grid,532052004.89701
capital,Link,GR0 0,home battery charger,394379.86978
capital,Link,GR0 0,home battery discharger,0.0
capital,Link,GR0 0,methanolisation,251360959.04653
capital,Link,GR0 0,residential rural air heat pump,78257700.07469
capital,Link,GR0 0,residential rural ground heat pump,111948139.40496
capital,Link,GR0 0,residential urban decentral air heat pump,290936413.4465
capital,Link,GR0 0,services rural air heat pump,45505676.35845
capital,Link,GR0 0,services rural ground heat pump,110153062.28498
capital,Link,GR0 0,services urban decentral air heat pump,152429872.2524
capital,Link,GR0 0,urban central air heat pump,568617361.03571
capital,Link,HR0 0,BEV charger,0.0
capital,Link,HR0 0,Fischer-Tropsch,1328866.12852
capital,Link,HR0 0,H2 Electrolysis,565146.95518
capital,Link,HR0 0,H2 pipeline,5181101.49237
capital,Link,HR0 0,Sabatier,46228.51207
capital,Link,HR0 0,battery charger,410339.37046
capital,Link,HR0 0,battery discharger,0.0
capital,Link,HR0 0,electricity distribution grid,285148973.52815
capital,Link,HR0 0,home battery charger,254094.75776
capital,Link,HR0 0,home battery discharger,0.0
capital,Link,HR0 0,methanolisation,431266.19858
capital,Link,HR0 0,residential rural air heat pump,70904189.90126
capital,Link,HR0 0,residential rural ground heat pump,234619511.11936
capital,Link,HR0 0,residential urban decentral air heat pump,138566505.24783
capital,Link,HR0 0,services rural air heat pump,16213002.79559
capital,Link,HR0 0,services rural ground heat pump,76674155.53558
capital,Link,HR0 0,services urban decentral air heat pump,30308300.91008
capital,Link,HR0 0,urban central air heat pump,235734172.4049
capital,Link,HU0 0,BEV charger,0.0
capital,Link,HU0 0,Fischer-Tropsch,621287.48021
capital,Link,HU0 0,H2 Electrolysis,602128.89681
capital,Link,HU0 0,H2 pipeline,34670881.25008
capital,Link,HU0 0,Sabatier,56716.19344
capital,Link,HU0 0,battery charger,410424.78528
capital,Link,HU0 0,battery discharger,0.0
capital,Link,HU0 0,electricity distribution grid,814400485.9485
capital,Link,HU0 0,home battery charger,320881.7327
capital,Link,HU0 0,home battery discharger,0.0
capital,Link,HU0 0,methanolisation,340574.46567
capital,Link,HU0 0,residential rural air heat pump,92842794.40795
capital,Link,HU0 0,residential rural ground heat pump,468119910.30547
capital,Link,HU0 0,residential urban decentral air heat pump,427580709.16479
capital,Link,HU0 0,services rural air heat pump,37606730.01926
capital,Link,HU0 0,services rural ground heat pump,224326417.07028
capital,Link,HU0 0,services urban decentral air heat pump,146213514.10641
capital,Link,HU0 0,urban central air heat pump,801964634.03295
capital,Link,IE3 0,BEV charger,0.0
capital,Link,IE3 0,DC,228982604.24258
capital,Link,IE3 0,Fischer-Tropsch,63830207.78241
capital,Link,IE3 0,H2 Electrolysis,790925886.60978
capital,Link,IE3 0,H2 pipeline,0.0
capital,Link,IE3 0,Sabatier,57876.08859
capital,Link,IE3 0,battery charger,391593.48609
capital,Link,IE3 0,battery discharger,0.0
capital,Link,IE3 0,electricity distribution grid,387616044.32149
capital,Link,IE3 0,home battery charger,275165.00826
capital,Link,IE3 0,home battery discharger,0.0
capital,Link,IE3 0,methanolisation,273642561.81661
capital,Link,IE3 0,residential rural air heat pump,81901169.69111
capital,Link,IE3 0,residential rural ground heat pump,169985063.34534
capital,Link,IE3 0,residential urban decentral air heat pump,160680379.43258
capital,Link,IE3 0,services rural air heat pump,35596702.05105
capital,Link,IE3 0,services rural ground heat pump,96272550.90735
capital,Link,IE3 0,services urban decentral air heat pump,69067448.51447
capital,Link,IE3 0,urban central air heat pump,301953448.62873
capital,Link,IT0 0,BEV charger,0.0
capital,Link,IT0 0,DC,1012629797.51378
capital,Link,IT0 0,Fischer-Tropsch,956816060.5351
capital,Link,IT0 0,H2 Electrolysis,7828440340.6283
capital,Link,IT0 0,H2 pipeline,19183361.70724
capital,Link,IT0 0,Sabatier,80562.72751
capital,Link,IT0 0,battery charger,1284616345.71411
capital,Link,IT0 0,battery discharger,0.0
capital,Link,IT0 0,electricity distribution grid,4297478074.41117
capital,Link,IT0 0,home battery charger,332658.22563
capital,Link,IT0 0,home battery discharger,0.0
capital,Link,IT0 0,methanolisation,1087113085.72285
capital,Link,IT0 0,residential rural air heat pump,714527216.83479
capital,Link,IT0 0,residential rural ground heat pump,2085990013.95658
capital,Link,IT0 0,residential urban decentral air heat pump,2544394364.98987
capital,Link,IT0 0,services rural air heat pump,488389421.98679
capital,Link,IT0 0,services rural ground heat pump,1365851976.63114
capital,Link,IT0 0,services urban decentral air heat pump,1459772045.18997
capital,Link,IT0 0,urban central air heat pump,5186359983.60949
capital,Link,IT4 0,BEV charger,0.0
capital,Link,IT4 0,DC,174923476.60213
capital,Link,IT4 0,Fischer-Tropsch,213202.84158
capital,Link,IT4 0,H2 Electrolysis,145725322.83351
capital,Link,IT4 0,H2 pipeline,0.0
capital,Link,IT4 0,Sabatier,37724.85753
capital,Link,IT4 0,battery charger,20208948.33212
capital,Link,IT4 0,battery discharger,0.0
capital,Link,IT4 0,electricity distribution grid,139436764.3204
capital,Link,IT4 0,home battery charger,443352.11759
capital,Link,IT4 0,home battery discharger,0.0
capital,Link,IT4 0,methanolisation,615848.97973
capital,Link,IT4 0,residential rural air heat pump,114268797.09499
capital,Link,IT4 0,residential rural ground heat pump,162421126.96581
capital,Link,IT4 0,residential urban decentral air heat pump,27198936.08044
capital,Link,IT4 0,services rural air heat pump,68785200.40521
capital,Link,IT4 0,services rural ground heat pump,96586484.2073
capital,Link,IT4 0,services urban decentral air heat pump,15750577.30858
capital,Link,IT4 0,urban central air heat pump,55968507.11175
capital,Link,LT0 0,BEV charger,0.0
capital,Link,LT0 0,DC,51504908.0956
capital,Link,LT0 0,Fischer-Tropsch,559097.44657
capital,Link,LT0 0,H2 Electrolysis,61780732.46322
capital,Link,LT0 0,H2 pipeline,11648862.63402
capital,Link,LT0 0,Sabatier,46206.46839
capital,Link,LT0 0,battery charger,360294.65497
capital,Link,LT0 0,battery discharger,0.0
capital,Link,LT0 0,electricity distribution grid,250201939.69368
capital,Link,LT0 0,home battery charger,300001.42615
capital,Link,LT0 0,home battery discharger,0.0
capital,Link,LT0 0,methanolisation,316889.05814
capital,Link,LT0 0,residential rural air heat pump,25487068.68431
capital,Link,LT0 0,residential rural ground heat pump,138501860.88285
capital,Link,LT0 0,residential urban decentral air heat pump,114838684.01786
capital,Link,LT0 0,services rural air heat pump,8243308.71812
capital,Link,LT0 0,services rural ground heat pump,49840791.69076
capital,Link,LT0 0,services urban decentral air heat pump,31633601.4337
capital,Link,LT0 0,urban central air heat pump,199460465.61615
capital,Link,LU0 0,BEV charger,0.0
capital,Link,LU0 0,Fischer-Tropsch,3892426.12251
capital,Link,LU0 0,H2 Electrolysis,446233.99437
capital,Link,LU0 0,H2 pipeline,0.0
capital,Link,LU0 0,Sabatier,44998.93135
capital,Link,LU0 0,battery charger,303087.08591
