component,carrier,location,bus_carrier,0
Load,services rural heat,DK0 0,services rural heat,-638214.19287
Load,services rural heat,DK1 0,services rural heat,-279414.59432
Load,services rural heat,EE0 0,services rural heat,-690407.95943
Load,services rural heat,ES0 0,services rural heat,-6189160.60538
Load,services rural heat,ES6 0,services rural heat,-42880.99693
Load,services rural heat,FI1 0,services rural heat,-2676576.1026
Load,services rural heat,FR0 0,services rural heat,-25141050.75973
Load,services rural heat,FR5 0,services rural heat,-552516.79407
Load,services rural heat,GB2 0,services rural heat,-13652427.62307
Load,services rural heat,GB3 0,services rural heat,-1687379.3147
Load,services rural heat,GR0 0,services rural heat,-1655891.86621
Load,services rural heat,HR0 0,services rural heat,-1413205.56532
Load,services rural heat,HU0 0,services rural heat,-4054774.63044
Load,services rural heat,IE3 0,services rural heat,-3047520.11841
Load,services rural heat,IT0 0,services rural heat,-31819165.42712
Load,services rural heat,IT4 0,services rural heat,-2380702.60578
Load,services rural heat,LT0 0,services rural heat,-906267.63935
Load,services rural heat,LU0 0,services rural heat,-204634.31808
Load,services rural heat,LV0 0,services rural heat,-1155242.3614
Load,services rural heat,ME0 0,services rural heat,-55116.75717
Load,services rural heat,MK0 0,services rural heat,-435252.70162
Load,services rural heat,NL0 0,services rural heat,-2595750.82078
Load,services rural heat,NO1 0,services rural heat,-4203460.57128
Load,services rural heat,PL0 0,services rural heat,-18170035.87671
Load,services rural heat,PT0 0,services rural heat,-3564151.13339
Load,services rural heat,RO0 0,services rural heat,-4525745.9865
Load,services rural heat,RS0 0,services rural heat,-2073089.39857
Load,services rural heat,SE1 0,services rural heat,-2905262.97491
Load,services rural heat,SI0 0,services rural heat,-1168678.57827
Load,services rural heat,SK0 0,services rural heat,-4715380.12163
Load,services rural heat,XK0 0,services rural heat,-272567.69102
Load,services urban decentral heat,AL0 0,services urban decentral heat,-243382.99951
Load,services urban decentral heat,AT0 0,services urban decentral heat,-4052051.28074
Load,services urban decentral heat,BA0 0,services urban decentral heat,-441854.19351
Load,services urban decentral heat,BE0 0,services urban decentral heat,-11134262.93265
Load,services urban decentral heat,BG0 0,services urban decentral heat,-1373004.00092
Load,services urban decentral heat,CH0 0,services urban decentral heat,-6541221.95096
Load,services urban decentral heat,CZ0 0,services urban decentral heat,-5240376.60919
Load,services urban decentral heat,DE0 0,services urban decentral heat,-41624419.687
Load,services urban decentral heat,DE0 1,services urban decentral heat,-17398142.5591
Load,services urban decentral heat,DK0 0,services urban decentral heat,-2714138.34251
Load,services urban decentral heat,DK1 0,services urban decentral heat,-1603634.11292
Load,services urban decentral heat,EE0 0,services urban decentral heat,-666727.07764
Load,services urban decentral heat,ES0 0,services urban decentral heat,-10376173.23239
Load,services urban decentral heat,ES6 0,services urban decentral heat,-196444.53646
Load,services urban decentral heat,FI1 0,services urban decentral heat,-6449533.91722
Load,services urban decentral heat,FR0 0,services urban decentral heat,-43089654.44959
Load,services urban decentral heat,FR5 0,services urban decentral heat,0.0
Load,services urban decentral heat,GB2 0,services urban decentral heat,-33552679.59603
Load,services urban decentral heat,GB3 0,services urban decentral heat,-383238.54127
Load,services urban decentral heat,GR0 0,services urban decentral heat,-2973168.79643
Load,services urban decentral heat,HR0 0,services urban decentral heat,-794755.05486
Load,services urban decentral heat,HU0 0,services urban decentral heat,-3913528.5574
Load,services urban decentral heat,IE3 0,services urban decentral heat,-2342378.74392
Load,services urban decentral heat,IT0 0,services urban decentral heat,-35588347.06196
Load,services urban decentral heat,IT4 0,services urban decentral heat,-276071.44403
Load,services urban decentral heat,LT0 0,services urban decentral heat,-806209.56265
Load,services urban decentral heat,LU0 0,services urban decentral heat,-905536.14237
Load,services urban decentral heat,LV0 0,services urban decentral heat,-952575.22033
Load,services urban decentral heat,ME0 0,services urban decentral heat,-40850.38896
Load,services urban decentral heat,MK0 0,services urban decentral heat,-259851.99333
Load,services urban decentral heat,NL0 0,services urban decentral heat,-17437407.98096
Load,services urban decentral heat,NO1 0,services urban decentral heat,-8506642.82925
Load,services urban decentral heat,PL0 0,services urban decentral heat,-10976434.39202
Load,services urban decentral heat,PT0 0,services urban decentral heat,-2796101.50669
Load,services urban decentral heat,RO0 0,services urban decentral heat,-2195572.44686
Load,services urban decentral heat,RS0 0,services urban decentral heat,-1065916.81376
Load,services urban decentral heat,SE1 0,services urban decentral heat,-8436451.75172
Load,services urban decentral heat,SI0 0,services urban decentral heat,-628473.32428
Load,services urban decentral heat,SK0 0,services urban decentral heat,-2624228.47193
Load,services urban decentral heat,XK0 0,services urban decentral heat,-175610.63814
Load,shipping methanol,EU,shipping methanol,-502969704.58577
Load,solid biomass for industry,EU,solid biomass for industry,-748220000.0
Load,urban central heat,AL0 0,urban central heat,-1541504.54699
Load,urban central heat,AT0 0,urban central heat,-28655663.45352
Load,urban central heat,BA0 0,urban central heat,-3548686.09899
Load,urban central heat,BE0 0,urban central heat,-62353243.57698
Load,urban central heat,BG0 0,urban central heat,-8722697.61933
Load,urban central heat,CH0 0,urban central heat,-36470628.36844
Load,urban central heat,CZ0 0,urban central heat,-37408573.74959
Load,urban central heat,DE0 0,urban central heat,-264785038.7965
Load,urban central heat,DE0 1,urban central heat,-110674644.52689
Load,urban central heat,DK0 0,urban central heat,-22237023.75193
Load,urban central heat,DK1 0,urban central heat,-13138626.46572
Load,urban central heat,EE0 0,urban central heat,-4515970.26725
Load,urban central heat,ES0 0,urban central heat,-59169312.39416
Load,urban central heat,ES6 0,urban central heat,-1120209.53061
Load,urban central heat,FI1 0,urban central heat,-43707120.45339
Load,urban central heat,FR0 0,urban central heat,-279269688.57314
Load,urban central heat,GB2 0,urban central heat,-223138124.73191
Load,urban central heat,GB3 0,urban central heat,-2548682.56285
Load,urban central heat,GR0 0,urban central heat,-15846860.41453
Load,urban central heat,HR0 0,urban central heat,-7487281.41303
Load,urban central heat,HU0 0,urban central heat,-27660449.17638
Load,urban central heat,IE3 0,urban central heat,-13854306.6811
Load,urban central heat,IT0 0,urban central heat,-177408727.28746
Load,urban central heat,IT4 0,urban central heat,-1376222.48766
Load,urban central heat,LT0 0,urban central heat,-6607276.55509
Load,urban central heat,LU0 0,urban central heat,-3901047.98182
Load,urban central heat,LV0 0,urban central heat,-5906620.94643
Load,urban central heat,ME0 0,urban central heat,-668036.21421
Load,urban central heat,MK0 0,urban central heat,-1786150.75471
Load,urban central heat,NL0 0,urban central heat,-85869871.69038
Load,urban central heat,NO1 0,urban central heat,-32916255.96735
Load,urban central heat,PL0 0,urban central heat,-86653252.56537
Load,urban central heat,PT0 0,urban central heat,-9831237.53779
Load,urban central heat,RO0 0,urban central heat,-22881014.79579
Load,urban central heat,RS0 0,urban central heat,-9141858.14722
Load,urban central heat,SE1 0,urban central heat,-63470970.52552
Load,urban central heat,SI0 0,urban central heat,-4702471.70276
Load,urban central heat,SK0 0,urban central heat,-12924763.60793
Load,urban central heat,XK0 0,urban central heat,-1459661.53433
StorageUnit,PHS,AT0 0,AC,-4337424.38436
StorageUnit,PHS,BA0 0,AC,-147200.31464
StorageUnit,PHS,BE0 0,AC,-465237.28922
StorageUnit,PHS,BG0 0,AC,-544106.04343
StorageUnit,PHS,CH0 0,AC,-3425943.45461
StorageUnit,PHS,CZ0 0,AC,-231009.98011
StorageUnit,PHS,DE0 0,AC,-1130159.27658
StorageUnit,PHS,DE0 1,AC,-990477.94324
StorageUnit,PHS,ES0 0,AC,-6617362.22117
StorageUnit,PHS,ES6 0,AC,-949679.99388
StorageUnit,PHS,FR0 0,AC,-2777989.12106
StorageUnit,PHS,GB3 0,AC,-269331.57388
StorageUnit,PHS,GR0 0,AC,-386351.7838
StorageUnit,PHS,HR0 0,AC,-167399.45958
StorageUnit,PHS,IE3 0,AC,-196598.63252
StorageUnit,PHS,IT0 0,AC,-4312647.8194
StorageUnit,PHS,IT4 0,AC,-528856.72948
StorageUnit,PHS,LT0 0,AC,-410710.61546
StorageUnit,PHS,LU0 0,AC,-471556.31201
StorageUnit,PHS,ME0 0,AC,-167898.94694
StorageUnit,PHS,NO1 0,AC,-196764.65382
StorageUnit,PHS,PL0 0,AC,-854602.34933
StorageUnit,PHS,PT0 0,AC,-3180569.31798
StorageUnit,PHS,RS0 0,AC,-297683.24026
StorageUnit,PHS,SE1 0,AC,-89109.32374
StorageUnit,PHS,SI0 0,AC,-99862.43707
StorageUnit,PHS,SK0 0,AC,-340160.99525
StorageUnit,hydro,AL0 0,AC,5325853.22511
StorageUnit,hydro,AT0 0,AC,17718333.0348
StorageUnit,hydro,BA0 0,AC,6423391.82603
StorageUnit,hydro,BE0 0,AC,51372.81563
StorageUnit,hydro,BG0 0,AC,3388575.61524
StorageUnit,hydro,CH0 0,AC,23036929.01864
StorageUnit,hydro,CZ0 0,AC,2280945.70353
StorageUnit,hydro,ES0 0,AC,29292030.62314
StorageUnit,hydro,ES6 0,AC,2866091.17762
StorageUnit,hydro,FI1 0,AC,5025649.52948
StorageUnit,hydro,FR0 0,AC,25915087.25909
StorageUnit,hydro,FR5 0,AC,9405291.98639
StorageUnit,hydro,GB3 0,AC,235393.24399
StorageUnit,hydro,GR0 0,AC,5461057.19182
StorageUnit,hydro,HR0 0,AC,6420165.28852
StorageUnit,hydro,HU0 0,AC,101539.44963
StorageUnit,hydro,IE3 0,AC,1674.5116
StorageUnit,hydro,IT0 0,AC,15910117.39923
StorageUnit,hydro,IT4 0,AC,382858.99308
StorageUnit,hydro,ME0 0,AC,1623851.62172
StorageUnit,hydro,MK0 0,AC,869092.78972
StorageUnit,hydro,NO1 0,AC,110807405.45022
StorageUnit,hydro,PL0 0,AC,932311.74735
StorageUnit,hydro,PT0 0,AC,5036107.43121
StorageUnit,hydro,RO0 0,AC,7497584.21819
StorageUnit,hydro,RS0 0,AC,2706086.13943
StorageUnit,hydro,SE1 0,AC,48914050.37921
StorageUnit,hydro,SI0 0,AC,2173265.90569
StorageUnit,hydro,SK0 0,AC,724557.00857
StorageUnit,hydro,XK0 0,AC,58875.23704
Store,EV battery,AL0 0,EV battery,-0.47952
Store,EV battery,AT0 0,EV battery,-0.58263
Store,EV battery,BA0 0,EV battery,-0.54637
Store,EV battery,BE0 0,EV battery,-0.47834
Store,EV battery,BG0 0,EV battery,-0.58235
Store,EV battery,CH0 0,EV battery,-0.63677
Store,EV battery,CZ0 0,EV battery,-0.6346
Store,EV battery,DE0 0,EV battery,-0.59975
Store,EV battery,DE0 1,EV battery,-0.60332
Store,EV battery,DK0 0,EV battery,-0.43528
Store,EV battery,DK1 0,EV battery,-0.42614
Store,EV battery,EE0 0,EV battery,-0.55831
Store,EV battery,ES0 0,EV battery,-0.57531
Store,EV battery,ES6 0,EV battery,-0.49786
Store,EV battery,FI1 0,EV battery,-0.66871
Store,EV battery,FR0 0,EV battery,-0.57355
Store,EV battery,FR5 0,EV battery,-0.80777
Store,EV battery,GB2 0,EV battery,-0.53262
Store,EV battery,GB3 0,EV battery,-0.48256
Store,EV battery,GR0 0,EV battery,-0.55118
Store,EV battery,HR0 0,EV battery,-0.4869
Store,EV battery,HU0 0,EV battery,-0.51877
Store,EV battery,IE3 0,EV battery,-0.50858
Store,EV battery,IT0 0,EV battery,-0.44174
Store,EV battery,IT4 0,EV battery,-0.42439
Store,EV battery,LT0 0,EV battery,-0.52894
Store,EV battery,LU0 0,EV battery,-0.49228
Store,EV battery,LV0 0,EV battery,-0.53279
Store,EV battery,ME0 0,EV battery,-0.51675
Store,EV battery,MK0 0,EV battery,-0.48765
Store,EV battery,NL0 0,EV battery,-0.48347
Store,EV battery,NO1 0,EV battery,-0.65826
Store,EV battery,PL0 0,EV battery,-0.64386
Store,EV battery,PT0 0,EV battery,-0.52651
Store,EV battery,RO0 0,EV battery,-0.57258
Store,EV battery,RS0 0,EV battery,-0.55054
Store,EV battery,SE1 0,EV battery,-0.6517
Store,EV battery,SI0 0,EV battery,-0.52777
Store,EV battery,SK0 0,EV battery,-0.52228
Store,EV battery,XK0 0,EV battery,-0.48318
Store,H2 Store,AT0 0,H2,-0.0
Store,H2 Store,BE0 0,H2,0.0
Store,H2 Store,BG0 0,H2,-0.0
Store,H2 Store,CH0 0,H2,0.0
Store,H2 Store,CZ0 0,H2,-0.0
Store,H2 Store,EE0 0,H2,0.0
Store,H2 Store,ES6 0,H2,-0.0
Store,H2 Store,FI1 0,H2,0.0
Store,H2 Store,FR5 0,H2,0.0
Store,H2 Store,HR0 0,H2,0.0
Store,H2 Store,HU0 0,H2,-0.0
Store,H2 Store,IE3 0,H2,0.0
Store,H2 Store,IT0 0,H2,0.0
Store,H2 Store,IT4 0,H2,0.0
Store,H2 Store,LT0 0,H2,-0.0
Store,H2 Store,LU0 0,H2,-0.0
Store,H2 Store,LV0 0,H2,-0.0
Store,H2 Store,ME0 0,H2,-0.0
Store,H2 Store,MK0 0,H2,0.0
Store,H2 Store,RS0 0,H2,0.0
Store,H2 Store,SE1 0,H2,-0.0
Store,H2 Store,SI0 0,H2,0.0
Store,H2 Store,SK0 0,H2,0.0
Store,H2 Store,XK0 0,H2,0.0
Store,battery,AL0 0,battery,-0.0
Store,battery,AT0 0,battery,0.0
Store,battery,BA0 0,battery,-0.0
Store,battery,BE0 0,battery,0.0
Store,battery,BG0 0,battery,0.0
Store,battery,CH0 0,battery,-0.0
Store,battery,CZ0 0,battery,-0.0
Store,battery,DE0 0,battery,0.0
Store,battery,DE0 1,battery,0.0
Store,battery,DK0 0,battery,-0.0
Store,battery,DK1 0,battery,-0.0
Store,battery,EE0 0,battery,0.0
Store,battery,ES0 0,battery,-0.0
Store,battery,ES6 0,battery,0.0
Store,battery,FI1 0,battery,-0.0
Store,battery,FR0 0,battery,0.0
Store,battery,FR5 0,battery,0.0
Store,battery,GB2 0,battery,-0.0
Store,battery,GB3 0,battery,0.0
Store,battery,GR0 0,battery,0.0
Store,battery,HR0 0,battery,0.0
Store,battery,HU0 0,battery,-0.0
Store,battery,IE3 0,battery,0.0
Store,battery,IT0 0,battery,0.0
Store,battery,IT4 0,battery,0.0
Store,battery,LT0 0,battery,-0.0
Store,battery,LU0 0,battery,-0.0
Store,battery,LV0 0,battery,-0.0
Store,battery,ME0 0,battery,-0.0
Store,battery,MK0 0,battery,-0.0
Store,battery,NL0 0,battery,0.0
Store,battery,NO1 0,battery,-0.0
Store,battery,PL0 0,battery,-0.0
Store,battery,PT0 0,battery,0.0
Store,battery,RO0 0,battery,0.0
Store,battery,RS0 0,battery,-0.0
Store,battery,SE1 0,battery,-0.0
Store,battery,SI0 0,battery,-0.0
Store,battery,SK0 0,battery,0.0
Store,battery,XK0 0,battery,-0.0
Store,co2,EU,co2,-4.3995
Store,co2 sequestered,EU,co2 sequestered,-249995954.98335
Store,co2 stored,EU,co2 stored,0.0
Store,gas,EU,gas,0.0
Store,home battery,AL0 0,home battery,-0.0
Store,home battery,AT0 0,home battery,-0.0
Store,home battery,BA0 0,home battery,0.0
Store,home battery,BE0 0,home battery,-0.0
Store,home battery,BG0 0,home battery,0.0
Store,home battery,CH0 0,home battery,-0.0
Store,home battery,CZ0 0,home battery,0.0
Store,home battery,DE0 0,home battery,0.0
Store,home battery,DE0 1,home battery,0.0
Store,home battery,DK0 0,home battery,0.0
Store,home battery,DK1 0,home battery,-0.0
Store,home battery,EE0 0,home battery,0.0
Store,home battery,ES0 0,home battery,0.0
Store,home battery,ES6 0,home battery,-0.0
Store,home battery,FI1 0,home battery,0.0
Store,home battery,FR0 0,home battery,0.0
Store,home battery,FR5 0,home battery,-0.0
Store,home battery,GB2 0,home battery,0.0
Store,home battery,GB3 0,home battery,-0.0
Store,home battery,GR0 0,home battery,-0.0
Store,home battery,HR0 0,home battery,-0.0
Store,home battery,HU0 0,home battery,-0.0
Store,home battery,IE3 0,home battery,0.0
Store,home battery,IT0 0,home battery,0.0
Store,home battery,IT4 0,home battery,0.0
Store,home battery,LT0 0,home battery,0.0
Store,home battery,LU0 0,home battery,0.0
Store,home battery,LV0 0,home battery,0.0
Store,home battery,ME0 0,home battery,0.0
Store,home battery,MK0 0,home battery,-0.0
Store,home battery,NL0 0,home battery,-0.0
Store,home battery,NO1 0,home battery,0.0
Store,home battery,PL0 0,home battery,-0.0
Store,home battery,PT0 0,home battery,-0.0
Store,home battery,RO0 0,home battery,0.0
Store,home battery,RS0 0,home battery,-0.0
Store,home battery,SE1 0,home battery,0.0
Store,home battery,SI0 0,home battery,0.0
Store,home battery,SK0 0,home battery,-0.0
Store,home battery,XK0 0,home battery,-0.0
