component,carrier,bus_carrier,0
Link,residential urban decentral air heat pump,low voltage,-331705535.62952
Link,shipping methanol,methanol,-502969685.19235
Load,shipping methanol,shipping methanol,-502969704.58577
Link,urban central air heat pump,low voltage,-542902791.35605
Load,residential rural heat,residential rural heat,-547909224.68024
Link,methanolisation,H2,-582348514.78693
Link,Fischer-Tropsch,H2,-641322340.53206
Link,kerosene for aviation,oil,-743906956.58401
Load,kerosene for aviation,kerosene for aviation,-743906976.62384
Load,solid biomass for industry,solid biomass for industry,-748220000.0
Load,residential urban decentral heat,residential urban decentral heat,-750011223.64407
Link,solid biomass for industry CC,solid biomass,-831335845.53574
Load,land transport EV,EV battery,-980491450.39726
Link,battery discharger,battery,-988119397.96428
Link,battery charger,AC,-1008494580.39371
Link,BEV charger,low voltage,-1089434142.39265
Load,electricity,low voltage,-1574967174.57493
Load,industry electricity,low voltage,-1769410000.0
Load,urban central heat,urban central heat,-1795359777.45503
Link,H2 Electrolysis,AC,-2219540619.90359
Link,electricity distribution grid,AC,-5602149287.24515
